# 20260718_144702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			8870
204-8	233.18.204.8:5140	无效			99999
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			99999
204-17	233.18.204.17:5140	无效			99999
204-18	233.18.204.18:5140	无效			7484
204-19	233.18.204.19:5140	无效			5866
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5903
204-38	233.18.204.38:5140	无效			5879
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			8867
204-60	233.18.204.60:5140	无效			99999
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			99999
204-156	233.18.204.156:5140	无效			99999
204-190	233.18.204.190:5140	无效			7464
204-191	233.18.204.191:5140	无效			5636
204-192	233.18.204.192:5140	无效			5631
204-193	233.18.204.193:5140	无效			5626
204-194	233.18.204.194:5140	无效			8868
204-195	233.18.204.195:5140	无效			99999
204-196	233.18.204.196:5140	无效			99999
204-197	233.18.204.197:5140	无效			99999
204-198	233.18.204.198:5140	无效			7537
204-199	233.18.204.199:5140	无效			5885
204-200	233.18.204.200:5140	无效			5883
204-212	233.18.204.212:5140	无效			6641
204-213	233.18.204.213:5140	无效			8877
204-214	233.18.204.214:5140	无效			99999
204-232	233.18.204.232:5140	无效			99999
204-233	233.18.204.233:5140	无效			99999
204-234	233.18.204.234:5140	无效			7470
204-235	233.18.204.235:5140	无效			7427
204-236	233.18.204.236:5140	无效			5625
204-237	233.18.204.237:5140	无效			5638
204-238	233.18.204.238:5140	无效			8866
204-239	233.18.204.239:5140	无效			99999
204-240	233.18.204.240:5140	无效			99999
204-241	233.18.204.241:5140	无效			99999
204-242	233.18.204.242:5140	无效			7491
204-243	233.18.204.243:5140	无效			5892
204-244	233.18.204.244:5140	无效			5884
204-245	233.18.204.245:5140	无效			5875
204-246	233.18.204.246:5140	无效			8869
204-247	233.18.204.247:5140	无效			99999
204-248	233.18.204.248:5140	无效			99999
204-249	233.18.204.249:5140	无效			99999
204-250	233.18.204.250:5140	无效			7482
204-251	233.18.204.251:5140	无效			5898
204-252	233.18.204.252:5140	无效			5861
204-253	233.18.204.253:5140	无效			5630
204-254	233.18.204.254:5140	无效			8860
0-1	239.45.0.1:5140	无效			99999
0-7	239.45.0.7:5140	无效			99999
0-10	239.45.0.10:5140	无效			99999
0-11	239.45.0.11:5140	无效			7480
0-12	239.45.0.12:5140	无效			5888
0-14	239.45.0.14:5140	无效			5876
0-15	239.45.0.15:5140	无效			5881
0-18	239.45.0.18:5140	无效			8866
0-19	239.45.0.19:5140	无效			99999
0-20	239.45.0.20:5140	无效			99999
0-21	239.45.0.21:5140	无效			99999
0-22	239.45.0.22:5140	无效			7458
0-23	239.45.0.23:5140	无效			5893
0-24	239.45.0.24:5140	无效			5876
0-25	239.45.0.25:5140	无效			5895
0-26	239.45.0.26:5140	无效			8856
0-27	239.45.0.27:5140	无效			99999
0-28	239.45.0.28:5140	无效			99999
0-29	239.45.0.29:5140	无效			99999
0-30	239.45.0.30:5140	无效			7515
0-31	239.45.0.31:5140	无效			5874
0-32	239.45.0.32:5140	无效			5899
0-33	239.45.0.33:5140	无效			5881
0-34	239.45.0.34:5140	无效			8847
0-35	239.45.0.35:5140	无效			99999
0-36	239.45.0.36:5140	无效			99999
0-37	239.45.0.37:5140	无效			99999
0-43	239.45.0.43:5140	无效			7529
0-44	239.45.0.44:5140	无效			5870
0-45	239.45.0.45:5140	无效			5888
0-46	239.45.0.46:5140	无效			5893
0-47	239.45.0.47:5140	无效			1946
0-48	239.45.0.48:5140	无效			994
0-49	239.45.0.49:5140	无效			1001
0-50	239.45.0.50:5140	无效			711
0-51	239.45.0.51:5140	无效			1113
0-52	239.45.0.52:5140	无效			2325
0-53	239.45.0.53:5140	无效			3017
0-54	239.45.0.54:5140	无效			757
0-55	239.45.0.55:5140	无效			6684
0-56	239.45.0.56:5140	无效			780
0-57	239.45.0.57:5140	无效			851
0-58	239.45.0.58:5140	无效			2745
0-59	239.45.0.59:5140	无效			582
0-60	239.45.0.60:5140	无效			5576
0-61	239.45.0.61:5140	无效			5598
0-62	239.45.0.62:5140	无效			5599
0-63	239.45.0.63:5140	无效			6679
0-64	239.45.0.64:5140	无效			788
0-65	239.45.0.65:5140	无效			1558
0-66	239.45.0.66:5140	无效			968
0-67	239.45.0.67:5140	无效			533
0-68	239.45.0.68:5140	无效			544
0-69	239.45.0.69:5140	无效			1614
0-70	239.45.0.70:5140	无效			3115
0-71	239.45.0.71:5140	无效			3492
0-72	239.45.0.72:5140	无效			653
0-73	239.45.0.73:5140	无效			1056
0-74	239.45.0.74:5140	无效			6662
0-75	239.45.0.75:5140	无效			1008
0-76	239.45.0.76:5140	无效			589
0-77	239.45.0.77:5140	无效			557
0-78	239.45.0.78:5140	无效			567
0-79	239.45.0.79:5140	无效			1919
0-80	239.45.0.80:5140	无效			976
0-81	239.45.0.81:5140	无效			627
0-82	239.45.0.82:5140	无效			1076
0-83	239.45.0.83:5140	无效			594
0-84	239.45.0.84:5140	无效			564
0-85	239.45.0.85:5140	无效			573
0-86	239.45.0.86:5140	无效			921
0-87	239.45.0.87:5140	无效			6660
0-88	239.45.0.88:5140	无效			794
0-89	239.45.0.89:5140	无效			905
0-90	239.45.0.90:5140	无效			1666
0-91	239.45.0.91:5140	无效			1080
0-92	239.45.0.92:5140	无效			5865
0-93	239.45.0.93:5140	无效			5605
0-94	239.45.0.94:5140	无效			6560
0-95	239.45.0.95:5140	无效			2676
0-96	239.45.0.96:5140	无效			809
0-97	239.45.0.97:5140	无效			1136
0-98	239.45.0.98:5140	无效			612
0-99	239.45.0.99:5140	无效			6633
0-100	239.45.0.100:5140	无效			1049
0-101	239.45.0.101:5140	无效			1811
0-102	239.45.0.102:5140	无效			4411
0-103	239.45.0.103:5140	无效			1909
0-104	239.45.0.104:5140	无效			1026
0-105	239.45.0.105:5140	无效			1736
0-106	239.45.0.106:5140	无效			1868
0-107	239.45.0.107:5140	无效			896
0-108	239.45.0.108:5140	无效			897
0-109	239.45.0.109:5140	无效			691
0-110	239.45.0.110:5140	无效			926
0-111	239.45.0.111:5140	无效			1895
0-112	239.45.0.112:5140	无效			980
0-113	239.45.0.113:5140	无效			1662
0-114	239.45.0.114:5140	无效			638
0-115	239.45.0.115:5140	无效			1337
0-116	239.45.0.116:5140	无效			5745
0-117	239.45.0.117:5140	无效			608
0-118	239.45.0.118:5140	无效			1250
0-119	239.45.0.119:5140	无效			2895
0-120	239.45.0.120:5140	无效			1410
0-121	239.45.0.121:5140	无效			1857
0-122	239.45.0.122:5140	无效			1061
0-123	239.45.0.123:5140	无效			2799
0-124	239.45.0.124:5140	无效			1798
0-125	239.45.0.125:5140	无效			5621
0-126	239.45.0.126:5140	无效			1048
0-127	239.45.0.127:5140	无效			1386
0-128	239.45.0.128:5140	无效			346
0-129	239.45.0.129:5140	无效			330
0-130	239.45.0.130:5140	无效			326
0-131	239.45.0.131:5140	无效			334
0-132	239.45.0.132:5140	无效			342
0-133	239.45.0.133:5140	无效			341
0-134	239.45.0.134:5140	无效			415
0-135	239.45.0.135:5140	无效			2409
0-136	239.45.0.136:5140	无效			316
0-137	239.45.0.137:5140	无效			1336
0-138	239.45.0.138:5140	无效			316
0-139	239.45.0.139:5140	无效			364
0-140	239.45.0.140:5140	无效			365
0-141	239.45.0.141:5140	无效			305
0-142	239.45.0.142:5140	无效			456
0-143	239.45.0.143:5140	无效			1374
0-144	239.45.0.144:5140	无效			381
0-145	239.45.0.145:5140	无效			344
0-146	239.45.0.146:5140	无效			305
0-147	239.45.0.147:5140	无效			1411
0-148	239.45.0.148:5140	无效			355
0-149	239.45.0.149:5140	无效			1505
0-150	239.45.0.150:5140	无效			352
0-151	239.45.0.151:5140	无效			1280
0-152	239.45.0.152:5140	无效			409
0-153	239.45.0.153:5140	无效			329
0-154	239.45.0.154:5140	无效			315
0-155	239.45.0.155:5140	无效			330
0-156	239.45.0.156:5140	无效			311
0-157	239.45.0.157:5140	无效			344
0-158	239.45.0.158:5140	无效			495
0-159	239.45.0.159:5140	无效			1371
0-160	239.45.0.160:5140	无效			342
0-161	239.45.0.161:5140	无效			336
0-162	239.45.0.162:5140	无效			316
0-163	239.45.0.163:5140	无效			322
0-164	239.45.0.164:5140	无效			333
0-165	239.45.0.165:5140	无效			1368
0-166	239.45.0.166:5140	无效			346
0-167	239.45.0.167:5140	无效			1303
0-168	239.45.0.168:5140	无效			439
0-169	239.45.0.169:5140	无效			351
0-170	239.45.0.170:5140	无效			337
0-171	239.45.0.171:5140	无效			328
0-172	239.45.0.172:5140	无效			315
0-173	239.45.0.173:5140	无效			322
0-174	239.45.0.174:5140	无效			399
0-175	239.45.0.175:5140	无效			2406
0-176	239.45.0.176:5140	无效			2428
0-177	239.45.0.177:5140	无效			319
0-178	239.45.0.178:5140	无效			1413
0-179	239.45.0.179:5140	无效			500
0-180	239.45.0.180:5140	无效			1474
0-181	239.45.0.181:5140	无效			358
0-182	239.45.0.182:5140	无效			526
0-183	239.45.0.183:5140	无效			1353
0-184	239.45.0.184:5140	无效			1343
0-185	239.45.0.185:5140	无效			314
0-186	239.45.0.186:5140	无效			311
0-187	239.45.0.187:5140	无效			431
0-188	239.45.0.188:5140	无效			1390
0-189	239.45.0.189:5140	无效			375
0-190	239.45.0.190:5140	无效			1417
0-191	239.45.0.191:5140	无效			2451
0-192	239.45.0.192:5140	无效			328
0-193	239.45.0.193:5140	无效			1345
0-194	239.45.0.194:5140	无效			438
0-195	239.45.0.195:5140	无效			324
0-196	239.45.0.196:5140	无效			327
0-197	239.45.0.197:5140	无效			335
0-198	239.45.0.198:5140	无效			341
0-199	239.45.0.199:5140	无效			1345
0-200	239.45.0.200:5140	无效			369
0-201	239.45.0.201:5140	无效			329
0-202	239.45.0.202:5140	无效			1375
0-203	239.45.0.203:5140	无效			419
0-204	239.45.0.204:5140	无效			1373
0-205	239.45.0.205:5140	无效			1407
0-206	239.45.0.206:5140	无效			1458
0-207	239.45.0.207:5140	无效			6939
0-208	239.45.0.208:5140	无效			7166
0-209	239.45.0.209:5140	无效			5892
0-210	239.45.0.210:5140	无效			5634
0-211	239.45.0.211:5140	无效			5639
0-212	239.45.0.212:5140	无效			5632
0-213	239.45.0.213:5140	无效			5627
0-214	239.45.0.214:5140	无效			6409
0-215	239.45.0.215:5140	无效			7727
0-216	239.45.0.216:5140	无效			6130
0-217	239.45.0.217:5140	无效			5890
0-218	239.45.0.218:5140	无效			6907
0-219	239.45.0.219:5140	无效			5893
0-220	239.45.0.220:5140	无效			5888
0-221	239.45.0.221:5140	无效			7165
0-222	239.45.0.222:5140	无效			6662
0-223	239.45.0.223:5140	无效			7980
0-224	239.45.0.224:5140	无效			7668
0-225	239.45.0.225:5140	无效			6659
0-226	239.45.0.226:5140	无效			5881
0-227	239.45.0.227:5140	无效			6663
0-228	239.45.0.228:5140	无效			6910
0-229	239.45.0.229:5140	无效			5638
0-230	239.45.0.230:5140	无效			5626
0-231	239.45.0.231:5140	无效			6948
0-232	239.45.0.232:5140	无效			5879
0-233	239.45.0.233:5140	无效			5894
0-234	239.45.0.234:5140	无效			5625
0-235	239.45.0.235:5140	无效			6915
0-236	239.45.0.236:5140	无效			5638
0-237	239.45.0.237:5140	无效			5632
0-238	239.45.0.238:5140	无效			5635
0-239	239.45.0.239:5140	无效			7193
0-240	239.45.0.240:5140	无效			5886
0-241	239.45.0.241:5140	无效			5885
0-242	239.45.0.242:5140	无效			5634
0-243	239.45.0.243:5140	无效			5894
0-244	239.45.0.244:5140	无效			6658
0-245	239.45.0.245:5140	无效			6650
0-246	239.45.0.246:5140	无效			5634
0-247	239.45.0.247:5140	无效			7965
0-248	239.45.0.248:5140	无效			6898
0-249	239.45.0.249:5140	无效			6919
0-250	239.45.0.250:5140	无效			5636
0-251	239.45.0.251:5140	无效			6397
0-252	239.45.0.252:5140	无效			6659
0-253	239.45.0.253:5140	无效			6399
0-254	239.45.0.254:5140	无效			5634
1-2	239.45.1.2:5140	无效			6935
1-3	239.45.1.3:5140	无效			6139
1-5	239.45.1.5:5140	无效			5883
1-6	239.45.1.6:5140	无效			5642
1-7	239.45.1.7:5140	无效			5625
1-8	239.45.1.8:5140	无效			5897
1-11	239.45.1.11:5140	无效			5630
1-12	239.45.1.12:5140	无效			6651
1-13	239.45.1.13:5140	无效			6929
1-16	239.45.1.16:5140	无效			6139
1-17	239.45.1.17:5140	无效			8963
1-18	239.45.1.18:5140	无效			5628
1-19	239.45.1.19:5140	无效			5631
1-20	239.45.1.20:5140	无效			5634
1-21	239.45.1.21:5140	无效			5638
1-22	239.45.1.22:5140	无效			5628
1-23	239.45.1.23:5140	无效			6926
1-24	239.45.1.24:5140	无效			7159
1-25	239.45.1.25:5140	无效			6659
1-26	239.45.1.26:5140	无效			5640
1-27	239.45.1.27:5140	无效			5628
1-30	239.45.1.30:5140	无效			6913
1-31	239.45.1.31:5140	无效			5637
1-32	239.45.1.32:5140	无效			5634
1-33	239.45.1.33:5140	无效			6914
1-34	239.45.1.34:5140	无效			5886
1-35	239.45.1.35:5140	无效			5898
1-36	239.45.1.36:5140	无效			5881
1-37	239.45.1.37:5140	无效			5632
1-38	239.45.1.38:5140	无效			7170
1-39	239.45.1.39:5140	无效			6656
1-40	239.45.1.40:5140	无效			5633
1-41	239.45.1.41:5140	无效			2118
1-43	239.45.1.43:5140	无效			1129
1-47	239.45.1.47:5140	无效			894
1-49	239.45.1.49:5140	无效			1215
1-51	239.45.1.51:5140	无效			1135
1-53	239.45.1.53:5140	无效			1127
1-54	239.45.1.54:5140	无效			1044
1-56	239.45.1.56:5140	无效			99999
1-57	239.45.1.57:5140	无效			2086
1-58	239.45.1.58:5140	无效			1105
1-59	239.45.1.59:5140	无效			911
1-60	239.45.1.60:5140	无效			1237
1-61	239.45.1.61:5140	无效			1125
1-62	239.45.1.62:5140	无效			1107
1-63	239.45.1.63:5140	无效			1053
1-64	239.45.1.64:5140	无效			99999
1-65	239.45.1.65:5140	无效			2077
1-66	239.45.1.66:5140	无效			1122
1-67	239.45.1.67:5140	无效			908
1-72	239.45.1.72:5140	无效			1202
1-73	239.45.1.73:5140	无效			1162
1-74	239.45.1.74:5140	无效			1110
1-75	239.45.1.75:5140	无效			1053
1-76	239.45.1.76:5140	无效			99999
1-77	239.45.1.77:5140	无效			2065
1-78	239.45.1.78:5140	无效			1125
1-79	239.45.1.79:5140	无效			912
1-85	239.45.1.85:5140	无效			1217
1-86	239.45.1.86:5140	无效			1129
1-87	239.45.1.87:5140	无效			1131
1-88	239.45.1.88:5140	无效			1024
1-89	239.45.1.89:5140	无效			99999
1-90	239.45.1.90:5140	无效			2059
1-91	239.45.1.91:5140	无效			1112
1-92	239.45.1.92:5140	无效			910
1-93	239.45.1.93:5140	无效			1221
1-94	239.45.1.94:5140	无效			1122
