# 20260713_162603_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5908
204-8	233.18.204.8:5140	无效			564
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			2120
204-17	233.18.204.17:5140	无效			563
204-18	233.18.204.18:5140	无效			1581
204-19	233.18.204.19:5140	无效			5666
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5639
204-38	233.18.204.38:5140	无效			1264
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			895
204-60	233.18.204.60:5140	无效			589
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			573
204-156	233.18.204.156:5140	无效			551
204-190	233.18.204.190:5140	无效			565
204-191	233.18.204.191:5140	无效			579
204-192	233.18.204.192:5140	无效			1986
204-193	233.18.204.193:5140	无效			552
204-194	233.18.204.194:5140	无效			550
204-195	233.18.204.195:5140	无效			566
204-196	233.18.204.196:5140	无效			1592
204-197	233.18.204.197:5140	无效			551
204-198	233.18.204.198:5140	无效			5747
204-199	233.18.204.199:5140	无效			1389
204-200	233.18.204.200:5140	无效			712
204-212	233.18.204.212:5140	无效			579
204-213	233.18.204.213:5140	无效			583
204-214	233.18.204.214:5140	无效			557
204-232	233.18.204.232:5140	无效			579
204-233	233.18.204.233:5140	无效			581
204-234	233.18.204.234:5140	无效			6172
204-235	233.18.204.235:5140	无效			589
204-236	233.18.204.236:5140	无效			1558
204-237	233.18.204.237:5140	无效			606
204-238	233.18.204.238:5140	无效			580
204-239	233.18.204.239:5140	无效			551
204-240	233.18.204.240:5140	无效			6609
204-241	233.18.204.241:5140	无效			5914
204-242	233.18.204.242:5140	无效			559
204-243	233.18.204.243:5140	无效			1367
204-244	233.18.204.244:5140	无效			1665
204-245	233.18.204.245:5140	无效			564
204-246	233.18.204.246:5140	无效			524
204-247	233.18.204.247:5140	无效			2269
204-248	233.18.204.248:5140	无效			1386
204-249	233.18.204.249:5140	无效			2704
204-250	233.18.204.250:5140	无效			560
204-251	233.18.204.251:5140	无效			2146
204-252	233.18.204.252:5140	无效			548
204-253	233.18.204.253:5140	无效			1942
204-254	233.18.204.254:5140	无效			560
0-1	239.45.0.1:5140	无效			2053
0-7	239.45.0.7:5140	无效			576
0-10	239.45.0.10:5140	无效			576
0-11	239.45.0.11:5140	无效			571
0-12	239.45.0.12:5140	无效			583
0-14	239.45.0.14:5140	无效			534
0-15	239.45.0.15:5140	无效			580
0-18	239.45.0.18:5140	无效			3075
0-19	239.45.0.19:5140	无效			540
0-20	239.45.0.20:5140	无效			532
0-21	239.45.0.21:5140	无效			577
0-22	239.45.0.22:5140	无效			668
0-23	239.45.0.23:5140	无效			5643
0-24	239.45.0.24:5140	无效			5618
0-25	239.45.0.25:5140	无效			3143
0-26	239.45.0.26:5140	无效			544
0-27	239.45.0.27:5140	无效			564
0-28	239.45.0.28:5140	无效			602
0-29	239.45.0.29:5140	无效			593
0-30	239.45.0.30:5140	无效			5824
0-31	239.45.0.31:5140	无效			1328
0-32	239.45.0.32:5140	无效			6584
0-33	239.45.0.33:5140	无效			5680
0-34	239.45.0.34:5140	无效			5750
0-35	239.45.0.35:5140	无效			5680
0-36	239.45.0.36:5140	无效			5600
0-37	239.45.0.37:5140	无效			5689
0-43	239.45.0.43:5140	无效			6470
0-44	239.45.0.44:5140	无效			8194
0-45	239.45.0.45:5140	无效			5674
0-46	239.45.0.46:5140	无效			5763
0-47	239.45.0.47:5140	无效			5828
0-48	239.45.0.48:5140	无效			5675
0-49	239.45.0.49:5140	无效			5599
0-50	239.45.0.50:5140	无效			6409
0-51	239.45.0.51:5140	无效			6580
0-52	239.45.0.52:5140	无效			5688
0-53	239.45.0.53:5140	无效			5758
0-54	239.45.0.54:5140	无效			5585
0-55	239.45.0.55:5140	无效			5600
0-56	239.45.0.56:5140	无效			6404
0-57	239.45.0.57:5140	无效			5680
0-58	239.45.0.58:5140	无效			6569
0-59	239.45.0.59:5140	无效			6639
0-60	239.45.0.60:5140	无效			5682
0-61	239.45.0.61:5140	无效			5669
0-62	239.45.0.62:5140	无效			5606
0-63	239.45.0.63:5140	无效			5685
0-64	239.45.0.64:5140	无效			5844
0-65	239.45.0.65:5140	无效			6816
0-66	239.45.0.66:5140	无效			5752
0-67	239.45.0.67:5140	无效			5601
0-68	239.45.0.68:5140	无效			5677
0-69	239.45.0.69:5140	无效			7207
0-70	239.45.0.70:5140	无效			5664
0-71	239.45.0.71:5140	无效			6405
0-72	239.45.0.72:5140	无效			6490
0-73	239.45.0.73:5140	无效			6485
0-74	239.45.0.74:5140	无效			5670
0-75	239.45.0.75:5140	无效			5833
0-76	239.45.0.76:5140	无效			5600
0-77	239.45.0.77:5140	无效			5776
0-78	239.45.0.78:5140	无效			5749
0-79	239.45.0.79:5140	无效			7037
0-80	239.45.0.80:5140	无效			6654
0-81	239.45.0.81:5140	无效			5672
0-82	239.45.0.82:5140	无效			5596
0-83	239.45.0.83:5140	无效			5598
0-84	239.45.0.84:5140	无效			5615
0-85	239.45.0.85:5140	无效			5601
0-86	239.45.0.86:5140	无效			7614
0-87	239.45.0.87:5140	无效			5747
0-88	239.45.0.88:5140	无效			6553
0-89	239.45.0.89:5140	无效			5763
0-90	239.45.0.90:5140	无效			5673
0-91	239.45.0.91:5140	无效			5606
0-92	239.45.0.92:5140	无效			5598
0-93	239.45.0.93:5140	无效			6557
0-94	239.45.0.94:5140	无效			5687
0-95	239.45.0.95:5140	无效			5760
0-96	239.45.0.96:5140	无效			5593
0-97	239.45.0.97:5140	无效			5599
0-98	239.45.0.98:5140	无效			5681
0-99	239.45.0.99:5140	无效			5603
0-100	239.45.0.100:5140	无效			6786
0-101	239.45.0.101:5140	无效			5606
0-102	239.45.0.102:5140	无效			5594
0-103	239.45.0.103:5140	无效			5672
0-104	239.45.0.104:5140	无效			5596
