# 20260912_164210_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6356
204-8	233.18.204.8:5140	无效			490
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			564
204-17	233.18.204.17:5140	无效			552
204-18	233.18.204.18:5140	无效			495
204-19	233.18.204.19:5140	无效			459
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			439
204-38	233.18.204.38:5140	无效			453
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			488
204-60	233.18.204.60:5140	无效			1201
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			479
204-156	233.18.204.156:5140	无效			1084
204-190	233.18.204.190:5140	无效			560
204-191	233.18.204.191:5140	无效			537
204-192	233.18.204.192:5140	无效			1563
204-193	233.18.204.193:5140	无效			474
204-194	233.18.204.194:5140	无效			5577
204-195	233.18.204.195:5140	无效			482
204-196	233.18.204.196:5140	无效			1235
204-197	233.18.204.197:5140	无效			441
204-198	233.18.204.198:5140	无效			459
204-199	233.18.204.199:5140	无效			574
204-200	233.18.204.200:5140	无效			600
204-212	233.18.204.212:5140	无效			494
204-213	233.18.204.213:5140	无效			588
204-214	233.18.204.214:5140	无效			501
204-232	233.18.204.232:5140	无效			443
204-233	233.18.204.233:5140	无效			6359
204-234	233.18.204.234:5140	无效			445
204-235	233.18.204.235:5140	无效			483
204-236	233.18.204.236:5140	无效			1669
204-237	233.18.204.237:5140	无效			1549
204-238	233.18.204.238:5140	无效			6605
204-239	233.18.204.239:5140	无效			5631
204-240	233.18.204.240:5140	无效			6656
204-241	233.18.204.241:5140	无效			5631
204-242	233.18.204.242:5140	无效			1283
204-243	233.18.204.243:5140	无效			1563
204-244	233.18.204.244:5140	无效			543
204-245	233.18.204.245:5140	无效			459
204-246	233.18.204.246:5140	无效			1168
204-247	233.18.204.247:5140	无效			2516
204-248	233.18.204.248:5140	无效			498
204-249	233.18.204.249:5140	无效			8559
204-250	233.18.204.250:5140	无效			5636
204-251	233.18.204.251:5140	无效			1196
204-252	233.18.204.252:5140	无效			513
204-253	233.18.204.253:5140	无效			480
204-254	233.18.204.254:5140	无效			480
0-1	239.45.0.1:5140	无效			1131
0-7	239.45.0.7:5140	无效			583
0-10	239.45.0.10:5140	无效			1547
0-11	239.45.0.11:5140	无效			6055
0-12	239.45.0.12:5140	无效			484
0-14	239.45.0.14:5140	无效			1334
0-15	239.45.0.15:5140	无效			489
0-18	239.45.0.18:5140	无效			514
0-19	239.45.0.19:5140	无效			488
0-20	239.45.0.20:5140	无效			1671
0-21	239.45.0.21:5140	无效			469
0-22	239.45.0.22:5140	无效			491
0-23	239.45.0.23:5140	无效			459
0-24	239.45.0.24:5140	无效			623
0-25	239.45.0.25:5140	无效			6346
0-26	239.45.0.26:5140	无效			509
0-27	239.45.0.27:5140	无效			542
0-28	239.45.0.28:5140	无效			564
0-29	239.45.0.29:5140	无效			493
0-30	239.45.0.30:5140	无效			1469
0-31	239.45.0.31:5140	无效			1157
0-32	239.45.0.32:5140	无效			560
0-33	239.45.0.33:5140	无效			510
0-34	239.45.0.34:5140	无效			1313
0-35	239.45.0.35:5140	无效			516
0-36	239.45.0.36:5140	无效			562
0-37	239.45.0.37:5140	无效			455
0-43	239.45.0.43:5140	无效			569
0-44	239.45.0.44:5140	无效			480
0-45	239.45.0.45:5140	无效			596
0-46	239.45.0.46:5140	无效			445
0-47	239.45.0.47:5140	无效			516
0-48	239.45.0.48:5140	无效			1357
0-49	239.45.0.49:5140	无效			519
0-50	239.45.0.50:5140	无效			512
0-51	239.45.0.51:5140	无效			506
0-52	239.45.0.52:5140	无效			477
0-53	239.45.0.53:5140	无效			508
0-54	239.45.0.54:5140	无效			519
0-55	239.45.0.55:5140	无效			550
0-56	239.45.0.56:5140	无效			476
0-57	239.45.0.57:5140	无效			3964
0-58	239.45.0.58:5140	无效			3001
0-59	239.45.0.59:5140	无效			2982
0-60	239.45.0.60:5140	无效			2996
0-61	239.45.0.61:5140	无效			3017
0-62	239.45.0.62:5140	无效			3003
0-63	239.45.0.63:5140	无效			2989
0-64	239.45.0.64:5140	无效			3009
0-65	239.45.0.65:5140	无效			2992
0-66	239.45.0.66:5140	无效			3968
0-67	239.45.0.67:5140	无效			2994
0-68	239.45.0.68:5140	无效			2997
0-69	239.45.0.69:5140	无效			2994
