# 20260909_173036_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			3560
204-8	233.18.204.8:5140	无效			2988
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			3008
204-17	233.18.204.17:5140	无效			2998
204-18	233.18.204.18:5140	无效			2995
204-19	233.18.204.19:5140	无效			3005
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			2995
204-38	233.18.204.38:5140	无效			3566
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			2995
204-60	233.18.204.60:5140	无效			2988
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			3005
204-156	233.18.204.156:5140	无效			3005
204-190	233.18.204.190:5140	无效			2989
204-191	233.18.204.191:5140	无效			3004
204-192	233.18.204.192:5140	无效			3566
204-193	233.18.204.193:5140	无效			2994
204-194	233.18.204.194:5140	无效			2999
204-195	233.18.204.195:5140	无效			4002
204-196	233.18.204.196:5140	无效			2989
204-197	233.18.204.197:5140	无效			3021
204-198	233.18.204.198:5140	无效			2979
204-199	233.18.204.199:5140	无效			3558
204-200	233.18.204.200:5140	无效			2990
204-212	233.18.204.212:5140	无效			3005
204-213	233.18.204.213:5140	无效			3007
204-214	233.18.204.214:5140	无效			2986
204-232	233.18.204.232:5140	无效			3003
204-233	233.18.204.233:5140	无效			2998
204-234	233.18.204.234:5140	无效			4573
204-235	233.18.204.235:5140	无效			2982
204-236	233.18.204.236:5140	无效			3013
204-237	233.18.204.237:5140	无效			3006
204-238	233.18.204.238:5140	无效			2985
204-239	233.18.204.239:5140	无效			3013
204-240	233.18.204.240:5140	无效			2969
204-241	233.18.204.241:5140	无效			3568
204-242	233.18.204.242:5140	无效			2991
204-243	233.18.204.243:5140	无效			2988
204-244	233.18.204.244:5140	无效			3019
204-245	233.18.204.245:5140	无效			2983
204-246	233.18.204.246:5140	无效			2998
204-247	233.18.204.247:5140	无效			3004
204-248	233.18.204.248:5140	无效			3559
204-249	233.18.204.249:5140	无效			2998
204-250	233.18.204.250:5140	无效			2989
204-251	233.18.204.251:5140	无效			3007
204-252	233.18.204.252:5140	无效			2982
204-253	233.18.204.253:5140	无效			3016
204-254	233.18.204.254:5140	无效			2990
0-1	239.45.0.1:5140	无效			3545
0-7	239.45.0.7:5140	无效			2995
0-10	239.45.0.10:5140	无效			3002
0-11	239.45.0.11:5140	无效			3006
0-12	239.45.0.12:5140	无效			2997
0-14	239.45.0.14:5140	无效			2995
0-15	239.45.0.15:5140	无效			3003
0-18	239.45.0.18:5140	无效			3557
0-19	239.45.0.19:5140	无效			2998
0-20	239.45.0.20:5140	无效			2990
0-21	239.45.0.21:5140	无效			3011
0-22	239.45.0.22:5140	无效			2993
0-23	239.45.0.23:5140	无效			2986
0-24	239.45.0.24:5140	无效			3005
0-25	239.45.0.25:5140	无效			3560
0-26	239.45.0.26:5140	无效			2984
0-27	239.45.0.27:5140	无效			4002
0-28	239.45.0.28:5140	无效			3004
0-29	239.45.0.29:5140	无效			3004
0-30	239.45.0.30:5140	无效			3006
0-31	239.45.0.31:5140	无效			2979
0-32	239.45.0.32:5140	无效			6727
0-33	239.45.0.33:5140	无效			5682
0-34	239.45.0.34:5140	无效			5686
0-35	239.45.0.35:5140	无效			5591
0-36	239.45.0.36:5140	无效			99999
0-37	239.45.0.37:5140	无效			99999
0-43	239.45.0.43:5140	无效			99999
0-44	239.45.0.44:5140	无效			6660
0-45	239.45.0.45:5140	无效			5835
0-46	239.45.0.46:5140	无效			5825
0-47	239.45.0.47:5140	无效			5678
0-48	239.45.0.48:5140	无效			99999
0-49	239.45.0.49:5140	无效			99999
0-50	239.45.0.50:5140	无效			99999
0-51	239.45.0.51:5140	无效			6660
0-52	239.45.0.52:5140	无效			5736
0-53	239.45.0.53:5140	无效			5787
0-54	239.45.0.54:5140	无效			5656
0-55	239.45.0.55:5140	无效			99999
0-56	239.45.0.56:5140	无效			99999
0-57	239.45.0.57:5140	无效			99999
0-58	239.45.0.58:5140	无效			6646
0-59	239.45.0.59:5140	无效			5753
0-60	239.45.0.60:5140	无效			5769
0-61	239.45.0.61:5140	无效			5665
0-62	239.45.0.62:5140	无效			99999
0-63	239.45.0.63:5140	无效			99999
0-64	239.45.0.64:5140	无效			99999
0-65	239.45.0.65:5140	无效			6656
0-66	239.45.0.66:5140	无效			5726
0-67	239.45.0.67:5140	无效			5605
0-68	239.45.0.68:5140	无效			5755
0-69	239.45.0.69:5140	无效			99999
0-70	239.45.0.70:5140	无效			99999
0-71	239.45.0.71:5140	无效			99999
0-72	239.45.0.72:5140	无效			6645
0-73	239.45.0.73:5140	无效			5825
0-74	239.45.0.74:5140	无效			5762
0-75	239.45.0.75:5140	无效			5673
0-76	239.45.0.76:5140	无效			99999
0-77	239.45.0.77:5140	无效			99999
0-78	239.45.0.78:5140	无效			99999
0-79	239.45.0.79:5140	无效			6783
0-80	239.45.0.80:5140	无效			5689
0-81	239.45.0.81:5140	无效			5677
0-82	239.45.0.82:5140	无效			5592
0-83	239.45.0.83:5140	无效			99999
0-84	239.45.0.84:5140	无效			99999
0-85	239.45.0.85:5140	无效			99999
0-86	239.45.0.86:5140	无效			6642
0-87	239.45.0.87:5140	无效			5755
0-88	239.45.0.88:5140	无效			5752
0-89	239.45.0.89:5140	无效			7217
0-90	239.45.0.90:5140	无效			99999
0-91	239.45.0.91:5140	无效			99999
0-92	239.45.0.92:5140	无效			99999
0-93	239.45.0.93:5140	无效			6636
0-94	239.45.0.94:5140	无效			5745
0-95	239.45.0.95:5140	无效			5779
0-96	239.45.0.96:5140	无效			5579
0-97	239.45.0.97:5140	无效			99999
0-98	239.45.0.98:5140	无效			99999
0-99	239.45.0.99:5140	无效			99999
0-100	239.45.0.100:5140	无效			6639
0-101	239.45.0.101:5140	无效			5740
0-102	239.45.0.102:5140	无效			5779
0-103	239.45.0.103:5140	无效			5674
0-104	239.45.0.104:5140	无效			99999
0-105	239.45.0.105:5140	无效			99999
0-106	239.45.0.106:5140	无效			99999
0-107	239.45.0.107:5140	无效			3850
0-108	239.45.0.108:5140	无效			3009
0-109	239.45.0.109:5140	无效			2995
0-110	239.45.0.110:5140	无效			2999
0-111	239.45.0.111:5140	无效			3006
0-112	239.45.0.112:5140	无效			2994
0-113	239.45.0.113:5140	无效			2997
0-114	239.45.0.114:5140	无效			3848
0-115	239.45.0.115:5140	无效			3018
0-116	239.45.0.116:5140	无效			2992
0-117	239.45.0.117:5140	无效			2997
0-118	239.45.0.118:5140	无效			3011
0-119	239.45.0.119:5140	无效			2998
0-120	239.45.0.120:5140	无效			2985
0-121	239.45.0.121:5140	无效			3844
0-122	239.45.0.122:5140	无效			2994
0-123	239.45.0.123:5140	无效			3013
0-124	239.45.0.124:5140	无效			2997
0-125	239.45.0.125:5140	无效			2988
0-126	239.45.0.126:5140	无效			3009
0-127	239.45.0.127:5140	无效			2989
0-128	239.45.0.128:5140	无效			3837
0-129	239.45.0.129:5140	无效			3004
0-130	239.45.0.130:5140	无效			3001
0-131	239.45.0.131:5140	无效			2995
0-132	239.45.0.132:5140	无效			3005
0-133	239.45.0.133:5140	无效			2995
0-134	239.45.0.134:5140	无效			2999
0-135	239.45.0.135:5140	无效			3847
0-136	239.45.0.136:5140	无效			2985
0-137	239.45.0.137:5140	无效			3008
0-138	239.45.0.138:5140	无效			2983
0-139	239.45.0.139:5140	无效			3020
0-140	239.45.0.140:5140	无效			2994
0-141	239.45.0.141:5140	无效			2987
0-142	239.45.0.142:5140	无效			3836
0-143	239.45.0.143:5140	无效			2992
0-144	239.45.0.144:5140	无效			2994
0-145	239.45.0.145:5140	无效			3004
0-146	239.45.0.146:5140	无效			2998
0-147	239.45.0.147:5140	无效			3007
0-148	239.45.0.148:5140	无效			2997
0-149	239.45.0.149:5140	无效			3822
0-150	239.45.0.150:5140	无效			3005
0-151	239.45.0.151:5140	无效			3006
0-152	239.45.0.152:5140	无效			2983
0-153	239.45.0.153:5140	无效			3010
0-154	239.45.0.154:5140	无效			3003
0-155	239.45.0.155:5140	无效			2997
0-156	239.45.0.156:5140	无效			3830
0-157	239.45.0.157:5140	无效			3005
0-158	239.45.0.158:5140	无效			2985
0-159	239.45.0.159:5140	无效			3012
0-160	239.45.0.160:5140	无效			3000
0-161	239.45.0.161:5140	无效			3002
0-162	239.45.0.162:5140	无效			2991
0-163	239.45.0.163:5140	无效			3830
0-164	239.45.0.164:5140	无效			3003
0-165	239.45.0.165:5140	无效			2988
0-166	239.45.0.166:5140	无效			3012
0-167	239.45.0.167:5140	无效			2985
0-168	239.45.0.168:5140	无效			3002
0-169	239.45.0.169:5140	无效			3004
0-170	239.45.0.170:5140	无效			3823
0-171	239.45.0.171:5140	无效			3001
0-172	239.45.0.172:5140	无效			2988
0-173	239.45.0.173:5140	无效			3009
0-174	239.45.0.174:5140	无效			2993
0-175	239.45.0.175:5140	无效			2994
0-176	239.45.0.176:5140	无效			3007
0-177	239.45.0.177:5140	无效			1795
0-178	239.45.0.178:5140	无效			863
0-179	239.45.0.179:5140	无效			687
0-180	239.45.0.180:5140	无效			1817
0-181	239.45.0.181:5140	无效			1085
0-182	239.45.0.182:5140	无效			813
0-183	239.45.0.183:5140	无效			1293
0-184	239.45.0.184:5140	无效			6763
0-185	239.45.0.185:5140	无效			884
0-186	239.45.0.186:5140	无效			566
0-187	239.45.0.187:5140	无效			781
0-188	239.45.0.188:5140	无效			593
0-189	239.45.0.189:5140	无效			829
0-190	239.45.0.190:5140	无效			981
0-191	239.45.0.191:5140	无效			6779
0-192	239.45.0.192:5140	无效			872
0-193	239.45.0.193:5140	无效			551
0-194	239.45.0.194:5140	无效			535
0-195	239.45.0.195:5140	无效			856
0-196	239.45.0.196:5140	无效			843
0-197	239.45.0.197:5140	无效			705
0-198	239.45.0.198:5140	无效			1817
0-199	239.45.0.199:5140	无效			1580
0-200	239.45.0.200:5140	无效			1588
0-201	239.45.0.201:5140	无效			1287
0-202	239.45.0.202:5140	无效			810
0-203	239.45.0.203:5140	无效			583
0-204	239.45.0.204:5140	无效			569
0-205	239.45.0.205:5140	无效			1772
0-206	239.45.0.206:5140	无效			875
0-207	239.45.0.207:5140	无效			730
0-208	239.45.0.208:5140	无效			1560
0-209	239.45.0.209:5140	无效			1301
0-210	239.45.0.210:5140	无效			798
0-211	239.45.0.211:5140	无效			645
0-212	239.45.0.212:5140	无效			1825
0-213	239.45.0.213:5140	无效			794
0-214	239.45.0.214:5140	无效			697
0-215	239.45.0.215:5140	无效			801
0-216	239.45.0.216:5140	无效			853
0-217	239.45.0.217:5140	无效			1293
0-218	239.45.0.218:5140	无效			820
0-219	239.45.0.219:5140	无效			1770
0-220	239.45.0.220:5140	无效			812
0-221	239.45.0.221:5140	无效			776
0-222	239.45.0.222:5140	无效			787
0-223	239.45.0.223:5140	无效			761
0-224	239.45.0.224:5140	无效			1345
0-225	239.45.0.225:5140	无效			5832
0-226	239.45.0.226:5140	无效			1770
0-227	239.45.0.227:5140	无效			824
0-228	239.45.0.228:5140	无效			722
0-229	239.45.0.229:5140	无效			809
0-230	239.45.0.230:5140	无效			808
0-231	239.45.0.231:5140	无效			1290
0-232	239.45.0.232:5140	无效			5616
0-233	239.45.0.233:5140	无效			1784
0-234	239.45.0.234:5140	无效			775
0-235	239.45.0.235:5140	无效			823
0-236	239.45.0.236:5140	无效			1574
0-237	239.45.0.237:5140	无效			1239
0-238	239.45.0.238:5140	无效			5560
0-239	239.45.0.239:5140	无效			5846
0-240	239.45.0.240:5140	无效			6810
0-241	239.45.0.241:5140	无效			815
0-242	239.45.0.242:5140	无效			535
0-243	239.45.0.243:5140	无效			545
0-244	239.45.0.244:5140	无效			841
0-245	239.45.0.245:5140	无效			880
0-246	239.45.0.246:5140	无效			939
0-247	239.45.0.247:5140	无效			1672
0-248	239.45.0.248:5140	无效			612
0-249	239.45.0.249:5140	无效			561
0-250	239.45.0.250:5140	无效			602
0-251	239.45.0.251:5140	无效			854
0-252	239.45.0.252:5140	无效			1006
0-253	239.45.0.253:5140	无效			720
0-254	239.45.0.254:5140	无效			1888
1-2	239.45.1.2:5140	无效			765
1-3	239.45.1.3:5140	无效			717
1-5	239.45.1.5:5140	无效			960
1-6	239.45.1.6:5140	无效			960
1-7	239.45.1.7:5140	无效			694
1-8	239.45.1.8:5140	无效			644
1-11	239.45.1.11:5140	无效			1873
1-12	239.45.1.12:5140	无效			759
1-13	239.45.1.13:5140	无效			676
1-16	239.45.1.16:5140	无效			992
1-17	239.45.1.17:5140	无效			1001
1-18	239.45.1.18:5140	无效			649
1-19	239.45.1.19:5140	无效			668
1-20	239.45.1.20:5140	无效			1813
1-21	239.45.1.21:5140	无效			867
1-22	239.45.1.22:5140	无效			766
1-23	239.45.1.23:5140	无效			863
1-24	239.45.1.24:5140	无效			949
1-25	239.45.1.25:5140	无效			742
1-26	239.45.1.26:5140	无效			605
1-27	239.45.1.27:5140	无效			1849
1-30	239.45.1.30:5140	无效			834
1-31	239.45.1.31:5140	无效			638
1-32	239.45.1.32:5140	无效			1015
1-33	239.45.1.33:5140	无效			925
1-34	239.45.1.34:5140	无效			747
1-35	239.45.1.35:5140	无效			642
1-36	239.45.1.36:5140	无效			1845
1-37	239.45.1.37:5140	无效			857
1-38	239.45.1.38:5140	无效			765
1-39	239.45.1.39:5140	无效			786
1-40	239.45.1.40:5140	无效			911
1-41	239.45.1.41:5140	无效			765
1-43	239.45.1.43:5140	无效			677
1-47	239.45.1.47:5140	无效			1836
1-49	239.45.1.49:5140	无效			842
1-51	239.45.1.51:5140	无效			650
1-53	239.45.1.53:5140	无效			955
1-54	239.45.1.54:5140	无效			1000
1-56	239.45.1.56:5140	无效			652
1-57	239.45.1.57:5140	无效			698
1-58	239.45.1.58:5140	无效			1836
1-59	239.45.1.59:5140	无效			818
1-60	239.45.1.60:5140	无效			650
1-61	239.45.1.61:5140	无效			965
1-62	239.45.1.62:5140	无效			1027
1-63	239.45.1.63:5140	无效			623
1-64	239.45.1.64:5140	无效			685
1-65	239.45.1.65:5140	无效			1842
1-66	239.45.1.66:5140	无效			823
1-67	239.45.1.67:5140	无效			670
1-72	239.45.1.72:5140	无效			952
1-73	239.45.1.73:5140	无效			966
1-74	239.45.1.74:5140	无效			694
1-75	239.45.1.75:5140	无效			621
1-76	239.45.1.76:5140	无效			1850
1-77	239.45.1.77:5140	无效			785
1-78	239.45.1.78:5140	无效			667
1-79	239.45.1.79:5140	无效			952
1-85	239.45.1.85:5140	无效			906
1-86	239.45.1.86:5140	无效			812
1-87	239.45.1.87:5140	无效			623
1-88	239.45.1.88:5140	无效			4228
1-89	239.45.1.89:5140	无效			2987
1-90	239.45.1.90:5140	无效			3015
1-91	239.45.1.91:5140	无效			2984
1-92	239.45.1.92:5140	无效			3001
1-93	239.45.1.93:5140	无效			3012
1-94	239.45.1.94:5140	无效			2982
