# 20260903_172648_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6539
204-8	233.18.204.8:5140	无效			5633
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5622
204-17	233.18.204.17:5140	无效			6142
204-18	233.18.204.18:5140	无效			5633
204-19	233.18.204.19:5140	无效			5639
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5627
204-38	233.18.204.38:5140	无效			5627
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			6561
204-60	233.18.204.60:5140	无效			5601
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6162
204-156	233.18.204.156:5140	无效			6124
204-190	233.18.204.190:5140	无效			6143
204-191	233.18.204.191:5140	无效			5630
204-192	233.18.204.192:5140	无效			5638
204-193	233.18.204.193:5140	无效			5627
204-194	233.18.204.194:5140	无效			6547
204-195	233.18.204.195:5140	无效			6131
204-196	233.18.204.196:5140	无效			5634
204-197	233.18.204.197:5140	无效			6135
204-198	233.18.204.198:5140	无效			5636
204-199	233.18.204.199:5140	无效			5633
204-200	233.18.204.200:5140	无效			5623
204-212	233.18.204.212:5140	无效			5640
204-213	233.18.204.213:5140	无效			6565
204-214	233.18.204.214:5140	无效			5597
204-232	233.18.204.232:5140	无效			6154
204-233	233.18.204.233:5140	无效			6144
204-234	233.18.204.234:5140	无效			6139
204-235	233.18.204.235:5140	无效			7160
204-236	233.18.204.236:5140	无效			5638
204-237	233.18.204.237:5140	无效			5632
204-238	233.18.204.238:5140	无效			6556
204-239	233.18.204.239:5140	无效			5618
204-240	233.18.204.240:5140	无效			6132
204-241	233.18.204.241:5140	无效			6142
204-242	233.18.204.242:5140	无效			6144
204-243	233.18.204.243:5140	无效			5629
204-244	233.18.204.244:5140	无效			5634
204-245	233.18.204.245:5140	无效			5636
204-246	233.18.204.246:5140	无效			6535
204-247	233.18.204.247:5140	无效			5632
204-248	233.18.204.248:5140	无效			6152
204-249	233.18.204.249:5140	无效			6130
204-250	233.18.204.250:5140	无效			6655
204-251	233.18.204.251:5140	无效			5629
204-252	233.18.204.252:5140	无效			5632
204-253	233.18.204.253:5140	无效			5631
204-254	233.18.204.254:5140	无效			6559
0-1	239.45.0.1:5140	无效			5603
0-7	239.45.0.7:5140	无效			5628
0-10	239.45.0.10:5140	无效			6142
0-11	239.45.0.11:5140	无效			5641
0-12	239.45.0.12:5140	无效			5622
0-14	239.45.0.14:5140	无效			5640
0-15	239.45.0.15:5140	无效			5626
0-18	239.45.0.18:5140	无效			6525
0-19	239.45.0.19:5140	无效			5633
0-20	239.45.0.20:5140	无效			6143
0-21	239.45.0.21:5140	无效			5631
0-22	239.45.0.22:5140	无效			5637
0-23	239.45.0.23:5140	无效			5631
0-24	239.45.0.24:5140	无效			6144
0-25	239.45.0.25:5140	无效			5632
0-26	239.45.0.26:5140	无效			6541
0-27	239.45.0.27:5140	无效			5633
0-28	239.45.0.28:5140	无效			6131
0-29	239.45.0.29:5140	无效			5621
0-30	239.45.0.30:5140	无效			5633
