# 20260804_161037_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5880
204-8	233.18.204.8:5140	无效			2517
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			1497
204-17	233.18.204.17:5140	无效			458
204-18	233.18.204.18:5140	无效			1012
204-19	233.18.204.19:5140	无效			574
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			1924
204-38	233.18.204.38:5140	无效			472
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			1463
204-60	233.18.204.60:5140	无效			5514
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6075
204-156	233.18.204.156:5140	无效			5518
204-190	233.18.204.190:5140	无效			1177
204-191	233.18.204.191:5140	无效			650
204-192	233.18.204.192:5140	无效			468
204-193	233.18.204.193:5140	无效			1507
204-194	233.18.204.194:5140	无效			462
204-195	233.18.204.195:5140	无效			513
204-196	233.18.204.196:5140	无效			445
204-197	233.18.204.197:5140	无效			1495
204-198	233.18.204.198:5140	无效			517
204-199	233.18.204.199:5140	无效			1132
204-200	233.18.204.200:5140	无效			460
204-212	233.18.204.212:5140	无效			420
204-213	233.18.204.213:5140	无效			1188
204-214	233.18.204.214:5140	无效			635
204-232	233.18.204.232:5140	无效			475
204-233	233.18.204.233:5140	无效			468
204-234	233.18.204.234:5140	无效			610
204-235	233.18.204.235:5140	无效			468
204-236	233.18.204.236:5140	无效			467
204-237	233.18.204.237:5140	无效			494
204-238	233.18.204.238:5140	无效			884
204-239	233.18.204.239:5140	无效			1076
204-240	233.18.204.240:5140	无效			466
204-241	233.18.204.241:5140	无效			502
204-242	233.18.204.242:5140	无效			1214
204-243	233.18.204.243:5140	无效			610
204-244	233.18.204.244:5140	无效			1104
204-245	233.18.204.245:5140	无效			1099
204-246	233.18.204.246:5140	无效			1605
204-247	233.18.204.247:5140	无效			440
204-248	233.18.204.248:5140	无效			442
204-249	233.18.204.249:5140	无效			529
204-250	233.18.204.250:5140	无效			1725
204-251	233.18.204.251:5140	无效			1504
204-252	233.18.204.252:5140	无效			454
204-253	233.18.204.253:5140	无效			5535
204-254	233.18.204.254:5140	无效			1858
0-1	239.45.0.1:5140	无效			755
0-7	239.45.0.7:5140	无效			5814
0-10	239.45.0.10:5140	无效			1799
0-11	239.45.0.11:5140	无效			1004
0-12	239.45.0.12:5140	无效			716
0-14	239.45.0.14:5140	无效			651
0-15	239.45.0.15:5140	无效			472
0-18	239.45.0.18:5140	无效			5509
0-19	239.45.0.19:5140	无效			449
0-20	239.45.0.20:5140	无效			561
0-21	239.45.0.21:5140	无效			463
0-22	239.45.0.22:5140	无效			1154
0-23	239.45.0.23:5140	无效			726
0-24	239.45.0.24:5140	无效			5740
0-25	239.45.0.25:5140	无效			472
0-26	239.45.0.26:5140	无效			5454
0-27	239.45.0.27:5140	无效			473
0-28	239.45.0.28:5140	无效			420
0-29	239.45.0.29:5140	无效			423
0-30	239.45.0.30:5140	无效			486
0-31	239.45.0.31:5140	无效			2182
0-32	239.45.0.32:5140	无效			442
0-33	239.45.0.33:5140	无效			5491
0-34	239.45.0.34:5140	无效			2866
0-35	239.45.0.35:5140	无效			521
0-36	239.45.0.36:5140	无效			454
0-37	239.45.0.37:5140	无效			458
0-43	239.45.0.43:5140	无效			508
0-44	239.45.0.44:5140	无效			1519
0-45	239.45.0.45:5140	无效			572
0-46	239.45.0.46:5140	无效			451
