# 20260703_155232_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5851
204-8	233.18.204.8:5140	无效			470
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			473
204-17	233.18.204.17:5140	无效			1133
204-18	233.18.204.18:5140	无效			491
204-19	233.18.204.19:5140	无效			490
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			466
204-38	233.18.204.38:5140	无效			446
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			459
204-60	233.18.204.60:5140	无效			465
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			1140
204-156	233.18.204.156:5140	无效			2099
204-190	233.18.204.190:5140	无效			1181
204-191	233.18.204.191:5140	无效			486
204-192	233.18.204.192:5140	无效			876
204-193	233.18.204.193:5140	无效			1084
204-194	233.18.204.194:5140	无效			1504
204-195	233.18.204.195:5140	无效			1451
204-196	233.18.204.196:5140	无效			472
204-197	233.18.204.197:5140	无效			5574
204-198	233.18.204.198:5140	无效			1551
204-199	233.18.204.199:5140	无效			466
204-200	233.18.204.200:5140	无效			430
204-212	233.18.204.212:5140	无效			454
204-213	233.18.204.213:5140	无效			448
204-214	233.18.204.214:5140	无效			455
204-232	233.18.204.232:5140	无效			475
204-233	233.18.204.233:5140	无效			461
204-234	233.18.204.234:5140	无效			1053
204-235	233.18.204.235:5140	无效			499
204-236	233.18.204.236:5140	无效			478
204-237	233.18.204.237:5140	无效			1076
204-238	233.18.204.238:5140	无效			476
204-239	233.18.204.239:5140	无效			436
204-240	233.18.204.240:5140	无效			457
204-241	233.18.204.241:5140	无效			494
204-242	233.18.204.242:5140	无效			482
204-243	233.18.204.243:5140	无效			1115
204-244	233.18.204.244:5140	无效			1098
204-245	233.18.204.245:5140	无效			456
204-246	233.18.204.246:5140	无效			505
204-247	233.18.204.247:5140	无效			1511
204-248	233.18.204.248:5140	无效			6099
204-249	233.18.204.249:5140	无效			487
204-250	233.18.204.250:5140	无效			3507
204-251	233.18.204.251:5140	无效			480
204-252	233.18.204.252:5140	无效			5504
204-253	233.18.204.253:5140	无效			489
204-254	233.18.204.254:5140	无效			5660
0-1	239.45.0.1:5140	无效			5627
0-7	239.45.0.7:5140	无效			5640
0-10	239.45.0.10:5140	无效			99999
0-11	239.45.0.11:5140	无效			99999
0-12	239.45.0.12:5140	无效			99999
0-14	239.45.0.14:5140	无效			440
0-15	239.45.0.15:5140	无效			451
0-18	239.45.0.18:5140	无效			1034
0-19	239.45.0.19:5140	无效			1508
0-20	239.45.0.20:5140	无效			481
0-21	239.45.0.21:5140	无效			504
0-22	239.45.0.22:5140	无效			1492
0-23	239.45.0.23:5140	无效			6203
0-24	239.45.0.24:5140	无效			454
0-25	239.45.0.25:5140	无效			465
0-26	239.45.0.26:5140	无效			1095
0-27	239.45.0.27:5140	无效			517
0-28	239.45.0.28:5140	无效			1517
0-29	239.45.0.29:5140	无效			500
0-30	239.45.0.30:5140	无效			5689
0-31	239.45.0.31:5140	无效			5629
0-32	239.45.0.32:5140	无效			950
0-33	239.45.0.33:5140	无效			447
0-34	239.45.0.34:5140	无效			1150
0-35	239.45.0.35:5140	无效			2511
0-36	239.45.0.36:5140	无效			471
0-37	239.45.0.37:5140	无效			433
0-43	239.45.0.43:5140	无效			518
0-44	239.45.0.44:5140	无效			1526
0-45	239.45.0.45:5140	无效			1535
0-46	239.45.0.46:5140	无效			496
0-47	239.45.0.47:5140	无效			472
0-48	239.45.0.48:5140	无效			1490
0-49	239.45.0.49:5140	无效			488
0-50	239.45.0.50:5140	无效			476
0-51	239.45.0.51:5140	无效			1072
0-52	239.45.0.52:5140	无效			442
0-53	239.45.0.53:5140	无效			453
0-54	239.45.0.54:5140	无效			463
0-55	239.45.0.55:5140	无效			444
0-56	239.45.0.56:5140	无效			1059
0-57	239.45.0.57:5140	无效			460
0-58	239.45.0.58:5140	无效			618
0-59	239.45.0.59:5140	无效			2528
0-60	239.45.0.60:5140	无效			492
0-61	239.45.0.61:5140	无效			497
0-62	239.45.0.62:5140	无效			445
0-63	239.45.0.63:5140	无效			448
0-64	239.45.0.64:5140	无效			451
0-65	239.45.0.65:5140	无效			911
0-66	239.45.0.66:5140	无效			496
0-67	239.45.0.67:5140	无效			1558
0-68	239.45.0.68:5140	无效			500
0-69	239.45.0.69:5140	无效			497
0-70	239.45.0.70:5140	无效			4140
0-71	239.45.0.71:5140	无效			496
0-72	239.45.0.72:5140	无效			482
0-73	239.45.0.73:5140	无效			2093
0-74	239.45.0.74:5140	无效			5668
0-75	239.45.0.75:5140	无效			485
0-76	239.45.0.76:5140	无效			1509
0-77	239.45.0.77:5140	无效			429
0-78	239.45.0.78:5140	无效			482
0-79	239.45.0.79:5140	无效			1052
0-80	239.45.0.80:5140	无效			463
0-81	239.45.0.81:5140	无效			1490
0-82	239.45.0.82:5140	无效			502
0-83	239.45.0.83:5140	无效			1457
0-84	239.45.0.84:5140	无效			468
0-85	239.45.0.85:5140	无效			483
