# 20260709_162512_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5742
204-8	233.18.204.8:5140	无效			442
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			521
204-17	233.18.204.17:5140	无效			611
204-18	233.18.204.18:5140	无效			456
204-19	233.18.204.19:5140	无效			449
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			485
204-38	233.18.204.38:5140	无效			821
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			606
204-60	233.18.204.60:5140	无效			441
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			466
204-156	233.18.204.156:5140	无效			486
204-190	233.18.204.190:5140	无效			439
204-191	233.18.204.191:5140	无效			480
204-192	233.18.204.192:5140	无效			779
204-193	233.18.204.193:5140	无效			648
204-194	233.18.204.194:5140	无效			1490
204-195	233.18.204.195:5140	无效			468
204-196	233.18.204.196:5140	无效			430
204-197	233.18.204.197:5140	无效			470
204-198	233.18.204.198:5140	无效			425
204-199	233.18.204.199:5140	无效			5747
204-200	233.18.204.200:5140	无效			492
204-212	233.18.204.212:5140	无效			462
204-213	233.18.204.213:5140	无效			658
204-214	233.18.204.214:5140	无效			466
204-232	233.18.204.232:5140	无效			471
204-233	233.18.204.233:5140	无效			1515
204-234	233.18.204.234:5140	无效			797
204-235	233.18.204.235:5140	无效			2688
204-236	233.18.204.236:5140	无效			476
204-237	233.18.204.237:5140	无效			446
204-238	233.18.204.238:5140	无效			438
204-239	233.18.204.239:5140	无效			475
204-240	233.18.204.240:5140	无效			5540
204-241	233.18.204.241:5140	无效			1346
204-242	233.18.204.242:5140	无效			463
204-243	233.18.204.243:5140	无效			467
204-244	233.18.204.244:5140	无效			468
204-245	233.18.204.245:5140	无效			435
204-246	233.18.204.246:5140	无效			430
204-247	233.18.204.247:5140	无效			461
204-248	233.18.204.248:5140	无效			836
204-249	233.18.204.249:5140	无效			1616
204-250	233.18.204.250:5140	无效			465
204-251	233.18.204.251:5140	无效			1188
204-252	233.18.204.252:5140	无效			7007
204-253	233.18.204.253:5140	无效			5627
204-254	233.18.204.254:5140	无效			5631
0-1	239.45.0.1:5140	无效			755
0-7	239.45.0.7:5140	无效			1665
0-10	239.45.0.10:5140	无效			426
0-11	239.45.0.11:5140	无效			1122
0-12	239.45.0.12:5140	无效			1148
0-14	239.45.0.14:5140	无效			419
0-15	239.45.0.15:5140	无效			5570
0-18	239.45.0.18:5140	无效			846
0-19	239.45.0.19:5140	无效			579
0-20	239.45.0.20:5140	无效			475
0-21	239.45.0.21:5140	无效			423
0-22	239.45.0.22:5140	无效			429
0-23	239.45.0.23:5140	无效			480
0-24	239.45.0.24:5140	无效			1889
0-25	239.45.0.25:5140	无效			5730
0-26	239.45.0.26:5140	无效			483
0-27	239.45.0.27:5140	无效			446
0-28	239.45.0.28:5140	无效			744
0-29	239.45.0.29:5140	无效			1478
0-30	239.45.0.30:5140	无效			445
0-31	239.45.0.31:5140	无效			438
0-32	239.45.0.32:5140	无效			6100
0-33	239.45.0.33:5140	无效			5615
0-34	239.45.0.34:5140	无效			5633
0-35	239.45.0.35:5140	无效			6661
0-36	239.45.0.36:5140	无效			6659
0-37	239.45.0.37:5140	无效			5629
0-43	239.45.0.43:5140	无效			6408
0-44	239.45.0.44:5140	无效			6085
0-45	239.45.0.45:5140	无效			5649
0-46	239.45.0.46:5140	无效			6131
0-47	239.45.0.47:5140	无效			5633
0-48	239.45.0.48:5140	无效			5631
0-49	239.45.0.49:5140	无效			5631
0-50	239.45.0.50:5140	无效			5643
0-51	239.45.0.51:5140	无效			6092
0-52	239.45.0.52:5140	无效			6383
0-53	239.45.0.53:5140	无效			5635
0-54	239.45.0.54:5140	无效			5634
0-55	239.45.0.55:5140	无效			5639
0-56	239.45.0.56:5140	无效			5637
0-57	239.45.0.57:5140	无效			5619
0-58	239.45.0.58:5140	无效			6089
0-59	239.45.0.59:5140	无效			5624
0-60	239.45.0.60:5140	无效			6147
0-61	239.45.0.61:5140	无效			5628
0-62	239.45.0.62:5140	无效			5647
0-63	239.45.0.63:5140	无效			5623
0-64	239.45.0.64:5140	无效			5628
0-65	239.45.0.65:5140	无效			5819
0-66	239.45.0.66:5140	无效			5631
0-67	239.45.0.67:5140	无效			6168
0-68	239.45.0.68:5140	无效			5883
0-69	239.45.0.69:5140	无效			5619
0-70	239.45.0.70:5140	无效			5633
0-71	239.45.0.71:5140	无效			5630
0-72	239.45.0.72:5140	无效			7102
0-73	239.45.0.73:5140	无效			5624
0-74	239.45.0.74:5140	无效			5646
0-75	239.45.0.75:5140	无效			5629
0-76	239.45.0.76:5140	无效			6395
0-77	239.45.0.77:5140	无效			5633
0-78	239.45.0.78:5140	无效			5638
0-79	239.45.0.79:5140	无效			6069
0-80	239.45.0.80:5140	无效			6658
0-81	239.45.0.81:5140	无效			5648
0-82	239.45.0.82:5140	无效			5619
0-83	239.45.0.83:5140	无效			5634
0-84	239.45.0.84:5140	无效			5638
0-85	239.45.0.85:5140	无效			6647
0-86	239.45.0.86:5140	无效			6070
0-87	239.45.0.87:5140	无效			5647
0-88	239.45.0.88:5140	无效			6651
0-89	239.45.0.89:5140	无效			5630
0-90	239.45.0.90:5140	无效			5633
0-91	239.45.0.91:5140	无效			5627
0-92	239.45.0.92:5140	无效			5637
0-93	239.45.0.93:5140	无效			6057
0-94	239.45.0.94:5140	无效			5633
0-95	239.45.0.95:5140	无效			6682
0-96	239.45.0.96:5140	无效			5606
0-97	239.45.0.97:5140	无效			6660
0-98	239.45.0.98:5140	无效			5629
0-99	239.45.0.99:5140	无效			5633
0-100	239.45.0.100:5140	无效			6055
0-101	239.45.0.101:5140	无效			5631
0-102	239.45.0.102:5140	无效			6160
0-103	239.45.0.103:5140	无效			5624
0-104	239.45.0.104:5140	无效			5632
0-105	239.45.0.105:5140	无效			5627
0-106	239.45.0.106:5140	无效			5631
0-107	239.45.0.107:5140	无效			8637
0-108	239.45.0.108:5140	无效			6647
0-109	239.45.0.109:5140	无效			6656
0-110	239.45.0.110:5140	无效			5636
