# 20260525_073909_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5339
湖南卫视	239.1.0.1:1025	无效			5068
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5072
湖南国际	239.1.0.21:1025	无效			5065
湖南娱乐	239.1.0.109:1025	无效			5385
湖南娱乐	239.1.0.14:1025	无效			5076
湖南教育	239.1.0.100:1025	无效			5069
湖南教育	239.1.0.201:1025	无效			5070
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5369
湖南爱晚	239.1.0.16:1025	无效			5083
湖南电影	239.1.0.107:1025	无效			5082
湖南电影	239.1.0.18:1025	无效			5072
湖南电视剧	239.1.0.106:1025	无效			5388
湖南电视剧	239.1.0.17:1025	无效			5082
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5076
湖南经视	239.1.0.2:1025	无效			5078
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5472
湖南都市	239.1.0.15:1025	无效			5167
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5072
CCTV1	239.1.0.3:1025	无效			5066
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5445
CCTV2	239.1.0.24:1025	无效			5138
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5079
CCTV3	239.1.0.25:1025	无效			5078
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5396
CCTV4	239.1.0.26:1025	无效			5094
CCTV4欧洲	239.1.1.34:1025	无效			5072
CCTV4美洲	239.1.1.35:1025	无效			5068
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5435
CCTV5	239.1.0.27:1025	无效			5123
CCTV5+	239.1.0.130:1025	无效			5077
CCTV5+	239.1.0.4:1025	无效			5074
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5532
CCTV6	239.1.0.28:1025	无效			5179
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5148
CCTV7	239.1.0.29:1025	无效			5123
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5542
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5183
CCTV9	239.1.0.31:1025	无效			5147
CCTV10	239.1.0.127:1025	无效			5115
CCTV10	239.1.0.33:1025	无效			5506
CCTV11	239.1.0.203:1025	无效			5205
CCTV11	239.1.0.34:1025	无效			5163
CCTV12	239.1.0.128:1025	无效			5136
CCTV12	239.1.0.35:1025	无效			5456
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5211
CCTV13	239.1.0.36:1025	无效			5144
CCTV14	239.1.0.129:1025	无效			5126
CCTV14	239.1.0.37:1025	无效			5512
CCTV15	239.1.0.204:1025	无效			5197
CCTV15	239.1.0.38:1025	无效			5166
CCTV16	239.1.0.175:1025	无效			5140
CCTV16	239.1.1.67:1025	无效			5454
CCTV17	239.1.0.208:1025	无效			5211
CCTV17	239.1.0.209:1025	无效			5135
CCTV风云音乐	239.1.1.60:1025	无效			5074
CCTV世界地理	239.1.1.56:1025	无效			5510
CCTV第一剧场	239.1.1.59:1025	无效			5170
CCTV风云剧场	239.1.1.58:1025	无效			5164
CCTV央视精品	239.1.1.61:1025	无效			5117
CCTV兵器科技	239.1.1.51:1025	无效			5545
CCTV风云足球	239.1.1.53:1025	无效			5155
CCTV高网频道	239.1.1.54:1025	无效			5161
CCTV怀旧剧场	239.1.1.57:1025	无效			5127
CCTV女性时尚	239.1.1.62:1025	无效			5433
CCTV央视台球	239.1.1.55:1025	无效			5149
CCTV电视指南	239.1.1.52:1025	无效			5075
老故事	239.1.0.148:1025	无效			5072
优优宝贝	239.1.0.69:1025	无效			5477
CGTN	239.1.0.39:1025	无效			5205
CGTN西语	239.1.1.36:1025	无效			5156
CGTN法语	239.1.1.37:1025	无效			5158
CGTN阿语	239.1.1.38:1025	无效			5436
CGTN俄语	239.1.1.39:1025	无效			5199
中国教育1	239.1.0.159:1025	无效			5165
中国教育2	239.1.0.198:1025	无效			5156
中国教育4	239.1.0.199:1025	无效			5419
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5189
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5131
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5074
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			6183
安徽卫视	239.1.0.186:1025	无效			5890
广东卫视	239.1.0.182:1025	无效			5873
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5871
辽宁卫视	239.1.0.187:1025	无效			6179
山东卫视	239.1.0.136:1025	无效			5885
天津卫视	239.1.0.132:1025	无效			5868
重庆卫视	239.1.0.43:1025	无效			5877
东南卫视	239.1.0.184:1025	无效			6151
东南卫视	239.1.0.48:1025	无效			5901
河北卫视	239.1.0.185:1025	无效			5897
河南卫视	239.1.0.23:1025	无效			5868
湖北卫视	239.1.0.135:1025	无效			6181
陕西卫视	239.1.1.48:1025	无效			5847
四川卫视	239.1.0.42:1025	无效			5935
海南卫视	239.1.0.40:1025	无效			5838
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			6175
广西卫视	239.1.1.46:1025	无效			5840
贵州卫视	239.1.0.183:1025	无效			5889
黑龙江卫视	239.1.0.137:1025	无效			5904
江西卫视	239.1.0.41:1025	无效			6133
吉林卫视	239.1.0.12:1025	无效			5906
内蒙古卫视	239.1.0.84:1025	无效			5885
宁夏卫视	239.1.0.85:1025	无效			5875
山西卫视	239.1.0.83:1025	无效			6114
新疆卫视	239.1.0.87:1025	无效			5928
云南卫视	239.1.1.47:1025	无效			5852
青海卫视	239.1.1.50:1025	无效			5902
西藏卫视	239.1.0.86:1025	无效			6139
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5909
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5868
厦门卫视	239.1.0.168:1025	无效			5870
家庭影院	239.1.0.149:1025	无效			6130
四海钓鱼	239.1.0.173:1025	无效			5901
卡酷动画	239.1.1.49:1025	无效			5879
先锋乒羽	239.1.0.68:1025	无效			6128
快乐垂钓	239.1.0.174:1025	无效			6144
茶频道	239.1.0.202:1025	无效			5874
茶频道	239.1.0.76:1025	无效			5874
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5885
金鹰纪实	239.1.0.22:1025	无效			6100
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5919
金鹰卡通	239.1.0.19:1025	无效			5871
天元围棋	239.1.0.67:1025	无效			5870
梨园频道	239.1.0.73:1025	无效			6103
武术世界	239.1.0.92:1025	无效			5893
文物宝库	239.1.0.91:1025	无效			5881
书画频道	239.1.0.246:1025	无效			5888
中华特产	239.1.0.248:1025	无效			6099
车迷频道	239.1.0.225:1025	无效			5924
百姓健康	239.1.0.177:1025	无效			5868
环球旅游	239.1.0.224:1025	无效			5873
财富天下	239.1.0.62:1025	无效			6100
哈哈炫动	239.1.0.77:1025	无效			5888
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5908
优漫卡通	239.1.0.78:1025	无效			5856
中国天气	239.1.0.94:1025	无效			6123
山东教育	239.1.0.162:1025	无效			5884
株洲新闻	239.1.0.138:1025	无效			5861
CGTN纪录	239.1.0.32:1025	无效			5899
CTV8	239.1.0.30:1025	无效			6118
动作电影	239.1.0.245:1025	无效			6109
嘉丽购	239.1.0.141:1025	无效			5627
家庭理财	239.1.0.65:1025	无效			5891
快乐购	239.1.0.115:1025	无效			6094
快乐购	239.1.0.20:1025	无效			5873
新动漫	239.1.0.146:1025	无效			5929
电影	239.1.0.150:1025	无效			5845
