# 20260531_095010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5195
湖南卫视	239.1.0.1:1025	无效			5146
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5131
湖南国际	239.1.0.21:1025	无效			5120
湖南娱乐	239.1.0.109:1025	无效			5069
湖南娱乐	239.1.0.14:1025	无效			5082
湖南教育	239.1.0.100:1025	无效			5069
湖南教育	239.1.0.201:1025	无效			5066
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5213
湖南爱晚	239.1.0.16:1025	无效			5091
湖南电影	239.1.0.107:1025	无效			5059
湖南电影	239.1.0.18:1025	无效			5061
湖南电视剧	239.1.0.106:1025	无效			5059
湖南电视剧	239.1.0.17:1025	无效			5063
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5053
湖南经视	239.1.0.2:1025	无效			5060
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5194
湖南都市	239.1.0.15:1025	无效			5105
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5069
CCTV1	239.1.0.3:1025	无效			5056
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5060
CCTV2	239.1.0.24:1025	无效			5057
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5058
CCTV3	239.1.0.25:1025	无效			5064
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5230
CCTV4	239.1.0.26:1025	无效			5147
CCTV4欧洲	239.1.1.34:1025	无效			5102
CCTV4美洲	239.1.1.35:1025	无效			5097
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5074
CCTV5	239.1.0.27:1025	无效			5069
CCTV5+	239.1.0.130:1025	无效			5070
CCTV5+	239.1.0.4:1025	无效			5066
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5231
CCTV6	239.1.0.28:1025	无效			5151
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5108
CCTV7	239.1.0.29:1025	无效			5103
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5092
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5078
CCTV9	239.1.0.31:1025	无效			5077
CCTV10	239.1.0.127:1025	无效			5067
CCTV10	239.1.0.33:1025	无效			5225
CCTV11	239.1.0.203:1025	无效			5103
CCTV11	239.1.0.34:1025	无效			5081
CCTV12	239.1.0.128:1025	无效			5059
CCTV12	239.1.0.35:1025	无效			5059
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5056
CCTV13	239.1.0.36:1025	无效			5057
CCTV14	239.1.0.129:1025	无效			5057
CCTV14	239.1.0.37:1025	无效			5265
CCTV15	239.1.0.204:1025	无效			5087
CCTV15	239.1.0.38:1025	无效			5090
CCTV16	239.1.0.175:1025	无效			5078
CCTV16	239.1.1.67:1025	无效			5056
CCTV17	239.1.0.208:1025	无效			5055
CCTV17	239.1.0.209:1025	无效			5058
CCTV风云音乐	239.1.1.60:1025	无效			5059
CCTV世界地理	239.1.1.56:1025	无效			5205
CCTV第一剧场	239.1.1.59:1025	无效			5141
CCTV风云剧场	239.1.1.58:1025	无效			5133
CCTV央视精品	239.1.1.61:1025	无效			5087
CCTV兵器科技	239.1.1.51:1025	无效			5094
CCTV风云足球	239.1.1.53:1025	无效			5085
CCTV高网频道	239.1.1.54:1025	无效			5078
CCTV怀旧剧场	239.1.1.57:1025	无效			5069
CCTV女性时尚	239.1.1.62:1025	无效			5198
CCTV央视台球	239.1.1.55:1025	无效			5145
CCTV电视指南	239.1.1.52:1025	无效			5117
老故事	239.1.0.148:1025	无效			5068
优优宝贝	239.1.0.69:1025	无效			5056
CGTN	239.1.0.39:1025	无效			5054
CGTN西语	239.1.1.36:1025	无效			5059
CGTN法语	239.1.1.37:1025	无效			5055
CGTN阿语	239.1.1.38:1025	无效			5267
CGTN俄语	239.1.1.39:1025	无效			5094
中国教育1	239.1.0.159:1025	无效			5113
中国教育2	239.1.0.198:1025	无效			5088
中国教育4	239.1.0.199:1025	无效			5076
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5079
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5069
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5070
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5868
安徽卫视	239.1.0.186:1025	无效			5636
广东卫视	239.1.0.182:1025	无效			5631
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5645
辽宁卫视	239.1.0.187:1025	无效			5623
山东卫视	239.1.0.136:1025	无效			5627
天津卫视	239.1.0.132:1025	无效			5643
重庆卫视	239.1.0.43:1025	无效			5620
东南卫视	239.1.0.184:1025	无效			5864
东南卫视	239.1.0.48:1025	无效			5647
河北卫视	239.1.0.185:1025	无效			5618
河南卫视	239.1.0.23:1025	无效			5632
湖北卫视	239.1.0.135:1025	无效			5640
陕西卫视	239.1.1.48:1025	无效			5635
四川卫视	239.1.0.42:1025	无效			5615
海南卫视	239.1.0.40:1025	无效			5639
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5880
广西卫视	239.1.1.46:1025	无效			5624
贵州卫视	239.1.0.183:1025	无效			5625
黑龙江卫视	239.1.0.137:1025	无效			5627
江西卫视	239.1.0.41:1025	无效			5637
吉林卫视	239.1.0.12:1025	无效			5635
内蒙古卫视	239.1.0.84:1025	无效			5635
宁夏卫视	239.1.0.85:1025	无效			5626
山西卫视	239.1.0.83:1025	无效			5883
新疆卫视	239.1.0.87:1025	无效			5620
云南卫视	239.1.1.47:1025	无效			5638
青海卫视	239.1.1.50:1025	无效			5615
西藏卫视	239.1.0.86:1025	无效			5642
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5630
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5624
厦门卫视	239.1.0.168:1025	无效			5626
