# 20260610_180651_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5224
湖南卫视	239.1.0.1:1025	无效			5099
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5064
湖南国际	239.1.0.21:1025	无效			5058
湖南娱乐	239.1.0.109:1025	无效			5056
湖南娱乐	239.1.0.14:1025	无效			5060
湖南教育	239.1.0.100:1025	无效			5063
湖南教育	239.1.0.201:1025	无效			5061
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5277
湖南爱晚	239.1.0.16:1025	无效			5134
湖南电影	239.1.0.107:1025	无效			5113
湖南电影	239.1.0.18:1025	无效			5069
湖南电视剧	239.1.0.106:1025	无效			5089
湖南电视剧	239.1.0.17:1025	无效			5059
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5063
湖南经视	239.1.0.2:1025	无效			5066
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5238
湖南都市	239.1.0.15:1025	无效			5111
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5072
CCTV1	239.1.0.3:1025	无效			5060
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5061
CCTV2	239.1.0.24:1025	无效			5059
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5061
CCTV3	239.1.0.25:1025	无效			5059
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5226
CCTV4	239.1.0.26:1025	无效			5089
CCTV4欧洲	239.1.1.34:1025	无效			5063
CCTV4美洲	239.1.1.35:1025	无效			5060
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5060
CCTV5	239.1.0.27:1025	无效			5063
CCTV5+	239.1.0.130:1025	无效			5063
CCTV5+	239.1.0.4:1025	无效			5061
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5280
CCTV6	239.1.0.28:1025	无效			5131
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5100
CCTV7	239.1.0.29:1025	无效			5101
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5065
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5081
CCTV9	239.1.0.31:1025	无效			5070
CCTV10	239.1.0.127:1025	无效			5061
CCTV10	239.1.0.33:1025	无效			5274
CCTV11	239.1.0.203:1025	无效			5110
CCTV11	239.1.0.34:1025	无效			5085
CCTV12	239.1.0.128:1025	无效			5065
CCTV12	239.1.0.35:1025	无效			5065
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5059
CCTV13	239.1.0.36:1025	无效			5063
CCTV14	239.1.0.129:1025	无效			5060
CCTV14	239.1.0.37:1025	无效			5268
CCTV15	239.1.0.204:1025	无效			5128
