# 20260524_070528_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5442
湖南卫视	239.1.0.1:1025	无效			5189
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5081
湖南国际	239.1.0.21:1025	无效			5061
湖南娱乐	239.1.0.109:1025	无效			5471
湖南娱乐	239.1.0.14:1025	无效			5190
湖南教育	239.1.0.100:1025	无效			5076
湖南教育	239.1.0.201:1025	无效			5074
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5507
湖南爱晚	239.1.0.16:1025	无效			5185
湖南电影	239.1.0.107:1025	无效			5172
湖南电影	239.1.0.18:1025	无效			5083
湖南电视剧	239.1.0.106:1025	无效			5387
湖南电视剧	239.1.0.17:1025	无效			5065
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5058
湖南经视	239.1.0.2:1025	无效			5062
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5477
湖南都市	239.1.0.15:1025	无效			5251
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5182
CCTV1	239.1.0.3:1025	无效			5136
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5367
CCTV2	239.1.0.24:1025	无效			5070
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5064
CCTV3	239.1.0.25:1025	无效			5059
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5435
CCTV4	239.1.0.26:1025	无效			5147
CCTV4欧洲	239.1.1.34:1025	无效			5067
CCTV4美洲	239.1.1.35:1025	无效			5069
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5441
CCTV5	239.1.0.27:1025	无效			5145
CCTV5+	239.1.0.130:1025	无效			5064
CCTV5+	239.1.0.4:1025	无效			5067
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5431
CCTV6	239.1.0.28:1025	无效			5217
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5101
CCTV7	239.1.0.29:1025	无效			5063
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5444
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5183
CCTV9	239.1.0.31:1025	无效			5073
CCTV10	239.1.0.127:1025	无效			5064
CCTV10	239.1.0.33:1025	无效			5479
CCTV11	239.1.0.203:1025	无效			5253
CCTV11	239.1.0.34:1025	无效			5169
CCTV12	239.1.0.128:1025	无效			5162
CCTV12	239.1.0.35:1025	无效			5475
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5207
CCTV13	239.1.0.36:1025	无效			5210
CCTV14	239.1.0.129:1025	无效			5154
CCTV14	239.1.0.37:1025	无效			5532
CCTV15	239.1.0.204:1025	无效			5182
CCTV15	239.1.0.38:1025	无效			5168
CCTV16	239.1.0.175:1025	无效			5159
CCTV16	239.1.1.67:1025	无效			5540
CCTV17	239.1.0.208:1025	无效			5160
CCTV17	239.1.0.209:1025	无效			5192
CCTV风云音乐	239.1.1.60:1025	无效			5159
CCTV世界地理	239.1.1.56:1025	无效			5434
CCTV第一剧场	239.1.1.59:1025	无效			5240
CCTV风云剧场	239.1.1.58:1025	无效			5194
CCTV央视精品	239.1.1.61:1025	无效			5155
CCTV兵器科技	239.1.1.51:1025	无效			5478
CCTV风云足球	239.1.1.53:1025	无效			5177
CCTV高网频道	239.1.1.54:1025	无效			5115
CCTV怀旧剧场	239.1.1.57:1025	无效			5068
CCTV女性时尚	239.1.1.62:1025	无效			5552
CCTV央视台球	239.1.1.55:1025	无效			5176
CCTV电视指南	239.1.1.52:1025	无效			5151
老故事	239.1.0.148:1025	无效			5161
优优宝贝	239.1.0.69:1025	无效			5487
CGTN	239.1.0.39:1025	无效			5227
CGTN西语	239.1.1.36:1025	无效			5169
CGTN法语	239.1.1.37:1025	无效			5130
CGTN阿语	239.1.1.38:1025	无效			5507
CGTN俄语	239.1.1.39:1025	无效			5202
中国教育1	239.1.0.159:1025	无效			5167
中国教育2	239.1.0.198:1025	无效			5148
中国教育4	239.1.0.199:1025	无效			5525
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5165
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5147
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5141
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			6239
安徽卫视	239.1.0.186:1025	无效			5887
广东卫视	239.1.0.182:1025	无效			5899
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5861
辽宁卫视	239.1.0.187:1025	无效			6209
山东卫视	239.1.0.136:1025	无效			5917
天津卫视	239.1.0.132:1025	无效			5877
重庆卫视	239.1.0.43:1025	无效			5859
东南卫视	239.1.0.184:1025	无效			6203
东南卫视	239.1.0.48:1025	无效			5915
河北卫视	239.1.0.185:1025	无效			5882
河南卫视	239.1.0.23:1025	无效			5868
湖北卫视	239.1.0.135:1025	无效			6221
陕西卫视	239.1.1.48:1025	无效			5892
四川卫视	239.1.0.42:1025	无效			5883
海南卫视	239.1.0.40:1025	无效			5879
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			6205
广西卫视	239.1.1.46:1025	无效			5869
