# 20260711_162757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5264
湖南卫视	239.1.0.1:1025	无效			5101
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5068
湖南国际	239.1.0.21:1025	无效			5069
湖南娱乐	239.1.0.109:1025	无效			5057
湖南娱乐	239.1.0.14:1025	无效			5068
湖南教育	239.1.0.100:1025	无效			5059
湖南教育	239.1.0.201:1025	无效			5054
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5254
湖南爱晚	239.1.0.16:1025	无效			5089
湖南电影	239.1.0.107:1025	无效			5094
湖南电影	239.1.0.18:1025	无效			5075
湖南电视剧	239.1.0.106:1025	无效			5075
湖南电视剧	239.1.0.17:1025	无效			5074
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5065
湖南经视	239.1.0.2:1025	无效			5056
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5207
湖南都市	239.1.0.15:1025	无效			5061
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5072
CCTV1	239.1.0.3:1025	无效			5060
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5058
CCTV2	239.1.0.24:1025	无效			5059
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5058
CCTV3	239.1.0.25:1025	无效			5055
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5249
CCTV4	239.1.0.26:1025	无效			5068
CCTV4欧洲	239.1.1.34:1025	无效			5067
CCTV4美洲	239.1.1.35:1025	无效			5062
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5059
CCTV5	239.1.0.27:1025	无效			5059
CCTV5+	239.1.0.130:1025	无效			5059
CCTV5+	239.1.0.4:1025	无效			5054
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5166
CCTV6	239.1.0.28:1025	无效			5057
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5058
CCTV7	239.1.0.29:1025	无效			5058
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5057
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5057
CCTV9	239.1.0.31:1025	无效			5058
CCTV10	239.1.0.127:1025	无效			5055
CCTV10	239.1.0.33:1025	无效			5212
CCTV11	239.1.0.203:1025	无效			5057
CCTV11	239.1.0.34:1025	无效			5079
CCTV12	239.1.0.128:1025	无效			5061
CCTV12	239.1.0.35:1025	无效			5056
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5057
CCTV13	239.1.0.36:1025	无效			5056
CCTV14	239.1.0.129:1025	无效			5053
CCTV14	239.1.0.37:1025	无效			5288
CCTV15	239.1.0.204:1025	无效			5081
CCTV15	239.1.0.38:1025	无效			5106
CCTV16	239.1.0.175:1025	无效			5082
CCTV16	239.1.1.67:1025	无效			5072
CCTV17	239.1.0.208:1025	无效			5071
CCTV17	239.1.0.209:1025	无效			5065
CCTV风云音乐	239.1.1.60:1025	无效			5068
CCTV世界地理	239.1.1.56:1025	无效			5288
CCTV第一剧场	239.1.1.59:1025	无效			5080
CCTV风云剧场	239.1.1.58:1025	无效			5082
CCTV央视精品	239.1.1.61:1025	无效			5092
CCTV兵器科技	239.1.1.51:1025	无效			5070
CCTV风云足球	239.1.1.53:1025	无效			5066
CCTV高网频道	239.1.1.54:1025	无效			5076
CCTV怀旧剧场	239.1.1.57:1025	无效			5070
CCTV女性时尚	239.1.1.62:1025	无效			5277
