# 20260722_173836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5276
湖南卫视	239.1.0.1:1025	无效			5143
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5087
湖南国际	239.1.0.21:1025	无效			5095
湖南娱乐	239.1.0.109:1025	无效			5082
湖南娱乐	239.1.0.14:1025	无效			5070
湖南教育	239.1.0.100:1025	无效			5056
湖南教育	239.1.0.201:1025	无效			5051
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5251
湖南爱晚	239.1.0.16:1025	无效			5137
湖南电影	239.1.0.107:1025	无效			5137
湖南电影	239.1.0.18:1025	无效			5094
湖南电视剧	239.1.0.106:1025	无效			5066
湖南电视剧	239.1.0.17:1025	无效			5077
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5056
湖南经视	239.1.0.2:1025	无效			5050
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5261
湖南都市	239.1.0.15:1025	无效			5137
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5114
CCTV1	239.1.0.3:1025	无效			5068
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5051
CCTV2	239.1.0.24:1025	无效			5054
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5050
CCTV3	239.1.0.25:1025	无效			5052
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5278
CCTV4	239.1.0.26:1025	无效			5104
CCTV4欧洲	239.1.1.34:1025	无效			5096
CCTV4美洲	239.1.1.35:1025	无效			5080
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5049
CCTV5	239.1.0.27:1025	无效			5055
CCTV5+	239.1.0.130:1025	无效			5051
CCTV5+	239.1.0.4:1025	无效			5050
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5251
CCTV6	239.1.0.28:1025	无效			5149
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5122
CCTV7	239.1.0.29:1025	无效			5118
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5097
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5071
CCTV9	239.1.0.31:1025	无效			5070
CCTV10	239.1.0.127:1025	无效			5062
CCTV10	239.1.0.33:1025	无效			5261
CCTV11	239.1.0.203:1025	无效			5139
CCTV11	239.1.0.34:1025	无效			5124
CCTV12	239.1.0.128:1025	无效			5114
CCTV12	239.1.0.35:1025	无效			5094
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5078
CCTV13	239.1.0.36:1025	无效			5068
CCTV14	239.1.0.129:1025	无效			5062
CCTV14	239.1.0.37:1025	无效			5248
CCTV15	239.1.0.204:1025	无效			5114
CCTV15	239.1.0.38:1025	无效			5060
CCTV16	239.1.0.175:1025	无效			5061
CCTV16	239.1.1.67:1025	无效			5050
CCTV17	239.1.0.208:1025	无效			5058
CCTV17	239.1.0.209:1025	无效			5052
CCTV风云音乐	239.1.1.60:1025	无效			5051
CCTV世界地理	239.1.1.56:1025	无效			5232
CCTV第一剧场	239.1.1.59:1025	无效			5106
CCTV风云剧场	239.1.1.58:1025	无效			5048
CCTV央视精品	239.1.1.61:1025	无效			5052
CCTV兵器科技	239.1.1.51:1025	无效			5051
CCTV风云足球	239.1.1.53:1025	无效			5059
CCTV高网频道	239.1.1.54:1025	无效			5054
CCTV怀旧剧场	239.1.1.57:1025	无效			5051
CCTV女性时尚	239.1.1.62:1025	无效			5264
CCTV央视台球	239.1.1.55:1025	无效			5136
CCTV电视指南	239.1.1.52:1025	无效			5122
老故事	239.1.0.148:1025	无效			5092
优优宝贝	239.1.0.69:1025	无效			5080
CGTN	239.1.0.39:1025	无效			5088
CGTN西语	239.1.1.36:1025	无效			5073
CGTN法语	239.1.1.37:1025	无效			5065
CGTN阿语	239.1.1.38:1025	无效			5262
CGTN俄语	239.1.1.39:1025	无效			5117
中国教育1	239.1.0.159:1025	无效			5120
中国教育2	239.1.0.198:1025	无效			5127
中国教育4	239.1.0.199:1025	无效			5066
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5086
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5073
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5064
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5788
安徽卫视	239.1.0.186:1025	无效			5626
广东卫视	239.1.0.182:1025	无效			5628
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5625
辽宁卫视	239.1.0.187:1025	无效			5638
山东卫视	239.1.0.136:1025	无效			5639
天津卫视	239.1.0.132:1025	无效			99999
重庆卫视	239.1.0.43:1025	无效			99999
东南卫视	239.1.0.184:1025	无效			5769
东南卫视	239.1.0.48:1025	无效			5641
河北卫视	239.1.0.185:1025	无效			5625
河南卫视	239.1.0.23:1025	无效			5636
湖北卫视	239.1.0.135:1025	无效			5632
陕西卫视	239.1.1.48:1025	无效			5625
四川卫视	239.1.0.42:1025	无效			99999
海南卫视	239.1.0.40:1025	无效			99999
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5774
广西卫视	239.1.1.46:1025	无效			5638
贵州卫视	239.1.0.183:1025	无效			5620
