# 20260726_160759_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5302
湖南卫视	239.1.0.1:1025	无效			5072
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5078
湖南国际	239.1.0.21:1025	无效			5071
湖南娱乐	239.1.0.109:1025	无效			5070
湖南娱乐	239.1.0.14:1025	无效			5066
湖南教育	239.1.0.100:1025	无效			5069
湖南教育	239.1.0.201:1025	无效			5068
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5159
湖南爱晚	239.1.0.16:1025	无效			5059
湖南电影	239.1.0.107:1025	无效			5059
湖南电影	239.1.0.18:1025	无效			5059
湖南电视剧	239.1.0.106:1025	无效			5059
湖南电视剧	239.1.0.17:1025	无效			5058
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5057
湖南经视	239.1.0.2:1025	无效			5058
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5177
湖南都市	239.1.0.15:1025	无效			5058
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5058
CCTV1	239.1.0.3:1025	无效			5060
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5061
CCTV2	239.1.0.24:1025	无效			5055
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5056
CCTV3	239.1.0.25:1025	无效			5057
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5318
CCTV4	239.1.0.26:1025	无效			5080
CCTV4欧洲	239.1.1.34:1025	无效			5072
CCTV4美洲	239.1.1.35:1025	无效			5071
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5068
CCTV5	239.1.0.27:1025	无效			5069
CCTV5+	239.1.0.130:1025	无效			5067
CCTV5+	239.1.0.4:1025	无效			5076
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5310
CCTV6	239.1.0.28:1025	无效			5073
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5072
CCTV7	239.1.0.29:1025	无效			5067
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5069
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5067
CCTV9	239.1.0.31:1025	无效			5070
CCTV10	239.1.0.127:1025	无效			5068
CCTV10	239.1.0.33:1025	无效			5234
CCTV11	239.1.0.203:1025	无效			5062
CCTV11	239.1.0.34:1025	无效			5059
CCTV12	239.1.0.128:1025	无效			5066
CCTV12	239.1.0.35:1025	无效			5062
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5059
CCTV13	239.1.0.36:1025	无效			5059
CCTV14	239.1.0.129:1025	无效			5060
CCTV14	239.1.0.37:1025	无效			5198
CCTV15	239.1.0.204:1025	无效			5059
CCTV15	239.1.0.38:1025	无效			5064
CCTV16	239.1.0.175:1025	无效			5061
CCTV16	239.1.1.67:1025	无效			5059
CCTV17	239.1.0.208:1025	无效			5057
CCTV17	239.1.0.209:1025	无效			5056
CCTV风云音乐	239.1.1.60:1025	无效			5058
CCTV世界地理	239.1.1.56:1025	无效			5307
CCTV第一剧场	239.1.1.59:1025	无效			5081
CCTV风云剧场	239.1.1.58:1025	无效			5076
CCTV央视精品	239.1.1.61:1025	无效			5070
CCTV兵器科技	239.1.1.51:1025	无效			5071
CCTV风云足球	239.1.1.53:1025	无效			5067
CCTV高网频道	239.1.1.54:1025	无效			5069
CCTV怀旧剧场	239.1.1.57:1025	无效			5076
CCTV女性时尚	239.1.1.62:1025	无效			5239
CCTV央视台球	239.1.1.55:1025	无效			5060
CCTV电视指南	239.1.1.52:1025	无效			5058
老故事	239.1.0.148:1025	无效			5063
优优宝贝	239.1.0.69:1025	无效			5063
CGTN	239.1.0.39:1025	无效			5055
CGTN西语	239.1.1.36:1025	无效			5062
CGTN法语	239.1.1.37:1025	无效			5056
CGTN阿语	239.1.1.38:1025	无效			5261
CGTN俄语	239.1.1.39:1025	无效			5066
中国教育1	239.1.0.159:1025	无效			5060
中国教育2	239.1.0.198:1025	无效			5061
中国教育4	239.1.0.199:1025	无效			5064
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5057
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5062
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5058
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5947
安徽卫视	239.1.0.186:1025	无效			5630
广东卫视	239.1.0.182:1025	无效			5640
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5631
辽宁卫视	239.1.0.187:1025	无效			6389
山东卫视	239.1.0.136:1025	无效			5637
天津卫视	239.1.0.132:1025	无效			5626
重庆卫视	239.1.0.43:1025	无效			6916
东南卫视	239.1.0.184:1025	无效			5688
东南卫视	239.1.0.48:1025	无效			5891
河北卫视	239.1.0.185:1025	无效			5633
河南卫视	239.1.0.23:1025	无效			5632
湖北卫视	239.1.0.135:1025	无效			5623
陕西卫视	239.1.1.48:1025	无效			5890
四川卫视	239.1.0.42:1025	无效			5635
海南卫视	239.1.0.40:1025	无效			5631
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5942
广西卫视	239.1.1.46:1025	无效			5638
贵州卫视	239.1.0.183:1025	无效			5626
黑龙江卫视	239.1.0.137:1025	无效			5625
江西卫视	239.1.0.41:1025	无效			5634
吉林卫视	239.1.0.12:1025	无效			5635
内蒙古卫视	239.1.0.84:1025	无效			5633
