# 20260627_163259_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5111
湖南卫视	239.1.0.1:1025	无效			5052
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5050
湖南国际	239.1.0.21:1025	无效			5051
湖南娱乐	239.1.0.109:1025	无效			5048
湖南娱乐	239.1.0.14:1025	无效			5047
湖南教育	239.1.0.100:1025	无效			5049
湖南教育	239.1.0.201:1025	无效			5047
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5156
湖南爱晚	239.1.0.16:1025	无效			5048
湖南电影	239.1.0.107:1025	无效			5048
湖南电影	239.1.0.18:1025	无效			5046
湖南电视剧	239.1.0.106:1025	无效			5054
湖南电视剧	239.1.0.17:1025	无效			5045
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5056
湖南经视	239.1.0.2:1025	无效			5046
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5202
湖南都市	239.1.0.15:1025	无效			5056
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5051
CCTV1	239.1.0.3:1025	无效			5048
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5047
CCTV2	239.1.0.24:1025	无效			5046
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5050
CCTV3	239.1.0.25:1025	无效			5049
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5209
CCTV4	239.1.0.26:1025	无效			5057
CCTV4欧洲	239.1.1.34:1025	无效			5049
CCTV4美洲	239.1.1.35:1025	无效			5047
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5046
CCTV5	239.1.0.27:1025	无效			5043
CCTV5+	239.1.0.130:1025	无效			5049
CCTV5+	239.1.0.4:1025	无效			5050
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5240
CCTV6	239.1.0.28:1025	无效			5090
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5067
CCTV7	239.1.0.29:1025	无效			5055
