# 20260804_174902_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5234
湖南卫视	239.1.0.1:1025	无效			5082
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5073
湖南国际	239.1.0.21:1025	无效			5068
湖南娱乐	239.1.0.109:1025	无效			5069
湖南娱乐	239.1.0.14:1025	无效			5074
湖南教育	239.1.0.100:1025	无效			5079
湖南教育	239.1.0.201:1025	无效			5062
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5297
湖南爱晚	239.1.0.16:1025	无效			5085
湖南电影	239.1.0.107:1025	无效			5081
湖南电影	239.1.0.18:1025	无效			5069
湖南电视剧	239.1.0.106:1025	无效			5071
湖南电视剧	239.1.0.17:1025	无效			5078
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5076
湖南经视	239.1.0.2:1025	无效			5074
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5292
湖南都市	239.1.0.15:1025	无效			5083
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5080
CCTV1	239.1.0.3:1025	无效			5073
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5075
CCTV2	239.1.0.24:1025	无效			5078
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5075
CCTV3	239.1.0.25:1025	无效			5076
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5242
CCTV4	239.1.0.26:1025	无效			5081
CCTV4欧洲	239.1.1.34:1025	无效			5077
CCTV4美洲	239.1.1.35:1025	无效			5068
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5072
CCTV5	239.1.0.27:1025	无效			5070
CCTV5+	239.1.0.130:1025	无效			5064
CCTV5+	239.1.0.4:1025	无效			5077
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5174
CCTV6	239.1.0.28:1025	无效			5055
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5054
CCTV7	239.1.0.29:1025	无效			5057
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5059
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5058
CCTV9	239.1.0.31:1025	无效			5059
CCTV10	239.1.0.127:1025	无效			5061
CCTV10	239.1.0.33:1025	无效			5133
CCTV11	239.1.0.203:1025	无效			5059
