# 20260609_182156_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5234
湖南卫视	239.1.0.1:1025	无效			5064
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5057
湖南国际	239.1.0.21:1025	无效			5056
湖南娱乐	239.1.0.109:1025	无效			5059
湖南娱乐	239.1.0.14:1025	无效			5055
湖南教育	239.1.0.100:1025	无效			5053
湖南教育	239.1.0.201:1025	无效			5054
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5256
湖南爱晚	239.1.0.16:1025	无效			5142
湖南电影	239.1.0.107:1025	无效			5107
湖南电影	239.1.0.18:1025	无效			5099
湖南电视剧	239.1.0.106:1025	无效			5083
湖南电视剧	239.1.0.17:1025	无效			5075
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5063
湖南经视	239.1.0.2:1025	无效			5059
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5292
湖南都市	239.1.0.15:1025	无效			5087
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5100
CCTV1	239.1.0.3:1025	无效			5089
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5075
CCTV2	239.1.0.24:1025	无效			5065
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5068
CCTV3	239.1.0.25:1025	无效			5071
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5234
CCTV4	239.1.0.26:1025	无效			5099
CCTV4欧洲	239.1.1.34:1025	无效			5069
CCTV4美洲	239.1.1.35:1025	无效			5054
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5053
CCTV5	239.1.0.27:1025	无效			5056
CCTV5+	239.1.0.130:1025	无效			5057
CCTV5+	239.1.0.4:1025	无效			5051
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5294
CCTV6	239.1.0.28:1025	无效			5121
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5091
CCTV7	239.1.0.29:1025	无效			5090
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5069
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5071
CCTV9	239.1.0.31:1025	无效			5076
CCTV10	239.1.0.127:1025	无效			5056
CCTV10	239.1.0.33:1025	无效			5255
CCTV11	239.1.0.203:1025	无效			5136
CCTV11	239.1.0.34:1025	无效			5074
CCTV12	239.1.0.128:1025	无效			5066
CCTV12	239.1.0.35:1025	无效			5053
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5053
CCTV13	239.1.0.36:1025	无效			5053
CCTV14	239.1.0.129:1025	无效			5055
CCTV14	239.1.0.37:1025	无效			5284
CCTV15	239.1.0.204:1025	无效			5081
CCTV15	239.1.0.38:1025	无效			5076
CCTV16	239.1.0.175:1025	无效			5055
CCTV16	239.1.1.67:1025	无效			5057
CCTV17	239.1.0.208:1025	无效			5053
