# 20260612_183328_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5252
湖南卫视	239.1.0.1:1025	无效			5116
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5109
湖南国际	239.1.0.21:1025	无效			5072
湖南娱乐	239.1.0.109:1025	无效			5065
湖南娱乐	239.1.0.14:1025	无效			5058
湖南教育	239.1.0.100:1025	无效			5056
湖南教育	239.1.0.201:1025	无效			5056
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5157
湖南爱晚	239.1.0.16:1025	无效			5062
湖南电影	239.1.0.107:1025	无效			5057
湖南电影	239.1.0.18:1025	无效			5055
湖南电视剧	239.1.0.106:1025	无效			5059
湖南电视剧	239.1.0.17:1025	无效			5057
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5058
湖南经视	239.1.0.2:1025	无效			5059
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5238
湖南都市	239.1.0.15:1025	无效			5109
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5080
CCTV1	239.1.0.3:1025	无效			5055
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5056
CCTV2	239.1.0.24:1025	无效			5055
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5058
CCTV3	239.1.0.25:1025	无效			5056
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5261
CCTV4	239.1.0.26:1025	无效			5077
CCTV4欧洲	239.1.1.34:1025	无效			5061
CCTV4美洲	239.1.1.35:1025	无效			5058
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5057
CCTV5	239.1.0.27:1025	无效			5057
CCTV5+	239.1.0.130:1025	无效			5058
CCTV5+	239.1.0.4:1025	无效			5059
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5267
CCTV6	239.1.0.28:1025	无效			5127
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5103
CCTV7	239.1.0.29:1025	无效			5078
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5072
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5072
CCTV9	239.1.0.31:1025	无效			5075
CCTV10	239.1.0.127:1025	无效			5062
CCTV10	239.1.0.33:1025	无效			5277
CCTV11	239.1.0.203:1025	无效			5110
CCTV11	239.1.0.34:1025	无效			5086
CCTV12	239.1.0.128:1025	无效			5088
CCTV12	239.1.0.35:1025	无效			5071
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5061
CCTV13	239.1.0.36:1025	无效			5064
CCTV14	239.1.0.129:1025	无效			5066
CCTV14	239.1.0.37:1025	无效			5170
CCTV15	239.1.0.204:1025	无效			5061
CCTV15	239.1.0.38:1025	无效			5057
CCTV16	239.1.0.175:1025	无效			5062
CCTV16	239.1.1.67:1025	无效			5054
CCTV17	239.1.0.208:1025	无效			5055
CCTV17	239.1.0.209:1025	无效			5057
CCTV风云音乐	239.1.1.60:1025	无效			5057
CCTV世界地理	239.1.1.56:1025	无效			5268
CCTV第一剧场	239.1.1.59:1025	无效			5123
CCTV风云剧场	239.1.1.58:1025	无效			5098
CCTV央视精品	239.1.1.61:1025	无效			5101
CCTV兵器科技	239.1.1.51:1025	无效			5077
CCTV风云足球	239.1.1.53:1025	无效			5057
CCTV高网频道	239.1.1.54:1025	无效			5071
CCTV怀旧剧场	239.1.1.57:1025	无效			5072
CCTV女性时尚	239.1.1.62:1025	无效			5264
CCTV央视台球	239.1.1.55:1025	无效			5110
CCTV电视指南	239.1.1.52:1025	无效			5072
老故事	239.1.0.148:1025	无效			5069
优优宝贝	239.1.0.69:1025	无效			5056
CGTN	239.1.0.39:1025	无效			5054
CGTN西语	239.1.1.36:1025	无效			5060
CGTN法语	239.1.1.37:1025	无效			5057
CGTN阿语	239.1.1.38:1025	无效			5259
CGTN俄语	239.1.1.39:1025	无效			5112
中国教育1	239.1.0.159:1025	无效			5101
中国教育2	239.1.0.198:1025	无效			5103
中国教育4	239.1.0.199:1025	无效			5080
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5063
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5063
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5071
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5926
安徽卫视	239.1.0.186:1025	无效			5629
广东卫视	239.1.0.182:1025	无效			5636
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5625
辽宁卫视	239.1.0.187:1025	无效			5628
山东卫视	239.1.0.136:1025	无效			5634
天津卫视	239.1.0.132:1025	无效			5621
重庆卫视	239.1.0.43:1025	无效			5632
东南卫视	239.1.0.184:1025	无效			5910
东南卫视	239.1.0.48:1025	无效			5624
河北卫视	239.1.0.185:1025	无效			5630
河南卫视	239.1.0.23:1025	无效			5640
湖北卫视	239.1.0.135:1025	无效			5630
陕西卫视	239.1.1.48:1025	无效			5640
四川卫视	239.1.0.42:1025	无效			5615
海南卫视	239.1.0.40:1025	无效			5644
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5910
广西卫视	239.1.1.46:1025	无效			5616
贵州卫视	239.1.0.183:1025	无效			5634
黑龙江卫视	239.1.0.137:1025	无效			5625
江西卫视	239.1.0.41:1025	无效			5644
吉林卫视	239.1.0.12:1025	无效			5637
内蒙古卫视	239.1.0.84:1025	无效			5618
宁夏卫视	239.1.0.85:1025	无效			5635
山西卫视	239.1.0.83:1025	无效			5909
新疆卫视	239.1.0.87:1025	无效			5625
云南卫视	239.1.1.47:1025	无效			5636
青海卫视	239.1.1.50:1025	无效			5621
西藏卫视	239.1.0.86:1025	无效			5628
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5631
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5650
厦门卫视	239.1.0.168:1025	无效			5616
家庭影院	239.1.0.149:1025	无效			5900
四海钓鱼	239.1.0.173:1025	无效			5635
卡酷动画	239.1.1.49:1025	无效			5624
先锋乒羽	239.1.0.68:1025	无效			5620
快乐垂钓	239.1.0.174:1025	无效			5644
茶频道	239.1.0.202:1025	无效			5632
茶频道	239.1.0.76:1025	无效			5635
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5617
金鹰纪实	239.1.0.22:1025	无效			5890
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5648
金鹰卡通	239.1.0.19:1025	无效			5628
天元围棋	239.1.0.67:1025	无效			5631
梨园频道	239.1.0.73:1025	无效			5625
武术世界	239.1.0.92:1025	无效			5633
文物宝库	239.1.0.91:1025	无效			5658
书画频道	239.1.0.246:1025	无效			5595
中华特产	239.1.0.248:1025	无效			5890
车迷频道	239.1.0.225:1025	无效			5634
百姓健康	239.1.0.177:1025	无效			5638
环球旅游	239.1.0.224:1025	无效			5641
财富天下	239.1.0.62:1025	无效			5617
哈哈炫动	239.1.0.77:1025	无效			5637
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5640
优漫卡通	239.1.0.78:1025	无效			5614
中国天气	239.1.0.94:1025	无效			5880
山东教育	239.1.0.162:1025	无效			5652
株洲新闻	239.1.0.138:1025	无效			5621
CGTN纪录	239.1.0.32:1025	无效			5641
CTV8	239.1.0.30:1025	无效			5618
动作电影	239.1.0.245:1025	无效			5633
嘉丽购	239.1.0.141:1025	无效			5637
家庭理财	239.1.0.65:1025	无效			5620
快乐购	239.1.0.115:1025	无效			5883
快乐购	239.1.0.20:1025	无效			5619
新动漫	239.1.0.146:1025	无效			5627
电影	239.1.0.150:1025	无效			5648
