# 20260830_191440_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5286
湖南卫视	239.1.0.1:1025	无效			5073
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5063
湖南国际	239.1.0.21:1025	无效			5054
湖南娱乐	239.1.0.109:1025	无效			5053
湖南娱乐	239.1.0.14:1025	无效			5054
湖南教育	239.1.0.100:1025	无效			5054
湖南教育	239.1.0.201:1025	无效			5056
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5231
湖南爱晚	239.1.0.16:1025	无效			5056
湖南电影	239.1.0.107:1025	无效			5055
湖南电影	239.1.0.18:1025	无效			5052
湖南电视剧	239.1.0.106:1025	无效			5054
湖南电视剧	239.1.0.17:1025	无效			5053
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5053
湖南经视	239.1.0.2:1025	无效			5057
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5284
湖南都市	239.1.0.15:1025	无效			5119
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5085
CCTV1	239.1.0.3:1025	无效			5075
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5066
CCTV2	239.1.0.24:1025	无效			5067
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5066
CCTV3	239.1.0.25:1025	无效			5064
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5120
CCTV4	239.1.0.26:1025	无效			5056
CCTV4欧洲	239.1.1.34:1025	无效			5061
CCTV4美洲	239.1.1.35:1025	无效			5055
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5055
CCTV5	239.1.0.27:1025	无效			5056
CCTV5+	239.1.0.130:1025	无效			5058
CCTV5+	239.1.0.4:1025	无效			5056
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5292
CCTV6	239.1.0.28:1025	无效			5112
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5096
CCTV7	239.1.0.29:1025	无效			5076
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5070
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5068
CCTV9	239.1.0.31:1025	无效			5071
CCTV10	239.1.0.127:1025	无效			5061
CCTV10	239.1.0.33:1025	无效			5212
CCTV11	239.1.0.203:1025	无效			5059
CCTV11	239.1.0.34:1025	无效			5055
CCTV12	239.1.0.128:1025	无效			5058
CCTV12	239.1.0.35:1025	无效			5055
