# 20260709_174241_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5139
湖南卫视	239.1.0.1:1025	无效			5071
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5048
湖南国际	239.1.0.21:1025	无效			5049
湖南娱乐	239.1.0.109:1025	无效			5050
湖南娱乐	239.1.0.14:1025	无效			5049
湖南教育	239.1.0.100:1025	无效			5043
湖南教育	239.1.0.201:1025	无效			5044
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5123
湖南爱晚	239.1.0.16:1025	无效			5047
湖南电影	239.1.0.107:1025	无效			5048
湖南电影	239.1.0.18:1025	无效			5046
湖南电视剧	239.1.0.106:1025	无效			5048
湖南电视剧	239.1.0.17:1025	无效			5049
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5045
湖南经视	239.1.0.2:1025	无效			5048
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5126
湖南都市	239.1.0.15:1025	无效			5045
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5050
CCTV1	239.1.0.3:1025	无效			5044
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5048
CCTV2	239.1.0.24:1025	无效			5049
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5046
CCTV3	239.1.0.25:1025	无效			5048
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5183
CCTV4	239.1.0.26:1025	无效			5056
CCTV4欧洲	239.1.1.34:1025	无效			5050
CCTV4美洲	239.1.1.35:1025	无效			5051
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5054
CCTV5	239.1.0.27:1025	无效			5043
CCTV5+	239.1.0.130:1025	无效			5045
CCTV5+	239.1.0.4:1025	无效			5039
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5101
CCTV6	239.1.0.28:1025	无效			5050
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5043
CCTV7	239.1.0.29:1025	无效			5042
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5039
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5039
CCTV9	239.1.0.31:1025	无效			5039
CCTV10	239.1.0.127:1025	无效			5040
CCTV10	239.1.0.33:1025	无效			5179
CCTV11	239.1.0.203:1025	无效			5050
CCTV11	239.1.0.34:1025	无效			5049
CCTV12	239.1.0.128:1025	无效			5050
CCTV12	239.1.0.35:1025	无效			5047
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5042
CCTV13	239.1.0.36:1025	无效			5041
CCTV14	239.1.0.129:1025	无效			5045
CCTV14	239.1.0.37:1025	无效			5139
CCTV15	239.1.0.204:1025	无效			5051
CCTV15	239.1.0.38:1025	无效			5044
CCTV16	239.1.0.175:1025	无效			5044
CCTV16	239.1.1.67:1025	无效			5043
CCTV17	239.1.0.208:1025	无效			5045
CCTV17	239.1.0.209:1025	无效			5042
CCTV风云音乐	239.1.1.60:1025	无效			5043
CCTV世界地理	239.1.1.56:1025	无效			5166
CCTV第一剧场	239.1.1.59:1025	无效			5061
CCTV风云剧场	239.1.1.58:1025	无效			5047
CCTV央视精品	239.1.1.61:1025	无效			5042
CCTV兵器科技	239.1.1.51:1025	无效			5055
CCTV风云足球	239.1.1.53:1025	无效			5046
CCTV高网频道	239.1.1.54:1025	无效			5043
CCTV怀旧剧场	239.1.1.57:1025	无效			5044
CCTV女性时尚	239.1.1.62:1025	无效			5163
CCTV央视台球	239.1.1.55:1025	无效			5047
CCTV电视指南	239.1.1.52:1025	无效			5050
老故事	239.1.0.148:1025	无效			5046
优优宝贝	239.1.0.69:1025	无效			5047
CGTN	239.1.0.39:1025	无效			5044
CGTN西语	239.1.1.36:1025	无效			5046
CGTN法语	239.1.1.37:1025	无效			5044
CGTN阿语	239.1.1.38:1025	无效			5120
CGTN俄语	239.1.1.39:1025	无效			5055
中国教育1	239.1.0.159:1025	无效			5049
中国教育2	239.1.0.198:1025	无效			5047
中国教育4	239.1.0.199:1025	无效			5044
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5045
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5043
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5048
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5753
安徽卫视	239.1.0.186:1025	无效			5631
广东卫视	239.1.0.182:1025	无效			5629
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5633
辽宁卫视	239.1.0.187:1025	无效			5632
山东卫视	239.1.0.136:1025	无效			5630
天津卫视	239.1.0.132:1025	无效			5631
重庆卫视	239.1.0.43:1025	无效			5630
东南卫视	239.1.0.184:1025	无效			5745
东南卫视	239.1.0.48:1025	无效			5632
河北卫视	239.1.0.185:1025	无效			5636
河南卫视	239.1.0.23:1025	无效			5625
湖北卫视	239.1.0.135:1025	无效			5635
陕西卫视	239.1.1.48:1025	无效			5632
四川卫视	239.1.0.42:1025	无效			5631
海南卫视	239.1.0.40:1025	无效			5633
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5736
广西卫视	239.1.1.46:1025	无效			5663
贵州卫视	239.1.0.183:1025	无效			5856
黑龙江卫视	239.1.0.137:1025	无效			5639
江西卫视	239.1.0.41:1025	无效			5627
吉林卫视	239.1.0.12:1025	无效			5633
内蒙古卫视	239.1.0.84:1025	无效			5631
宁夏卫视	239.1.0.85:1025	无效			5629
山西卫视	239.1.0.83:1025	无效			5734
新疆卫视	239.1.0.87:1025	无效			5634
云南卫视	239.1.1.47:1025	无效			5635
青海卫视	239.1.1.50:1025	无效			5629
西藏卫视	239.1.0.86:1025	无效			5636
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5622
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5631
厦门卫视	239.1.0.168:1025	无效			5635
家庭影院	239.1.0.149:1025	无效			5724
四海钓鱼	239.1.0.173:1025	无效			6659
卡酷动画	239.1.1.49:1025	无效			5627
先锋乒羽	239.1.0.68:1025	无效			5634
快乐垂钓	239.1.0.174:1025	无效			5634
茶频道	239.1.0.202:1025	无效			5626
