# 20260817_164430_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5245
湖南卫视	239.1.0.1:1025	无效			5112
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5055
湖南国际	239.1.0.21:1025	无效			5052
湖南娱乐	239.1.0.109:1025	无效			5052
湖南娱乐	239.1.0.14:1025	无效			5053
湖南教育	239.1.0.100:1025	无效			5054
湖南教育	239.1.0.201:1025	无效			5052
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5269
湖南爱晚	239.1.0.16:1025	无效			5156
湖南电影	239.1.0.107:1025	无效			5112
湖南电影	239.1.0.18:1025	无效			5068
湖南电视剧	239.1.0.106:1025	无效			5068
湖南电视剧	239.1.0.17:1025	无效			5071
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5065
湖南经视	239.1.0.2:1025	无效			5066
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5295
湖南都市	239.1.0.15:1025	无效			5101
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5076
CCTV1	239.1.0.3:1025	无效			5056
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5054
CCTV2	239.1.0.24:1025	无效			5055
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5055
CCTV3	239.1.0.25:1025	无效			5054
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5242
CCTV4	239.1.0.26:1025	无效			5072
CCTV4欧洲	239.1.1.34:1025	无效			5059
CCTV4美洲	239.1.1.35:1025	无效			5058
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5054
CCTV5	239.1.0.27:1025	无效			5056
CCTV5+	239.1.0.130:1025	无效			5056
CCTV5+	239.1.0.4:1025	无效			5059
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5294
CCTV6	239.1.0.28:1025	无效			5079
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5094
CCTV7	239.1.0.29:1025	无效			5083
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5072
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5061
CCTV9	239.1.0.31:1025	无效			5053
CCTV10	239.1.0.127:1025	无效			5055
CCTV10	239.1.0.33:1025	无效			5293
CCTV11	239.1.0.203:1025	无效			5128
CCTV11	239.1.0.34:1025	无效			5088
CCTV12	239.1.0.128:1025	无效			5100
CCTV12	239.1.0.35:1025	无效			5068
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5084
CCTV13	239.1.0.36:1025	无效			5075
CCTV14	239.1.0.129:1025	无效			5098
CCTV14	239.1.0.37:1025	无效			5257
CCTV15	239.1.0.204:1025	无效			5155
CCTV15	239.1.0.38:1025	无效			5120
CCTV16	239.1.0.175:1025	无效			5094
CCTV16	239.1.1.67:1025	无效			5083
CCTV17	239.1.0.208:1025	无效			5075
CCTV17	239.1.0.209:1025	无效			5067
CCTV风云音乐	239.1.1.60:1025	无效			5089
CCTV世界地理	239.1.1.56:1025	无效			5256
CCTV第一剧场	239.1.1.59:1025	无效			5149
CCTV风云剧场	239.1.1.58:1025	无效			5112
CCTV央视精品	239.1.1.61:1025	无效			5079
CCTV兵器科技	239.1.1.51:1025	无效			5083
CCTV风云足球	239.1.1.53:1025	无效			5069
CCTV高网频道	239.1.1.54:1025	无效			5071
CCTV怀旧剧场	239.1.1.57:1025	无效			5093
CCTV女性时尚	239.1.1.62:1025	无效			5252
CCTV央视台球	239.1.1.55:1025	无效			5129
CCTV电视指南	239.1.1.52:1025	无效			5091
老故事	239.1.0.148:1025	无效			5068
优优宝贝	239.1.0.69:1025	无效			5064
CGTN	239.1.0.39:1025	无效			5061
CGTN西语	239.1.1.36:1025	无效			5055
CGTN法语	239.1.1.37:1025	无效			5054
CGTN阿语	239.1.1.38:1025	无效			5266
CGTN俄语	239.1.1.39:1025	无效			5140
中国教育1	239.1.0.159:1025	无效			5096
中国教育2	239.1.0.198:1025	无效			5086
中国教育4	239.1.0.199:1025	无效			5074
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5066
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5065
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5065
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			6108
安徽卫视	239.1.0.186:1025	无效			5891
广东卫视	239.1.0.182:1025	无效			5637
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			6902
辽宁卫视	239.1.0.187:1025	无效			5637
山东卫视	239.1.0.136:1025	无效			5629
天津卫视	239.1.0.132:1025	无效			5627
重庆卫视	239.1.0.43:1025	无效			5632
东南卫视	239.1.0.184:1025	无效			6873
东南卫视	239.1.0.48:1025	无效			5636
河北卫视	239.1.0.185:1025	无效			5883
河南卫视	239.1.0.23:1025	无效			5648
湖北卫视	239.1.0.135:1025	无效			5624
陕西卫视	239.1.1.48:1025	无效			5629
四川卫视	239.1.0.42:1025	无效			5629
海南卫视	239.1.0.40:1025	无效			5634
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			6111
广西卫视	239.1.1.46:1025	无效			5883
贵州卫视	239.1.0.183:1025	无效			5638
黑龙江卫视	239.1.0.137:1025	无效			5882
江西卫视	239.1.0.41:1025	无效			7426
吉林卫视	239.1.0.12:1025	无效			5628
内蒙古卫视	239.1.0.84:1025	无效			6658
宁夏卫视	239.1.0.85:1025	无效			6648
山西卫视	239.1.0.83:1025	无效			6116
新疆卫视	239.1.0.87:1025	无效			6646
云南卫视	239.1.1.47:1025	无效			5623
青海卫视	239.1.1.50:1025	无效			5898
西藏卫视	239.1.0.86:1025	无效			5888
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5632
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			6904
厦门卫视	239.1.0.168:1025	无效			5641
家庭影院	239.1.0.149:1025	无效			6095
四海钓鱼	239.1.0.173:1025	无效			5639
卡酷动画	239.1.1.49:1025	无效			5629
先锋乒羽	239.1.0.68:1025	无效			5895
快乐垂钓	239.1.0.174:1025	无效			5627
茶频道	239.1.0.202:1025	无效			5885
茶频道	239.1.0.76:1025	无效			5632
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5887
金鹰纪实	239.1.0.22:1025	无效			6870
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5884
金鹰卡通	239.1.0.19:1025	无效			5885
天元围棋	239.1.0.67:1025	无效			5636
梨园频道	239.1.0.73:1025	无效			5633
武术世界	239.1.0.92:1025	无效			5626
文物宝库	239.1.0.91:1025	无效			6655
书画频道	239.1.0.246:1025	无效			5626
中华特产	239.1.0.248:1025	无效			6101
车迷频道	239.1.0.225:1025	无效			6906
百姓健康	239.1.0.177:1025	无效			5626
环球旅游	239.1.0.224:1025	无效			5634
财富天下	239.1.0.62:1025	无效			5886
哈哈炫动	239.1.0.77:1025	无效			6907
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5893
优漫卡通	239.1.0.78:1025	无效			6658
中国天气	239.1.0.94:1025	无效			6087
山东教育	239.1.0.162:1025	无效			5893
株洲新闻	239.1.0.138:1025	无效			5634
CGTN纪录	239.1.0.32:1025	无效			5625
