# 20260613_170632_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5271
湖南卫视	239.1.0.1:1025	无效			5112
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5081
湖南国际	239.1.0.21:1025	无效			5070
湖南娱乐	239.1.0.109:1025	无效			5074
湖南娱乐	239.1.0.14:1025	无效			5067
湖南教育	239.1.0.100:1025	无效			5061
湖南教育	239.1.0.201:1025	无效			5054
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5207
湖南爱晚	239.1.0.16:1025	无效			5066
湖南电影	239.1.0.107:1025	无效			5054
湖南电影	239.1.0.18:1025	无效			5054
湖南电视剧	239.1.0.106:1025	无效			5052
湖南电视剧	239.1.0.17:1025	无效			5052
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5058
湖南经视	239.1.0.2:1025	无效			5053
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5234
湖南都市	239.1.0.15:1025	无效			5111
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5073
CCTV1	239.1.0.3:1025	无效			5054
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5059
CCTV2	239.1.0.24:1025	无效			5058
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5054
CCTV3	239.1.0.25:1025	无效			5052
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5217
CCTV4	239.1.0.26:1025	无效			5069
CCTV4欧洲	239.1.1.34:1025	无效			5053
CCTV4美洲	239.1.1.35:1025	无效			5053
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5053
CCTV5	239.1.0.27:1025	无效			5053
CCTV5+	239.1.0.130:1025	无效			5062
CCTV5+	239.1.0.4:1025	无效			5052
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5275
CCTV6	239.1.0.28:1025	无效			5104
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5091
CCTV7	239.1.0.29:1025	无效			5090
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5068
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5069
CCTV9	239.1.0.31:1025	无效			5068
CCTV10	239.1.0.127:1025	无效			5063
CCTV10	239.1.0.33:1025	无效			5249
CCTV11	239.1.0.203:1025	无效			5089
CCTV11	239.1.0.34:1025	无效			5074
CCTV12	239.1.0.128:1025	无效			5069
CCTV12	239.1.0.35:1025	无效			5053
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5053
CCTV13	239.1.0.36:1025	无效			5060
CCTV14	239.1.0.129:1025	无效			5061
CCTV14	239.1.0.37:1025	无效			5287
CCTV15	239.1.0.204:1025	无效			5097
CCTV15	239.1.0.38:1025	无效			5081
CCTV16	239.1.0.175:1025	无效			5068
CCTV16	239.1.1.67:1025	无效			5072
CCTV17	239.1.0.208:1025	无效			5070
CCTV17	239.1.0.209:1025	无效			5069
CCTV风云音乐	239.1.1.60:1025	无效			5068
CCTV世界地理	239.1.1.56:1025	无效			5244
CCTV第一剧场	239.1.1.59:1025	无效			5112
CCTV风云剧场	239.1.1.58:1025	无效			5127
CCTV央视精品	239.1.1.61:1025	无效			5088
CCTV兵器科技	239.1.1.51:1025	无效			5066
CCTV风云足球	239.1.1.53:1025	无效			5073
CCTV高网频道	239.1.1.54:1025	无效			5071
CCTV怀旧剧场	239.1.1.57:1025	无效			5061
CCTV女性时尚	239.1.1.62:1025	无效			5221
CCTV央视台球	239.1.1.55:1025	无效			5113
CCTV电视指南	239.1.1.52:1025	无效			5084
老故事	239.1.0.148:1025	无效			5070
优优宝贝	239.1.0.69:1025	无效			5058
CGTN	239.1.0.39:1025	无效			5058
CGTN西语	239.1.1.36:1025	无效			5062
CGTN法语	239.1.1.37:1025	无效			5056
CGTN阿语	239.1.1.38:1025	无效			5276
CGTN俄语	239.1.1.39:1025	无效			5096
中国教育1	239.1.0.159:1025	无效			5101
中国教育2	239.1.0.198:1025	无效			5065
中国教育4	239.1.0.199:1025	无效			5068
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5065
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5068
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5067
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5922
安徽卫视	239.1.0.186:1025	无效			5885
广东卫视	239.1.0.182:1025	无效			5630
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5624
辽宁卫视	239.1.0.187:1025	无效			5645
