# 20260713_175148_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖南卫视	239.1.0.104:1025	无效			5229
湖南卫视	239.1.0.1:1025	无效			5104
湖南国际	239.1.0.114:1025?ChannelFECPort=1024	无效			5058
湖南国际	239.1.0.21:1025	无效			5062
湖南娱乐	239.1.0.109:1025	无效			5058
湖南娱乐	239.1.0.14:1025	无效			5054
湖南教育	239.1.0.100:1025	无效			5056
湖南教育	239.1.0.201:1025	无效			5054
湖南爱晚	239.1.0.113:1025?ChannelFECPort=1024	无效			5259
湖南爱晚	239.1.0.16:1025	无效			5120
湖南电影	239.1.0.107:1025	无效			5097
湖南电影	239.1.0.18:1025	无效			5072
湖南电视剧	239.1.0.106:1025	无效			5067
湖南电视剧	239.1.0.17:1025	无效			5057
湖南经视	239.1.0.181:1025?ChannelFECPort=1024	无效			5057
湖南经视	239.1.0.2:1025	无效			5056
湖南都市	239.1.0.110:1025?ChannelFECPort=1024	无效			5255
湖南都市	239.1.0.15:1025	无效			5102
CCTV1	239.1.0.105:1025?ChannelFECPort=1024	无效			5068
CCTV1	239.1.0.3:1025	无效			5058
CCTV2	239.1.0.119:1025?ChannelFECPort=1024	无效			5060
CCTV2	239.1.0.24:1025	无效			5057
CCTV3	239.1.0.120:1025?ChannelFECPort=1024	无效			5057
CCTV3	239.1.0.25:1025	无效			5057
CCTV4	239.1.0.121:1025?ChannelFECPort=1024	无效			5297
CCTV4	239.1.0.26:1025	无效			5111
CCTV4欧洲	239.1.1.34:1025	无效			5105
CCTV4美洲	239.1.1.35:1025	无效			5079
CCTV5	239.1.0.122:1025?ChannelFECPort=1024	无效			5076
CCTV5	239.1.0.27:1025	无效			5069
CCTV5+	239.1.0.130:1025	无效			5063
CCTV5+	239.1.0.4:1025	无效			5061
CCTV6	239.1.0.123:1025?ChannelFECPort=1024	无效			5204
CCTV6	239.1.0.28:1025	无效			5063
CCTV7	239.1.0.124:1025?ChannelFECPort=1024	无效			5060
CCTV7	239.1.0.29:1025	无效			5059
CCTV8	239.1.0.125:1025?ChannelFECPort=1024	无效			5056
CCTV9	239.1.0.126:1025?ChannelFECPort=1024	无效			5061
CCTV9	239.1.0.31:1025	无效			5057
CCTV10	239.1.0.127:1025	无效			5058
CCTV10	239.1.0.33:1025	无效			5300
CCTV11	239.1.0.203:1025	无效			5083
CCTV11	239.1.0.34:1025	无效			5076
CCTV12	239.1.0.128:1025	无效			5068
CCTV12	239.1.0.35:1025	无效			5057
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5057
CCTV13	239.1.0.36:1025	无效			5058
CCTV14	239.1.0.129:1025	无效			5058
CCTV14	239.1.0.37:1025	无效			5234
CCTV15	239.1.0.204:1025	无效			5078
CCTV15	239.1.0.38:1025	无效			5060
CCTV16	239.1.0.175:1025	无效			5060
CCTV16	239.1.1.67:1025	无效			5058
CCTV17	239.1.0.208:1025	无效			5058
CCTV17	239.1.0.209:1025	无效			5056
CCTV风云音乐	239.1.1.60:1025	无效			5057
CCTV世界地理	239.1.1.56:1025	无效			5296
CCTV第一剧场	239.1.1.59:1025	无效			5113
CCTV风云剧场	239.1.1.58:1025	无效			5078
CCTV央视精品	239.1.1.61:1025	无效			5088
CCTV兵器科技	239.1.1.51:1025	无效			5078
CCTV风云足球	239.1.1.53:1025	无效			5069
CCTV高网频道	239.1.1.54:1025	无效			5073
CCTV怀旧剧场	239.1.1.57:1025	无效			5071
CCTV女性时尚	239.1.1.62:1025	无效			5286
CCTV央视台球	239.1.1.55:1025	无效			5098
