# 20260523_142955_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江西卫视	239.252.220.63:5140	无效			5821
江西公共农业	239.252.220.102:5140	无效			5084
江西少儿	239.252.220.111:5140	无效			5078
江西少儿频道	239.252.219.113:5140	无效			5661
江西影视旅游	239.252.220.242:5140	无效			5073
江西教育频道	239.252.219.115:5140	无效			5075
江西新闻频道	239.252.220.100:5140	无效			5582
江西移动电视频道-高清	239.252.220.241:5140	无效			5072
江西经济	239.252.220.110:5140	无效			5075
江西经济生活	239.252.219.173:5140	无效			5625
江西都市	239.252.220.109:5140	无效			5075
江西都市频道	239.252.220.238:5140	无效			5073
CCTV-1	239.252.219.10:5140	无效			5624
CCTV1	239.252.219.200:5140	无效			5073
CCTV2	239.252.220.183:5140	无效			5075
CCTV3	239.252.219.252:5140	无效			5906
CCTV3	239.252.220.193:5140	无效			5229
CCTV4	239.252.220.184:5140	无效			5080
CCTV4欧洲	239.252.219.192:5140	无效			5851
CCTV4美洲	239.252.219.193:5140	无效			5097
CCTV5	239.252.219.198:5140	无效			5092
CCTV5	239.252.219.236:5140	无效			5752
CCTV5+	239.252.219.72:5140	无效			5073
CCTV6	239.252.219.237:5140	无效			5076
CCTV6	239.252.220.195:5140	无效			5808
CCTV7	239.252.220.185:5140	无效			5093
CCTV8	239.252.219.253:5140	无效			5096
CCTV8	239.252.220.196:5140	无效			5904
CCTV9	239.252.220.186:5140	无效			5131
CCTV10	239.252.220.91:5140	无效			5071
CCTV11	239.252.219.16:5140	无效			5821
CCTV11	239.252.219.78:5140	无效			5095
CCTV12	239.252.220.187:5140	无效			5089
CCTV13	239.252.219.139:5140	无效			5879
CCTV13	239.252.219.18:5140	无效			5106
CCTV14	239.252.220.92:5140	无效			5082
CCTV15	239.252.219.20:5140	无效			5775
CCTV15	239.252.219.79:5140	无效			5094
CCTV16	239.252.220.237:5140	无效			5079
CCTV17	239.252.220.192:5140	无效			5914
CCTV4KSDR	239.252.219.60:5140	无效			5209
CHC动作电影	239.252.219.85:5140	无效			5074
CHC家庭影院	239.252.219.84:5140	无效			5941
风云音乐	239.252.219.87:5140	无效			5369
世界地理	239.252.219.93:5140	无效			5075
第一剧场	239.252.219.86:5140	无效			5826
风云剧场	239.252.219.89:5140	无效			5104
央视精品	239.252.219.81:5140	无效			5100
兵器科技	239.252.219.98:5140	无效			5899
风云足球	239.252.219.96:5140	无效			5320
高网	239.252.220.204:5140	无效			5072
怀旧剧场	239.252.219.90:5140	无效			5947
女性时尚	239.252.219.94:5140	无效			5533
央视台球	239.252.219.80:5140	无效			5062
电视指南	239.252.219.97:5140	无效			5910
优优宝贝	239.252.220.219:5140	无效			5405
CGTN	239.252.219.194:5140	无效			5071
CGTN	239.252.220.150:5140	无效			5972
CGTN西语	239.252.219.196:5140	无效			5493
CGTN法语	239.252.219.65:5140	无效			5066
CGTN阿语	239.252.219.66:5140	无效			6005
CGTN俄语	239.252.219.67:5140	无效			5733
CETV1	239.252.220.198:5140	无效			5073
CETV2	239.252.219.73:5140	无效			5863
CETV4	239.252.219.169:5140	无效			5155
湖南卫视	239.252.219.201:5140	无效			5071
浙江卫视	239.252.219.210:5140	无效			6020
江苏卫视	239.252.219.214:5140	无效			5650
北京卫视	239.252.219.206:5140	无效			5075
东方卫视	239.252.219.229:5140	无效			5944
安徽卫视	239.252.220.83:5140	无效			5613
广东卫视	239.252.219.213:5140	无效			5069
深圳卫视	239.252.219.212:5140	无效			5929
辽宁卫视	239.252.220.62:5140	无效			5465
山东卫视	239.252.219.228:5140	无效			5074
天津卫视	239.252.219.187:5140	无效			5910
天津卫视	239.252.220.61:5140	无效			5493
重庆卫视	239.252.220.94:5140	无效			5078
东南卫视	239.252.220.82:5140	无效			6145
河北卫视	239.252.220.154:5140	无效			5663
河南卫视	239.252.220.189:5140	无效			5498
湖北卫视	239.252.219.208:5140	无效			6064
陕西卫视	239.252.219.105:5140	无效			5831
四川卫视	239.252.220.93:5140	无效			5675
海南卫视	239.252.219.178:5140	无效			6073
甘肃卫视	239.252.219.110:5140	无效			5754
甘肃卫视	239.252.219.140:5140	无效			5568
广西卫视	239.252.219.183:5140	无效			5930
贵州卫视	239.252.220.190:5140	无效			5634
黑龙江卫视	239.252.219.211:5140	无效			5071
吉林卫视	239.252.220.188:5140	无效			5991
内蒙古卫视	239.252.219.48:5140	无效			5762
山西卫视	239.252.219.27:5140	无效			5358
新疆卫视	239.252.219.100:5140	无效			6034
云南卫视	239.252.219.185:5140	无效			5720
青海卫视	239.252.219.46:5140	无效			5110
兵团卫视	239.252.219.107:5140	无效			6130
三沙卫视	239.252.219.76:5140	无效			5809
厦门卫视	239.252.219.75:5140	无效			5600
山东教育卫视	239.252.219.74:5140	无效			6070
经典电影	239.252.220.139:5140	无效			5787
动作影院	239.252.220.85:5140	无效			5678
喜剧影院	239.252.220.79:5140	无效			6037
家庭影院	239.252.220.86:5140	无效			5781
星影	239.252.220.210:5140	无效			5679
精彩影视	239.252.220.223:5140	无效			6016
热播剧场	239.252.220.138:5140	无效			5802
古装剧场	239.252.220.77:5140	无效			5619
城市剧场	239.252.220.75:5140	无效			6047
军旅剧场	239.252.220.76:5140	无效			5842
魅力时尚	239.252.220.137:5140	无效			5601
少儿动画	239.252.220.136:5140	无效			6085
华数动画	239.252.219.165:5140	无效			5714
华数精选	239.252.219.161:5140	无效			5613
