# 20260524_065335_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江西卫视	239.252.220.63:5140	无效			5725
江西公共农业	239.252.220.102:5140	无效			5096
江西少儿	239.252.220.111:5140	无效			5105
江西少儿频道	239.252.219.113:5140	无效			5625
江西影视旅游	239.252.220.242:5140	无效			5077
江西教育频道	239.252.219.115:5140	无效			5074
江西新闻频道	239.252.220.100:5140	无效			5407
江西移动电视频道-高清	239.252.220.241:5140	无效			5073
江西经济	239.252.220.110:5140	无效			5072
江西经济生活	239.252.219.173:5140	无效			5761
江西都市	239.252.220.109:5140	无效			5108
江西都市频道	239.252.220.238:5140	无效			5120
CCTV-1	239.252.219.10:5140	无效			5724
CCTV1	239.252.219.200:5140	无效			5125
CCTV2	239.252.220.183:5140	无效			5095
CCTV3	239.252.219.252:5140	无效			5743
CCTV3	239.252.220.193:5140	无效			5115
CCTV4	239.252.220.184:5140	无效			5114
CCTV4欧洲	239.252.219.192:5140	无效			5728
CCTV4美洲	239.252.219.193:5140	无效			5113
CCTV5	239.252.219.198:5140	无效			5131
CCTV5	239.252.219.236:5140	无效			5652
CCTV5+	239.252.219.72:5140	无效			5075
CCTV6	239.252.219.237:5140	无效			5070
CCTV6	239.252.220.195:5140	无效			5710
CCTV7	239.252.220.185:5140	无效			5111
CCTV8	239.252.219.253:5140	无效			5128
CCTV8	239.252.220.196:5140	无效			5934
CCTV9	239.252.220.186:5140	无效			5425
CCTV10	239.252.220.91:5140	无效			5086
CCTV11	239.252.219.16:5140	无效			5748
CCTV11	239.252.219.78:5140	无效			5102
CCTV12	239.252.220.187:5140	无效			5122
CCTV13	239.252.219.139:5140	无效			5905
CCTV13	239.252.219.18:5140	无效			5203
CCTV14	239.252.220.92:5140	无效			5068
CCTV15	239.252.219.20:5140	无效			5923
CCTV15	239.252.219.79:5140	无效			5188
CCTV16	239.252.220.237:5140	无效			5065
CCTV17	239.252.220.192:5140	无效			5852
CCTV4KSDR	239.252.219.60:5140	无效			5073
CHC动作电影	239.252.219.85:5140	无效			5087
CHC家庭影院	239.252.219.84:5140	无效			5782
风云音乐	239.252.219.87:5140	无效			5078
世界地理	239.252.219.93:5140	无效			5093
第一剧场	239.252.219.86:5140	无效			5893
风云剧场	239.252.219.89:5140	无效			5108
央视精品	239.252.219.81:5140	无效			5073
兵器科技	239.252.219.98:5140	无效			5945
风云足球	239.252.219.96:5140	无效			5321
高网	239.252.220.204:5140	无效			5077
怀旧剧场	239.252.219.90:5140	无效			5900
女性时尚	239.252.219.94:5140	无效			5149
央视台球	239.252.219.80:5140	无效			5081
电视指南	239.252.219.97:5140	无效			5969
优优宝贝	239.252.220.219:5140	无效			5521
CGTN	239.252.219.194:5140	无效			5087
CGTN	239.252.220.150:5140	无效			5951
CGTN西语	239.252.219.196:5140	无效			5495
CGTN法语	239.252.219.65:5140	无效			5084
CGTN阿语	239.252.219.66:5140	无效			5805
