# 20260523_112111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江西卫视	239.252.220.63:5140	无效			5583
江西公共农业	239.252.220.102:5140	无效			5082
江西少儿	239.252.220.111:5140	无效			5074
江西少儿频道	239.252.219.113:5140	无效			5614
江西影视旅游	239.252.220.242:5140	无效			5082
江西教育频道	239.252.219.115:5140	无效			5092
江西新闻频道	239.252.220.100:5140	无效			5739
江西移动电视频道-高清	239.252.220.241:5140	无效			5096
江西经济	239.252.220.110:5140	无效			5065
江西经济生活	239.252.219.173:5140	无效			5512
江西都市	239.252.220.109:5140	无效			5063
江西都市频道	239.252.220.238:5140	无效			5071
CCTV-1	239.252.219.10:5140	无效			5637
CCTV1	239.252.219.200:5140	无效			5071
CCTV2	239.252.220.183:5140	无效			5080
CCTV3	239.252.219.252:5140	无效			5854
CCTV3	239.252.220.193:5140	无效			5257
CCTV4	239.252.220.184:5140	无效			5065
CCTV4欧洲	239.252.219.192:5140	无效			5705
CCTV4美洲	239.252.219.193:5140	无效			5085
CCTV5	239.252.219.198:5140	无效			5078
CCTV5	239.252.219.236:5140	无效			5580
CCTV5+	239.252.219.72:5140	无效			5080
CCTV6	239.252.219.237:5140	无效			5075
CCTV6	239.252.220.195:5140	无效			5718
CCTV7	239.252.220.185:5140	无效			5135
CCTV8	239.252.219.253:5140	无效			5102
CCTV8	239.252.220.196:5140	无效			5805
CCTV9	239.252.220.186:5140	无效			5097
CCTV10	239.252.220.91:5140	无效			5085
CCTV11	239.252.219.16:5140	无效			5762
CCTV11	239.252.219.78:5140	无效			5123
CCTV12	239.252.220.187:5140	无效			5082
CCTV13	239.252.219.139:5140	无效			5576
CCTV13	239.252.219.18:5140	无效			5079
CCTV14	239.252.220.92:5140	无效			5088
CCTV15	239.252.219.20:5140	无效			5759
CCTV15	239.252.219.79:5140	无效			5156
CCTV16	239.252.220.237:5140	无效			5075
CCTV17	239.252.220.192:5140	无效			5685
CCTV4KSDR	239.252.219.60:5140	无效			5095
CHC动作电影	239.252.219.85:5140	无效			5070
CHC家庭影院	239.252.219.84:5140	无效			5758
风云音乐	239.252.219.87:5140	无效			5153
世界地理	239.252.219.93:5140	无效			5078
第一剧场	239.252.219.86:5140	无效			5796
风云剧场	239.252.219.89:5140	无效			5310
央视精品	239.252.219.81:5140	无效			5074
兵器科技	239.252.219.98:5140	无效			5711
风云足球	239.252.219.96:5140	无效			5123
高网	239.252.220.204:5140	无效			5079
怀旧剧场	239.252.219.90:5140	无效			5678
女性时尚	239.252.219.94:5140	无效			5072
央视台球	239.252.219.80:5140	无效			5085
电视指南	239.252.219.97:5140	无效			5853
优优宝贝	239.252.220.219:5140	无效			5528
CGTN	239.252.219.194:5140	无效			5066
CGTN	239.252.220.150:5140	无效			5815
CGTN西语	239.252.219.196:5140	无效			5258
CGTN法语	239.252.219.65:5140	无效			5079
CGTN阿语	239.252.219.66:5140	无效			5833
CGTN俄语	239.252.219.67:5140	无效			5502
CETV1	239.252.220.198:5140	无效			5077
CETV2	239.252.219.73:5140	无效			5908
CETV4	239.252.219.169:5140	无效			5484
湖南卫视	239.252.219.201:5140	无效			5081
浙江卫视	239.252.219.210:5140	无效			5832
江苏卫视	239.252.219.214:5140	无效			5136
北京卫视	239.252.219.206:5140	无效			5072
东方卫视	239.252.219.229:5140	无效			5824
安徽卫视	239.252.220.83:5140	无效			5092
广东卫视	239.252.219.213:5140	无效			5081
深圳卫视	239.252.219.212:5140	无效			5779
辽宁卫视	239.252.220.62:5140	无效			5161
山东卫视	239.252.219.228:5140	无效			5063
天津卫视	239.252.219.187:5140	无效			5869
天津卫视	239.252.220.61:5140	无效			5649
重庆卫视	239.252.220.94:5140	无效			5073
东南卫视	239.252.220.82:5140	无效			5872
河北卫视	239.252.220.154:5140	无效			5475
河南卫视	239.252.220.189:5140	无效			5073
湖北卫视	239.252.219.208:5140	无效			6106
陕西卫视	239.252.219.105:5140	无效			5658
四川卫视	239.252.220.93:5140	无效			5484
海南卫视	239.252.219.178:5140	无效			5988
甘肃卫视	239.252.219.110:5140	无效			5693
甘肃卫视	239.252.219.140:5140	无效			5374
广西卫视	239.252.219.183:5140	无效			5856
贵州卫视	239.252.220.190:5140	无效			5241
黑龙江卫视	239.252.219.211:5140	无效			5069
吉林卫视	239.252.220.188:5140	无效			5976
内蒙古卫视	239.252.219.48:5140	无效			5759
山西卫视	239.252.219.27:5140	无效			5491
新疆卫视	239.252.219.100:5140	无效			5830
云南卫视	239.252.219.185:5140	无效			5274
青海卫视	239.252.219.46:5140	无效			5076
兵团卫视	239.252.219.107:5140	无效			5909
三沙卫视	239.252.219.76:5140	无效			5592
厦门卫视	239.252.219.75:5140	无效			5075
山东教育卫视	239.252.219.74:5140	无效			5820
经典电影	239.252.220.139:5140	无效			5262
动作影院	239.252.220.85:5140	无效			5074
喜剧影院	239.252.220.79:5140	无效			5975
家庭影院	239.252.220.86:5140	无效			5689
星影	239.252.220.210:5140	无效			5499
精彩影视	239.252.220.223:5140	无效			5921
热播剧场	239.252.220.138:5140	无效			5629
古装剧场	239.252.220.77:5140	无效			5093
城市剧场	239.252.220.75:5140	无效			6066
军旅剧场	239.252.220.76:5140	无效			5656
魅力时尚	239.252.220.137:5140	无效			5522
少儿动画	239.252.220.136:5140	无效			6062
华数动画	239.252.219.165:5140	无效			5681
华数精选	239.252.219.161:5140	无效			5484
四海钓鱼	239.252.220.214:5140	无效			5888
卡酷少儿	239.252.219.109:5140	无效			5591
先锋乒羽	239.252.219.184:5140	无效			5069
快乐垂钓	239.252.220.177:5140	无效			5878
茶频道	239.252.220.160:5140	无效			5821
金鹰纪实	239.252.220.155:5140	无效			5482
金鹰卡通	239.252.219.44:5140	无效			6065
金鹰卡通	239.252.219.69:5140	无效			5651
梨园频道	239.252.220.179:5140	无效			5444
武术世界	239.252.220.180:5140	无效			5841
文物宝库	239.252.220.158:5140	无效			5587
书画	239.252.219.99:5140	无效			5075
国学	239.252.219.162:5140	无效			5838
国学	239.252.220.157:5140	无效			5546
中华特产	239.252.220.213:5140	无效			5059
车迷	239.252.220.215:5140	无效			5908
百姓健康	239.252.219.146:5140	无效			5753
环球旅游	239.252.220.218:5140	无效			5480
财富天下	239.252.220.240:5140	无效			5978
东方财经	239.252.219.57:5140	无效			5591
法治天地	239.252.219.56:5140	无效			5205
生活时尚	239.252.219.54:5140	无效			5939
