# 20260525_072919_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
江西卫视	239.252.220.63:5140	无效			5566
江西公共农业	239.252.220.102:5140	无效			5072
江西少儿	239.252.220.111:5140	无效			5067
江西少儿频道	239.252.219.113:5140	无效			5754
江西影视旅游	239.252.220.242:5140	无效			5073
江西教育频道	239.252.219.115:5140	无效			5080
江西新闻频道	239.252.220.100:5140	无效			5569
江西移动电视频道-高清	239.252.220.241:5140	无效			5073
江西经济	239.252.220.110:5140	无效			5069
江西经济生活	239.252.219.173:5140	无效			5716
江西都市	239.252.220.109:5140	无效			5086
江西都市频道	239.252.220.238:5140	无效			5087
CCTV-1	239.252.219.10:5140	无效			5597
CCTV1	239.252.219.200:5140	无效			5077
CCTV2	239.252.220.183:5140	无效			5075
CCTV3	239.252.219.252:5140	无效			5760
CCTV3	239.252.220.193:5140	无效			5073
CCTV4	239.252.220.184:5140	无效			5071
CCTV4欧洲	239.252.219.192:5140	无效			5811
CCTV4美洲	239.252.219.193:5140	无效			5084
CCTV5	239.252.219.198:5140	无效			5080
CCTV5	239.252.219.236:5140	无效			5648
CCTV5+	239.252.219.72:5140	无效			5069
CCTV6	239.252.219.237:5140	无效			5062
CCTV6	239.252.220.195:5140	无效			5828
CCTV7	239.252.220.185:5140	无效			5089
CCTV8	239.252.219.253:5140	无效			5073
CCTV8	239.252.220.196:5140	无效			5803
CCTV9	239.252.220.186:5140	无效			5091
CCTV10	239.252.220.91:5140	无效			5075
CCTV11	239.252.219.16:5140	无效			5823
CCTV11	239.252.219.78:5140	无效			5117
CCTV12	239.252.220.187:5140	无效			5079
CCTV13	239.252.219.139:5140	无效			5642
CCTV13	239.252.219.18:5140	无效			5073
CCTV14	239.252.220.92:5140	无效			5060
CCTV15	239.252.219.20:5140	无效			5881
CCTV15	239.252.219.79:5140	无效			5386
CCTV16	239.252.220.237:5140	无效			5096
CCTV17	239.252.220.192:5140	无效			5711
CCTV4KSDR	239.252.219.60:5140	无效			5078
CHC动作电影	239.252.219.85:5140	无效			5082
CHC家庭影院	239.252.219.84:5140	无效			5841
风云音乐	239.252.219.87:5140	无效			5112
世界地理	239.252.219.93:5140	无效			5067
第一剧场	239.252.219.86:5140	无效			5967
风云剧场	239.252.219.89:5140	无效			5772
央视精品	239.252.219.81:5140	无效			5080
兵器科技	239.252.219.98:5140	无效			5883
风云足球	239.252.219.96:5140	无效			5379
高网	239.252.220.204:5140	无效			5081
怀旧剧场	239.252.219.90:5140	无效			5928
女性时尚	239.252.219.94:5140	无效			5472
央视台球	239.252.219.80:5140	无效			5073
电视指南	239.252.219.97:5140	无效			5844
优优宝贝	239.252.220.219:5140	无效			5103
CGTN	239.252.219.194:5140	无效			5070
CGTN	239.252.220.150:5140	无效			5884
CGTN西语	239.252.219.196:5140	无效			5350
CGTN法语	239.252.219.65:5140	无效			5084
CGTN阿语	239.252.219.66:5140	无效			5888
CGTN俄语	239.252.219.67:5140	无效			5565
CETV1	239.252.220.198:5140	无效			5071
CETV2	239.252.219.73:5140	无效			5898
CETV4	239.252.219.169:5140	无效			5605
湖南卫视	239.252.219.201:5140	无效			5070
浙江卫视	239.252.219.210:5140	无效			5847
江苏卫视	239.252.219.214:5140	无效			5460
北京卫视	239.252.219.206:5140	无效			5065
东方卫视	239.252.219.229:5140	无效			5943
安徽卫视	239.252.220.83:5140	无效			5700
广东卫视	239.252.219.213:5140	无效			5076
深圳卫视	239.252.219.212:5140	无效			5957
辽宁卫视	239.252.220.62:5140	无效			5756
山东卫视	239.252.219.228:5140	无效			5109
天津卫视	239.252.219.187:5140	无效			5887
天津卫视	239.252.220.61:5140	无效			5473
重庆卫视	239.252.220.94:5140	无效			5073
东南卫视	239.252.220.82:5140	无效			5898
河北卫视	239.252.220.154:5140	无效			5665
河南卫视	239.252.220.189:5140	无效			5083
湖北卫视	239.252.219.208:5140	无效			5875
陕西卫视	239.252.219.105:5140	无效			5579
四川卫视	239.252.220.93:5140	无效			5067
海南卫视	239.252.219.178:5140	无效			5971
甘肃卫视	239.252.219.110:5140	无效			5825
甘肃卫视	239.252.219.140:5140	无效			5517
广西卫视	239.252.219.183:5140	无效			5934
贵州卫视	239.252.220.190:5140	无效			5597
黑龙江卫视	239.252.219.211:5140	无效			5062
吉林卫视	239.252.220.188:5140	无效			5928
内蒙古卫视	239.252.219.48:5140	无效			5594
山西卫视	239.252.219.27:5140	无效			5081
新疆卫视	239.252.219.100:5140	无效			5943
云南卫视	239.252.219.185:5140	无效			5815
青海卫视	239.252.219.46:5140	无效			5598
兵团卫视	239.252.219.107:5140	无效			5947
三沙卫视	239.252.219.76:5140	无效			5801
厦门卫视	239.252.219.75:5140	无效			5337
山东教育卫视	239.252.219.74:5140	无效			5945
经典电影	239.252.220.139:5140	无效			5738
动作影院	239.252.220.85:5140	无效			5080
喜剧影院	239.252.220.79:5140	无效			6109
家庭影院	239.252.220.86:5140	无效			5751
星影	239.252.220.210:5140	无效			5585
精彩影视	239.252.220.223:5140	无效			5885
热播剧场	239.252.220.138:5140	无效			5752
古装剧场	239.252.220.77:5140	无效			5081
城市剧场	239.252.220.75:5140	无效			5992
军旅剧场	239.252.220.76:5140	无效			5912
魅力时尚	239.252.220.137:5140	无效			5528
少儿动画	239.252.220.136:5140	无效			5889
华数动画	239.252.219.165:5140	无效			5705
华数精选	239.252.219.161:5140	无效			5076
四海钓鱼	239.252.220.214:5140	无效			5976
卡酷少儿	239.252.219.109:5140	无效			5880
先锋乒羽	239.252.219.184:5140	无效			5579
快乐垂钓	239.252.220.177:5140	无效			5955
茶频道	239.252.220.160:5140	无效			5835
金鹰纪实	239.252.220.155:5140	无效			5570
金鹰卡通	239.252.219.44:5140	无效			6097
金鹰卡通	239.252.219.69:5140	无效			5736
梨园频道	239.252.220.179:5140	无效			5564
武术世界	239.252.220.180:5140	无效			5991
文物宝库	239.252.220.158:5140	无效			5789
书画	239.252.219.99:5140	无效			5613
国学	239.252.219.162:5140	无效			5936
国学	239.252.220.157:5140	无效			5770
中华特产	239.252.220.213:5140	无效			5254
车迷	239.252.220.215:5140	无效			5996
百姓健康	239.252.219.146:5140	无效			5843
环球旅游	239.252.220.218:5140	无效			5560
财富天下	239.252.220.240:5140	无效			6014
东方财经	239.252.219.57:5140	无效			5860
法治天地	239.252.219.56:5140	无效			5526
生活时尚	239.252.219.54:5140	无效			6052
都市剧场	239.252.219.225:5140	无效			5728
动漫秀场	239.252.219.59:5140	无效			5508
乐游	239.252.219.141:5140	无效			5992
欢笑剧场	239.252.219.224:5140	无效			5778
哈哈炫动	239.252.219.43:5140	无效			5508
嘉佳卡通	239.252.219.92:5140	无效			6047
中国天气	239.252.219.143:5140	无效			5757
光影	239.252.220.200:5140	无效			5542
环球奇观	239.252.220.135:5140	无效			6051
求索记录	239.252.220.224:5140	无效			5744
金色频道	239.252.219.63:5140	无效			5570
上海纪实	239.252.219.227:5140	无效			6037
西藏卫视-高清	239.252.219.106:5140	无效			5751
宁夏卫视-高清	239.252.219.104:5140	无效			5577
BesTV健康养生	239.252.220.129:5140	无效			6026
BesTV全球大片	239.252.220.128:5140	无效			5824
BesTV华语影院	239.252.220.126:5140	无效			5527
BesTV星光影院	239.252.220.127:5140	无效			5863
BesTV热门剧场	239.252.220.124:5140	无效			5778
BesTV百变课堂	239.252.220.123:5140	无效			5111
BesTV谍战剧场	239.252.220.125:5140	无效			5969
BesTV青春动漫	239.252.220.122:5140	无效			5722
