# 20260523_142305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.1.1.1:8001	有效			0
山西影视	239.1.1.4:8004	无效			820
山西文体生活	239.1.1.6:8006	无效			722
山西社会与法治	239.1.1.5:8005	无效			940
山西经济与科技	239.1.1.3:8003	无效			700
CCTV1	239.1.1.7:8007	无效			868
CCTV2	239.1.1.8:8008	无效			766
CCTV3	239.1.1.9:8009	有效			0
CCTV4	239.1.1.10:8010	无效			849
CCTV5	239.1.1.11:8011	有效			0
CCTV5+	239.1.1.12:8012	无效			621
CCTV-6电影	239.76.246.156:1234	无效			984
CCTV-6电影	239.76.253.156:9000	无效			612
CCTV6	239.1.1.13:8013	有效			0
CCTV7	239.1.1.14:8014	无效			1065
CCTV8	239.1.1.15:8015	有效			0
CCTV9	239.1.1.16:8016	无效			592
CCTV10	239.1.1.17:8017	无效			986
CCTV11	239.1.1.18:8018	有效			0
CCTV12	239.1.1.19:8019	无效			649
CCTV13	239.1.1.20:8020	有效			0
CCTV14	239.1.1.21:8021	无效			1030
CCTV15	239.1.1.22:8022	无效			559
CCTV-16奥林匹克	239.76.246.98:1234	无效			1104
CCTV-16奥林匹克	239.76.253.98:9000	无效			1478
CCTV16	239.1.1.122:8122	有效			0
CCTV17	239.1.1.23:8023	有效			0
CHC动作电影	239.76.245.243:1234	无效			1018
CHC动作电影	239.76.252.243:9000	无效			463
CHC家庭影院	239.76.245.241:1234	无效			1011
CHC家庭影院	239.76.252.241:9000	无效			635
风云音乐	239.1.1.96:8096	无效			1105
世界地理	239.1.1.99:8099	无效			549
世界地理	239.76.254.57:9000	无效			1097
第一剧场	239.1.1.94:8094	无效			544
第一剧场	239.76.254.49:9000	无效			1112
风云剧场	239.1.1.93:8093	无效			1531
风云剧场	239.76.254.50:9000	无效			1151
央视精品	239.1.1.91:8091	无效			1507
兵器科技	239.1.1.97:8097	无效			1210
风云足球	239.1.1.101:8101	无效			373
风云足球	239.76.254.52:9000	无效			1124
怀旧剧场	239.1.1.95:8095	无效			471
怀旧剧场	239.76.254.53:9000	无效			1181
女性时尚	239.1.1.89:8089	无效			412
央视台球	239.1.1.100:8100	无效			1164
电视指南	239.1.1.90:8090	无效			436
发现之旅	239.1.1.103:8103	无效			1066
老故事	239.1.1.87:8087	无效			3476
优优宝贝	239.1.1.114:8114	无效			5929
CETV1	239.1.1.65:8065	无效			5584
CETV2	239.1.1.66:8066	无效			5982
CETV4	239.1.1.67:8067	无效			5564
凤凰中文	239.1.1.126:8126	无效			5852
凤凰中文	239.76.246.134:1234	无效			5319
凤凰中文	239.76.246.7:1234	无效			5890
凤凰中文	239.76.253.135:9000	无效			5547
凤凰资讯	239.1.1.127:8127	无效			5891
凤凰资讯	239.76.246.135:1234	无效			5389
凤凰资讯	239.76.246.8:1234	无效			5834
凤凰资讯	239.76.253.134:9000	无效			5143
湖南卫视	239.1.1.28:8028	有效			0
湖南卫视	239.76.252.115:9000	无效			5835
浙江卫视	239.1.1.38:8038	有效			0
江苏卫视	239.1.1.35:8035	有效			0
北京卫视	239.1.1.41:8041	无效			5101
安徽卫视	239.1.1.44:8044	无效			5802
广东卫视	239.1.1.49:8049	无效			5074
深圳卫视	239.1.1.39:8039	有效			0
辽宁卫视	239.1.1.42:8042	无效			5836
山东卫视	239.1.1.47:8047	有效			0
天津卫视	239.1.1.46:8046	无效			5127
重庆卫视	239.1.1.36:8036	有效			0
东南卫视	239.1.1.33:8033	有效			0
河北卫视	239.1.1.48:8048	有效			0
河南卫视	239.1.1.34:8034	有效			0
湖北卫视	239.1.1.32:8032	有效			0
陕西卫视	239.1.1.50:8050	无效			5916
四川卫视	239.1.1.29:8029	有效			0
海南卫视	239.1.1.55:8055	有效			0
甘肃卫视	239.1.1.51:8051	无效			5532
广西卫视	239.1.1.40:8040	无效			5864
贵州卫视	239.1.1.43:8043	有效			0
黑龙江卫视	239.1.1.37:8037	有效			0
江西卫视	239.1.1.52:8052	无效			5530
吉林卫视	239.1.1.30:8030	有效			0
内蒙古卫视	239.1.1.60:8060	无效			5894
宁夏卫视	239.1.1.56:8056	无效			5416
新疆卫视	239.1.1.59:8059	无效			5924
云南卫视	239.1.1.54:8054	有效			0
青海卫视	239.1.1.53:8053	无效			5540
西藏卫视	239.1.1.57:8057	无效			5904
兵团卫视	239.1.1.58:8058	无效			5538
三沙卫视	239.1.1.70:8070	无效			5898
大湾区卫视	239.1.1.69:8069	无效			5587
厦门卫视	239.1.1.71:8071	无效			5880
山东教育卫视	239.1.1.74:8074	无效			5414
北京卫视4K	239.76.246.150:1234	无效			5838
北京卫视4K	239.76.246.246:1234	无效			5379
北京卫视4K	239.76.253.150:9000	无效			5858
江苏卫视4K	239.76.254.216:9000	无效			5418
江苏卫视4K	239.76.254.218:9000	无效			5886
浙江卫视4K	239.76.254.220:9000	无效			5486
浙江卫视4K	239.76.254.222:9000	无效			5880
山东卫视4K	239.76.254.228:9000	无效			5589
山东卫视4K	239.76.254.230:9000	无效			5884
湖南卫视4K	239.76.246.100:1234	无效			5583
湖南卫视4K	239.76.246.63:1234	无效			5877
湖南卫视4K	239.76.253.100:9000	无效			5589
湖南卫视4K	239.76.253.224:9000	无效			5879
湖南卫视4K	239.76.253.62:9000	无效			5598
湖南卫视4K	239.76.254.136:9000	无效			5956
广东卫视4K	239.76.254.138:9000	无效			5510
四川卫视4K	239.76.254.232:9000	无效			5892
四川卫视4K	239.76.254.234:9000	无效			5622
深圳卫视4K	239.76.254.137:9000	无效			5921
东方卫视4K	239.76.254.224:9000	无效			5562
东方卫视4K	239.76.254.226:9000	无效			5966
四海钓鱼	239.1.1.111:8111	无效			5551
卡酷少儿	239.1.1.62:8062	无效			5953
卡酷少儿	239.76.254.81:9000	无效			5466
快乐垂钓	239.1.1.86:8086	无效			5930
茶频道	239.1.1.77:8077	无效			5482
金鹰纪实	239.1.1.63:8063	无效			5949
金鹰卡通	239.1.1.61:8061	无效			5551
金鹰卡通	239.76.245.120:1234	无效			5876
金鹰卡通	239.76.246.107:1234	无效			5571
金鹰卡通	239.76.252.120:9000	无效			5959
金鹰卡通	239.76.253.107:9000	无效			5531
书画频道	239.1.1.88:8088	无效			5870
中华特产	239.1.1.106:8106	无效			5589
车迷频道	239.1.1.109:8109	无效			5893
百姓健康	239.1.1.105:8105	无效			5563
环球旅游	239.1.1.116:8116	无效			5883
财富天下	239.1.1.113:8113	无效			5555
东方财经	239.1.1.85:8085	无效			5963
法治天地	239.1.1.79:8079	无效			5409
生活时尚	239.1.1.76:8076	无效			5960
都市剧场	239.1.1.81:8081	有效			0
游戏风云	239.1.1.83:8083	无效			5472
动漫秀场	239.1.1.80:8080	无效			5900
乐游	239.1.1.84:8084	无效			5495
纪实人文	239.1.1.45:8045	无效			5843
金色学堂	239.1.1.82:8082	无效			5530
魅力足球	239.1.1.75:8075	无效			5908
哈哈炫动	239.1.1.64:8064	无效			5503
嘉佳卡通	239.1.1.68:8068	无效			5833
优漫卡通	239.1.1.72:8072	无效			5537
中学生	239.1.1.104:8104	无效			5833
中国天气	239.1.1.107:8107	无效			5523
环球奇观	239.1.1.98:8098	无效			5913
优购物	239.1.1.115:8115	无效			5446
晋中公共频道	239.1.1.121:8121	无效			5838
晋中综合频道	239.1.1.120:8120	无效			5550
运城1台	239.1.1.123:8123	无效			5848
运城2台	239.1.1.124:8124	无效			5529
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5942
CHC影迷电影	239.76.252.242:9000	无效			5440
农林卫视	239.1.1.73:8073	无效			5927
家庭理财	239.1.1.112:8112	无效			5455
汽摩	239.1.1.92:8092	无效			5817
生态环境	239.1.1.110:8110	无效			5529
盐湖频道	239.1.1.125:8125	无效			5857
证券服务	239.1.1.108:8108	无效			5442
高网频道	239.1.1.102:8102	无效			5827
黄河电视台	239.1.1.2:8002	无效			5420
