# 20260630_164836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.1.1.1:8001	有效			0
山西影视	239.1.1.4:8004	有效	1920x1080	h264	6354
山西文体生活	239.1.1.6:8006	有效	1920x1080	h264	6261
山西社会与法治	239.1.1.5:8005	有效	1920x1080	h264	6726
山西经济与科技	239.1.1.3:8003	有效	1920x1080	h264	6178
CCTV1	239.1.1.7:8007	有效	1920x1080	h264	6564
CCTV2	239.1.1.8:8008	有效	1920x1080	h264	6727
CCTV3	239.1.1.9:8009	有效			0
CCTV4	239.1.1.10:8010	有效	1920x1080	h264	6130
CCTV5	239.1.1.11:8011	有效			0
CCTV5+	239.1.1.12:8012	有效	1920x1080	h264	6346
CCTV-6电影	239.76.246.156:1234	无效			5703
CCTV-6电影	239.76.253.156:9000	无效			5623
CCTV6	239.1.1.13:8013	有效			0
CCTV7	239.1.1.14:8014	有效	1920x1080	h264	6423
CCTV8	239.1.1.15:8015	有效			0
CCTV9	239.1.1.16:8016	有效	1920x1080	h264	7028
CCTV10	239.1.1.17:8017	有效	1920x1080	h264	6648
CCTV11	239.1.1.18:8018	有效			0
CCTV12	239.1.1.19:8019	有效	1920x1080	h264	6440
CCTV13	239.1.1.20:8020	有效			0
CCTV14	239.1.1.21:8021	有效	1920x1080	h264	6510
CCTV15	239.1.1.22:8022	有效	1920x1080	h264	6185
CCTV-16奥林匹克	239.76.246.98:1234	无效			5643
CCTV-16奥林匹克	239.76.253.98:9000	无效			5620
CCTV16	239.1.1.122:8122	有效			0
CCTV17	239.1.1.23:8023	有效			0
CHC动作电影	239.76.245.243:1234	无效			5631
CHC动作电影	239.76.252.243:9000	无效			5641
CHC家庭影院	239.76.245.241:1234	无效			6979
CHC家庭影院	239.76.252.241:9000	无效			5626
风云音乐	239.1.1.96:8096	有效	1920x1080	h264	6329
世界地理	239.1.1.99:8099	有效	1920x1080	h264	6622
世界地理	239.76.254.57:9000	无效			5637
第一剧场	239.1.1.94:8094	有效	1920x1080	h264	6912
第一剧场	239.76.254.49:9000	无效			5628
风云剧场	239.1.1.93:8093	有效	1920x1080	h264	6420
风云剧场	239.76.254.50:9000	无效			5638
央视精品	239.1.1.91:8091	有效	1920x1080	h264	6795
兵器科技	239.1.1.97:8097	有效	1920x1080	h264	6382
风云足球	239.1.1.101:8101	有效	1920x1080	h264	6473
风云足球	239.76.254.52:9000	无效			5628
怀旧剧场	239.1.1.95:8095	有效	1920x1080	h264	8411
怀旧剧场	239.76.254.53:9000	无效			5705
女性时尚	239.1.1.89:8089	有效	1920x1080	h264	6262
央视台球	239.1.1.100:8100	有效	1920x1080	h264	6463
电视指南	239.1.1.90:8090	有效	1920x1080	h264	6334
发现之旅	239.1.1.103:8103	有效	720x576	h264	5654
老故事	239.1.1.87:8087	有效	720x576	h264	5637
优优宝贝	239.1.1.114:8114	有效	720x576	h264	5685
CETV1	239.1.1.65:8065	有效	1920x1080	h264	6658
CETV2	239.1.1.66:8066	有效	720x576	h264	6316
CETV4	239.1.1.67:8067	有效	720x576	h264	5666
凤凰中文	239.1.1.126:8126	有效	1920x1080	h264	6396
凤凰中文	239.76.246.134:1234	无效			5880
凤凰中文	239.76.246.7:1234	无效			5629
凤凰中文	239.76.253.135:9000	无效			5630
凤凰资讯	239.1.1.127:8127	有效	1920x1080	h264	6205
凤凰资讯	239.76.246.135:1234	无效			5636
凤凰资讯	239.76.246.8:1234	无效			5630
凤凰资讯	239.76.253.134:9000	无效			5705
湖南卫视	239.1.1.28:8028	有效			0
湖南卫视	239.76.252.115:9000	无效			5879
浙江卫视	239.1.1.38:8038	有效			0
江苏卫视	239.1.1.35:8035	有效			0
北京卫视	239.1.1.41:8041	有效	1920x1080	h264	6394
安徽卫视	239.1.1.44:8044	有效	1920x1080	h264	6675
广东卫视	239.1.1.49:8049	有效	1920x1080	h264	7149
深圳卫视	239.1.1.39:8039	有效			0
辽宁卫视	239.1.1.42:8042	有效	1920x1080	h264	6988
山东卫视	239.1.1.47:8047	有效			0
天津卫视	239.1.1.46:8046	有效	1920x1080	h264	7091
重庆卫视	239.1.1.36:8036	有效			0
东南卫视	239.1.1.33:8033	有效			0
河北卫视	239.1.1.48:8048	有效			0
河南卫视	239.1.1.34:8034	有效			0
湖北卫视	239.1.1.32:8032	有效			0
陕西卫视	239.1.1.50:8050	有效	720x576	h264	5636
四川卫视	239.1.1.29:8029	有效			0
海南卫视	239.1.1.55:8055	有效			0
甘肃卫视	239.1.1.51:8051	有效	720x576	h264	5609
广西卫视	239.1.1.40:8040	有效	720x576	h264	5501
贵州卫视	239.1.1.43:8043	有效			0
黑龙江卫视	239.1.1.37:8037	有效			0
江西卫视	239.1.1.52:8052	有效	1920x1080	h264	6376
吉林卫视	239.1.1.30:8030	有效			0
内蒙古卫视	239.1.1.60:8060	有效	720x576	h264	5629
宁夏卫视	239.1.1.56:8056	有效	1920x1080	h264	6404
新疆卫视	239.1.1.59:8059	有效	1920x1080	h264	6370
云南卫视	239.1.1.54:8054	有效			0
青海卫视	239.1.1.53:8053	有效	720x576	h264	5564
西藏卫视	239.1.1.57:8057	有效	1920x1080	h264	6392
兵团卫视	239.1.1.58:8058	有效	1920x1080	h264	6368
三沙卫视	239.1.1.70:8070	有效	720x576	h264	5668
大湾区卫视	239.1.1.69:8069	无效			6397
厦门卫视	239.1.1.71:8071	有效	720x576	h264	6285
山东教育卫视	239.1.1.74:8074	有效	720x576	h264	5594
北京卫视4K	239.76.246.150:1234	无效			5633
北京卫视4K	239.76.246.246:1234	无效			5633
北京卫视4K	239.76.253.150:9000	无效			6653
江苏卫视4K	239.76.254.216:9000	无效			6716
江苏卫视4K	239.76.254.218:9000	无效			5632
浙江卫视4K	239.76.254.220:9000	无效			5635
浙江卫视4K	239.76.254.222:9000	无效			5639
山东卫视4K	239.76.254.228:9000	无效			5626
山东卫视4K	239.76.254.230:9000	无效			5632
湖南卫视4K	239.76.246.100:1234	无效			5693
湖南卫视4K	239.76.246.63:1234	无效			5889
湖南卫视4K	239.76.253.100:9000	无效			5629
湖南卫视4K	239.76.253.224:9000	无效			6405
湖南卫视4K	239.76.253.62:9000	无效			6658
湖南卫视4K	239.76.254.136:9000	无效			5625
广东卫视4K	239.76.254.138:9000	无效			5694
四川卫视4K	239.76.254.232:9000	无效			5626
四川卫视4K	239.76.254.234:9000	无效			5637
深圳卫视4K	239.76.254.137:9000	无效			5627
东方卫视4K	239.76.254.224:9000	无效			5638
东方卫视4K	239.76.254.226:9000	无效			6655
四海钓鱼	239.1.1.111:8111	有效	1920x1080	h264	6426
卡酷少儿	239.1.1.62:8062	有效	720x576	h264	5617
卡酷少儿	239.76.254.81:9000	无效			5691
快乐垂钓	239.1.1.86:8086	有效	1920x1080	h264	7118
茶频道	239.1.1.77:8077	无效			5630
金鹰纪实	239.1.1.63:8063	有效	1920x1080	h264	6580
金鹰卡通	239.1.1.61:8061	有效	720x576	h264	5611
金鹰卡通	239.76.245.120:1234	无效			5640
金鹰卡通	239.76.246.107:1234	无效			5622
金鹰卡通	239.76.252.120:9000	无效			5632
金鹰卡通	239.76.253.107:9000	无效			5637
书画频道	239.1.1.88:8088	有效	720x576	h264	6213
中华特产	239.1.1.106:8106	有效	720x576	h264	5651
车迷频道	239.1.1.109:8109	无效			5690
百姓健康	239.1.1.105:8105	无效			6651
环球旅游	239.1.1.116:8116	有效	1920x1080	h264	7378
财富天下	239.1.1.113:8113	有效	1920x1080	h264	6992
东方财经	239.1.1.85:8085	有效	1920x1080	h264	6437
法治天地	239.1.1.79:8079	有效	1920x1080	h264	6475
生活时尚	239.1.1.76:8076	有效	1920x1080	h264	7068
都市剧场	239.1.1.81:8081	有效			0
游戏风云	239.1.1.83:8083	有效	1920x1080	h264	6488
动漫秀场	239.1.1.80:8080	有效	1920x1080	h264	6434
乐游	239.1.1.84:8084	有效	1920x1080	h264	6229
纪实人文	239.1.1.45:8045	无效			5636
金色学堂	239.1.1.82:8082	有效	1920x1080	h264	6529
魅力足球	239.1.1.75:8075	无效			5638
哈哈炫动	239.1.1.64:8064	无效			5626
嘉佳卡通	239.1.1.68:8068	有效	720x576	h264	6646
优漫卡通	239.1.1.72:8072	有效	720x576	h264	5600
中学生	239.1.1.104:8104	有效	720x576	h264	5600
中国天气	239.1.1.107:8107	有效	1920x1080	h264	6519
环球奇观	239.1.1.98:8098	有效	720x576	h264	5665
优购物	239.1.1.115:8115	有效	720x576	h264	5794
晋中公共频道	239.1.1.121:8121	有效	1920x1080	h264	6660
晋中综合频道	239.1.1.120:8120	有效	1920x1080	h264	6259
运城1台	239.1.1.123:8123	有效	1920x1080	h264	6773
运城2台	239.1.1.124:8124	有效	1920x1080	h264	6727
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5632
CHC影迷电影	239.76.252.242:9000	无效			5948
农林卫视	239.1.1.73:8073	有效	720x576	h264	5588
家庭理财	239.1.1.112:8112	无效			5624
汽摩	239.1.1.92:8092	有效	720x576	h264	5648
生态环境	239.1.1.110:8110	有效	720x576	h264	5584
盐湖频道	239.1.1.125:8125	有效	1920x1080	h264	6283
证券服务	239.1.1.108:8108	无效			5631
高网频道	239.1.1.102:8102	有效	1920x1080	h264	6283
黄河电视台	239.1.1.2:8002	有效	1920x1080	h264	6705
