# 20260528_144944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.1.1.1:8001	有效			0
山西影视	239.1.1.4:8004	无效			5490
山西文体生活	239.1.1.6:8006	无效			5085
山西社会与法治	239.1.1.5:8005	无效			5383
山西经济与科技	239.1.1.3:8003	无效			5076
CCTV1	239.1.1.7:8007	无效			5477
CCTV2	239.1.1.8:8008	无效			5071
CCTV3	239.1.1.9:8009	有效			0
CCTV4	239.1.1.10:8010	无效			5484
CCTV5	239.1.1.11:8011	有效			0
CCTV5+	239.1.1.12:8012	无效			5076
CCTV-6电影	239.76.246.156:1234	无效			5669
CCTV-6电影	239.76.253.156:9000	无效			5087
CCTV6	239.1.1.13:8013	有效			0
CCTV7	239.1.1.14:8014	无效			5830
CCTV8	239.1.1.15:8015	有效			0
CCTV9	239.1.1.16:8016	无效			5113
CCTV10	239.1.1.17:8017	无效			5686
CCTV11	239.1.1.18:8018	有效			0
CCTV12	239.1.1.19:8019	无效			5092
CCTV13	239.1.1.20:8020	有效			0
CCTV14	239.1.1.21:8021	无效			5698
CCTV15	239.1.1.22:8022	无效			5083
CCTV-16奥林匹克	239.76.246.98:1234	无效			5725
CCTV-16奥林匹克	239.76.253.98:9000	无效			5071
CCTV16	239.1.1.122:8122	有效			0
CCTV17	239.1.1.23:8023	有效			0
CHC动作电影	239.76.245.243:1234	无效			5925
CHC动作电影	239.76.252.243:9000	无效			5479
CHC家庭影院	239.76.245.241:1234	无效			5868
CHC家庭影院	239.76.252.241:9000	无效			5438
风云音乐	239.1.1.96:8096	无效			5741
世界地理	239.1.1.99:8099	无效			5075
世界地理	239.76.254.57:9000	无效			5813
第一剧场	239.1.1.94:8094	无效			5186
第一剧场	239.76.254.49:9000	无效			5702
风云剧场	239.1.1.93:8093	无效			5079
风云剧场	239.76.254.50:9000	无效			5892
央视精品	239.1.1.91:8091	无效			5377
兵器科技	239.1.1.97:8097	无效			5643
风云足球	239.1.1.101:8101	无效			5078
风云足球	239.76.254.52:9000	无效			5804
怀旧剧场	239.1.1.95:8095	无效			5105
怀旧剧场	239.76.254.53:9000	无效			5752
女性时尚	239.1.1.89:8089	无效			5071
央视台球	239.1.1.100:8100	无效			5846
电视指南	239.1.1.90:8090	无效			5173
发现之旅	239.1.1.103:8103	无效			5999
老故事	239.1.1.87:8087	无效			5570
优优宝贝	239.1.1.114:8114	无效			5912
CETV1	239.1.1.65:8065	无效			5483
CETV2	239.1.1.66:8066	无效			5807
CETV4	239.1.1.67:8067	无效			5172
凤凰中文	239.1.1.126:8126	无效			5959
凤凰中文	239.76.246.134:1234	无效			5624
凤凰中文	239.76.246.7:1234	无效			5794
凤凰中文	239.76.253.135:9000	无效			5170
凤凰资讯	239.1.1.127:8127	无效			5916
凤凰资讯	239.76.246.135:1234	无效			5607
凤凰资讯	239.76.246.8:1234	无效			5930
凤凰资讯	239.76.253.134:9000	无效			5530
湖南卫视	239.1.1.28:8028	有效			0
湖南卫视	239.76.252.115:9000	无效			5784
浙江卫视	239.1.1.38:8038	有效			0
江苏卫视	239.1.1.35:8035	有效			0
北京卫视	239.1.1.41:8041	无效			5326
安徽卫视	239.1.1.44:8044	无效			5894
广东卫视	239.1.1.49:8049	无效			5510
深圳卫视	239.1.1.39:8039	有效			0
辽宁卫视	239.1.1.42:8042	无效			5899
山东卫视	239.1.1.47:8047	有效			0
天津卫视	239.1.1.46:8046	无效			5540
重庆卫视	239.1.1.36:8036	有效			0
东南卫视	239.1.1.33:8033	有效			0
河北卫视	239.1.1.48:8048	有效			0
河南卫视	239.1.1.34:8034	有效			0
湖北卫视	239.1.1.32:8032	有效			0
陕西卫视	239.1.1.50:8050	无效			5888
四川卫视	239.1.1.29:8029	有效			0
海南卫视	239.1.1.55:8055	有效			0
甘肃卫视	239.1.1.51:8051	无效			5600
广西卫视	239.1.1.40:8040	无效			5877
贵州卫视	239.1.1.43:8043	有效			0
黑龙江卫视	239.1.1.37:8037	有效			0
江西卫视	239.1.1.52:8052	无效			5561
吉林卫视	239.1.1.30:8030	有效			0
