# 20260524_064958_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.1.1.1:8001	有效			0
山西影视	239.1.1.4:8004	无效			5287
山西文体生活	239.1.1.6:8006	无效			5256
山西社会与法治	239.1.1.5:8005	无效			5154
山西经济与科技	239.1.1.3:8003	无效			5064
CCTV1	239.1.1.7:8007	无效			5061
CCTV2	239.1.1.8:8008	无效			5057
CCTV3	239.1.1.9:8009	有效			0
CCTV4	239.1.1.10:8010	无效			5060
CCTV5	239.1.1.11:8011	有效			0
CCTV5+	239.1.1.12:8012	无效			5245
CCTV-6电影	239.76.246.156:1234	无效			5207
CCTV-6电影	239.76.253.156:9000	无效			5062
CCTV6	239.1.1.13:8013	有效			0
CCTV7	239.1.1.14:8014	无效			5062
CCTV8	239.1.1.15:8015	有效			0
CCTV9	239.1.1.16:8016	无效			5059
CCTV10	239.1.1.17:8017	无效			5060
CCTV11	239.1.1.18:8018	有效			0
CCTV12	239.1.1.19:8019	无效			5058
CCTV13	239.1.1.20:8020	有效			0
CCTV14	239.1.1.21:8021	无效			5245
CCTV15	239.1.1.22:8022	无效			5164
CCTV-16奥林匹克	239.76.246.98:1234	无效			5057
CCTV-16奥林匹克	239.76.253.98:9000	无效			5072
CCTV16	239.1.1.122:8122	有效			0
CCTV17	239.1.1.23:8023	有效			0
CHC动作电影	239.76.245.243:1234	无效			5053
CHC动作电影	239.76.252.243:9000	无效			5058
CHC家庭影院	239.76.245.241:1234	无效			5056
CHC家庭影院	239.76.252.241:9000	无效			5238
风云音乐	239.1.1.96:8096	无效			5173
世界地理	239.1.1.99:8099	无效			5063
世界地理	239.76.254.57:9000	无效			5062
第一剧场	239.1.1.94:8094	无效			5059
第一剧场	239.76.254.49:9000	无效			5052
风云剧场	239.1.1.93:8093	无效			5055
风云剧场	239.76.254.50:9000	无效			5281
央视精品	239.1.1.91:8091	无效			5257
兵器科技	239.1.1.97:8097	无效			5225
风云足球	239.1.1.101:8101	无效			5175
风云足球	239.76.254.52:9000	无效			5144
怀旧剧场	239.1.1.95:8095	无效			5071
怀旧剧场	239.76.254.53:9000	无效			5077
女性时尚	239.1.1.89:8089	无效			5271
