# 20260525_072608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.1.1.1:8001	有效			0
山西影视	239.1.1.4:8004	无效			2009
山西文体生活	239.1.1.6:8006	无效			344
山西社会与法治	239.1.1.5:8005	无效			997
山西经济与科技	239.1.1.3:8003	无效			615
CCTV1	239.1.1.7:8007	无效			1046
CCTV2	239.1.1.8:8008	无效			561
CCTV3	239.1.1.9:8009	有效			0
CCTV4	239.1.1.10:8010	无效			954
CCTV5	239.1.1.11:8011	有效			0
CCTV5+	239.1.1.12:8012	无效			617
CCTV-6电影	239.76.246.156:1234	无效			971
CCTV-6电影	239.76.253.156:9000	无效			603
CCTV6	239.1.1.13:8013	有效			0
CCTV7	239.1.1.14:8014	无效			1076
CCTV8	239.1.1.15:8015	有效			0
CCTV9	239.1.1.16:8016	无效			561
CCTV10	239.1.1.17:8017	无效			1073
CCTV11	239.1.1.18:8018	有效			0
CCTV12	239.1.1.19:8019	无效			428
CCTV13	239.1.1.20:8020	有效			0
CCTV14	239.1.1.21:8021	无效			1121
CCTV15	239.1.1.22:8022	无效			609
CCTV-16奥林匹克	239.76.246.98:1234	无效			1003
CCTV-16奥林匹克	239.76.253.98:9000	无效			405
CCTV16	239.1.1.122:8122	有效			0
CCTV17	239.1.1.23:8023	有效			0
CHC动作电影	239.76.245.243:1234	无效			1103
CHC动作电影	239.76.252.243:9000	无效			502
CHC家庭影院	239.76.245.241:1234	无效			2187
CHC家庭影院	239.76.252.241:9000	无效			343
风云音乐	239.1.1.96:8096	无效			1065
世界地理	239.1.1.99:8099	无效			551
世界地理	239.76.254.57:9000	无效			1116
第一剧场	239.1.1.94:8094	无效			610
第一剧场	239.76.254.49:9000	无效			1203
风云剧场	239.1.1.93:8093	无效			658
风云剧场	239.76.254.50:9000	无效			1136
央视精品	239.1.1.91:8091	无效			2604
兵器科技	239.1.1.97:8097	无效			1083
风云足球	239.1.1.101:8101	无效			505
风云足球	239.76.254.52:9000	无效			1103
怀旧剧场	239.1.1.95:8095	无效			455
怀旧剧场	239.76.254.53:9000	无效			1181
女性时尚	239.1.1.89:8089	无效			610
央视台球	239.1.1.100:8100	无效			1147
电视指南	239.1.1.90:8090	无效			527
发现之旅	239.1.1.103:8103	无效			2135
老故事	239.1.1.87:8087	无效			316
优优宝贝	239.1.1.114:8114	无效			5969
CETV1	239.1.1.65:8065	无效			5195
CETV2	239.1.1.66:8066	无效			5861
CETV4	239.1.1.67:8067	无效			5082
凤凰中文	239.1.1.126:8126	无效			6027
凤凰中文	239.76.246.134:1234	无效			5284
凤凰中文	239.76.246.7:1234	无效			6091
凤凰中文	239.76.253.135:9000	无效			5247
凤凰资讯	239.1.1.127:8127	无效			5854
凤凰资讯	239.76.246.135:1234	无效			5087
凤凰资讯	239.76.246.8:1234	无效			6008
