# 20260523_112532_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	239.16.10.119:2000	无效			99999
河南卫视	239.16.20.21:10210	无效			99999
河南卫视4k	239.16.10.199:11990	无效			9597
河南卫视4k	239.16.10.210:2000	无效			99999
河南中华功夫	239.16.20.173:11730	无效			99999
河南乡村	239.16.10.181:2000	无效			99999
河南乡村频道	239.16.20.195:11950	无效			99999
河南公共	239.16.10.126:2000	有效		h264	16806
河南功夫	239.16.10.150:2000	无效			99999
河南戏曲	239.16.10.148:2000	无效			99999
河南戏曲频道	239.16.20.171:11710	无效			99999
河南收藏天下	239.16.10.149:2000	无效			99999
河南新闻	239.16.10.124:2000	无效			99999
河南新闻频道	239.16.20.168:11680	无效			99999
河南民生	239.16.10.121:2000	无效			99999
河南民生频道	239.16.20.165:11650	无效			99999
河南法治频道	239.16.10.122:2000	无效			99999
河南电视剧	239.16.10.123:2000	无效			99999
河南电视剧频道	239.16.20.167:11670	无效			99999
河南睛彩中原	239.16.20.122:11220	无效			99999
河南移动	239.16.10.76:2000	无效			99999
河南移动	239.16.10.79:2000	无效			99999
河南移动戏曲	239.16.20.120:11200	无效			99999
河南移动电视	239.16.20.204:12040	无效			99999
河南调解剧场	239.16.20.197:11970	无效			99999
河南都市	239.16.10.120:2000	无效			99999
河南都市频道	239.16.20.164:11640	无效			99999
CCTV1	239.16.10.1:2000	无效			99999
CCTV1	239.16.20.1:10010	无效			99999
CCTV2	239.16.10.127:2000	有效		h264	15182
CCTV2	239.16.20.2:10020	有效		h264	12437
CCTV3	239.16.10.2:2000	无效			99999
CCTV3	239.16.20.3:10030	有效		h264	16421
CCTV4	239.16.10.128:2000	无效			99999
CCTV4	239.16.20.4:10040	无效			99999
CCTV5	239.16.10.132:2000	有效		h264	18187
CCTV5	239.16.20.53:10530	无效			99999
CCTV5+	239.16.10.3:2000	无效			99999
CCTV5+	239.16.20.5:10050	无效			99999
CCTV6	239.16.10.101:2000	无效			99999
CCTV6	239.16.20.6:10060	无效			99999
CCTV7	239.16.10.130:2000	有效		h264	19717
CCTV7	239.16.20.51:10510	无效			99999
CCTV8	239.16.10.102:2000	无效			99999
CCTV8	239.16.20.8:10080	无效			99999
CCTV9	239.16.10.103:2000	有效		h264	17953
CCTV9	239.16.20.9:10090	无效			99999
CCTV10	239.16.10.108:2000	无效			99999
CCTV10	239.16.20.10:10100	无效			99999
CCTV11	239.16.10.109:2000	有效		h264	15421
CCTV11	239.16.20.11:10110	无效			99999
CCTV12	239.16.10.110:2000	无效			99999
CCTV12	239.16.20.12:10120	无效			99999
CCTV13	239.16.10.111:2000	无效			99999
CCTV13	239.16.20.13:10130	无效			99999
CCTV14	239.16.10.112:2000	无效			99999
CCTV14	239.16.20.14:10140	无效			2681
CCTV15	239.16.10.113:2000	有效		h264	18601
CCTV15	239.16.20.15:10150	无效			99999
CCTV17	239.16.10.129:2000	有效	1920x1080	h264	19447
CCTV17	239.16.20.7:10070	有效		h264	18065
CCTV4KSDR	239.16.10.182:11820	无效			8721
CCTV4KSDR	239.16.10.193:2000	无效			99999
CCTV风云足球	239.16.10.242:2000	无效			99999
CGTN	239.16.20.252:12520	无效			99999
CETV1	239.16.20.78:10780	无效			99999
中国教育1	239.16.10.12:2000	无效			99999
湖南卫视	239.16.10.6:2000	有效		h264	16571
湖南卫视	239.16.20.72:10720	无效			99999
浙江卫视	239.16.10.5:2000	无效			99999
浙江卫视	239.16.20.71:10710	无效			99999
江苏卫视	239.16.10.8:2000	无效			2669
江苏卫视	239.16.20.74:10740	无效			99999
北京卫视	239.16.10.10:2000	无效			99999
北京卫视	239.16.20.76:10760	无效			99999
东方卫视	239.16.10.7:2000	无效			99999
东方卫视	239.16.20.73:10730	无效			99999
安徽卫视	239.16.10.9:2000	有效		h264	17171
安徽卫视	239.16.20.75:10750	无效			99999
广东卫视	239.16.10.104:2000	无效			99999
广东卫视	239.16.20.98:10980	有效		h264	19636
深圳卫视	239.16.10.11:2000	无效			99999
深圳卫视	239.16.20.77:10770	无效			99999
辽宁卫视	239.16.10.29:2000	无效			99999
辽宁卫视	239.16.20.95:10950	无效			99999
山东卫视	239.16.10.14:2000	无效			99999
山东卫视	239.16.20.80:10800	有效		h264	17015
天津卫视	239.16.10.30:2000	无效			99999
天津卫视	239.16.20.96:10960	有效		h264	15149
重庆卫视	239.16.10.13:2000	有效		h264	16107
重庆卫视	239.16.20.79:10790	无效			99999
东南卫视	239.16.10.16:2000	无效			99999
东南卫视	239.16.20.82:10820	无效			99999
河北卫视	239.16.10.22:2000	无效			99999
河北卫视	239.16.20.88:10880	无效			99999
湖北卫视	239.16.10.21:2000	无效			99999
湖北卫视	239.16.20.87:10870	无效			99999
陕西卫视	239.16.10.17:2000	无效			99999
陕西卫视	239.16.20.83:10830	无效			99999
四川卫视	239.16.10.20:2000	无效			99999
四川卫视	239.16.20.86:10860	有效	1920x1080	h264	7644
海南卫视	239.16.10.43:2000	有效	1920x1080	h264	7262
海南卫视	239.16.20.97:10970	无效			6762
甘肃卫视	239.16.10.114:2000	无效			5632
甘肃卫视	239.16.20.102:11020	有效	1920x1080	h264	7006
广西卫视	239.16.10.18:2000	有效	1920x1080	h264	7304
广西卫视	239.16.20.84:10840	无效			8412
贵州卫视	239.16.10.15:2000	无效			5695
贵州卫视	239.16.20.81:10810	无效			5635
黑龙江卫视	239.16.10.105:2000	有效	1920x1080	h264	7126
黑龙江卫视	239.16.20.99:10990	有效	1920x1080	h264	7585
江西卫视	239.16.10.23:2000	有效	1920x1080	h264	7278
江西卫视	239.16.20.89:10890	有效	1920x1080	h264	7177
吉林卫视	239.16.10.28:2000	有效	1920x1080	h264	6710
吉林卫视	239.16.20.94:10940	有效	1920x1080	h264	7839
内蒙古卫视	239.16.10.25:2000	有效	720x576	h264	6622
宁夏卫视	239.16.10.26:2000	有效	1920x1080	h264	5939
山西卫视	239.16.10.24:2000	有效	1920x1080	h264	7229
新疆卫视	239.16.10.27:2000	有效	1920x1080	h264	7179
云南卫视	239.16.10.19:2000	有效	1920x1080	h264	7106
云南卫视	239.16.20.85:10850	有效	1920x1080	h264	7256
青海卫视	239.16.10.107:2000	有效	1920x1080	h264	7963
青海卫视	239.16.20.101:11010	有效	1920x1080	h264	7051
西藏卫视	239.16.10.106:2000	有效	1920x1080	h264	7284
北京卫视4K	239.16.10.192:2000	无效			5677
山东卫视4K	239.16.20.242:12420	有效	3840x2160	hevc	7034
湖南卫视4K	239.16.20.35:10350	有效	3840x2160	hevc	6730
广东卫视4K	239.16.20.219:12190	有效		hevc	6293
深圳卫视4K	239.16.20.218:12180	有效		hevc	7258
快乐垂钓	239.16.10.236:2000	有效	1920x1080	h264	7077
快乐垂钓	239.16.20.67:10670	有效	1920x1080	h264	7686
茶频道	239.16.10.237:2000	有效	1920x1080	h264	7453
茶频道	239.16.20.68:10680	有效	1920x1080	h264	7433
