# 20260617_174702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	239.16.10.119:2000	有效			0
河南卫视	239.16.20.21:10210	有效			0
河南卫视4k	239.16.10.199:11990	无效			5752
河南卫视4k	239.16.10.210:2000	有效			0
河南中华功夫	239.16.20.173:11730	有效			0
河南乡村	239.16.10.181:2000	有效			0
河南乡村频道	239.16.20.195:11950	有效			0
河南公共	239.16.10.126:2000	有效			0
河南功夫	239.16.10.150:2000	有效			0
河南戏曲	239.16.10.148:2000	有效			0
河南戏曲频道	239.16.20.171:11710	有效			0
河南收藏天下	239.16.10.149:2000	有效			0
河南新闻	239.16.10.124:2000	有效			0
河南新闻频道	239.16.20.168:11680	有效			0
河南民生	239.16.10.121:2000	有效			0
河南民生频道	239.16.20.165:11650	有效			0
河南法治频道	239.16.10.122:2000	有效			0
河南电视剧	239.16.10.123:2000	有效			0
河南电视剧频道	239.16.20.167:11670	有效			0
河南睛彩中原	239.16.20.122:11220	有效			0
河南移动	239.16.10.76:2000	有效			0
河南移动	239.16.10.79:2000	有效			0
河南移动戏曲	239.16.20.120:11200	有效			0
河南移动电视	239.16.20.204:12040	有效			0
河南调解剧场	239.16.20.197:11970	有效			0
河南都市	239.16.10.120:2000	有效			0
河南都市频道	239.16.20.164:11640	有效			0
CCTV1	239.16.10.1:2000	有效			0
CCTV1	239.16.20.1:10010	有效			0
CCTV2	239.16.10.127:2000	有效			0
CCTV2	239.16.20.2:10020	有效			0
CCTV3	239.16.10.2:2000	有效		h264	15295
CCTV3	239.16.20.3:10030	有效			0
CCTV4	239.16.10.128:2000	有效	1920x1080	h264	7538
CCTV4	239.16.20.4:10040	有效			0
CCTV5	239.16.10.132:2000	有效			0
CCTV5	239.16.20.53:10530	有效			0
CCTV5+	239.16.10.3:2000	有效			0
CCTV5+	239.16.20.5:10050	有效			0
CCTV6	239.16.10.101:2000	有效			0
CCTV6	239.16.20.6:10060	有效	1920x1080	h264	19879
