# 20260528_071757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			265
0-24	239.77.0.24:5146	无效			979
0-26	239.77.0.26:5146	无效			263
0-29	239.77.0.29:5146	无效			293
0-50	239.77.0.50:5146	无效			592
0-51	239.77.0.51:5146	无效			789
0-52	239.77.0.52:5146	无效			203
0-53	239.77.0.53:5146	无效			243
0-54	239.77.0.54:5146	无效			737
0-55	239.77.0.55:5146	无效			674
0-62	239.77.0.62:5146	无效			202
0-63	239.77.0.63:5146	无效			212
0-64	239.77.0.64:5146	无效			202
0-71	239.77.0.71:5146	无效			1155
0-72	239.77.0.72:5146	无效			117
0-76	239.77.0.76:5146	无效			300
0-80	239.77.0.80:5146	无效			745
0-82	239.77.0.82:5146	无效			669
0-116	239.77.0.116:5146	无效			178
0-118	239.77.0.118:5146	无效			237
0-120	239.77.0.120:5146	无效			881
0-121	239.77.0.121:5146	无效			560
0-142	239.77.0.142:5146	无效			272
0-143	239.77.0.143:5146	无效			71
0-144	239.77.0.144:5146	无效			916
0-147	239.77.0.147:5146	无效			484
0-151	239.77.0.151:5146	无效			189
0-152	239.77.0.152:5146	无效			224
0-154	239.77.0.154:5146	无效			718
0-156	239.77.0.156:5146	无效			677
0-157	239.77.0.157:5146	无效			144
0-158	239.77.0.158:5146	无效			180
0-184	239.77.0.184:5146	无效			587
0-192	239.77.0.192:5146	无效			790
0-195	239.77.0.195:5146	无效			167
0-196	239.77.0.196:5146	无效			266
0-197	239.77.0.197:5146	无效			923
0-203	239.77.0.203:5146	无效			513
0-204	239.77.0.204:5146	无效			242
0-205	239.77.0.205:5146	无效			155
0-208	239.77.0.208:5146	无效			5808
0-210	239.77.0.210:5146	无效			5120
0-211	239.77.0.211:5146	无效			5109
0-214	239.77.0.214:5146	无效			5063
0-216	239.77.0.216:5146	无效			5804
0-219	239.77.0.219:5146	无效			5152
0-223	239.77.0.223:5146	无效			5122
0-224	239.77.0.224:5146	无效			5077
0-227	239.77.0.227:5146	无效			5785
0-231	239.77.0.231:5146	无效			5092
0-234	239.77.0.234:5146	无效			5056
0-235	239.77.0.235:5146	无效			5057
0-237	239.77.0.237:5146	无效			5822
0-238	239.77.0.238:5146	无效			5094
0-239	239.77.0.239:5146	无效			5083
0-242	239.77.0.242:5146	无效			5051
0-243	239.77.0.243:5146	无效			5651
0-246	239.77.0.246:5146	无效			5060
0-247	239.77.0.247:5146	无效			5055
0-248	239.77.0.248:5146	无效			5054
0-249	239.77.0.249:5146	无效			5721
1-1	239.77.1.1:5146	无效			5053
1-11	239.77.1.11:5146	无效			5053
1-39	239.77.1.39:5146	无效			5054
1-40	239.77.1.40:5146	无效			5866
1-41	239.77.1.41:5146	无效			5100
1-42	239.77.1.42:5146	无效			5143
1-43	239.77.1.43:5146	无效			5072
1-44	239.77.1.44:5146	无效			5844
1-45	239.77.1.45:5146	无效			5093
1-46	239.77.1.46:5146	无效			5128
1-47	239.77.1.47:5146	无效			5071
1-48	239.77.1.48:5146	无效			5768
1-49	239.77.1.49:5146	无效			5099
1-51	239.77.1.51:5146	无效			5067
1-53	239.77.1.53:5146	无效			5061
1-56	239.77.1.56:5146	无效			5874
1-58	239.77.1.58:5146	无效			5097
1-59	239.77.1.59:5146	无效			5125
1-60	239.77.1.60:5146	无效			5108
1-61	239.77.1.61:5146	无效			5769
