# 20260602_184753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			502
0-24	239.77.0.24:5146	无效			987
0-26	239.77.0.26:5146	无效			109
0-29	239.77.0.29:5146	无效			90
0-50	239.77.0.50:5146	无效			584
0-51	239.77.0.51:5146	无效			933
0-52	239.77.0.52:5146	无效			259
0-53	239.77.0.53:5146	无效			180
0-54	239.77.0.54:5146	无效			720
0-55	239.77.0.55:5146	无效			814
0-62	239.77.0.62:5146	无效			198
0-63	239.77.0.63:5146	无效			195
0-64	239.77.0.64:5146	无效			550
0-71	239.77.0.71:5146	无效			960
0-72	239.77.0.72:5146	无效			142
0-76	239.77.0.76:5146	无效			222
0-80	239.77.0.80:5146	无效			730
0-82	239.77.0.82:5146	无效			821
0-116	239.77.0.116:5146	无效			272
0-118	239.77.0.118:5146	无效			171
0-120	239.77.0.120:5146	无效			704
0-121	239.77.0.121:5146	无效			842
0-142	239.77.0.142:5146	无效			223
0-143	239.77.0.143:5146	无效			202
0-144	239.77.0.144:5146	无效			726
0-147	239.77.0.147:5146	无效			821
0-151	239.77.0.151:5146	无效			269
0-152	239.77.0.152:5146	无效			164
0-154	239.77.0.154:5146	无效			756
0-156	239.77.0.156:5146	无效			770
0-157	239.77.0.157:5146	无效			204
0-158	239.77.0.158:5146	无效			206
0-184	239.77.0.184:5146	无效			745
0-192	239.77.0.192:5146	无效			791
0-195	239.77.0.195:5146	无效			134
0-196	239.77.0.196:5146	无效			222
0-197	239.77.0.197:5146	无效			620
0-203	239.77.0.203:5146	无效			850
0-204	239.77.0.204:5146	无效			222
0-205	239.77.0.205:5146	无效			253
0-208	239.77.0.208:5146	无效			5809
0-210	239.77.0.210:5146	无效			5066
0-211	239.77.0.211:5146	无效			5065
0-214	239.77.0.214:5146	无效			5069
0-216	239.77.0.216:5146	无效			5652
0-219	239.77.0.219:5146	无效			5073
0-223	239.77.0.223:5146	无效			5068
0-224	239.77.0.224:5146	无效			5061
0-227	239.77.0.227:5146	无效			5729
0-231	239.77.0.231:5146	无效			5071
0-234	239.77.0.234:5146	无效			5077
0-235	239.77.0.235:5146	无效			5073
0-237	239.77.0.237:5146	无效			5661
0-238	239.77.0.238:5146	无效			5071
0-239	239.77.0.239:5146	无效			5070
0-242	239.77.0.242:5146	无效			5062
0-243	239.77.0.243:5146	无效			5934
0-246	239.77.0.246:5146	无效			5083
0-247	239.77.0.247:5146	无效			5071
0-248	239.77.0.248:5146	无效			5069
0-249	239.77.0.249:5146	无效			5829
1-1	239.77.1.1:5146	无效			5068
1-11	239.77.1.11:5146	无效			5075
1-39	239.77.1.39:5146	无效			5071
1-40	239.77.1.40:5146	无效			5872
1-41	239.77.1.41:5146	无效			5077
1-42	239.77.1.42:5146	无效			5066
1-43	239.77.1.43:5146	无效			5069
1-44	239.77.1.44:5146	无效			5921
1-45	239.77.1.45:5146	无效			5094
1-46	239.77.1.46:5146	无效			5088
1-47	239.77.1.47:5146	无效			5073
1-48	239.77.1.48:5146	无效			5878
1-49	239.77.1.49:5146	无效			5085
1-51	239.77.1.51:5146	无效			5071
1-53	239.77.1.53:5146	无效			5072
1-56	239.77.1.56:5146	无效			5996
1-58	239.77.1.58:5146	无效			5084
1-59	239.77.1.59:5146	无效			5070
1-60	239.77.1.60:5146	无效			5096
1-61	239.77.1.61:5146	无效			5852
1-62	239.77.1.62:5146	无效			5069
1-63	239.77.1.63:5146	无效			5072
1-64	239.77.1.64:5146	无效			5065
1-65	239.77.1.65:5146	无效			5898
1-66	239.77.1.66:5146	无效			5102
1-68	239.77.1.68:5146	无效			5096
1-71	239.77.1.71:5146	无效			5093
1-72	239.77.1.72:5146	无效			5945
1-73	239.77.1.73:5146	无效			5082
1-75	239.77.1.75:5146	无效			5077
1-76	239.77.1.76:5146	无效			5089
1-80	239.77.1.80:5146	无效			6034
1-81	239.77.1.81:5146	无效			5078
1-95	239.77.1.95:5146	无效			5082
1-98	239.77.1.98:5146	无效			5094
1-100	239.77.1.100:5146	无效			5934
1-101	239.77.1.101:5146	无效			5114
1-102	239.77.1.102:5146	无效			5095
1-106	239.77.1.106:5146	无效			5080
1-110	239.77.1.110:5146	无效			5919
1-118	239.77.1.118:5146	无效			5120
1-119	239.77.1.119:5146	无效			5101
1-123	239.77.1.123:5146	无效			5082
1-126	239.77.1.126:5146	无效			6033
1-127	239.77.1.127:5146	无效			5079
1-133	239.77.1.133:5146	无效			5085
1-134	239.77.1.134:5146	无效			5075
1-135	239.77.1.135:5146	无效			5994
1-136	239.77.1.136:5146	无效			5090
1-137	239.77.1.137:5146	无效			5086
1-139	239.77.1.139:5146	无效			5090
1-143	239.77.1.143:5146	无效			5974
1-145	239.77.1.145:5146	无效			5087
1-146	239.77.1.146:5146	无效			5082
1-147	239.77.1.147:5146	无效			5094
1-154	239.77.1.154:5146	无效			6080
1-155	239.77.1.155:5146	无效			5082
1-158	239.49.1.158:5146	无效			5071
1-159	239.49.1.159:5146	无效			5058
1-160	239.49.1.160:5146	无效			6109
1-161	239.49.1.161:5146	无效			5194
1-162	239.49.1.162:5146	无效			5064
1-163	239.49.1.163:5146	无效			5076
1-164	239.77.1.164:5146	无效			6048
1-164	239.49.1.164:5146	无效			5078
1-165	239.77.1.165:5146	无效			5078
1-165	239.49.1.165:5146	无效			5064
1-166	239.49.1.166:5146	无效			6128
1-167	239.49.1.167:5146	无效			5371
1-168	239.49.1.168:5146	无效			5079
1-169	239.49.1.169:5146	无效			5056
1-170	239.49.1.170:5146	无效			6117
1-171	239.49.1.171:5146	无效			5422
1-172	239.77.1.172:5146	无效			5078
1-172	239.49.1.172:5146	无效			5063
1-173	239.77.1.173:5146	无效			6100
1-173	239.49.1.173:5146	无效			5401
1-174	239.49.1.174:5146	无效			5064
1-175	239.49.1.175:5146	无效			5062
1-176	239.49.1.176:5146	无效			6052
1-177	239.49.1.177:5146	无效			5127
1-178	239.77.1.178:5146	无效			5064
1-178	239.49.1.178:5146	无效			5064
1-179	239.49.1.179:5146	无效			6082
1-180	239.49.1.180:5146	无效			5139
1-181	239.77.1.181:5146	无效			5079
1-181	239.49.1.181:5146	无效			5069
1-182	239.49.1.182:5146	无效			6179
1-183	239.49.1.183:5146	无效			5486
1-184	239.49.1.184:5146	无效			5080
1-185	239.77.1.185:5146	无效			5074
1-185	239.49.1.185:5146	无效			6028
1-186	239.77.1.186:5146	无效			5330
1-186	239.49.1.186:5146	无效			5076
1-187	239.77.1.187:5146	无效			5061
1-187	239.49.1.187:5146	无效			6122
1-188	239.77.1.188:5146	无效			5204
1-188	239.49.1.188:5146	无效			5078
1-189	239.49.1.189:5146	无效			5062
1-190	239.49.1.190:5146	无效			6139
1-191	239.49.1.191:5146	无效			5377
1-192	239.77.1.192:5146	无效			5070
1-192	239.49.1.192:5146	无效			5062
1-193	239.77.1.193:5146	无效			6062
1-193	239.49.1.193:5146	无效			5133
1-194	239.49.1.194:5146	无效			5079
1-195	239.49.1.195:5146	无效			5074
1-196	239.77.1.196:5146	无效			6028
1-196	239.49.1.196:5146	无效			5105
1-197	239.49.1.197:5146	无效			5065
1-198	239.49.1.198:5146	无效			5059
1-199	239.77.1.199:5146	无效			6174
1-199	239.49.1.199:5146	无效			5579
1-200	239.77.1.200:5146	无效			5236
1-200	239.49.1.200:5146	无效			5062
1-201	239.77.1.201:5146	无效			6117
1-201	239.49.1.201:5146	无效			5418
1-202	239.77.1.202:5146	无效			5074
1-202	239.49.1.202:5146	无效			5065
1-203	239.77.1.203:5146	无效			6132
1-203	239.49.1.203:5146	无效			5544
1-204	239.77.1.204:5146	无效			5075
1-204	239.49.1.204:5146	无效			5058
1-205	239.49.1.205:5146	无效			6265
1-206	239.77.1.206:5146	无效			5586
1-206	239.49.1.206:5146	无效			5456
1-207	239.77.1.207:5146	无效			5298
1-207	239.49.1.207:5146	无效			6109
1-208	239.77.1.208:5146	无效			5515
1-208	239.49.1.208:5146	无效			5081
1-209	239.77.1.209:5146	无效			5059
1-209	239.49.1.209:5146	无效			6061
1-210	239.77.1.210:5146	无效			5487
1-210	239.49.1.210:5146	无效			5080
1-211	239.77.1.211:5146	无效			5066
1-211	239.49.1.211:5146	无效			6141
1-212	239.77.1.212:5146	无效			5532
1-212	239.49.1.212:5146	无效			5075
1-213	239.77.1.213:5146	无效			5058
1-213	239.49.1.213:5146	无效			6155
1-214	239.49.1.214:5146	无效			5563
1-215	239.49.1.215:5146	无效			5304
1-216	239.77.1.216:5146	无效			5061
1-216	239.49.1.216:5146	无效			6265
1-217	239.49.1.217:5146	无效			5540
1-218	239.49.1.218:5146	无效			5493
1-219	239.49.1.219:5146	无效			5287
1-220	239.77.1.220:5146	无效			6124
1-220	239.49.1.220:5146	无效			5615
1-221	239.49.1.221:5146	无效			5465
1-222	239.49.1.222:5146	无效			5330
1-223	239.49.1.223:5146	无效			6116
1-224	239.77.1.224:5146	无效			5618
1-224	239.49.1.224:5146	无效			5473
1-225	239.77.1.225:5146	无效			5310
1-225	239.49.1.225:5146	无效			6244
1-226	239.77.1.226:5146	无效			5524
1-226	239.49.1.226:5146	无效			5468
1-227	239.77.1.227:5146	无效			5299
1-227	239.49.1.227:5146	无效			6107
1-228	239.77.1.228:5146	无效			5574
1-228	239.49.1.228:5146	无效			5413
1-229	239.49.1.229:5146	无效			5111
1-230	239.77.1.230:5146	无效			6204
1-230	239.49.1.230:5146	无效			5541
1-231	239.77.1.231:5146	无效			5429
1-231	239.49.1.231:5146	无效			5253
1-232	239.49.1.232:5146	无效			6129
1-233	239.49.1.233:5146	无效			5575
1-234	239.49.1.234:5146	无效			5425
1-235	239.77.1.235:5146	无效			5190
1-236	239.77.1.236:5146	无效			6116
1-236	239.49.1.236:5146	无效			5534
1-237	239.49.1.237:5146	无效			5284
1-238	239.49.1.238:5146	无效			5064
1-239	239.49.1.239:5146	无效			6205
1-240	239.77.1.240:5146	无效			5531
1-240	239.49.1.240:5146	无效			5490
1-241	239.77.1.241:5146	无效			5302
1-241	239.49.1.241:5146	无效			6097
1-242	239.49.1.242:5146	无效			5557
1-243	239.77.1.243:5146	无效			5416
1-243	239.49.1.243:5146	无效			5102
1-244	239.49.1.244:5146	无效			6093
