# 20260528_120501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			734
0-24	239.77.0.24:5146	无效			759
0-26	239.77.0.26:5146	无效			280
0-29	239.77.0.29:5146	无效			295
0-50	239.77.0.50:5146	无效			804
0-51	239.77.0.51:5146	无效			776
0-52	239.77.0.52:5146	无效			332
0-53	239.77.0.53:5146	无效			186
0-54	239.77.0.54:5146	无效			960
0-55	239.77.0.55:5146	无效			574
0-62	239.77.0.62:5146	无效			302
0-63	239.77.0.63:5146	无效			261
0-64	239.77.0.64:5146	无效			1002
0-71	239.77.0.71:5146	无效			557
0-72	239.77.0.72:5146	无效			293
0-76	239.77.0.76:5146	无效			243
0-80	239.77.0.80:5146	无效			823
0-82	239.77.0.82:5146	无效			720
0-116	239.77.0.116:5146	无效			281
0-118	239.77.0.118:5146	无效			244
0-120	239.77.0.120:5146	无效			992
0-121	239.77.0.121:5146	无效			538
0-142	239.77.0.142:5146	无效			273
0-143	239.77.0.143:5146	无效			250
0-144	239.77.0.144:5146	无效			1041
0-147	239.77.0.147:5146	无效			476
0-151	239.77.0.151:5146	无效			127
0-152	239.77.0.152:5146	无效			319
0-154	239.77.0.154:5146	无效			968
0-156	239.77.0.156:5146	无效			523
0-157	239.77.0.157:5146	无效			75
0-158	239.77.0.158:5146	无效			229
0-184	239.77.0.184:5146	无效			1047
0-192	239.77.0.192:5146	无效			534
0-195	239.77.0.195:5146	无效			236
0-196	239.77.0.196:5146	无效			215
0-197	239.77.0.197:5146	无效			964
0-203	239.77.0.203:5146	无效			534
0-204	239.77.0.204:5146	无效			138
0-205	239.77.0.205:5146	无效			349
0-208	239.77.0.208:5146	无效			5908
0-210	239.77.0.210:5146	无效			5077
0-211	239.77.0.211:5146	无效			5075
0-214	239.77.0.214:5146	无效			5075
0-216	239.77.0.216:5146	无效			5941
0-219	239.77.0.219:5146	无效			5078
0-223	239.77.0.223:5146	无效			5072
0-224	239.77.0.224:5146	无效			5067
0-227	239.77.0.227:5146	无效			6017
0-231	239.77.0.231:5146	无效			5092
0-234	239.77.0.234:5146	无效			5070
0-235	239.77.0.235:5146	无效			5072
0-237	239.77.0.237:5146	无效			6064
0-238	239.77.0.238:5146	无效			5382
0-239	239.77.0.239:5146	无效			5083
0-242	239.77.0.242:5146	无效			5082
0-243	239.77.0.243:5146	无效			5982
0-246	239.77.0.246:5146	无效			5084
0-247	239.77.0.247:5146	无效			5071
0-248	239.77.0.248:5146	无效			5074
0-249	239.77.0.249:5146	无效			5903
1-1	239.77.1.1:5146	无效			5079
1-11	239.77.1.11:5146	无效			5069
1-39	239.77.1.39:5146	无效			5065
1-40	239.77.1.40:5146	无效			6074
1-41	239.77.1.41:5146	无效			5347
1-42	239.77.1.42:5146	无效			5088
1-43	239.77.1.43:5146	无效			5080
1-44	239.77.1.44:5146	无效			6008
1-45	239.77.1.45:5146	无效			5128
1-46	239.77.1.46:5146	无效			5071
1-47	239.77.1.47:5146	无效			5067
1-48	239.77.1.48:5146	无效			6078
1-49	239.77.1.49:5146	无效			5391
1-51	239.77.1.51:5146	无效			5079
1-53	239.77.1.53:5146	无效			5086
1-56	239.77.1.56:5146	无效			6013
1-58	239.77.1.58:5146	无效			5136
1-59	239.77.1.59:5146	无效			5080
1-60	239.77.1.60:5146	无效			5076
1-61	239.77.1.61:5146	无效			6059
1-62	239.77.1.62:5146	无效			5346
1-63	239.77.1.63:5146	无效			5081
1-64	239.77.1.64:5146	无效			5081
1-65	239.77.1.65:5146	无效			6127
1-66	239.77.1.66:5146	无效			5432
1-68	239.77.1.68:5146	无效			5069
1-71	239.77.1.71:5146	无效			5074
1-72	239.77.1.72:5146	无效			6014
1-73	239.77.1.73:5146	无效			5152
1-75	239.77.1.75:5146	无效			5076
1-76	239.77.1.76:5146	无效			5086
1-80	239.77.1.80:5146	无效			6129
1-81	239.77.1.81:5146	无效			5282
1-95	239.77.1.95:5146	无效			5077
1-98	239.77.1.98:5146	无效			5074
1-100	239.77.1.100:5146	无效			6066
1-101	239.77.1.101:5146	无效			5213
1-102	239.77.1.102:5146	无效			5079
1-106	239.77.1.106:5146	无效			5068
