# 20260528_151116_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			886
0-24	239.77.0.24:5146	无效			549
0-26	239.77.0.26:5146	无效			223
0-29	239.77.0.29:5146	无效			366
0-50	239.77.0.50:5146	无效			727
0-51	239.77.0.51:5146	无效			702
0-52	239.77.0.52:5146	无效			105
0-53	239.77.0.53:5146	无效			247
0-54	239.77.0.54:5146	无效			735
0-55	239.77.0.55:5146	无效			761
0-62	239.77.0.62:5146	无效			176
0-63	239.77.0.63:5146	无效			366
0-64	239.77.0.64:5146	无效			820
0-71	239.77.0.71:5146	无效			604
0-72	239.77.0.72:5146	无效			158
0-76	239.77.0.76:5146	无效			163
0-80	239.77.0.80:5146	无效			864
0-82	239.77.0.82:5146	无效			631
0-116	239.77.0.116:5146	无效			296
0-118	239.77.0.118:5146	无效			242
0-120	239.77.0.120:5146	无效			818
0-121	239.77.0.121:5146	无效			671
0-142	239.77.0.142:5146	无效			291
0-143	239.77.0.143:5146	无效			248
0-144	239.77.0.144:5146	无效			950
0-147	239.77.0.147:5146	无效			538
0-151	239.77.0.151:5146	无效			289
0-152	239.77.0.152:5146	无效			189
0-154	239.77.0.154:5146	无效			1033
0-156	239.77.0.156:5146	无效			512
0-157	239.77.0.157:5146	无效			309
0-158	239.77.0.158:5146	无效			151
0-184	239.77.0.184:5146	无效			1059
0-192	239.77.0.192:5146	无效			400
0-195	239.77.0.195:5146	无效			151
0-196	239.77.0.196:5146	无效			396
0-197	239.77.0.197:5146	无效			967
0-203	239.77.0.203:5146	无效			516
0-204	239.77.0.204:5146	无效			296
0-205	239.77.0.205:5146	无效			245
0-208	239.77.0.208:5146	无效			5741
0-210	239.77.0.210:5146	无效			5080
0-211	239.77.0.211:5146	无效			5068
0-214	239.77.0.214:5146	无效			5071
0-216	239.77.0.216:5146	无效			5932
0-219	239.77.0.219:5146	无效			5063
0-223	239.77.0.223:5146	无效			5065
0-224	239.77.0.224:5146	无效			5066
0-227	239.77.0.227:5146	无效			5924
0-231	239.77.0.231:5146	无效			5079
0-234	239.77.0.234:5146	无效			5069
0-235	239.77.0.235:5146	无效			5066
0-237	239.77.0.237:5146	无效			6149
0-238	239.77.0.238:5146	无效			5442
0-239	239.77.0.239:5146	无效			5087
0-242	239.77.0.242:5146	无效			5069
0-243	239.77.0.243:5146	无效			5940
0-246	239.77.0.246:5146	无效			5087
0-247	239.77.0.247:5146	无效			5066
0-248	239.77.0.248:5146	无效			5066
0-249	239.77.0.249:5146	无效			5818
1-1	239.77.1.1:5146	无效			5068
1-11	239.77.1.11:5146	无效			5068
1-39	239.77.1.39:5146	无效			5067
1-40	239.77.1.40:5146	无效			6124
1-41	239.77.1.41:5146	无效			5378
1-42	239.77.1.42:5146	无效			5071
1-43	239.77.1.43:5146	无效			5067
1-44	239.77.1.44:5146	无效			6060
1-45	239.77.1.45:5146	无效			5072
1-46	239.77.1.46:5146	无效			5079
1-47	239.77.1.47:5146	无效			5072
1-48	239.77.1.48:5146	无效			6291
1-49	239.77.1.49:5146	无效			5738
1-51	239.77.1.51:5146	无效			5412
1-53	239.77.1.53:5146	无效			5345
1-56	239.77.1.56:5146	无效			6168
1-58	239.77.1.58:5146	无效			5659
1-59	239.77.1.59:5146	无效			5133
1-60	239.77.1.60:5146	无效			5057
1-61	239.77.1.61:5146	无效			6201
1-62	239.77.1.62:5146	无效			5694
1-63	239.77.1.63:5146	无效			5466
1-64	239.77.1.64:5146	无效			5096
1-65	239.77.1.65:5146	无效			6160
1-66	239.77.1.66:5146	无效			5566
1-68	239.77.1.68:5146	无效			5079
1-71	239.77.1.71:5146	无效			5076
1-72	239.77.1.72:5146	无效			6214
1-73	239.77.1.73:5146	无效			5644
1-75	239.77.1.75:5146	无效			5367
1-76	239.77.1.76:5146	无效			5071
1-80	239.77.1.80:5146	无效			6227
1-81	239.77.1.81:5146	无效			5639
1-95	239.77.1.95:5146	无效			5377
1-98	239.77.1.98:5146	无效			5074
1-100	239.77.1.100:5146	无效			6100
1-101	239.77.1.101:5146	无效			5494
1-102	239.77.1.102:5146	无效			5087
1-106	239.77.1.106:5146	无效			5080
1-110	239.77.1.110:5146	无效			6133
1-118	239.77.1.118:5146	无效			5441
1-119	239.77.1.119:5146	无效			5084
1-123	239.77.1.123:5146	无效			5075
1-126	239.77.1.126:5146	无效			6125
1-127	239.77.1.127:5146	无效			5533
1-133	239.77.1.133:5146	无效			5076
1-134	239.77.1.134:5146	无效			5067
1-135	239.77.1.135:5146	无效			6162
1-136	239.77.1.136:5146	无效			5697
1-137	239.77.1.137:5146	无效			5478
1-139	239.77.1.139:5146	无效			5370
1-143	239.77.1.143:5146	无效			6115
1-145	239.77.1.145:5146	无效			5452
1-146	239.77.1.146:5146	无效			5087
1-147	239.77.1.147:5146	无效			5083
1-154	239.77.1.154:5146	无效			6159
1-155	239.77.1.155:5146	无效			5702
1-158	239.49.1.158:5146	无效			5525
1-159	239.49.1.159:5146	无效			5357
1-160	239.49.1.160:5146	无效			6168
1-161	239.49.1.161:5146	无效			5659
1-162	239.49.1.162:5146	无效			5403
1-163	239.49.1.163:5146	无效			5062
1-164	239.77.1.164:5146	无效			6142
1-164	239.49.1.164:5146	无效			5650
1-165	239.77.1.165:5146	无效			5399
1-165	239.49.1.165:5146	无效			5067
1-166	239.49.1.166:5146	无效			6187
1-167	239.49.1.167:5146	无效			5655
1-168	239.49.1.168:5146	无效			5505
1-169	239.49.1.169:5146	无效			5355
1-170	239.49.1.170:5146	无效			6110
1-171	239.49.1.171:5146	无效			5512
1-172	239.77.1.172:5146	无效			5075
1-172	239.49.1.172:5146	无效			5068
1-173	239.77.1.173:5146	无效			5976
1-173	239.49.1.173:5146	无效			5067
1-174	239.49.1.174:5146	无效			5072
1-175	239.49.1.175:5146	无效			5067
1-176	239.49.1.176:5146	无效			5954
1-177	239.49.1.177:5146	无效			5081
1-178	239.77.1.178:5146	无效			5066
1-178	239.49.1.178:5146	无效			5073
1-179	239.49.1.179:5146	无效			6031
1-180	239.49.1.180:5146	无效			5137
1-181	239.77.1.181:5146	无效			5070
1-181	239.49.1.181:5146	无效			5064
1-182	239.49.1.182:5146	无效			6172
1-183	239.49.1.183:5146	无效			5515
1-184	239.49.1.184:5146	无效			5083
1-185	239.77.1.185:5146	无效			5065
1-185	239.49.1.185:5146	无效			6257
1-186	239.77.1.186:5146	无效			5662
1-186	239.49.1.186:5146	无效			5461
1-187	239.77.1.187:5146	无效			5332
1-187	239.49.1.187:5146	无效			6196
1-188	239.77.1.188:5146	无效			5675
1-188	239.49.1.188:5146	无效			5512
1-189	239.49.1.189:5146	无效			5332
1-190	239.49.1.190:5146	无效			6136
1-191	239.49.1.191:5146	无效			5558
1-192	239.77.1.192:5146	无效			5093
1-192	239.49.1.192:5146	无效			5069
1-193	239.77.1.193:5146	无效			6120
1-193	239.49.1.193:5146	无效			5518
1-194	239.49.1.194:5146	无效			5079
1-195	239.49.1.195:5146	无效			5073
1-196	239.77.1.196:5146	无效			5992
1-196	239.49.1.196:5146	无效			5177
1-197	239.49.1.197:5146	无效			5074
1-198	239.49.1.198:5146	无效			5065
1-199	239.77.1.199:5146	无效			6233
1-199	239.49.1.199:5146	无效			5670
1-200	239.77.1.200:5146	无效			5436
1-200	239.49.1.200:5146	无效			5348
1-201	239.77.1.201:5146	无效			6129
1-201	239.49.1.201:5146	无效			5657
1-202	239.77.1.202:5146	无效			5487
1-202	239.49.1.202:5146	无效			5310
1-203	239.77.1.203:5146	无效			6234
1-203	239.49.1.203:5146	无效			5649
1-204	239.77.1.204:5146	无效			5455
1-204	239.49.1.204:5146	无效			5348
1-205	239.49.1.205:5146	无效			6123
1-206	239.77.1.206:5146	无效			5718
1-206	239.49.1.206:5146	无效			5480
1-207	239.77.1.207:5146	无效			5357
1-207	239.49.1.207:5146	无效			5987
1-208	239.77.1.208:5146	无效			5128
1-208	239.49.1.208:5146	无效			5076
1-209	239.77.1.209:5146	无效			5068
1-209	239.49.1.209:5146	无效			6016
1-210	239.77.1.210:5146	无效			5496
1-210	239.49.1.210:5146	无效			5086
