# 20260531_080611_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			712
0-24	239.77.0.24:5146	无效			817
0-26	239.77.0.26:5146	无效			234
0-29	239.77.0.29:5146	无效			229
0-50	239.77.0.50:5146	无效			644
0-51	239.77.0.51:5146	无效			890
0-52	239.77.0.52:5146	无效			200
0-53	239.77.0.53:5146	无效			217
0-54	239.77.0.54:5146	无效			703
0-55	239.77.0.55:5146	无效			792
0-62	239.77.0.62:5146	无效			266
0-63	239.77.0.63:5146	无效			217
0-64	239.77.0.64:5146	无效			461
0-71	239.77.0.71:5146	无效			1012
0-72	239.77.0.72:5146	无效			235
0-76	239.77.0.76:5146	无效			269
0-80	239.77.0.80:5146	无效			455
0-82	239.77.0.82:5146	无效			1059
0-116	239.77.0.116:5146	无效			245
0-118	239.77.0.118:5146	无效			195
0-120	239.77.0.120:5146	无效			854
0-121	239.77.0.121:5146	无效			749
0-142	239.77.0.142:5146	无效			283
0-143	239.77.0.143:5146	无效			126
0-144	239.77.0.144:5146	无效			788
0-147	239.77.0.147:5146	无效			783
0-151	239.77.0.151:5146	无效			255
0-152	239.77.0.152:5146	无效			169
0-154	239.77.0.154:5146	无效			1068
0-156	239.77.0.156:5146	无效			493
0-157	239.77.0.157:5146	无效			229
0-158	239.77.0.158:5146	无效			137
0-184	239.77.0.184:5146	无效			798
0-192	239.77.0.192:5146	无效			759
0-195	239.77.0.195:5146	无效			255
0-196	239.77.0.196:5146	无效			145
0-197	239.77.0.197:5146	无效			785
0-203	239.77.0.203:5146	无效			750
0-204	239.77.0.204:5146	无效			251
0-205	239.77.0.205:5146	无效			191
0-208	239.77.0.208:5146	无效			5607
0-210	239.77.0.210:5146	无效			5070
0-211	239.77.0.211:5146	无效			5062
0-214	239.77.0.214:5146	无效			5060
0-216	239.77.0.216:5146	无效			5742
0-219	239.77.0.219:5146	无效			5068
0-223	239.77.0.223:5146	无效			5067
0-224	239.77.0.224:5146	无效			5064
0-227	239.77.0.227:5146	无效			5911
0-231	239.77.0.231:5146	无效			5074
0-234	239.77.0.234:5146	无效			5067
0-235	239.77.0.235:5146	无效			5062
0-237	239.77.0.237:5146	无效			5768
0-238	239.77.0.238:5146	无效			5073
0-239	239.77.0.239:5146	无效			5070
0-242	239.77.0.242:5146	无效			5073
0-243	239.77.0.243:5146	无效			5894
0-246	239.77.0.246:5146	无效			5073
0-247	239.77.0.247:5146	无效			5078
0-248	239.77.0.248:5146	无效			5071
0-249	239.77.0.249:5146	无效			6013
1-1	239.77.1.1:5146	无效			5087
1-11	239.77.1.11:5146	无效			5066
1-39	239.77.1.39:5146	无效			5070
1-40	239.77.1.40:5146	无效			5912
1-41	239.77.1.41:5146	无效			5068
1-42	239.77.1.42:5146	无效			5070
1-43	239.77.1.43:5146	无效			5071
1-44	239.77.1.44:5146	无效			6109
1-45	239.77.1.45:5146	无效			5196
1-46	239.77.1.46:5146	无效			5076
1-47	239.77.1.47:5146	无效			5072
1-48	239.77.1.48:5146	无效			6178
1-49	239.77.1.49:5146	无效			5403
1-51	239.77.1.51:5146	无效			5066
1-53	239.77.1.53:5146	无效			5069
1-56	239.77.1.56:5146	无效			5989
