# 20260601_200535_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			745
0-24	239.77.0.24:5146	无效			825
0-26	239.77.0.26:5146	无效			214
0-29	239.77.0.29:5146	无效			154
0-50	239.77.0.50:5146	无效			807
0-51	239.77.0.51:5146	无效			773
0-52	239.77.0.52:5146	无效			201
0-53	239.77.0.53:5146	无效			146
0-54	239.77.0.54:5146	无效			728
0-55	239.77.0.55:5146	无效			874
0-62	239.77.0.62:5146	无效			185
0-63	239.77.0.63:5146	无效			146
0-64	239.77.0.64:5146	无效			658
0-71	239.77.0.71:5146	无效			898
0-72	239.77.0.72:5146	无效			228
0-76	239.77.0.76:5146	无效			119
0-80	239.77.0.80:5146	无效			1030
0-82	239.77.0.82:5146	无效			576
0-116	239.77.0.116:5146	无效			63
0-118	239.77.0.118:5146	无效			69
0-120	239.77.0.120:5146	无效			741
0-121	239.77.0.121:5146	无效			851
0-142	239.77.0.142:5146	无效			184
0-143	239.77.0.143:5146	无效			146
0-144	239.77.0.144:5146	无效			913
0-147	239.77.0.147:5146	无效			703
0-151	239.77.0.151:5146	无效			168
0-152	239.77.0.152:5146	无效			121
0-154	239.77.0.154:5146	无效			976
0-156	239.77.0.156:5146	无效			640
0-157	239.77.0.157:5146	无效			164
0-158	239.77.0.158:5146	无效			143
0-184	239.77.0.184:5146	无效			1022
0-192	239.77.0.192:5146	无效			600
0-195	239.77.0.195:5146	无效			140
0-196	239.77.0.196:5146	无效			138
0-197	239.77.0.197:5146	无效			811
0-203	239.77.0.203:5146	无效			749
0-204	239.77.0.204:5146	无效			207
0-205	239.77.0.205:5146	无效			67
0-208	239.77.0.208:5146	无效			5881
0-210	239.77.0.210:5146	无效			5076
0-211	239.77.0.211:5146	无效			5072
0-214	239.77.0.214:5146	无效			5076
0-216	239.77.0.216:5146	无效			5978
0-219	239.77.0.219:5146	无效			5076
0-223	239.77.0.223:5146	无效			5074
0-224	239.77.0.224:5146	无效			5063
0-227	239.77.0.227:5146	无效			5791
0-231	239.77.0.231:5146	无效			5074
0-234	239.77.0.234:5146	无效			5062
0-235	239.77.0.235:5146	无效			5063
0-237	239.77.0.237:5146	无效			6008
0-238	239.77.0.238:5146	无效			5088
0-239	239.77.0.239:5146	无效			5084
0-242	239.77.0.242:5146	无效			5080
0-243	239.77.0.243:5146	无效			5928
0-246	239.77.0.246:5146	无效			5076
0-247	239.77.0.247:5146	无效			5065
0-248	239.77.0.248:5146	无效			5074
0-249	239.77.0.249:5146	无效			5970
1-1	239.77.1.1:5146	无效			5078
1-11	239.77.1.11:5146	无效			5078
1-39	239.77.1.39:5146	无效			5065
1-40	239.77.1.40:5146	无效			6051
1-41	239.77.1.41:5146	无效			5094
1-42	239.77.1.42:5146	无效			5085
1-43	239.77.1.43:5146	无效			5085
1-44	239.77.1.44:5146	无效			6079
1-45	239.77.1.45:5146	无效			5102
1-46	239.77.1.46:5146	无效			5072
1-47	239.77.1.47:5146	无效			5082
1-48	239.77.1.48:5146	无效			6003
1-49	239.77.1.49:5146	无效			5091
1-51	239.77.1.51:5146	无效			5094
1-53	239.77.1.53:5146	无效			5078
1-56	239.77.1.56:5146	无效			6002
1-58	239.77.1.58:5146	无效			5087
1-59	239.77.1.59:5146	无效			5083
1-60	239.77.1.60:5146	无效			5075
1-61	239.77.1.61:5146	无效			6018
1-62	239.77.1.62:5146	无效			5101
1-63	239.77.1.63:5146	无效			5085
1-64	239.77.1.64:5146	无效			5087
1-65	239.77.1.65:5146	无效			6098
1-66	239.77.1.66:5146	无效			5156
1-68	239.77.1.68:5146	无效			5073
1-71	239.77.1.71:5146	无效			5068
1-72	239.77.1.72:5146	无效			6120
1-73	239.77.1.73:5146	无效			5102
1-75	239.77.1.75:5146	无效			5084
1-76	239.77.1.76:5146	无效			5072
1-80	239.77.1.80:5146	无效			6161
1-81	239.77.1.81:5146	无效			5306
1-95	239.77.1.95:5146	无效			5070
1-98	239.77.1.98:5146	无效			5074
1-100	239.77.1.100:5146	无效			6175
1-101	239.77.1.101:5146	无效			5317
1-102	239.77.1.102:5146	无效			5070
1-106	239.77.1.106:5146	无效			5066
1-110	239.77.1.110:5146	无效			6142
1-118	239.77.1.118:5146	无效			5261
1-119	239.77.1.119:5146	无效			5077
1-123	239.77.1.123:5146	无效			5063
1-126	239.77.1.126:5146	无效			6120
1-127	239.77.1.127:5146	无效			5182
1-133	239.77.1.133:5146	无效			5072
1-134	239.77.1.134:5146	无效			5071
1-135	239.77.1.135:5146	无效			6040
1-136	239.77.1.136:5146	无效			5102
1-137	239.77.1.137:5146	无效			5081
1-139	239.77.1.139:5146	无效			5083
1-143	239.77.1.143:5146	无效			6065
1-145	239.77.1.145:5146	无效			5100
1-146	239.77.1.146:5146	无效			5081
1-147	239.77.1.147:5146	无效			5077
1-154	239.77.1.154:5146	无效			6144
1-155	239.77.1.155:5146	无效			5220
1-158	239.49.1.158:5146	无效			5082
1-159	239.49.1.159:5146	无效			5069
1-160	239.49.1.160:5146	无效			6191
1-161	239.49.1.161:5146	无效			5318
1-162	239.49.1.162:5146	无效			5071
1-163	239.49.1.163:5146	无效			5072
1-164	239.77.1.164:5146	无效			6247
1-164	239.49.1.164:5146	无效			5764
1-165	239.77.1.165:5146	无效			5403
1-165	239.49.1.165:5146	无效			5078
1-166	239.49.1.166:5146	无效			6241
1-167	239.49.1.167:5146	无效			5732
1-168	239.49.1.168:5146	无效			5172
1-169	239.49.1.169:5146	无效			5073
1-170	239.49.1.170:5146	无效			6280
1-171	239.49.1.171:5146	无效			5558
1-172	239.77.1.172:5146	无效			5093
1-172	239.49.1.172:5146	无效			5082
1-173	239.77.1.173:5146	无效			6239
1-173	239.49.1.173:5146	无效			5681
1-174	239.49.1.174:5146	无效			5094
1-175	239.49.1.175:5146	无效			5069
1-176	239.49.1.176:5146	无效			6191
1-177	239.49.1.177:5146	无效			5664
1-178	239.77.1.178:5146	无效			5091
1-178	239.49.1.178:5146	无效			5080
1-179	239.49.1.179:5146	无效			6147
1-180	239.49.1.180:5146	无效			5601
1-181	239.77.1.181:5146	无效			5107
1-181	239.49.1.181:5146	无效			5095
1-182	239.49.1.182:5146	无效			6381
1-183	239.49.1.183:5146	无效			5709
1-184	239.49.1.184:5146	无效			5540
1-185	239.77.1.185:5146	无效			5332
1-185	239.49.1.185:5146	无效			6282
1-186	239.77.1.186:5146	无效			5716
1-186	239.49.1.186:5146	无效			5477
1-187	239.77.1.187:5146	无效			5074
1-187	239.49.1.187:5146	无效			6276
1-188	239.77.1.188:5146	无效			5732
1-188	239.49.1.188:5146	无效			5394
1-189	239.49.1.189:5146	无效			5077
1-190	239.49.1.190:5146	无效			6142
1-191	239.49.1.191:5146	无效			5588
1-192	239.77.1.192:5146	无效			5081
1-192	239.49.1.192:5146	无效			5075
1-193	239.77.1.193:5146	无效			6264
1-193	239.49.1.193:5146	无效			5726
1-194	239.49.1.194:5146	无效			5447
1-195	239.49.1.195:5146	无效			5080
1-196	239.77.1.196:5146	无效			6157
1-196	239.49.1.196:5146	无效			5573
1-197	239.49.1.197:5146	无效			5089
1-198	239.49.1.198:5146	无效			5081
1-199	239.77.1.199:5146	无效			6313
1-199	239.49.1.199:5146	无效			5620
1-200	239.77.1.200:5146	无效			5263
1-200	239.49.1.200:5146	无效			5070
1-201	239.77.1.201:5146	无效			6156
1-201	239.49.1.201:5146	无效			5630
1-202	239.77.1.202:5146	无效			5090
1-202	239.49.1.202:5146	无效			5083
1-203	239.77.1.203:5146	无效			6198
1-203	239.49.1.203:5146	无效			5681
1-204	239.77.1.204:5146	无效			5218
1-204	239.49.1.204:5146	无效			5075
1-205	239.49.1.205:5146	无效			6191
1-206	239.77.1.206:5146	无效			5510
1-206	239.49.1.206:5146	无效			5099
1-207	239.77.1.207:5146	无效			5088
1-207	239.49.1.207:5146	无效			6107
1-208	239.77.1.208:5146	无效			5609
1-208	239.49.1.208:5146	无效			5103
1-209	239.77.1.209:5146	无效			5093
1-209	239.49.1.209:5146	无效			6162
1-210	239.77.1.210:5146	无效			5683
1-210	239.49.1.210:5146	无效			5099
1-211	239.77.1.211:5146	无效			5068
1-211	239.49.1.211:5146	无效			6122
1-212	239.77.1.212:5146	无效			5660
1-212	239.49.1.212:5146	无效			5105
1-213	239.77.1.213:5146	无效			5074
1-213	239.49.1.213:5146	无效			6178
1-214	239.49.1.214:5146	无效			5668
1-215	239.49.1.215:5146	无效			5227
1-216	239.77.1.216:5146	无效			5068
1-216	239.49.1.216:5146	无效			6318
1-217	239.49.1.217:5146	无效			5715
1-218	239.49.1.218:5146	无效			5540
1-219	239.49.1.219:5146	无效			5339
1-220	239.77.1.220:5146	无效			6193
1-220	239.49.1.220:5146	无效			5617
1-221	239.49.1.221:5146	无效			5132
1-222	239.49.1.222:5146	无效			5076
1-223	239.49.1.223:5146	无效			6292
1-224	239.77.1.224:5146	无效			5640
1-224	239.49.1.224:5146	无效			5475
1-225	239.77.1.225:5146	无效			5072
1-225	239.49.1.225:5146	无效			6242
1-226	239.77.1.226:5146	无效			5703
1-226	239.49.1.226:5146	无效			5481
1-227	239.77.1.227:5146	无效			5318
1-227	239.49.1.227:5146	无效			6285
1-228	239.77.1.228:5146	无效			5700
1-228	239.49.1.228:5146	无效			5549
1-229	239.49.1.229:5146	无效			5319
1-230	239.77.1.230:5146	无效			6146
1-230	239.49.1.230:5146	无效			5746
1-231	239.77.1.231:5146	无效			5400
1-231	239.49.1.231:5146	无效			5073
1-232	239.49.1.232:5146	无效			6334
1-233	239.49.1.233:5146	无效			5685
1-234	239.49.1.234:5146	无效			5466
1-235	239.77.1.235:5146	无效			5346
1-236	239.77.1.236:5146	无效			6256
1-236	239.49.1.236:5146	无效			5735
1-237	239.49.1.237:5146	无效			5426
1-238	239.49.1.238:5146	无效			5325
1-239	239.49.1.239:5146	无效			6243
1-240	239.77.1.240:5146	无效			5762
1-240	239.49.1.240:5146	无效			5455
1-241	239.77.1.241:5146	无效			5347
1-241	239.49.1.241:5146	无效			6225
1-242	239.49.1.242:5146	无效			5755
1-243	239.77.1.243:5146	无效			5453
1-243	239.49.1.243:5146	无效			5363
1-244	239.49.1.244:5146	无效			6309
1-245	239.77.1.245:5146	无效			5610
1-245	239.49.1.245:5146	无效			5457
1-246	239.49.1.246:5146	无效			5211
1-247	239.77.1.247:5146	无效			6209
1-247	239.49.1.247:5146	无效			5710
1-248	239.77.1.248:5146	无效			5507
1-248	239.49.1.248:5146	无效			5373
1-249	239.77.1.249:5146	无效			6167
1-249	239.49.1.249:5146	无效			5625
1-250	239.77.1.250:5146	无效			5386
1-250	239.49.1.250:5146	无效			5074
1-251	239.77.1.251:5146	无效			6284
1-251	239.49.1.251:5146	无效			5612
1-252	239.77.1.252:5146	无效			5479
1-252	239.49.1.252:5146	无效			5362
1-253	239.77.1.253:5146	无效			6230
1-253	239.49.1.253:5146	无效			5699
1-254	239.77.1.254:5146	无效			5508
43-3	239.253.43.3:5146	无效			5347
43-4	239.253.43.4:5146	无效			6203
43-17	239.253.43.17:5146	无效			5721
43-30	239.253.43.30:5146	无效			5437
43-31	239.253.43.31:5146	无效			5355
43-32	239.253.43.32:5146	无效			6303
43-38	239.253.43.38:5146	无效			5595
43-39	239.253.43.39:5146	无效			5473
43-41	239.253.43.41:5146	无效			5362
43-42	239.253.43.42:5146	无效			6182
43-43	239.253.43.43:5146	无效			5704
43-44	239.253.43.44:5146	无效			5494
43-47	239.253.43.47:5146	无效			5354
