# 20260530_073107_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			908
0-24	239.77.0.24:5146	无效			690
0-26	239.77.0.26:5146	无效			247
0-29	239.77.0.29:5146	无效			149
0-50	239.77.0.50:5146	无效			689
0-51	239.77.0.51:5146	无效			902
0-52	239.77.0.52:5146	无效			287
0-53	239.77.0.53:5146	无效			125
0-54	239.77.0.54:5146	无效			629
0-55	239.77.0.55:5146	无效			912
0-62	239.77.0.62:5146	无效			282
0-63	239.77.0.63:5146	无效			143
0-64	239.77.0.64:5146	无效			666
0-71	239.77.0.71:5146	无效			885
0-72	239.77.0.72:5146	无效			161
0-76	239.77.0.76:5146	无效			103
0-80	239.77.0.80:5146	无效			896
0-82	239.77.0.82:5146	无效			651
0-116	239.77.0.116:5146	无效			294
0-118	239.77.0.118:5146	无效			149
0-120	239.77.0.120:5146	无效			905
0-121	239.77.0.121:5146	无效			654
0-142	239.77.0.142:5146	无效			289
0-143	239.77.0.143:5146	无效			127
0-144	239.77.0.144:5146	无效			903
0-147	239.77.0.147:5146	无效			645
0-151	239.77.0.151:5146	无效			293
0-152	239.77.0.152:5146	无效			144
0-154	239.77.0.154:5146	无效			987
0-156	239.77.0.156:5146	无效			602
0-157	239.77.0.157:5146	无效			253
0-158	239.77.0.158:5146	无效			128
0-184	239.77.0.184:5146	无效			760
0-192	239.77.0.192:5146	无效			776
0-195	239.77.0.195:5146	无效			287
0-196	239.77.0.196:5146	无效			160
0-197	239.77.0.197:5146	无效			885
0-203	239.77.0.203:5146	无效			690
0-204	239.77.0.204:5146	无效			251
0-205	239.77.0.205:5146	无效			138
0-208	239.77.0.208:5146	无效			5812
0-210	239.77.0.210:5146	无效			5072
0-211	239.77.0.211:5146	无效			5060
0-214	239.77.0.214:5146	无效			5063
0-216	239.77.0.216:5146	无效			5841
0-219	239.77.0.219:5146	无效			5065
0-223	239.77.0.223:5146	无效			5072
0-224	239.77.0.224:5146	无效			5062
0-227	239.77.0.227:5146	无效			5873
0-231	239.77.0.231:5146	无效			5087
0-234	239.77.0.234:5146	无效			5069
0-235	239.77.0.235:5146	无效			5062
0-237	239.77.0.237:5146	无效			5960
0-238	239.77.0.238:5146	无效			5109
0-239	239.77.0.239:5146	无效			5075
0-242	239.77.0.242:5146	无效			5080
0-243	239.77.0.243:5146	无效			5787
0-246	239.77.0.246:5146	无效			5075
0-247	239.77.0.247:5146	无效			5065
0-248	239.77.0.248:5146	无效			5063
0-249	239.77.0.249:5146	无效			6005
1-1	239.77.1.1:5146	无效			5087
1-11	239.77.1.11:5146	无效			5076
1-39	239.77.1.39:5146	无效			5078
1-40	239.77.1.40:5146	无效			5925
1-41	239.77.1.41:5146	无效			5110
1-42	239.77.1.42:5146	无效			5073
1-43	239.77.1.43:5146	无效			5074
1-44	239.77.1.44:5146	无效			5887
1-45	239.77.1.45:5146	无效			5082
1-46	239.77.1.46:5146	无效			5081
1-47	239.77.1.47:5146	无效			5074
1-48	239.77.1.48:5146	无效			5891
1-49	239.77.1.49:5146	无效			5085
1-51	239.77.1.51:5146	无效			5078
1-53	239.77.1.53:5146	无效			5065
1-56	239.77.1.56:5146	无效			5948
1-58	239.77.1.58:5146	无效			5100
1-59	239.77.1.59:5146	无效			5081
1-60	239.77.1.60:5146	无效			5079
1-61	239.77.1.61:5146	无效			5889
1-62	239.77.1.62:5146	无效			5092
1-63	239.77.1.63:5146	无效			5085
1-64	239.77.1.64:5146	无效			5071
1-65	239.77.1.65:5146	无效			5872
1-66	239.77.1.66:5146	无效			5112
1-68	239.77.1.68:5146	无效			5088
1-71	239.77.1.71:5146	无效			5079
1-72	239.77.1.72:5146	无效			6050
1-73	239.77.1.73:5146	无效			5097
1-75	239.77.1.75:5146	无效			5097
1-76	239.77.1.76:5146	无效			5063
1-80	239.77.1.80:5146	无效			5967
1-81	239.77.1.81:5146	无效			5098
1-95	239.77.1.95:5146	无效			5085
1-98	239.77.1.98:5146	无效			5085
1-100	239.77.1.100:5146	无效			5993
1-101	239.77.1.101:5146	无效			5108
1-102	239.77.1.102:5146	无效			5070
1-106	239.77.1.106:5146	无效			5061
1-110	239.77.1.110:5146	无效			6000
1-118	239.77.1.118:5146	无效			5128
1-119	239.77.1.119:5146	无效			5076
1-123	239.77.1.123:5146	无效			5069
1-126	239.77.1.126:5146	无效			6059
1-127	239.77.1.127:5146	无效			5110
1-133	239.77.1.133:5146	无效			5094
1-134	239.77.1.134:5146	无效			5085
1-135	239.77.1.135:5146	无效			6042
1-136	239.77.1.136:5146	无效			5098
1-137	239.77.1.137:5146	无效			5100
1-139	239.77.1.139:5146	无效			5076
1-143	239.77.1.143:5146	无效			5998
1-145	239.77.1.145:5146	无效			5127
1-146	239.77.1.146:5146	无效			5112
1-147	239.77.1.147:5146	无效			5096
1-154	239.77.1.154:5146	无效			6172
1-155	239.77.1.155:5146	无效			5097
1-158	239.49.1.158:5146	无效			5067
1-159	239.49.1.159:5146	无效			5064
1-160	239.49.1.160:5146	无效			6005
1-161	239.49.1.161:5146	无效			5111
1-162	239.49.1.162:5146	无效			5079
1-163	239.49.1.163:5146	无效			5112
1-164	239.77.1.164:5146	无效			6185
1-164	239.49.1.164:5146	无效			5188
1-165	239.77.1.165:5146	无效			5064
1-165	239.49.1.165:5146	无效			5064
1-166	239.49.1.166:5146	无效			6116
1-167	239.49.1.167:5146	无效			5078
1-168	239.49.1.168:5146	无效			5077
1-169	239.49.1.169:5146	无效			5078
1-170	239.49.1.170:5146	无效			6266
1-171	239.49.1.171:5146	无效			5436
1-172	239.77.1.172:5146	无效			5071
1-172	239.49.1.172:5146	无效			5073
1-173	239.77.1.173:5146	无效			6243
1-173	239.49.1.173:5146	无效			5523
1-174	239.49.1.174:5146	无效			5081
1-175	239.49.1.175:5146	无效			5072
1-176	239.49.1.176:5146	无效			6154
1-177	239.49.1.177:5146	无效			5198
1-178	239.77.1.178:5146	无效			5067
1-178	239.49.1.178:5146	无效			5063
1-179	239.49.1.179:5146	无效			6169
1-180	239.49.1.180:5146	无效			5304
1-181	239.77.1.181:5146	无效			5066
