# 20260529_080814_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			747
0-24	239.77.0.24:5146	无效			774
0-26	239.77.0.26:5146	无效			206
0-29	239.77.0.29:5146	无效			131
0-50	239.77.0.50:5146	无效			554
0-51	239.77.0.51:5146	无效			899
0-52	239.77.0.52:5146	无效			168
0-53	239.77.0.53:5146	无效			72
0-54	239.77.0.54:5146	无效			467
0-55	239.77.0.55:5146	无效			1026
0-62	239.77.0.62:5146	无效			137
0-63	239.77.0.63:5146	无效			124
0-64	239.77.0.64:5146	无效			788
0-71	239.77.0.71:5146	无效			766
0-72	239.77.0.72:5146	无效			198
0-76	239.77.0.76:5146	无效			128
0-80	239.77.0.80:5146	无效			783
0-82	239.77.0.82:5146	无效			754
0-116	239.77.0.116:5146	无效			194
0-118	239.77.0.118:5146	无效			126
0-120	239.77.0.120:5146	无效			568
0-121	239.77.0.121:5146	无效			936
0-142	239.77.0.142:5146	无效			129
0-143	239.77.0.143:5146	无效			173
0-144	239.77.0.144:5146	无效			803
0-147	239.77.0.147:5146	无效			726
0-151	239.77.0.151:5146	无效			188
0-152	239.77.0.152:5146	无效			109
0-154	239.77.0.154:5146	无效			822
0-156	239.77.0.156:5146	无效			651
0-157	239.77.0.157:5146	无效			173
0-158	239.77.0.158:5146	无效			188
0-184	239.77.0.184:5146	无效			789
0-192	239.77.0.192:5146	无效			762
0-195	239.77.0.195:5146	无效			189
0-196	239.77.0.196:5146	无效			128
0-197	239.77.0.197:5146	无效			721
0-203	239.77.0.203:5146	无效			776
0-204	239.77.0.204:5146	无效			124
0-205	239.77.0.205:5146	无效			170
0-208	239.77.0.208:5146	无效			5786
0-210	239.77.0.210:5146	无效			5065
0-211	239.77.0.211:5146	无效			5076
0-214	239.77.0.214:5146	无效			5067
0-216	239.77.0.216:5146	无效			5859
0-219	239.77.0.219:5146	无效			5069
0-223	239.77.0.223:5146	无效			5090
0-224	239.77.0.224:5146	无效			5060
0-227	239.77.0.227:5146	无效			5857
0-231	239.77.0.231:5146	无效			5067
0-234	239.77.0.234:5146	无效			5090
0-235	239.77.0.235:5146	无效			5066
0-237	239.77.0.237:5146	无效			5815
0-238	239.77.0.238:5146	无效			5076
0-239	239.77.0.239:5146	无效			5074
0-242	239.77.0.242:5146	无效			5067
0-243	239.77.0.243:5146	无效			5972
0-246	239.77.0.246:5146	无效			5070
0-247	239.77.0.247:5146	无效			5067
0-248	239.77.0.248:5146	无效			5064
0-249	239.77.0.249:5146	无效			6019
1-1	239.77.1.1:5146	无效			5083
1-11	239.77.1.11:5146	无效			5089
1-39	239.77.1.39:5146	无效			5077
1-40	239.77.1.40:5146	无效			6175
1-41	239.77.1.41:5146	无效			5404
1-42	239.77.1.42:5146	无效			5081
1-43	239.77.1.43:5146	无效			5077
1-44	239.77.1.44:5146	无效			6016
1-45	239.77.1.45:5146	无效			5105
1-46	239.77.1.46:5146	无效			5090
1-47	239.77.1.47:5146	无效			5079
1-48	239.77.1.48:5146	无效			6019
1-49	239.77.1.49:5146	无效			5094
1-51	239.77.1.51:5146	无效			5082
1-53	239.77.1.53:5146	无效			5081
1-56	239.77.1.56:5146	无效			6008
1-58	239.77.1.58:5146	无效			5092
1-59	239.77.1.59:5146	无效			5091
1-60	239.77.1.60:5146	无效			5085
1-61	239.77.1.61:5146	无效			5923
1-62	239.77.1.62:5146	无效			5087
1-63	239.77.1.63:5146	无效			5072
1-64	239.77.1.64:5146	无效			5058
1-65	239.77.1.65:5146	无效			5878
1-66	239.77.1.66:5146	无效			5072
1-68	239.77.1.68:5146	无效			5068
1-71	239.77.1.71:5146	无效			5067
1-72	239.77.1.72:5146	无效			6055
1-73	239.77.1.73:5146	无效			5164
1-75	239.77.1.75:5146	无效			5067
1-76	239.77.1.76:5146	无效			5062
1-80	239.77.1.80:5146	无效			5928
1-81	239.77.1.81:5146	无效			5087
1-95	239.77.1.95:5146	无效			5089
1-98	239.77.1.98:5146	无效			5060
1-100	239.77.1.100:5146	无效			6049
1-101	239.77.1.101:5146	无效			5186
1-102	239.77.1.102:5146	无效			5090
1-106	239.77.1.106:5146	无效			5084
1-110	239.77.1.110:5146	无效			6089
1-118	239.77.1.118:5146	无效			5245
1-119	239.77.1.119:5146	无效			5075
1-123	239.77.1.123:5146	无效			5074
1-126	239.77.1.126:5146	无效			6028
1-127	239.77.1.127:5146	无效			5249
1-133	239.77.1.133:5146	无效			5090
1-134	239.77.1.134:5146	无效			5084
1-135	239.77.1.135:5146	无效			6037
1-136	239.77.1.136:5146	无效			5183
1-137	239.77.1.137:5146	无效			5100
1-139	239.77.1.139:5146	无效			5074
1-143	239.77.1.143:5146	无效			6083
1-145	239.77.1.145:5146	无效			5496
1-146	239.77.1.146:5146	无效			5085
1-147	239.77.1.147:5146	无效			5076
1-154	239.77.1.154:5146	无效			6002
1-155	239.77.1.155:5146	无效			5229
1-158	239.49.1.158:5146	无效			5114
1-159	239.49.1.159:5146	无效			5086
1-160	239.49.1.160:5146	无效			6021
1-161	239.49.1.161:5146	无效			5202
1-162	239.49.1.162:5146	无效			5093
1-163	239.49.1.163:5146	无效			5084
1-164	239.77.1.164:5146	无效			6112
1-164	239.49.1.164:5146	无效			5484
1-165	239.77.1.165:5146	无效			5067
1-165	239.49.1.165:5146	无效			5073
1-166	239.49.1.166:5146	无效			6028
1-167	239.49.1.167:5146	无效			5197
1-168	239.49.1.168:5146	无效			5115
1-169	239.49.1.169:5146	无效			5086
1-170	239.49.1.170:5146	无效			6083
1-171	239.49.1.171:5146	无效			5381
1-172	239.77.1.172:5146	无效			5079
1-172	239.49.1.172:5146	无效			5066
1-173	239.77.1.173:5146	无效			6101
1-173	239.49.1.173:5146	无效			5489
1-174	239.49.1.174:5146	无效			5074
1-175	239.49.1.175:5146	无效			5062
1-176	239.49.1.176:5146	无效			6041
1-177	239.49.1.177:5146	无效			5343
1-178	239.77.1.178:5146	无效			5074
1-178	239.49.1.178:5146	无效			5075
1-179	239.49.1.179:5146	无效			6035
1-180	239.49.1.180:5146	无效			5482
1-181	239.77.1.181:5146	无效			5077
1-181	239.49.1.181:5146	无效			5067
1-182	239.49.1.182:5146	无效			6350
1-183	239.49.1.183:5146	无效			5676
1-184	239.49.1.184:5146	无效			5433
1-185	239.77.1.185:5146	无效			5366
1-185	239.49.1.185:5146	无效			6216
1-186	239.77.1.186:5146	无效			5740
1-186	239.49.1.186:5146	无效			5508
1-187	239.77.1.187:5146	无效			5417
1-187	239.49.1.187:5146	无效			6285
1-188	239.77.1.188:5146	无效			5754
1-188	239.49.1.188:5146	无效			5441
1-189	239.49.1.189:5146	无效			5391
1-190	239.49.1.190:5146	无效			6209
1-191	239.49.1.191:5146	无效			5712
1-192	239.77.1.192:5146	无效			5480
1-192	239.49.1.192:5146	无效			5144
1-193	239.77.1.193:5146	无效			6129
1-193	239.49.1.193:5146	无效			5605
1-194	239.49.1.194:5146	无效			5071
1-195	239.49.1.195:5146	无效			5062
1-196	239.77.1.196:5146	无效			6096
1-196	239.49.1.196:5146	无效			5392
1-197	239.49.1.197:5146	无效			5073
1-198	239.49.1.198:5146	无效			5068
1-199	239.77.1.199:5146	无效			6271
1-199	239.49.1.199:5146	无效			5583
1-200	239.77.1.200:5146	无效			5330
1-200	239.49.1.200:5146	无效			5057
