# 20260602_131329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.77.0.23:5146	无效			664
0-24	239.77.0.24:5146	无效			860
0-26	239.77.0.26:5146	无效			138
0-29	239.77.0.29:5146	无效			145
0-50	239.77.0.50:5146	无效			959
0-51	239.77.0.51:5146	无效			674
0-52	239.77.0.52:5146	无效			131
0-53	239.77.0.53:5146	无效			136
0-54	239.77.0.54:5146	无效			1035
0-55	239.77.0.55:5146	无效			559
0-62	239.77.0.62:5146	无效			186
0-63	239.77.0.63:5146	无效			185
0-64	239.77.0.64:5146	无效			643
0-71	239.77.0.71:5146	无效			855
0-72	239.77.0.72:5146	无效			131
0-76	239.77.0.76:5146	无效			221
0-80	239.77.0.80:5146	无效			1065
0-82	239.77.0.82:5146	无效			579
0-116	239.77.0.116:5146	无效			130
0-118	239.77.0.118:5146	无效			172
0-120	239.77.0.120:5146	无效			862
0-121	239.77.0.121:5146	无效			745
0-142	239.77.0.142:5146	无效			194
0-143	239.77.0.143:5146	无效			171
0-144	239.77.0.144:5146	无效			819
0-147	239.77.0.147:5146	无效			787
0-151	239.77.0.151:5146	无效			195
0-152	239.77.0.152:5146	无效			169
0-154	239.77.0.154:5146	无效			666
0-156	239.77.0.156:5146	无效			888
0-157	239.77.0.157:5146	无效			213
0-158	239.77.0.158:5146	无效			196
0-184	239.77.0.184:5146	无效			1069
0-192	239.77.0.192:5146	无效			563
0-195	239.77.0.195:5146	无效			126
0-196	239.77.0.196:5146	无效			161
0-197	239.77.0.197:5146	无效			846
0-203	239.77.0.203:5146	无效			746
0-204	239.77.0.204:5146	无效			182
0-205	239.77.0.205:5146	无效			185
0-208	239.77.0.208:5146	无效			5776
0-210	239.77.0.210:5146	无效			5079
0-211	239.77.0.211:5146	无效			5071
0-214	239.77.0.214:5146	无效			5076
0-216	239.77.0.216:5146	无效			5908
0-219	239.77.0.219:5146	无效			5083
0-223	239.77.0.223:5146	无效			5086
