# 20260523_110204_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	239.253.142.19:3000	有效	1920x1080	h264	8150
吉林乡村	239.253.142.176:3000	有效	1920x1080	h264	8092
吉林市新闻	239.253.142.211:3000	有效	720x576	h264	5671
吉林市生活	239.253.142.213:3000	有效	720x576	h264	5678
吉林市科教	239.253.142.212:3000	有效	720x576	h264	5649
吉林影视	239.253.142.174:3000	有效	1920x1080	h264	2786
吉林教育	239.253.142.104:3000	有效	1920x1080	h264	8651
吉林生活	239.253.142.175:3000	有效		h264	1607
吉林综艺	239.253.142.178:3000	有效		h264	1329
吉林都市	239.253.142.92:3000	有效	1920x1080	h264	8426
CCTV1	239.253.142.160:3000	有效	1920x1080	h264	8291
CCTV1	239.253.142.195:3000	有效	1920x1080	h264	8235
CCTV2	239.253.142.201:3000	有效	1920x1080	h264	8194
CCTV3	239.253.142.115:3000	有效	1920x1080	h264	2890
CCTV4	239.253.142.251:3000	有效	1920x1080	h264	8503
CCTV4欧洲	239.253.142.239:3000	有效	1920x1080	h264	1109
CCTV4美洲	239.253.142.240:3000	有效		h264	1356
CCTV5	239.253.142.116:3000	有效		h264	1616
CCTV6	239.253.142.117:3000	有效	1920x1080	h264	8550
CCTV7	239.253.142.247:3000	有效	1920x1080	h264	8149
CCTV8	239.253.142.118:3000	有效	1920x1080	h264	8252
CCTV9	239.253.142.203:3000	有效	1920x1080	h264	7974
CCTV10	239.253.142.204:3000	有效	1920x1080	h264	3101
CCTV11	239.253.142.252:3000	有效	1920x1080	h264	8555
CCTV12	239.253.142.205:3000	有效			842
CCTV13	239.253.142.253:3000	有效		h264	1063
CCTV14	239.253.142.206:3000	有效		h264	1580
CCTV15	239.253.142.88:3000	有效	1920x1080	h264	8010
CCTV16	239.253.142.248:3000	有效	1920x1080	h264	8416
CCTV16	239.253.142.249:3000	有效	3840x2160	hevc	8143
CCTV17	239.253.142.202:3000	有效	1920x1080	h264	8211
CCTV4K	239.253.142.68:3000	有效	3840x2160	hevc	3284
CHC动作电影	239.253.142.188:3000	有效	1920x1080	h264	8421
CHC家庭影院	239.253.142.190:3000	有效		h264	1328
风云音乐	239.253.142.78:3000	无效			672
世界地理	239.253.142.76:3000	有效		h264	1655
第一剧场	239.253.142.75:3000	有效	1920x1080	h264	8578
风云剧场	239.253.142.99:3000	有效	1920x1080	h264	8403
文化精品	239.253.142.80:3000	有效	1920x1080	h264	8175
兵器科技	239.253.142.81:3000	有效	1920x1080	h264	8341
风云足球	239.253.142.77:3000	有效	1920x1080	h264	2656
怀旧剧场	239.253.142.79:3000	有效	1920x1080	h264	8354
女性时尚	239.253.142.66:3000	有效			1121
央视台球	239.253.142.65:3000	有效	1920x1080	h264	1412
电视指南	239.253.142.100:3000	有效		h264	1614
发现之旅	239.253.142.30:3000	有效	720x576	h264	5884
老故事	239.253.142.98:3000	有效	720x576	h264	5668
优优宝贝	239.253.142.192:3000	有效	1920x1080	h264	7231
CGTN	239.253.142.241:3000	有效	1920x1080	h264	8350
CGTN西语	239.253.142.243:3000	有效	1920x1080	h264	8487
CGTN法语	239.253.142.244:3000	有效	1920x1080	h264	8297
CGTN阿语	239.253.142.245:3000	有效		h264	1892
CGTN俄语	239.253.142.246:3000	无效			672
CETV1	239.253.142.14:3000	有效		h264	1658
CETV2	239.253.142.71:3000	有效	720x576	h264	5811
CETV4	239.253.142.74:3000	有效	720x576	h264	5442
湖南卫视	239.253.142.162:3000	有效	1920x1080	h264	8116
浙江卫视	239.253.142.125:3000	有效	1920x1080	h264	8370
江苏卫视	239.253.142.163:3000	有效	1920x1080	h264	7819
北京卫视	239.253.142.161:3000	有效	1920x1080	h264	8235
北京卫视	239.253.142.47:3000	有效		hevc	1923
东方卫视	239.253.142.122:3000	有效		h264	1283
安徽卫视	239.253.142.131:3000	无效			652
广东卫视	239.253.142.164:3000	有效	1920x1080	h264	8339
深圳卫视	239.253.142.166:3000	有效	1920x1080	h264	8491
辽宁卫视	239.253.142.132:3000	有效	1920x1080	h264	8631
山东卫视	239.253.142.167:3000	有效	1920x1080	h264	8626
天津卫视	239.253.142.169:3000	有效	1920x1080	h264	2186
重庆卫视	239.253.142.130:3000	有效	1920x1080	h264	8109
东南卫视	239.253.142.121:3000	有效	1920x1080	h264	1630
河北卫视	239.253.142.126:3000	有效			1073
河南卫视	239.253.142.127:3000	有效			1566
湖北卫视	239.253.142.168:3000	有效	1920x1080	h264	8397
陕西卫视	239.253.142.34:3000	有效	1920x1080	h264	8295
陕西卫视	239.253.142.41:3000	有效	3840x2160	hevc	7707
四川卫视	239.253.142.123:3000	有效	1920x1080	h264	8277
海南卫视	239.253.142.31:3000	有效		h264	3358
甘肃卫视	239.253.142.179:3000	有效	1920x1080	h264	8301
广西卫视	239.253.142.106:3000	有效	1920x1080	h264	1657
贵州卫视	239.253.142.129:3000	有效		h264	1061
黑龙江卫视	239.253.142.165:3000	有效		h264	1611
江西卫视	239.253.142.128:3000	有效	1920x1080	h264	8777
内蒙古卫视	239.253.142.32:3000	有效	720x576	h264	5685
宁夏卫视	239.253.142.63:3000	有效	720x576	h264	5699
山西卫视	239.253.142.50:3000	有效	720x576	h264	5692
新疆卫视	239.253.142.35:3000	有效	720x576	h264	5677
云南卫视	239.253.142.86:3000	有效		h264	4511
青海卫视	239.253.142.29:3000	有效	1920x1080	h264	8582
西藏卫视	239.253.142.51:3000	有效	720x576	h264	1192
兵团卫视	239.253.142.57:3000	无效			660
三沙卫视	239.253.142.198:3000	有效	720x576	h264	5932
延边卫视	239.253.142.101:3000	有效	720x576	h264	5670
卡酷少儿	239.253.142.59:3000	有效	1920x1080	h264	10733
快乐垂钓	239.253.142.234:3000	有效	1920x1080	h264	8348
茶	239.253.142.235:3000	有效	1920x1080	h264	5342
金鹰纪实	239.253.142.133:3000	有效	1920x1080	h264	8385
金鹰卡通	239.253.142.250:3000	有效	1920x1080	h264	1547
梨园	239.253.142.43:3000	有效			1063
武术世界	239.253.142.48:3000	有效		h264	1633
文物宝库	239.253.142.60:3000	有效	1920x1080	h264	8528
