# 20260523_143150_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河北卫视	239.253.92.154:6011	无效			6160
河北三农频道	239.253.92.176:6006	无效			99999
河北少儿科教	239.253.92.174:6004	有效			0
河北影视剧频道	239.253.92.173:6003	有效		h264	1866
河北文旅公共	239.253.92.175:6005	无效			99999
河北经济生活	239.253.92.171:6001	无效			99999
河北都市频道	239.253.92.172:6002	无效			5680
CCTV1	239.253.92.83:8012	有效	1920x1080	h264	7026
CCTV2	239.253.92.190:6065	有效			0
CCTV3	239.253.92.191:6057	无效			99999
CCTV4	239.253.92.251:6141	有效		h264	1440
CCTV4欧洲	239.253.93.192:6370	有效		h264	1872
CCTV4美洲	239.253.93.193:6371	无效			10380
CCTV5	239.253.92.181:6046	无效			99999
CCTV5+	239.253.92.82:8013	有效			0
CCTV6	239.253.92.193:6058	无效			5872
CCTV7	239.253.92.194:6059	无效			99999
CCTV8	239.253.92.195:6060	无效			639
CCTV9	239.253.92.107:6020	无效			771
CCTV10	239.253.92.196:6061	有效	1920x1080	h264	1624
CCTV11	239.253.93.153:6321	有效			1401
CCTV12	239.253.92.197:6062	无效			6140
CCTV13	239.253.92.13:8008	无效			99999
CCTV14	239.253.92.198:6063	无效			99999
CCTV15	239.253.93.154:6322	有效			0
CCTV17	239.253.93.150:6318	无效			99999
CCTV4KSDR	239.253.92.219:6228	无效			7328
CCTV4KSDR	239.253.93.134:6631	无效			5877
CHC动作电影	239.253.92.134:6117	无效			6142
CHC家庭影院	239.253.92.139:6115	无效			99999
风云音乐	239.253.92.111:8060	无效			99999
风云音乐	239.253.93.253:6431	无效			99999
世界地理	239.253.92.113:8066	无效			7316
世界地理	239.253.92.131:6113	有效			0
第一剧场	239.253.92.18:6079	无效			5888
第一剧场	239.253.93.138:6428	有效			0
风云剧场	239.253.92.22:6073	无效			6143
风云剧场	239.253.93.251:6429	无效			99999
央视精品	239.253.92.25:6104	无效			99999
央视精品	239.253.93.175:6439	无效			99999
兵器科技	239.253.92.119:8065	无效			7312
兵器科技	239.253.93.47:6435	有效			0
风云足球	239.253.92.110:8061	无效			5895
风云足球	239.253.93.254:6432	无效			6124
怀旧剧场	239.253.92.98:6120	无效			99999
