# 20260523_112340_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河北卫视	239.253.92.154:6011	无效			6215
河北三农频道	239.253.92.176:6006	无效			5899
河北少儿科教	239.253.92.174:6004	有效	1920x1080	h264	6604
河北影视剧频道	239.253.92.173:6003	无效			5657
河北文旅公共	239.253.92.175:6005	无效			99999
河北经济生活	239.253.92.171:6001	无效			99999
河北都市频道	239.253.92.172:6002	无效			99999
CCTV1	239.253.92.83:8012	无效			5573
CCTV2	239.253.92.190:6065	有效	1920x1080	h264	6865
CCTV3	239.253.92.191:6057	无效			5745
CCTV4	239.253.92.251:6141	无效			5634
CCTV4欧洲	239.253.93.192:6370	无效			5650
CCTV4美洲	239.253.93.193:6371	无效			99999
CCTV5	239.253.92.181:6046	无效			99999
CCTV5+	239.253.92.82:8013	有效	1920x1080	h264	1543
CCTV6	239.253.92.193:6058	无效			99999
CCTV7	239.253.92.194:6059	无效			6216
CCTV8	239.253.92.195:6060	无效			5898
CCTV9	239.253.92.107:6020	无效			5874
CCTV10	239.253.92.196:6061	无效			5920
CCTV11	239.253.93.153:6321	无效			99999
CCTV12	239.253.92.197:6062	无效			99999
CCTV13	239.253.92.13:8008	无效			99999
CCTV14	239.253.92.198:6063	无效			5751
CCTV15	239.253.93.154:6322	有效	1920x1080	h264	6864
CCTV17	239.253.93.150:6318	无效			5745
CCTV4KSDR	239.253.92.219:6228	无效			5638
CCTV4KSDR	239.253.93.134:6631	无效			5653
CHC动作电影	239.253.92.134:6117	无效			99999
CHC家庭影院	239.253.92.139:6115	无效			99999
风云音乐	239.253.92.111:8060	无效			99999
风云音乐	239.253.93.253:6431	无效			5756
世界地理	239.253.92.113:8066	无效			5945
世界地理	239.253.92.131:6113	有效	1920x1080	h264	6517
第一剧场	239.253.92.18:6079	无效			5786
第一剧场	239.253.93.138:6428	有效	1920x1080	h264	6137
风云剧场	239.253.92.22:6073	无效			99999
风云剧场	239.253.93.251:6429	无效			99999
央视精品	239.253.92.25:6104	无效			99999
央视精品	239.253.93.175:6439	无效			5559
兵器科技	239.253.92.119:8065	无效			5942
兵器科技	239.253.93.47:6435	有效	1920x1080	h264	6525
风云足球	239.253.92.110:8061	无效			5772
风云足球	239.253.93.254:6432	无效			5660
怀旧剧场	239.253.92.98:6120	无效			99999
怀旧剧场	239.253.93.252:6430	无效			99999
女性时尚	239.253.92.144:6114	无效			99999
女性时尚	239.253.92.249:6103	无效			5727
央视台球	239.253.93.231:6409	无效			6209
电视指南	239.253.92.17:6078	无效			5897
电视指南	239.253.93.249:6427	无效			5897
发现之旅	239.253.94.30:6629	无效			5904
老故事	239.253.92.132:8068	无效			99999
优优宝贝	239.253.93.244:6422	无效			99999
CGTN	239.253.92.15:8011	无效			99999
CGTN西语	239.253.93.196:6374	无效			5729
CGTN法语	239.253.93.197:6375	有效	1920x1080	h264	6737
CGTN阿语	239.253.93.198:6376	无效			5608
CGTN俄语	239.253.93.199:6377	无效			5646
CETV1	239.253.92.211:6069	无效			5902
CETV2	239.253.92.108:6136	无效			99999
CETV4	239.253.92.200:6137	无效			99999
凤凰中文	239.253.93.82:6248	无效			99999
凤凰资讯	239.253.93.83:6249	无效			5778
凤凰电影	239.253.93.81:6247	无效			7101
湖南卫视	239.253.92.84:8015	无效			5759
浙江卫视	239.253.92.90:8020	无效			5639
江苏卫视	239.253.92.88:8018	有效	1920x1080	h264	5883
北京卫视	239.253.92.87:8014	无效			99999
东方卫视	239.253.92.89:8019	无效			99999
安徽卫视	239.253.92.209:6566	无效			99999
广东卫视	239.253.92.206:8108	无效			5544
深圳卫视	239.253.92.86:8017	无效			5939
辽宁卫视	239.253.92.115:6056	有效	1920x1080	h264	6461
山东卫视	239.253.92.207:8109	无效			5580
天津卫视	239.253.92.91:8021	无效			5917
重庆卫视	239.253.92.10:6053	无效			99999
东南卫视	239.253.92.201:6146	无效			99999
河南卫视	239.253.92.137:6144	无效			99999
湖北卫视	239.253.92.210:6567	无效			5751
四川卫视	239.253.92.16:6043	无效			6213
海南卫视	239.253.93.155:6323	无效			5879
广西卫视	239.253.92.76:8043	无效			5907
贵州卫视	239.253.92.105:6055	无效			5898
黑龙江卫视	239.253.92.85:8016	有效		h264	2558
江西卫视	239.253.92.19:6145	有效	1920x1080	h264	2045
吉林卫视	239.253.92.202:6147	有效	1920x1080	h264	2017
兵团卫视	239.253.93.176:6344	无效			99999
山东教育卫视	239.253.92.106:6135	无效			6209
四海钓鱼	239.253.93.243:6421	无效			5878
纪实科教	239.253.93.190:6358	无效			5901
卡酷少儿	239.253.92.162:8054	无效			5905
求索纪录	239.253.93.236:6414	无效			99999
先锋乒羽	239.253.93.219:6397	无效			99999
快乐垂钓	239.253.93.213:6391	无效			99999
茶频道	239.253.93.212:6390	无效			5745
金鹰纪实	239.253.92.103:6054	无效			6202
金鹰卡通	239.253.92.163:8055	无效			5898
天元围棋	239.253.93.211:6389	无效			5895
梨园频道	239.253.92.152:8086	无效			5628
梨园频道	239.253.93.133:6441	无效			780
武术世界	239.253.92.141:8064	无效			99999
武术世界	239.253.93.46:6434	无效			99999
文物宝库	239.253.92.159:8070	无效			99999
文物宝库	239.253.93.180:6437	无效			6205
书画频道	239.253.93.214:6392	无效			5896
摄影频道	239.253.93.215:6393	无效			5881
国学频道	239.253.92.158:8071	无效			5904
中华特产	239.253.93.242:6420	无效			99999
车迷频道	239.253.93.221:6399	无效			99999
百姓健康	239.253.92.199:6568	无效			99999
