# 20260604_173202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-42	239.81.0.42:4056	无效			708
0-74	239.81.0.74:4056	无效			781
0-77	239.81.0.77:4056	无效			528
0-88	239.81.0.88:4056	无效			913
0-99	239.81.0.99:4056	无效			620
0-121	239.81.0.121:4056	无效			353
0-133	239.81.0.133:4056	无效			1062
0-145	239.81.0.145:4056	无效			659
0-146	239.81.0.146:4056	无效			1526
0-147	239.81.0.147:4056	无效			820
0-155	239.81.0.155:4056	无效			738
0-156	239.81.0.156:4056	无效			454
0-157	239.81.0.157:4056	无效			972
0-158	239.81.0.158:4056	无效			668
0-159	239.81.0.159:4056	无效			521
0-160	239.81.0.160:4056	无效			814
0-161	239.81.0.161:4056	无效			684
0-162	239.81.0.162:4056	无效			519
0-178	239.81.0.178:4056	无效			969
0-179	239.81.0.179:4056	无效			684
0-180	239.81.0.180:4056	无效			534
0-181	239.81.0.181:4056	无效			1042
0-182	239.81.0.182:4056	无效			635
0-183	239.81.0.183:4056	无效			566
0-184	239.81.0.184:4056	无效			864
0-185	239.81.0.185:4056	无效			811
0-186	239.81.0.186:4056	无效			507
0-187	239.81.0.187:4056	无效			844
0-190	239.81.0.190:4056	无效			787
0-191	239.81.0.191:4056	无效			524
0-192	239.81.0.192:4056	无效			1076
0-193	239.81.0.193:4056	无效			661
0-198	239.81.0.198:4056	无效			569
0-219	239.81.0.219:4056	无效			1074
0-224	239.81.0.224:4056	无效			674
0-243	239.81.0.243:4056	无效			464
1-1	239.81.1.1:4056	无效			1085
1-2	239.81.1.2:4056	无效			598
1-3	239.81.1.3:4056	无效			486
1-4	239.81.1.4:4056	无效			1071
1-5	239.81.1.5:4056	有效		h264	1468
1-6	239.81.1.6:4056	有效	1920x1080	h264	1607
1-7	239.81.1.7:4056	无效			647
1-8	239.81.1.8:4056	有效		h264	1074
1-9	239.81.1.9:4056	无效			571
1-10	239.81.1.10:4056	无效			947
1-11	239.81.1.11:4056	无效			672
1-12	239.81.1.12:4056	有效		h264	1440
1-13	239.81.1.13:4056	无效			518
1-14	239.81.1.14:4056	无效			1029
1-15	239.81.1.15:4056	有效	1920x1080	h264	2568
1-16	239.81.1.16:4056	有效		h264	1834
1-17	239.81.1.17:4056	有效		h264	2450
1-18	239.81.1.18:4056	有效	1920x1080	h264	1711
1-19	239.81.1.19:4056	有效	1920x1080	h264	1812
1-20	239.81.1.20:4056	有效		h264	1671
1-21	239.81.1.21:4056	有效		h264	1989
1-22	239.81.1.22:4056	无效			635
1-23	239.81.1.23:4056	无效			535
1-24	239.81.1.24:4056	有效		h264	8184
1-25	239.81.1.25:4056	无效			1202
1-26	239.81.1.26:4056	无效			1554
1-27	239.81.1.27:4056	无效			246
1-28	239.81.1.28:4056	无效			1085
1-29	239.81.1.29:4056	无效			567
1-30	239.81.1.30:4056	无效			571
1-31	239.81.1.31:4056	无效			1181
1-32	239.81.1.32:4056	无效			675
1-33	239.81.1.33:4056	无效			534
1-34	239.81.1.34:4056	有效	1920x1080	h264	1864
1-35	239.81.1.35:4056	无效			1125
1-36	239.81.1.36:4056	有效	1920x1080	h264	1617
1-37	239.81.1.37:4056	无效			579
1-38	239.81.1.38:4056	有效		h264	1436
1-39	239.81.1.39:4056	有效	1920x1080	h264	899
1-40	239.81.1.40:4056	有效	1920x1080	h264	1089
1-41	239.81.1.41:4056	有效	1920x1080	h264	1101
1-42	239.81.1.42:4056	有效		h264	1204
1-43	239.81.1.43:4056	有效	1920x1080	h264	1654
1-44	239.81.1.44:4056	有效	1920x1080	h264	1629
1-45	239.81.1.45:4056	无效			1540
1-46	239.81.1.46:4056	有效		h264	1051
1-47	239.81.1.47:4056	无效			5776
1-48	239.81.1.48:4056	无效			5057
1-49	239.81.1.49:4056	有效	720x576	h264	1277
1-50	239.81.1.50:4056	有效		h264	1455
1-51	239.81.1.51:4056	有效		h264	1499
1-52	239.81.1.52:4056	无效			5049
1-53	239.81.1.53:4056	无效			5818
1-54	239.81.1.54:4056	有效	1920x1080	h264	2284
1-55	239.81.1.55:4056	无效			5063
1-56	239.81.1.56:4056	有效		h264	1496
1-57	239.81.1.57:4056	无效			5067
1-58	239.81.1.58:4056	无效			5881
1-59	239.81.1.59:4056	无效			5062
1-60	239.81.1.60:4056	有效		h264	2550
1-61	239.81.1.61:4056	有效		h264	1455
1-62	239.81.1.62:4056	无效			5057
1-63	239.81.1.63:4056	有效		h264	1075
1-64	239.81.1.64:4056	有效	1920x1080	h264	1659
1-65	239.81.1.65:4056	有效		h264	1583
1-66	239.81.1.66:4056	有效		h264	1646
1-67	239.81.1.67:4056	无效			5932
1-68	239.81.1.68:4056	有效		h264	1264
1-69	239.81.1.69:4056	无效			5067
1-70	239.81.1.70:4056	无效			5057
1-71	239.81.1.71:4056	有效	720x576	h264	1797
1-72	239.81.1.72:4056	无效			5990
1-73	239.81.1.73:4056	无效			5246
1-74	239.81.1.74:4056	无效			5057
1-75	239.81.1.75:4056	无效			5988
1-76	239.81.1.76:4056	无效			5248
1-77	239.81.1.77:4056	无效			5061
1-78	239.81.1.78:4056	无效			5931
1-79	239.81.1.79:4056	无效			5086
1-80	239.81.1.80:4056	有效	3840x2160	hevc	5126
1-81	239.81.1.81:4056	有效		h264	7674
1-82	239.81.1.82:4056	无效			5052
1-83	239.81.1.83:4056	无效			5809
1-84	239.81.1.84:4056	无效			5066
1-85	239.81.1.85:4056	有效		h264	1667
1-86	239.81.1.86:4056	无效			5071
1-87	239.81.1.87:4056	有效	1920x1080	h264	1799
1-88	239.81.1.88:4056	有效		h264	1458
1-89	239.81.1.89:4056	有效		h264	1294
1-90	239.81.1.90:4056	无效			5818
1-91	239.81.1.91:4056	有效		h264	1263
1-92	239.81.1.92:4056	无效			5070
1-93	239.81.1.93:4056	有效	1920x1080	h264	1485
1-94	239.81.1.94:4056	无效			5067
1-95	239.81.1.95:4056	无效			5790
1-96	239.81.1.96:4056	无效			5080
1-97	239.81.1.97:4056	无效			5069
1-98	239.81.1.98:4056	无效			5928
1-99	239.81.1.99:4056	无效			5151
1-101	239.81.1.101:4056	无效			5054
1-102	239.81.1.102:4056	无效			5820
1-103	239.81.1.103:4056	无效			5078
1-104	239.81.1.104:4056	无效			5064
1-105	239.81.1.105:4056	无效			5999
1-106	239.81.1.106:4056	无效			5187
1-107	239.81.1.107:4056	无效			5066
1-108	239.81.1.108:4056	无效			5961
1-109	239.81.1.109:4056	无效			5106
1-110	239.81.1.110:4056	无效			5053
1-111	239.81.1.111:4056	无效			5939
1-112	239.81.1.112:4056	无效			5215
1-113	239.81.1.113:4056	无效			5072
1-114	239.81.1.114:4056	无效			5922
1-115	239.81.1.115:4056	无效			5225
1-116	239.81.1.116:4056	无效			5066
1-117	239.81.1.117:4056	无效			5921
1-118	239.81.1.118:4056	无效			5219
1-119	239.81.1.119:4056	无效			5064
1-120	239.81.1.120:4056	无效			5852
1-121	239.81.1.121:4056	无效			5057
1-122	239.81.1.122:4056	无效			5065
1-123	239.81.1.123:4056	无效			5854
1-124	239.81.1.124:4056	无效			5072
1-125	239.81.1.125:4056	无效			5067
1-126	239.81.1.126:4056	无效			5941
1-127	239.81.1.127:4056	无效			5304
1-128	239.81.1.128:4056	无效			5067
1-129	239.81.1.129:4056	无效			1086
1-130	239.81.1.130:4056	无效			591
1-131	239.81.1.131:4056	无效			551
1-132	239.81.1.132:4056	无效			1066
1-133	239.81.1.133:4056	无效			653
1-134	239.81.1.134:4056	无效			572
1-135	239.81.1.135:4056	无效			1097
1-136	239.81.1.136:4056	无效			633
1-137	239.81.1.137:4056	无效			501
1-138	239.81.1.138:4056	无效			1078
1-139	239.81.1.139:4056	无效			668
1-140	239.81.1.140:4056	无效			550
1-141	239.81.1.141:4056	无效			987
1-142	239.81.1.142:4056	无效			559
1-143	239.81.1.143:4056	无效			577
1-144	239.81.1.144:4056	无效			1148
1-145	239.81.1.145:4056	无效			661
1-146	239.81.1.146:4056	无效			452
1-147	239.81.1.147:4056	无效			1119
1-148	239.81.1.148:4056	无效			708
1-149	239.81.1.149:4056	无效			472
1-150	239.81.1.150:4056	无效			1063
1-151	239.81.1.151:4056	无效			581
1-152	239.81.1.152:4056	无效			464
1-153	239.81.1.153:4056	无效			1147
1-154	239.81.1.154:4056	无效			663
1-155	239.81.1.155:4056	无效			464
1-156	239.81.1.156:4056	无效			1214
1-157	239.81.1.157:4056	无效			484
1-158	239.81.1.158:4056	无效			542
1-159	239.81.1.159:4056	无效			1170
1-160	239.81.1.160:4056	无效			693
1-161	239.81.1.161:4056	无效			422
1-162	239.81.1.162:4056	无效			1030
1-163	239.81.1.163:4056	无效			675
1-164	239.81.1.164:4056	无效			539
1-165	239.81.1.165:4056	无效			1259
1-166	239.81.1.166:4056	无效			596
1-167	239.81.1.167:4056	无效			431
1-168	239.81.1.168:4056	无效			1235
1-169	239.81.1.169:4056	无效			441
1-170	239.81.1.170:4056	无效			564
1-171	239.81.1.171:4056	无效			1069
1-172	239.81.1.172:4056	无效			659
1-173	239.81.1.173:4056	无效			450
1-174	239.81.1.174:4056	无效			1149
1-175	239.81.1.175:4056	无效			1543
1-176	239.81.1.176:4056	无效			257
1-177	239.81.1.177:4056	无效			1187
1-178	239.81.1.178:4056	无效			630
1-179	239.81.1.179:4056	无效			1452
1-180	239.81.1.180:4056	无效			1125
1-181	239.81.1.181:4056	无效			677
1-182	239.81.1.182:4056	无效			428
1-183	239.81.1.183:4056	无效			1147
1-184	239.81.1.184:4056	无效			506
1-185	239.81.1.185:4056	无效			538
1-186	239.81.1.186:4056	无效			1143
1-187	239.81.1.187:4056	无效			650
1-188	239.81.1.188:4056	无效			439
1-189	239.81.1.189:4056	无效			5905
1-190	239.81.1.190:4056	无效			5268
1-191	239.81.1.191:4056	无效			5225
1-192	239.81.1.192:4056	无效			5957
1-193	239.81.1.193:4056	无效			5232
1-194	239.81.1.194:4056	无效			5210
1-195	239.81.1.195:4056	无效			5975
1-196	239.81.1.196:4056	无效			5204
1-197	239.81.1.197:4056	无效			5215
1-198	239.81.1.198:4056	无效			5900
1-199	239.81.1.199:4056	无效			5235
1-200	239.81.1.200:4056	无效			5134
1-201	239.81.1.201:4056	无效			5811
1-202	239.81.1.202:4056	无效			5268
1-203	239.81.1.203:4056	无效			5055
1-204	239.81.1.204:4056	无效			5941
1-205	239.81.1.205:4056	无效			5246
1-206	239.81.1.206:4056	无效			5197
1-207	239.81.1.207:4056	无效			5821
1-208	239.81.1.208:4056	无效			5251
1-209	239.81.1.209:4056	无效			5064
1-210	239.81.1.210:4056	无效			5843
1-211	239.81.1.211:4056	无效			5233
1-212	239.81.1.212:4056	无效			5060
1-213	239.81.1.213:4056	无效			5903
1-214	239.81.1.214:4056	无效			5263
1-215	239.81.1.215:4056	无效			5072
1-216	239.81.1.216:4056	无效			5899
1-217	239.81.1.217:4056	无效			5286
1-218	239.81.1.218:4056	无效			5187
1-219	239.81.1.219:4056	无效			5810
1-220	239.81.1.220:4056	无效			5317
1-221	239.81.1.221:4056	无效			5221
1-222	239.81.1.222:4056	无效			5933
1-223	239.81.1.223:4056	无效			5203
1-224	239.81.1.224:4056	无效			5209
1-225	239.81.1.225:4056	无效			5943
1-226	239.81.1.226:4056	无效			5212
1-227	239.81.1.227:4056	无效			5150
1-228	239.81.1.228:4056	无效			5863
1-229	239.81.1.229:4056	无效			5285
1-230	239.81.1.230:4056	无效			5185
1-231	239.81.1.231:4056	无效			5783
1-232	239.81.1.232:4056	无效			5323
1-233	239.81.1.233:4056	无效			5197
1-234	239.81.1.234:4056	无效			5862
1-235	239.81.1.235:4056	无效			5255
1-236	239.81.1.236:4056	无效			5168
1-237	239.81.1.237:4056	无效			5765
1-238	239.81.1.238:4056	无效			5279
1-239	239.81.1.239:4056	无效			5088
1-240	239.81.1.240:4056	无效			5872
1-241	239.81.1.241:4056	无效			5207
1-242	239.81.1.242:4056	无效			5208
1-243	239.81.1.243:4056	无效			5763
1-244	239.81.1.244:4056	无效			5299
1-245	239.81.1.245:4056	无效			5189
1-246	239.81.1.246:4056	无效			5874
1-247	239.81.1.247:4056	无效			5214
1-248	239.81.1.248:4056	无效			5147
1-249	239.81.1.249:4056	无效			1003
1-250	239.81.1.250:4056	无效			457
1-251	239.81.1.251:4056	无效			1612
