# 20260820_150424_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-42	239.81.0.42:4056	有效		h264	9464
0-74	239.81.0.74:4056	无效			5861
0-77	239.81.0.77:4056	无效			5089
0-88	239.81.0.88:4056	无效			5096
0-99	239.81.0.99:4056	无效			5687
0-121	239.81.0.121:4056	无效			5094
0-133	239.81.0.133:4056	无效			5131
0-145	239.81.0.145:4056	无效			5690
0-146	239.81.0.146:4056	无效			5087
0-147	239.81.0.147:4056	无效			5116
0-155	239.81.0.155:4056	无效			5672
0-156	239.81.0.156:4056	无效			5108
0-157	239.81.0.157:4056	无效			5123
0-158	239.81.0.158:4056	无效			5815
0-159	239.81.0.159:4056	无效			5099
0-160	239.81.0.160:4056	无效			5121
0-161	239.81.0.161:4056	无效			5869
0-162	239.81.0.162:4056	无效			5103
0-178	239.81.0.178:4056	无效			5103
0-179	239.81.0.179:4056	无效			5683
0-180	239.81.0.180:4056	无效			5125
0-181	239.81.0.181:4056	无效			5133
0-182	239.81.0.182:4056	无效			5760
0-183	239.81.0.183:4056	无效			5098
0-184	239.81.0.184:4056	无效			5116
0-185	239.81.0.185:4056	无效			5621
0-186	239.81.0.186:4056	无效			5071
0-187	239.81.0.187:4056	无效			5108
0-190	239.81.0.190:4056	无效			5740
0-191	239.81.0.191:4056	无效			5106
0-192	239.81.0.192:4056	无效			5116
0-193	239.81.0.193:4056	无效			5820
0-198	239.81.0.198:4056	无效			5108
0-219	239.81.0.219:4056	无效			5091
0-224	239.81.0.224:4056	有效		h264	761
0-243	239.81.0.243:4056	无效			5901
1-1	239.81.1.1:4056	有效		h264	1370
1-2	239.81.1.2:4056	有效	1920x1080	h264	7426
1-3	239.81.1.3:4056	有效	1920x1080	h264	7810
1-4	239.81.1.4:4056	有效	1920x1080	h264	1999
1-5	239.81.1.5:4056	有效		h264	1468
1-6	239.81.1.6:4056	有效	1920x1080	h264	1607
1-7	239.81.1.7:4056	有效		h264	2904
1-8	239.81.1.8:4056	有效		h264	1074
1-9	239.81.1.9:4056	有效		h264	2917
1-10	239.81.1.10:4056	有效	1920x1080	h264	4949
1-11	239.81.1.11:4056	有效	1920x1080	h264	2849
1-12	239.81.1.12:4056	有效		h264	1440
1-13	239.81.1.13:4056	有效		h264	3333
1-14	239.81.1.14:4056	有效		h264	1819
1-15	239.81.1.15:4056	有效	1920x1080	h264	2568
1-16	239.81.1.16:4056	有效		h264	1834
1-17	239.81.1.17:4056	有效		h264	2450
1-18	239.81.1.18:4056	有效	1920x1080	h264	1711
1-19	239.81.1.19:4056	有效	1920x1080	h264	1812
1-20	239.81.1.20:4056	有效		h264	1671
1-21	239.81.1.21:4056	有效		h264	1989
1-22	239.81.1.22:4056	有效		h264	7939
1-23	239.81.1.23:4056	有效		h264	8440
1-24	239.81.1.24:4056	有效		h264	8184
1-25	239.81.1.25:4056	有效	1920x1080	h264	5233
1-26	239.81.1.26:4056	有效		h264	1636
1-27	239.81.1.27:4056	有效	1920x1080	h264	8695
1-28	239.81.1.28:4056	有效	1920x1080	h264	11271
1-29	239.81.1.29:4056	有效		h264	2108
1-30	239.81.1.30:4056	有效	1920x1080	h264	8960
1-31	239.81.1.31:4056	有效		h264	1734
1-32	239.81.1.32:4056	有效		h264	1742
1-33	239.81.1.33:4056	有效		h264	1712
1-34	239.81.1.34:4056	有效	1920x1080	h264	1864
1-35	239.81.1.35:4056	有效	1920x1080	h264	1918
1-36	239.81.1.36:4056	有效	1920x1080	h264	1617
1-37	239.81.1.37:4056	有效		h264	1914
1-38	239.81.1.38:4056	有效		h264	1436
1-39	239.81.1.39:4056	有效	1920x1080	h264	899
1-40	239.81.1.40:4056	有效	1920x1080	h264	1089
1-41	239.81.1.41:4056	有效	1920x1080	h264	1101
1-42	239.81.1.42:4056	有效		h264	1204
1-43	239.81.1.43:4056	有效	1920x1080	h264	1654
1-44	239.81.1.44:4056	有效	1920x1080	h264	1629
1-45	239.81.1.45:4056	有效	1920x1080	h264	1789
1-46	239.81.1.46:4056	有效		h264	1051
1-47	239.81.1.47:4056	有效	1920x1080	h264	1959
1-48	239.81.1.48:4056	有效	720x576	h264	2555
1-49	239.81.1.49:4056	有效	720x576	h264	1277
1-50	239.81.1.50:4056	有效		h264	1455
1-51	239.81.1.51:4056	有效		h264	1499
1-52	239.81.1.52:4056	无效			5184
1-53	239.81.1.53:4056	有效	720x576	h264	5558
1-54	239.81.1.54:4056	有效	1920x1080	h264	2284
1-55	239.81.1.55:4056	无效			5077
1-56	239.81.1.56:4056	有效		h264	1496
1-57	239.81.1.57:4056	有效	720x576	h264	8191
1-58	239.81.1.58:4056	无效			5910
1-59	239.81.1.59:4056	有效	720x576	h264	7940
1-60	239.81.1.60:4056	有效		h264	2550
1-61	239.81.1.61:4056	有效		h264	1455
1-62	239.81.1.62:4056	无效			5103
1-63	239.81.1.63:4056	有效		h264	1075
1-64	239.81.1.64:4056	有效	1920x1080	h264	1659
1-65	239.81.1.65:4056	有效		h264	1583
1-66	239.81.1.66:4056	有效		h264	1646
1-67	239.81.1.67:4056	无效			5090
1-68	239.81.1.68:4056	有效		h264	1264
1-69	239.81.1.69:4056	无效			5931
1-70	239.81.1.70:4056	无效			5419
1-71	239.81.1.71:4056	有效	720x576	h264	1797
1-72	239.81.1.72:4056	无效			5073
1-73	239.81.1.73:4056	无效			5831
1-74	239.81.1.74:4056	无效			5092
1-75	239.81.1.75:4056	无效			5094
1-76	239.81.1.76:4056	无效			5669
1-77	239.81.1.77:4056	无效			5123
1-78	239.81.1.78:4056	无效			5132
1-79	239.81.1.79:4056	有效	1920x1080	h264	13022
1-80	239.81.1.80:4056	有效	3840x2160	hevc	5126
1-81	239.81.1.81:4056	有效		h264	7674
1-82	239.81.1.82:4056	有效	1920x1080	h264	6315
1-83	239.81.1.83:4056	有效	1920x1080	h264	2509
1-84	239.81.1.84:4056	无效			6014
1-85	239.81.1.85:4056	有效		h264	1667
1-86	239.81.1.86:4056	有效	1920x1080	h264	10238
1-87	239.81.1.87:4056	有效	1920x1080	h264	1799
1-88	239.81.1.88:4056	有效		h264	1458
1-89	239.81.1.89:4056	有效		h264	1294
1-90	239.81.1.90:4056	有效		h264	1114
1-91	239.81.1.91:4056	有效		h264	1263
1-92	239.81.1.92:4056	有效		hevc	2261
1-93	239.81.1.93:4056	有效	1920x1080	h264	1485
1-94	239.81.1.94:4056	有效	1920x1080	h264	9216
1-95	239.81.1.95:4056	无效			5761
1-96	239.81.1.96:4056	无效			5578
1-97	239.81.1.97:4056	无效			5986
1-98	239.81.1.98:4056	无效			5726
1-99	239.81.1.99:4056	无效			5114
1-101	239.81.1.101:4056	无效			5994
1-102	239.81.1.102:4056	无效			5852
1-103	239.81.1.103:4056	无效			5609
1-104	239.81.1.104:4056	无效			5994
1-105	239.81.1.105:4056	无效			5794
1-106	239.81.1.106:4056	无效			5626
1-107	239.81.1.107:4056	无效			6011
1-108	239.81.1.108:4056	无效			5659
1-109	239.81.1.109:4056	无效			5127
1-110	239.81.1.110:4056	无效			5879
1-111	239.81.1.111:4056	无效			5102
1-112	239.81.1.112:4056	无效			5093
1-113	239.81.1.113:4056	无效			5879
1-114	239.81.1.114:4056	无效			5127
1-115	239.81.1.115:4056	无效			5074
1-116	239.81.1.116:4056	无效			5886
1-117	239.81.1.117:4056	无效			5334
1-118	239.81.1.118:4056	无效			5083
1-119	239.81.1.119:4056	无效			5973
1-120	239.81.1.120:4056	无效			5653
1-121	239.81.1.121:4056	无效			5088
1-122	239.81.1.122:4056	无效			5973
1-123	239.81.1.123:4056	无效			5669
1-124	239.81.1.124:4056	无效			5120
1-125	239.81.1.125:4056	无效			5937
1-126	239.81.1.126:4056	无效			5591
1-127	239.81.1.127:4056	无效			5079
1-128	239.81.1.128:4056	无效			5964
1-129	239.81.1.129:4056	无效			5688
1-130	239.81.1.130:4056	无效			5225
1-131	239.81.1.131:4056	无效			5963
1-132	239.81.1.132:4056	无效			5669
1-133	239.81.1.133:4056	无效			5096
1-134	239.81.1.134:4056	无效			6095
1-135	239.81.1.135:4056	无效			5660
1-136	239.81.1.136:4056	无效			5657
1-137	239.81.1.137:4056	无效			6022
1-138	239.81.1.138:4056	无效			5810
1-139	239.81.1.139:4056	无效			5614
1-140	239.81.1.140:4056	无效			6063
1-141	239.81.1.141:4056	无效			5775
1-142	239.81.1.142:4056	无效			5599
1-143	239.81.1.143:4056	无效			5952
1-144	239.81.1.144:4056	无效			5804
1-145	239.81.1.145:4056	无效			5546
1-146	239.81.1.146:4056	无效			6051
1-147	239.81.1.147:4056	无效			5669
1-148	239.81.1.148:4056	无效			5680
1-149	239.81.1.149:4056	无效			5953
1-150	239.81.1.150:4056	无效			5786
1-151	239.81.1.151:4056	无效			5651
1-152	239.81.1.152:4056	无效			5905
1-153	239.81.1.153:4056	无效			5631
1-154	239.81.1.154:4056	无效			5078
1-155	239.81.1.155:4056	无效			5928
1-156	239.81.1.156:4056	无效			5770
1-157	239.81.1.157:4056	无效			5630
1-158	239.81.1.158:4056	无效			5965
1-159	239.81.1.159:4056	无效			5728
1-160	239.81.1.160:4056	无效			5618
1-161	239.81.1.161:4056	无效			5974
1-162	239.81.1.162:4056	无效			5757
1-163	239.81.1.163:4056	无效			5568
1-164	239.81.1.164:4056	无效			5957
1-165	239.81.1.165:4056	无效			5719
1-166	239.81.1.166:4056	无效			5521
1-167	239.81.1.167:4056	无效			6025
1-168	239.81.1.168:4056	无效			5743
1-169	239.81.1.169:4056	无效			5617
1-170	239.81.1.170:4056	无效			5940
1-171	239.81.1.171:4056	无效			5834
1-172	239.81.1.172:4056	无效			5606
1-173	239.81.1.173:4056	无效			5939
1-174	239.81.1.174:4056	无效			5848
1-175	239.81.1.175:4056	无效			5601
1-176	239.81.1.176:4056	无效			6011
1-177	239.81.1.177:4056	无效			5768
1-178	239.81.1.178:4056	无效			5593
1-179	239.81.1.179:4056	无效			5978
1-180	239.81.1.180:4056	无效			5786
1-181	239.81.1.181:4056	无效			5604
1-182	239.81.1.182:4056	无效			6016
1-183	239.81.1.183:4056	无效			5780
1-184	239.81.1.184:4056	无效			5574
1-185	239.81.1.185:4056	无效			6018
1-186	239.81.1.186:4056	无效			5740
1-187	239.81.1.187:4056	无效			5572
1-188	239.81.1.188:4056	无效			5996
1-189	239.81.1.189:4056	无效			5699
1-190	239.81.1.190:4056	无效			5558
1-191	239.81.1.191:4056	无效			5994
1-192	239.81.1.192:4056	无效			5611
1-193	239.81.1.193:4056	无效			5532
1-194	239.81.1.194:4056	无效			5834
1-195	239.81.1.195:4056	无效			5779
1-196	239.81.1.196:4056	无效			5696
1-197	239.81.1.197:4056	无效			6006
1-198	239.81.1.198:4056	无效			5752
1-199	239.81.1.199:4056	无效			5559
1-200	239.81.1.200:4056	无效			5958
1-201	239.81.1.201:4056	无效			5678
1-202	239.81.1.202:4056	无效			5570
1-203	239.81.1.203:4056	无效			5970
1-204	239.81.1.204:4056	无效			5758
1-205	239.81.1.205:4056	无效			5579
1-206	239.81.1.206:4056	无效			5975
1-207	239.81.1.207:4056	无效			5643
1-208	239.81.1.208:4056	无效			5644
1-209	239.81.1.209:4056	无效			5961
1-210	239.81.1.210:4056	无效			5764
