# 20260605_174456_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5783
0-51	238.125.0.51:5140	无效			5097
0-54	238.125.0.54:5140	无效			5085
0-55	238.125.0.55:5140	无效			5078
0-56	238.125.0.56:5140	无效			5082
0-57	238.125.0.57:5140	无效			5071
0-59	238.125.0.59:5140	无效			5065
0-60	238.125.0.60:5140	无效			5061
0-61	238.125.0.61:5140	无效			5061
0-62	238.125.0.62:5140	无效			5058
0-63	238.125.0.63:5140	无效			5065
0-64	238.125.0.64:5140	无效			5063
0-66	238.125.0.66:5140	无效			5058
0-67	238.125.0.67:5140	无效			5578
0-68	238.125.0.68:5140	无效			5068
0-69	238.125.0.69:5140	无效			5068
0-70	238.125.0.70:5140	无效			5085
0-71	238.125.0.71:5140	无效			5065
0-72	238.125.0.72:5140	无效			5066
0-73	238.125.0.73:5140	无效			5062
0-74	238.125.0.74:5140	无效			5063
0-75	238.125.0.75:5140	无效			5059
0-76	238.125.0.76:5140	无效			5060
0-77	238.125.0.77:5140	无效			5063
0-78	238.125.0.78:5140	无效			5061
0-79	238.125.0.79:5140	无效			5064
0-80	238.125.0.80:5140	无效			5795
0-83	238.125.0.83:5140	无效			5095
0-84	238.125.0.84:5140	无效			5093
0-85	238.125.0.85:5140	无效			5105
0-86	238.125.0.86:5140	无效			5079
0-87	238.125.0.87:5140	无效			5078
0-88	238.125.0.88:5140	无效			5074
0-89	238.125.0.89:5140	无效			5081
0-90	238.125.0.90:5140	无效			5073
0-91	238.125.0.91:5140	无效			5059
0-93	238.125.0.93:5140	无效			5084
0-94	238.125.0.94:5140	无效			5062
0-95	238.125.0.95:5140	无效			5066
0-96	238.125.0.96:5140	无效			5830
0-97	238.125.0.97:5140	无效			5108
0-98	238.125.0.98:5140	无效			5082
0-99	238.125.0.99:5140	无效			5083
0-100	238.125.0.100:5140	无效			5075
0-101	238.125.0.101:5140	无效			5078
0-102	238.125.0.102:5140	无效			5079
0-103	238.125.0.103:5140	无效			5071
0-104	238.125.0.104:5140	无效			5075
0-105	238.125.0.105:5140	无效			5070
0-106	238.125.0.106:5140	无效			5065
0-107	238.125.0.107:5140	无效			5071
0-108	238.125.0.108:5140	无效			5074
0-109	238.125.0.109:5140	无效			5366
0-110	238.125.0.110:5140	无效			5071
0-111	238.125.0.111:5140	无效			5068
0-112	238.125.0.112:5140	无效			5068
0-113	238.125.0.113:5140	无效			5065
0-114	238.125.0.114:5140	无效			5066
0-115	238.125.0.115:5140	无效			5060
0-116	238.125.0.116:5140	无效			5064
0-117	238.125.0.117:5140	无效			5061
0-118	238.125.0.118:5140	无效			5066
0-119	238.125.0.119:5140	无效			5060
0-120	238.125.0.120:5140	无效			5060
0-121	238.125.0.121:5140	无效			5059
0-122	238.125.0.122:5140	无效			5831
0-123	238.125.0.123:5140	无效			5138
0-124	238.125.0.124:5140	无效			5075
0-125	238.125.0.125:5140	无效			5078
0-126	238.125.0.126:5140	无效			5084
0-127	238.125.0.127:5140	无效			5063
0-128	238.125.0.128:5140	无效			5066
0-129	238.125.0.129:5140	无效			5067
0-130	238.125.0.130:5140	无效			5063
0-131	238.125.0.131:5140	无效			5068
0-132	238.125.0.132:5140	无效			5077
0-133	238.125.0.133:5140	无效			5075
0-137	238.125.0.137:5140	无效			5080
0-138	238.125.0.138:5140	无效			5784
0-140	238.125.0.140:5140	无效			5092
0-141	238.125.0.141:5140	无效			5084
0-142	238.125.0.142:5140	无效			5083
0-146	238.125.0.146:5140	无效			5074
0-151	238.125.0.151:5140	无效			5087
0-153	238.125.0.153:5140	无效			5078
0-155	238.125.0.155:5140	无效			5075
0-160	238.125.0.160:5140	无效			5072
0-161	238.125.0.161:5140	无效			5059
0-162	238.125.0.162:5140	无效			5063
0-163	238.125.0.163:5140	无效			5059
0-164	238.125.0.164:5140	无效			5059
0-166	238.125.0.166:5140	无效			5841
0-167	238.125.0.167:5140	无效			5151
0-168	238.125.0.168:5140	无效			5093
0-169	238.125.0.169:5140	无效			5082
0-170	238.125.0.170:5140	无效			5073
0-171	238.125.0.171:5140	无效			5079
0-172	238.125.0.172:5140	无效			5074
0-173	238.125.0.173:5140	无效			5074
0-174	238.125.0.174:5140	无效			5081
0-175	238.125.0.175:5140	无效			5062
0-176	238.125.0.176:5140	无效			5076
0-177	238.125.0.177:5140	无效			5064
0-178	238.125.0.178:5140	无效			5076
0-179	238.125.0.179:5140	无效			5714
0-180	238.125.0.180:5140	无效			5060
0-181	238.125.0.181:5140	无效			5068
0-182	238.125.0.182:5140	无效			5064
0-185	238.125.0.185:5140	无效			5063
0-186	238.125.0.186:5140	无效			5068
0-187	238.125.0.187:5140	无效			5062
0-188	238.125.0.188:5140	无效			5063
0-190	238.125.0.190:5140	无效			5064
0-191	238.125.0.191:5140	无效			5065
0-192	238.125.0.192:5140	无效			5061
0-193	238.125.0.193:5140	无效			5061
0-196	238.125.0.196:5140	无效			5060
0-197	238.125.0.197:5140	无效			5893
0-198	238.125.0.198:5140	无效			5133
0-199	238.125.0.199:5140	无效			5167
0-201	238.125.0.201:5140	无效			5106
0-202	238.125.0.202:5140	无效			5096
0-206	238.125.0.206:5140	无效			5084
0-208	238.125.0.208:5140	无效			5084
0-209	238.125.0.209:5140	无效			5080
0-214	238.125.0.214:5140	无效			5075
0-215	238.125.0.215:5140	无效			5068
0-218	238.125.0.218:5140	无效			5074
0-220	238.125.0.220:5140	无效			5078
0-221	238.125.0.221:5140	无效			5062
0-230	238.125.0.230:5140	无效			5868
0-233	238.125.0.233:5140	无效			5136
0-234	238.125.0.234:5140	无效			5146
0-235	238.125.0.235:5140	无效			5090
0-236	238.125.0.236:5140	无效			5072
0-237	238.125.0.237:5140	无效			5069
0-238	238.125.0.238:5140	无效			5067
0-239	238.125.0.239:5140	无效			5064
0-245	238.125.0.245:5140	无效			5069
0-246	238.125.0.246:5140	无效			5071
0-254	238.125.0.254:5140	无效			5071
1-16	238.125.1.16:5140	无效			5064
1-17	238.125.1.17:5140	无效			5080
1-18	238.125.1.18:5140	无效			5914
1-19	238.125.1.19:5140	无效			5130
1-31	238.125.1.31:5140	无效			5161
1-32	238.125.1.32:5140	无效			5093
1-35	238.125.1.35:5140	无效			5088
1-37	238.125.1.37:5140	无效			5079
1-38	238.125.1.38:5140	无效			5092
1-39	238.125.1.39:5140	无效			5069
1-40	238.125.1.40:5140	无效			5066
1-41	238.125.1.41:5140	无效			5071
1-42	238.125.1.42:5140	无效			5071
1-43	238.125.1.43:5140	无效			5065
1-44	238.125.1.44:5140	无效			5066
1-45	238.125.1.45:5140	无效			5945
1-46	238.125.1.46:5140	无效			5093
1-47	238.125.1.47:5140	无效			5133
1-48	238.125.1.48:5140	无效			5099
1-52	238.125.1.52:5140	无效			5091
1-53	238.125.1.53:5140	无效			5072
1-54	238.125.1.54:5140	无效			5061
1-55	238.125.1.55:5140	无效			5057
1-56	238.125.1.56:5140	无效			5062
1-57	238.125.1.57:5140	无效			5057
1-58	238.125.1.58:5140	无效			5073
1-69	238.125.1.69:5140	无效			5073
1-70	238.125.1.70:5140	无效			5062
1-71	238.125.1.71:5140	无效			5863
1-72	238.125.1.72:5140	无效			5152
1-73	238.125.1.73:5140	无效			5138
1-74	238.125.1.74:5140	无效			5067
1-75	238.125.1.75:5140	无效			5066
1-76	238.125.1.76:5140	无效			5064
1-77	238.125.1.77:5140	无效			5065
1-78	238.125.1.78:5140	无效			5068
1-79	238.125.1.79:5140	无效			5066
1-80	238.125.1.80:5140	无效			5075
1-81	238.125.1.81:5140	无效			5063
1-82	238.125.1.82:5140	无效			5075
1-83	238.125.1.83:5140	无效			5067
1-84	238.125.1.84:5140	无效			5765
1-85	238.125.1.85:5140	无效			5085
1-86	238.125.1.86:5140	无效			5093
1-87	238.125.1.87:5140	无效			5081
1-88	238.125.1.88:5140	无效			5067
1-89	238.125.1.89:5140	无效			5082
1-90	238.125.1.90:5140	无效			5077
1-91	238.125.1.91:5140	无效			5074
1-92	238.125.1.92:5140	无效			5068
1-93	238.125.1.93:5140	无效			5062
1-94	238.125.1.94:5140	无效			5061
1-95	238.125.1.95:5140	无效			5066
1-96	238.125.1.96:5140	无效			5064
1-97	238.125.1.97:5140	无效			5690
1-98	238.125.1.98:5140	无效			5066
1-99	238.125.1.99:5140	无效			5080
1-100	238.125.1.100:5140	无效			5066
1-101	238.125.1.101:5140	无效			5064
1-102	238.125.1.102:5140	无效			5065
1-103	238.125.1.103:5140	无效			5064
1-104	238.125.1.104:5140	无效			5062
1-105	238.125.1.105:5140	无效			5066
1-106	238.125.1.106:5140	无效			5061
1-107	238.125.1.107:5140	无效			5063
1-108	238.125.1.108:5140	无效			5061
1-109	238.125.1.109:5140	无效			5058
1-110	238.125.1.110:5140	无效			5832
1-111	238.125.1.111:5140	无效			5134
1-112	238.125.1.112:5140	无效			5095
1-113	238.125.1.113:5140	无效			5079
1-114	238.125.1.114:5140	无效			5067
1-115	238.125.1.115:5140	无效			5065
1-116	238.125.1.116:5140	无效			5072
1-117	238.125.1.117:5140	无效			5086
1-118	238.125.1.118:5140	无效			5075
1-119	238.125.1.119:5140	无效			5065
1-120	238.125.1.120:5140	无效			5075
1-121	238.125.1.121:5140	无效			5069
1-122	238.125.1.122:5140	无效			5074
1-123	238.125.1.123:5140	无效			5834
1-124	238.125.1.124:5140	无效			5113
1-125	238.125.1.125:5140	无效			5083
1-126	238.125.1.126:5140	无效			5082
1-127	238.125.1.127:5140	无效			5093
1-128	238.125.1.128:5140	无效			5082
1-129	238.125.1.129:5140	无效			5076
1-130	238.125.1.130:5140	无效			5062
1-131	238.125.1.131:5140	无效			5061
1-132	238.125.1.132:5140	无效			5067
1-133	238.125.1.133:5140	无效			5067
1-134	238.125.1.134:5140	无效			5064
1-135	238.125.1.135:5140	无效			5069
1-136	238.125.1.136:5140	无效			5985
1-137	238.125.1.137:5140	无效			5094
1-138	238.125.1.138:5140	无效			5107
1-139	238.125.1.139:5140	无效			5111
1-140	238.125.1.140:5140	无效			5082
1-141	238.125.1.141:5140	无效			5075
1-142	238.125.1.142:5140	无效			5071
1-143	238.125.1.143:5140	无效			5072
1-144	238.125.1.144:5140	无效			5073
1-145	238.125.1.145:5140	无效			5065
1-146	238.125.1.146:5140	无效			5068
1-147	238.125.1.147:5140	无效			5068
1-148	238.125.1.148:5140	无效			5064
1-149	238.125.1.149:5140	无效			5986
1-150	238.125.1.150:5140	无效			5088
1-151	238.125.1.151:5140	无效			5174
1-152	238.125.1.152:5140	无效			5103
1-153	238.125.1.153:5140	无效			5076
1-154	238.125.1.154:5140	无效			5074
