# 20260717_161923_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5612
0-51	238.125.0.51:5140	无效			5084
0-54	238.125.0.54:5140	无效			5095
0-55	238.125.0.55:5140	无效			5076
0-56	238.125.0.56:5140	无效			5076
0-57	238.125.0.57:5140	无效			5070
0-59	238.125.0.59:5140	无效			5066
0-60	238.125.0.60:5140	无效			5063
0-61	238.125.0.61:5140	无效			5065
0-62	238.125.0.62:5140	无效			5065
0-63	238.125.0.63:5140	无效			5062
0-64	238.125.0.64:5140	无效			5062
0-66	238.125.0.66:5140	无效			5060
0-67	238.125.0.67:5140	无效			5873
0-68	238.125.0.68:5140	无效			5083
0-69	238.125.0.69:5140	无效			5070
0-70	238.125.0.70:5140	无效			5073
0-71	238.125.0.71:5140	无效			5077
0-72	238.125.0.72:5140	无效			5076
0-73	238.125.0.73:5140	无效			5064
0-74	238.125.0.74:5140	无效			5067
0-75	238.125.0.75:5140	无效			5069
0-76	238.125.0.76:5140	无效			5066
0-77	238.125.0.77:5140	无效			5063
0-78	238.125.0.78:5140	无效			5062
0-79	238.125.0.79:5140	无效			5066
0-80	238.125.0.80:5140	无效			5244
0-83	238.125.0.83:5140	无效			5081
0-84	238.125.0.84:5140	无效			5075
0-85	238.125.0.85:5140	无效			5079
0-86	238.125.0.86:5140	无效			5073
0-87	238.125.0.87:5140	无效			5075
0-88	238.125.0.88:5140	无效			5066
0-89	238.125.0.89:5140	无效			5068
0-90	238.125.0.90:5140	无效			5066
0-91	238.125.0.91:5140	无效			5066
0-93	238.125.0.93:5140	无效			5063
0-94	238.125.0.94:5140	无效			5060
0-95	238.125.0.95:5140	无效			5063
0-96	238.125.0.96:5140	无效			5518
0-97	238.125.0.97:5140	无效			5078
0-98	238.125.0.98:5140	无效			5079
0-99	238.125.0.99:5140	无效			5080
0-100	238.125.0.100:5140	无效			5080
0-101	238.125.0.101:5140	无效			5072
0-102	238.125.0.102:5140	无效			5065
0-103	238.125.0.103:5140	无效			5063
0-104	238.125.0.104:5140	无效			5072
0-105	238.125.0.105:5140	无效			5061
0-106	238.125.0.106:5140	无效			5061
0-107	238.125.0.107:5140	无效			5061
0-108	238.125.0.108:5140	无效			5061
0-109	238.125.0.109:5140	无效			6091
0-110	238.125.0.110:5140	无效			5079
0-111	238.125.0.111:5140	无效			5081
0-112	238.125.0.112:5140	无效			5073
0-113	238.125.0.113:5140	无效			5071
0-114	238.125.0.114:5140	无效			5070
0-115	238.125.0.115:5140	无效			5070
0-116	238.125.0.116:5140	无效			5072
0-117	238.125.0.117:5140	无效			5063
0-118	238.125.0.118:5140	无效			5065
0-119	238.125.0.119:5140	无效			5062
0-120	238.125.0.120:5140	无效			5063
0-121	238.125.0.121:5140	无效			5060
0-122	238.125.0.122:5140	无效			5546
0-123	238.125.0.123:5140	无效			5085
0-124	238.125.0.124:5140	无效			5079
0-125	238.125.0.125:5140	无效			5077
0-126	238.125.0.126:5140	无效			5070
0-127	238.125.0.127:5140	无效			5075
0-128	238.125.0.128:5140	无效			5067
0-129	238.125.0.129:5140	无效			5065
0-130	238.125.0.130:5140	无效			5068
0-131	238.125.0.131:5140	无效			5064
0-132	238.125.0.132:5140	无效			5062
0-133	238.125.0.133:5140	无效			5061
0-137	238.125.0.137:5140	无效			5062
0-138	238.125.0.138:5140	无效			5855
0-140	238.125.0.140:5140	无效			5080
0-141	238.125.0.141:5140	无效			5078
0-142	238.125.0.142:5140	无效			5084
0-146	238.125.0.146:5140	无效			5074
0-151	238.125.0.151:5140	无效			5083
0-153	238.125.0.153:5140	无效			5066
0-155	238.125.0.155:5140	无效			5061
0-160	238.125.0.160:5140	无效			5069
0-161	238.125.0.161:5140	无效			5066
0-162	238.125.0.162:5140	无效			5066
0-163	238.125.0.163:5140	无效			5058
0-164	238.125.0.164:5140	无效			5067
0-166	238.125.0.166:5140	无效			5725
0-167	238.125.0.167:5140	无效			5085
0-168	238.125.0.168:5140	无效			5081
0-169	238.125.0.169:5140	无效			5079
0-170	238.125.0.170:5140	无效			5084
0-171	238.125.0.171:5140	无效			5068
0-172	238.125.0.172:5140	无效			5071
0-173	238.125.0.173:5140	无效			5067
0-174	238.125.0.174:5140	无效			5066
0-175	238.125.0.175:5140	无效			5060
0-176	238.125.0.176:5140	无效			5060
0-177	238.125.0.177:5140	无效			5062
0-178	238.125.0.178:5140	无效			5060
0-179	238.125.0.179:5140	无效			6028
0-180	238.125.0.180:5140	无效			5080
0-181	238.125.0.181:5140	无效			5084
0-182	238.125.0.182:5140	无效			5073
0-185	238.125.0.185:5140	无效			5075
0-186	238.125.0.186:5140	无效			5074
0-187	238.125.0.187:5140	无效			5075
