# 20260608_182149_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5642
0-51	238.125.0.51:5140	无效			5086
0-54	238.125.0.54:5140	无效			5099
0-55	238.125.0.55:5140	无效			5072
0-56	238.125.0.56:5140	无效			5055
0-57	238.125.0.57:5140	无效			5069
0-59	238.125.0.59:5140	无效			5072
0-60	238.125.0.60:5140	无效			5061
0-61	238.125.0.61:5140	无效			5053
0-62	238.125.0.62:5140	无效			5054
0-63	238.125.0.63:5140	无效			5052
0-64	238.125.0.64:5140	无效			5053
0-66	238.125.0.66:5140	无效			5056
0-67	238.125.0.67:5140	无效			5551
0-68	238.125.0.68:5140	无效			5061
0-69	238.125.0.69:5140	无效			5079
0-70	238.125.0.70:5140	无效			5076
0-71	238.125.0.71:5140	无效			5069
0-72	238.125.0.72:5140	无效			5065
0-73	238.125.0.73:5140	无效			5065
0-74	238.125.0.74:5140	无效			5058
0-75	238.125.0.75:5140	无效			5056
0-76	238.125.0.76:5140	无效			5061
0-77	238.125.0.77:5140	无效			5060
0-78	238.125.0.78:5140	无效			5056
0-79	238.125.0.79:5140	无效			5056
0-80	238.125.0.80:5140	无效			5640
0-83	238.125.0.83:5140	无效			5081
0-84	238.125.0.84:5140	无效			5099
0-85	238.125.0.85:5140	无效			5079
0-86	238.125.0.86:5140	无效			5092
0-87	238.125.0.87:5140	无效			5066
0-88	238.125.0.88:5140	无效			5064
0-89	238.125.0.89:5140	无效			5062
0-90	238.125.0.90:5140	无效			5058
0-91	238.125.0.91:5140	无效			5061
0-93	238.125.0.93:5140	无效			5059
0-94	238.125.0.94:5140	无效			5055
0-95	238.125.0.95:5140	无效			5050
0-96	238.125.0.96:5140	无效			5638
0-97	238.125.0.97:5140	无效			5096
0-98	238.125.0.98:5140	无效			5076
0-99	238.125.0.99:5140	无效			5079
0-100	238.125.0.100:5140	无效			5072
0-101	238.125.0.101:5140	无效			5063
0-102	238.125.0.102:5140	无效			5071
0-103	238.125.0.103:5140	无效			5055
0-104	238.125.0.104:5140	无效			5061
0-105	238.125.0.105:5140	无效			5056
0-106	238.125.0.106:5140	无效			5055
0-107	238.125.0.107:5140	无效			5053
0-108	238.125.0.108:5140	无效			5054
0-109	238.125.0.109:5140	无效			5606
0-110	238.125.0.110:5140	无效			5075
0-111	238.125.0.111:5140	无效			5067
0-112	238.125.0.112:5140	无效			5081
0-113	238.125.0.113:5140	无效			5056
0-114	238.125.0.114:5140	无效			5064
0-115	238.125.0.115:5140	无效			5057
0-116	238.125.0.116:5140	无效			5054
0-117	238.125.0.117:5140	无效			5054
0-118	238.125.0.118:5140	无效			5054
0-119	238.125.0.119:5140	无效			5054
0-120	238.125.0.120:5140	无效			5057
0-121	238.125.0.121:5140	无效			5053
0-122	238.125.0.122:5140	无效			5767
0-123	238.125.0.123:5140	无效			5069
0-124	238.125.0.124:5140	无效			5066
0-125	238.125.0.125:5140	无效			5063
0-126	238.125.0.126:5140	无效			5067
0-127	238.125.0.127:5140	无效			5060
0-128	238.125.0.128:5140	无效			5059
0-129	238.125.0.129:5140	无效			5055
0-130	238.125.0.130:5140	无效			5052
0-131	238.125.0.131:5140	无效			5055
0-132	238.125.0.132:5140	无效			5055
0-133	238.125.0.133:5140	无效			5064
0-137	238.125.0.137:5140	无效			5055
0-138	238.125.0.138:5140	无效			5808
0-140	238.125.0.140:5140	无效			5072
0-141	238.125.0.141:5140	无效			5070
0-142	238.125.0.142:5140	无效			5066
0-146	238.125.0.146:5140	无效			5059
0-151	238.125.0.151:5140	无效			5066
0-153	238.125.0.153:5140	无效			5060
0-155	238.125.0.155:5140	无效			5051
0-160	238.125.0.160:5140	无效			5056
0-161	238.125.0.161:5140	无效			5054
0-162	238.125.0.162:5140	无效			5054
0-163	238.125.0.163:5140	无效			5053
0-164	238.125.0.164:5140	无效			5052
0-166	238.125.0.166:5140	无效			5864
0-167	238.125.0.167:5140	无效			5073
0-168	238.125.0.168:5140	无效			5063
0-169	238.125.0.169:5140	无效			5063
0-170	238.125.0.170:5140	无效			5065
0-171	238.125.0.171:5140	无效			5058
0-172	238.125.0.172:5140	无效			5053
0-173	238.125.0.173:5140	无效			5055
0-174	238.125.0.174:5140	无效			5057
0-175	238.125.0.175:5140	无效			5056
0-176	238.125.0.176:5140	无效			5057
0-177	238.125.0.177:5140	无效			5054
0-178	238.125.0.178:5140	无效			5052
0-179	238.125.0.179:5140	无效			5777
0-180	238.125.0.180:5140	无效			5062
0-181	238.125.0.181:5140	无效			5086
0-182	238.125.0.182:5140	无效			5068
0-185	238.125.0.185:5140	无效			5062
0-186	238.125.0.186:5140	无效			5054
0-187	238.125.0.187:5140	无效			5056
0-188	238.125.0.188:5140	无效			5057
0-190	238.125.0.190:5140	无效			5055
0-191	238.125.0.191:5140	无效			5053
0-192	238.125.0.192:5140	无效			5055
0-193	238.125.0.193:5140	无效			5060
0-196	238.125.0.196:5140	无效			5052
0-197	238.125.0.197:5140	无效			5863
0-198	238.125.0.198:5140	无效			5065
0-199	238.125.0.199:5140	无效			5066
0-201	238.125.0.201:5140	无效			5063
0-202	238.125.0.202:5140	无效			5068
0-206	238.125.0.206:5140	无效			5065
0-208	238.125.0.208:5140	无效			5064
0-209	238.125.0.209:5140	无效			5055
0-214	238.125.0.214:5140	无效			5053
0-215	238.125.0.215:5140	无效			5053
0-218	238.125.0.218:5140	无效			5058
0-220	238.125.0.220:5140	无效			5055
0-221	238.125.0.221:5140	无效			5051
0-230	238.125.0.230:5140	无效			1101
0-233	238.125.0.233:5140	无效			5659
0-234	238.125.0.234:5140	无效			2852
0-235	238.125.0.235:5140	无效			2389
0-236	238.125.0.236:5140	无效			412
0-237	238.125.0.237:5140	无效			902
0-238	238.125.0.238:5140	无效			2383
0-239	238.125.0.239:5140	无效			344
0-245	238.125.0.245:5140	无效			351
0-246	238.125.0.246:5140	无效			5100
0-254	238.125.0.254:5140	无效			346
1-16	238.125.1.16:5140	无效			352
1-17	238.125.1.17:5140	无效			345
1-18	238.125.1.18:5140	无效			1152
1-19	238.125.1.19:5140	无效			4772
1-31	238.125.1.31:5140	无效			1379
1-32	238.125.1.32:5140	无效			2360
1-35	238.125.1.35:5140	无效			330
1-37	238.125.1.37:5140	无效			345
1-38	238.125.1.38:5140	无效			348
1-39	238.125.1.39:5140	无效			340
1-40	238.125.1.40:5140	无效			350
1-41	238.125.1.41:5140	无效			5070
1-42	238.125.1.42:5140	无效			5069
1-43	238.125.1.43:5140	无效			328
1-44	238.125.1.44:5140	无效			355
1-45	238.125.1.45:5140	无效			1348
1-46	238.125.1.46:5140	无效			4556
1-47	238.125.1.47:5140	无效			356
1-48	238.125.1.48:5140	无效			866
1-52	238.125.1.52:5140	无效			2489
1-53	238.125.1.53:5140	无效			358
1-54	238.125.1.54:5140	无效			327
1-55	238.125.1.55:5140	无效			319
1-56	238.125.1.56:5140	无效			1367
1-57	238.125.1.57:5140	无效			394
1-58	238.125.1.58:5140	无效			944
1-69	238.125.1.69:5140	无效			5096
1-70	238.125.1.70:5140	无效			4563
1-71	238.125.1.71:5140	无效			1185
1-72	238.125.1.72:5140	无效			5403
1-73	238.125.1.73:5140	无效			3028
1-74	238.125.1.74:5140	无效			1393
1-75	238.125.1.75:5140	无效			346
1-76	238.125.1.76:5140	无效			1493
1-77	238.125.1.77:5140	无效			1557
1-78	238.125.1.78:5140	无效			5064
1-79	238.125.1.79:5140	无效			5061
1-80	238.125.1.80:5140	无效			3444
1-81	238.125.1.81:5140	无效			362
1-82	238.125.1.82:5140	无效			2412
1-83	238.125.1.83:5140	无效			320
1-84	238.125.1.84:5140	无效			1193
1-85	238.125.1.85:5140	无效			4690
1-86	238.125.1.86:5140	无效			1431
1-87	238.125.1.87:5140	无效			5116
1-88	238.125.1.88:5140	无效			859
1-89	238.125.1.89:5140	无效			2386
1-90	238.125.1.90:5140	无效			351
1-91	238.125.1.91:5140	无效			351
1-92	238.125.1.92:5140	无效			5106
1-93	238.125.1.93:5140	无效			5082
1-94	238.125.1.94:5140	无效			1417
1-95	238.125.1.95:5140	无效			345
1-96	238.125.1.96:5140	无效			2384
1-97	238.125.1.97:5140	无效			1316
1-98	238.125.1.98:5140	无效			4647
1-99	238.125.1.99:5140	无效			2445
1-100	238.125.1.100:5140	无效			5072
1-101	238.125.1.101:5140	无效			5068
1-102	238.125.1.102:5140	无效			4410
1-103	238.125.1.103:5140	无效			1424
1-104	238.125.1.104:5140	无效			5070
1-105	238.125.1.105:5140	无效			5057
1-106	238.125.1.106:5140	无效			4453
1-107	238.125.1.107:5140	无效			337
1-108	238.125.1.108:5140	无效			353
1-109	238.125.1.109:5140	无效			330
1-110	238.125.1.110:5140	无效			1310
1-111	238.125.1.111:5140	无效			4665
1-112	238.125.1.112:5140	无效			1404
1-113	238.125.1.113:5140	无效			5100
1-114	238.125.1.114:5140	无效			1862
1-115	238.125.1.115:5140	无效			1352
1-116	238.125.1.116:5140	无效			356
1-117	238.125.1.117:5140	无效			2409
1-118	238.125.1.118:5140	无效			4506
1-119	238.125.1.119:5140	无效			338
1-120	238.125.1.120:5140	无效			5148
1-121	238.125.1.121:5140	无效			5086
1-122	238.125.1.122:5140	无效			3435
1-123	238.125.1.123:5140	无效			1336
1-124	238.125.1.124:5140	无效			4553
1-125	238.125.1.125:5140	无效			348
1-126	238.125.1.126:5140	无效			912
1-127	238.125.1.127:5140	无效			2434
1-128	238.125.1.128:5140	无效			3402
1-129	238.125.1.129:5140	无效			1412
1-130	238.125.1.130:5140	无效			1336
1-131	238.125.1.131:5140	无效			354
1-132	238.125.1.132:5140	无效			2410
1-133	238.125.1.133:5140	无效			3464
1-134	238.125.1.134:5140	无效			348
1-135	238.125.1.135:5140	无效			348
1-136	238.125.1.136:5140	无效			1200
1-137	238.125.1.137:5140	无效			4762
1-138	238.125.1.138:5140	无效			1405
1-139	238.125.1.139:5140	无效			5098
1-140	238.125.1.140:5140	无效			831
1-141	238.125.1.141:5140	无效			2437
1-142	238.125.1.142:5140	无效			343
1-143	238.125.1.143:5140	无效			2427
1-144	238.125.1.144:5140	无效			4466
1-145	238.125.1.145:5140	无效			364
1-146	238.125.1.146:5140	无效			5222
1-147	238.125.1.147:5140	无效			2427
1-148	238.125.1.148:5140	无效			348
1-149	238.125.1.149:5140	无效			1201
1-150	238.125.1.150:5140	无效			4666
1-151	238.125.1.151:5140	无效			1428
1-152	238.125.1.152:5140	无效			5115
1-153	238.125.1.153:5140	无效			896
1-154	238.125.1.154:5140	无效			5119
1-155	238.125.1.155:5140	无效			3541
1-156	238.125.1.156:5140	无效			369
1-157	238.125.1.157:5140	无效			5070
1-158	238.125.1.158:5140	无效			332
1-159	238.125.1.159:5140	无效			328
1-160	238.125.1.160:5140	无效			1372
1-161	238.125.1.161:5140	无效			5063
1-162	238.125.1.162:5140	无效			6066
1-163	238.125.1.163:5140	无效			5097
1-164	238.125.1.164:5140	无效			5078
1-165	238.125.1.165:5140	无效			5077
1-166	238.125.1.166:5140	无效			5059
1-167	238.125.1.167:5140	无效			5070
1-168	238.125.1.168:5140	无效			5061
1-169	238.125.1.169:5140	无效			5062
1-170	238.125.1.170:5140	无效			5056
1-171	238.125.1.171:5140	无效			5055
1-172	238.125.1.172:5140	无效			5054
1-173	238.125.1.173:5140	无效			5058
1-174	238.125.1.174:5140	无效			5054
1-175	238.125.1.175:5140	无效			6009
1-176	238.125.1.176:5140	无效			5115
1-177	238.125.1.177:5140	无效			5087
1-178	238.125.1.178:5140	无效			5068
1-179	238.125.1.179:5140	无效			5062
1-180	238.125.1.180:5140	无效			5059
1-181	238.125.1.181:5140	无效			5057
1-182	238.125.1.182:5140	无效			5057
1-183	238.125.1.183:5140	无效			5056
1-184	238.125.1.184:5140	无效			5054
1-185	238.125.1.185:5140	无效			5055
1-186	238.125.1.186:5140	无效			5055
1-187	238.125.1.187:5140	无效			5053
1-188	238.125.1.188:5140	无效			6039
1-189	238.125.1.189:5140	无效			5135
1-190	238.125.1.190:5140	无效			5085
1-191	238.125.1.191:5140	无效			5072
1-192	238.125.1.192:5140	无效			5076
1-193	238.125.1.193:5140	无效			5063
1-194	238.125.1.194:5140	无效			5067
1-195	238.125.1.195:5140	无效			5072
1-196	238.125.1.196:5140	无效			5061
1-197	238.125.1.197:5140	无效			5058
1-198	238.125.1.198:5140	无效			5069
1-199	238.125.1.199:5140	无效			5054
1-200	238.125.1.200:5140	无效			5054
1-201	238.125.1.201:5140	无效			5935
1-202	238.125.1.202:5140	无效			5087
1-203	238.125.1.203:5140	无效			5071
1-204	238.125.1.204:5140	无效			5082
1-205	238.125.1.205:5140	无效			5066
1-206	238.125.1.206:5140	无效			5068
1-207	238.125.1.207:5140	无效			5058
1-208	238.125.1.208:5140	无效			5055
1-209	238.125.1.209:5140	无效			5056
1-210	238.125.1.210:5140	无效			5053
1-211	238.125.1.211:5140	无效			5052
1-212	238.125.1.212:5140	无效			5052
1-213	238.125.1.213:5140	无效			5050
1-214	238.125.1.214:5140	无效			6169
1-215	238.125.1.215:5140	无效			5464
1-216	238.125.1.216:5140	无效			5067
1-217	238.125.1.217:5140	无效			5070
1-218	238.125.1.218:5140	无效			5070
1-219	238.125.1.219:5140	无效			5065
1-220	238.125.1.220:5140	无效			5057
1-221	238.125.1.221:5140	无效			5058
1-222	238.125.1.222:5140	无效			5055
1-223	238.125.1.223:5140	无效			5060
1-224	238.125.1.224:5140	无效			5052
1-225	238.125.1.225:5140	无效			5054
1-226	238.125.1.226:5140	无效			5054
1-227	238.125.1.227:5140	无效			5927
1-228	238.125.1.228:5140	无效			5090
1-229	238.125.1.229:5140	无效			5078
1-230	238.125.1.230:5140	无效			5067
1-231	238.125.1.231:5140	无效			5065
