# 20260818_151211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			6033
0-51	238.125.0.51:5140	无效			5119
0-54	238.125.0.54:5140	无效			5079
0-55	238.125.0.55:5140	无效			5086
0-56	238.125.0.56:5140	无效			5071
0-57	238.125.0.57:5140	无效			5064
0-59	238.125.0.59:5140	无效			5058
0-60	238.125.0.60:5140	无效			5057
0-61	238.125.0.61:5140	无效			5067
0-62	238.125.0.62:5140	无效			5056
0-63	238.125.0.63:5140	无效			5055
0-64	238.125.0.64:5140	无效			5055
0-66	238.125.0.66:5140	无效			5057
0-67	238.125.0.67:5140	无效			6032
0-68	238.125.0.68:5140	无效			5119
0-69	238.125.0.69:5140	无效			5079
0-70	238.125.0.70:5140	无效			5078
0-71	238.125.0.71:5140	无效			5070
0-72	238.125.0.72:5140	无效			5065
0-73	238.125.0.73:5140	无效			5062
0-74	238.125.0.74:5140	无效			5063
0-75	238.125.0.75:5140	无效			5060
0-76	238.125.0.76:5140	无效			5058
0-77	238.125.0.77:5140	无效			5057
0-78	238.125.0.78:5140	无效			5056
0-79	238.125.0.79:5140	无效			5056
0-80	238.125.0.80:5140	无效			5970
0-83	238.125.0.83:5140	无效			5079
0-84	238.125.0.84:5140	无效			5069
0-85	238.125.0.85:5140	无效			5068
0-86	238.125.0.86:5140	无效			5069
0-87	238.125.0.87:5140	无效			5061
0-88	238.125.0.88:5140	无效			5061
0-89	238.125.0.89:5140	无效			5061
0-90	238.125.0.90:5140	无效			5059
0-91	238.125.0.91:5140	无效			5057
0-93	238.125.0.93:5140	无效			5058
0-94	238.125.0.94:5140	无效			5053
0-95	238.125.0.95:5140	无效			5056
0-96	238.125.0.96:5140	无效			6146
0-97	238.125.0.97:5140	无效			5145
0-98	238.125.0.98:5140	无效			5074
0-99	238.125.0.99:5140	无效			5081
0-100	238.125.0.100:5140	无效			5066
0-101	238.125.0.101:5140	无效			5069
0-102	238.125.0.102:5140	无效			5058
0-103	238.125.0.103:5140	无效			5070
0-104	238.125.0.104:5140	无效			5064
0-105	238.125.0.105:5140	无效			5065
0-106	238.125.0.106:5140	无效			5057
0-107	238.125.0.107:5140	无效			5063
0-108	238.125.0.108:5140	无效			5059
0-109	238.125.0.109:5140	无效			5816
0-110	238.125.0.110:5140	无效			5082
0-111	238.125.0.111:5140	无效			5076
0-112	238.125.0.112:5140	无效			5081
0-113	238.125.0.113:5140	无效			5062
0-114	238.125.0.114:5140	无效			5062
0-115	238.125.0.115:5140	无效			5060
0-116	238.125.0.116:5140	无效			5059
0-117	238.125.0.117:5140	无效			5059
0-118	238.125.0.118:5140	无效			5055
0-119	238.125.0.119:5140	无效			5055
0-120	238.125.0.120:5140	无效			5056
0-121	238.125.0.121:5140	无效			5057
0-122	238.125.0.122:5140	无效			6118
0-123	238.125.0.123:5140	无效			5178
0-124	238.125.0.124:5140	无效			5073
0-125	238.125.0.125:5140	无效			5067
0-126	238.125.0.126:5140	无效			5073
0-127	238.125.0.127:5140	无效			5069
0-128	238.125.0.128:5140	无效			5060
0-129	238.125.0.129:5140	无效			5065
