# 20260619_172017_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5656
0-51	238.125.0.51:5140	无效			5081
0-54	238.125.0.54:5140	无效			5079
0-55	238.125.0.55:5140	无效			5086
0-56	238.125.0.56:5140	无效			5092
0-57	238.125.0.57:5140	无效			5079
0-59	238.125.0.59:5140	无效			5070
0-60	238.125.0.60:5140	无效			5073
0-61	238.125.0.61:5140	无效			5064
0-62	238.125.0.62:5140	无效			5067
0-63	238.125.0.63:5140	无效			5070
0-64	238.125.0.64:5140	无效			5064
0-66	238.125.0.66:5140	无效			5060
0-67	238.125.0.67:5140	无效			5577
0-68	238.125.0.68:5140	无效			5070
0-69	238.125.0.69:5140	无效			5086
0-70	238.125.0.70:5140	无效			5076
0-71	238.125.0.71:5140	无效			5086
0-72	238.125.0.72:5140	无效			5077
0-73	238.125.0.73:5140	无效			5069
0-74	238.125.0.74:5140	无效			5062
0-75	238.125.0.75:5140	无效			5060
0-76	238.125.0.76:5140	无效			5061
0-77	238.125.0.77:5140	无效			5063
0-78	238.125.0.78:5140	无效			5059
0-79	238.125.0.79:5140	无效			5058
0-80	238.125.0.80:5140	无效			5693
0-83	238.125.0.83:5140	无效			5071
0-84	238.125.0.84:5140	无效			5090
0-85	238.125.0.85:5140	无效			5076
0-86	238.125.0.86:5140	无效			5074
0-87	238.125.0.87:5140	无效			5067
0-88	238.125.0.88:5140	无效			5071
0-89	238.125.0.89:5140	无效			5070
0-90	238.125.0.90:5140	无效			5068
0-91	238.125.0.91:5140	无效			5066
0-93	238.125.0.93:5140	无效			5067
0-94	238.125.0.94:5140	无效			5063
0-95	238.125.0.95:5140	无效			5069
0-96	238.125.0.96:5140	无效			5620
0-97	238.125.0.97:5140	无效			5078
0-98	238.125.0.98:5140	无效			5076
0-99	238.125.0.99:5140	无效			5075
0-100	238.125.0.100:5140	无效			5070
0-101	238.125.0.101:5140	无效			5075
0-102	238.125.0.102:5140	无效			5083
0-103	238.125.0.103:5140	无效			5063
0-104	238.125.0.104:5140	无效			5065
0-105	238.125.0.105:5140	无效			5059
0-106	238.125.0.106:5140	无效			5069
0-107	238.125.0.107:5140	无效			5057
0-108	238.125.0.108:5140	无效			5059
0-109	238.125.0.109:5140	无效			5397
0-110	238.125.0.110:5140	无效			5077
0-111	238.125.0.111:5140	无效			5074
0-112	238.125.0.112:5140	无效			5083
