# 20260627_154617_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5299
0-51	238.125.0.51:5140	无效			5063
0-54	238.125.0.54:5140	无效			5078
0-55	238.125.0.55:5140	无效			5060
0-56	238.125.0.56:5140	无效			5057
0-57	238.125.0.57:5140	无效			5054
0-59	238.125.0.59:5140	无效			5050
0-60	238.125.0.60:5140	无效			5055
0-61	238.125.0.61:5140	无效			5057
0-62	238.125.0.62:5140	无效			5050
0-63	238.125.0.63:5140	无效			5053
0-64	238.125.0.64:5140	无效			5050
0-66	238.125.0.66:5140	无效			5047
0-67	238.125.0.67:5140	无效			5304
0-68	238.125.0.68:5140	无效			5067
0-69	238.125.0.69:5140	无效			5074
0-70	238.125.0.70:5140	无效			5055
0-71	238.125.0.71:5140	无效			5057
0-72	238.125.0.72:5140	无效			5058
0-73	238.125.0.73:5140	无效			5064
0-74	238.125.0.74:5140	无效			5050
0-75	238.125.0.75:5140	无效			5054
0-76	238.125.0.76:5140	无效			5050
0-77	238.125.0.77:5140	无效			5050
0-78	238.125.0.78:5140	无效			5044
0-79	238.125.0.79:5140	无效			5047
0-80	238.125.0.80:5140	无效			5467
0-83	238.125.0.83:5140	无效			5078
0-84	238.125.0.84:5140	无效			5060
0-85	238.125.0.85:5140	无效			5074
0-86	238.125.0.86:5140	无效			5061
0-87	238.125.0.87:5140	无效			5064
0-88	238.125.0.88:5140	无效			5068
0-89	238.125.0.89:5140	无效			5056
0-90	238.125.0.90:5140	无效			5064
0-91	238.125.0.91:5140	无效			5063
0-93	238.125.0.93:5140	无效			5057
0-94	238.125.0.94:5140	无效			5060
0-95	238.125.0.95:5140	无效			5061
0-96	238.125.0.96:5140	无效			5458
0-97	238.125.0.97:5140	无效			5075
0-98	238.125.0.98:5140	无效			5070
0-99	238.125.0.99:5140	无效			5071
0-100	238.125.0.100:5140	无效			5066
0-101	238.125.0.101:5140	无效			5074
0-102	238.125.0.102:5140	无效			5069
0-103	238.125.0.103:5140	无效			5060
0-104	238.125.0.104:5140	无效			5062
0-105	238.125.0.105:5140	无效			5061
0-106	238.125.0.106:5140	无效			5059
0-107	238.125.0.107:5140	无效			5057
0-108	238.125.0.108:5140	无效			5058
0-109	238.125.0.109:5140	无效			5524
0-110	238.125.0.110:5140	无效			5074
0-111	238.125.0.111:5140	无效			5062
0-112	238.125.0.112:5140	无效			5056
0-113	238.125.0.113:5140	无效			5062
0-114	238.125.0.114:5140	无效			5056
0-115	238.125.0.115:5140	无效			5054
0-116	238.125.0.116:5140	无效			5057
0-117	238.125.0.117:5140	无效			5055
0-118	238.125.0.118:5140	无效			5056
0-119	238.125.0.119:5140	无效			5063
0-120	238.125.0.120:5140	无效			5052
0-121	238.125.0.121:5140	无效			5058
0-122	238.125.0.122:5140	无效			5565
0-123	238.125.0.123:5140	无效			5063
0-124	238.125.0.124:5140	无效			5059
0-125	238.125.0.125:5140	无效			5059
0-126	238.125.0.126:5140	无效			5058
0-127	238.125.0.127:5140	无效			5055
0-128	238.125.0.128:5140	无效			5060
0-129	238.125.0.129:5140	无效			5056
0-130	238.125.0.130:5140	无效			5056
0-131	238.125.0.131:5140	无效			5053
0-132	238.125.0.132:5140	无效			5052
0-133	238.125.0.133:5140	无效			5051
0-137	238.125.0.137:5140	无效			5057
0-138	238.125.0.138:5140	无效			5417
0-140	238.125.0.140:5140	无效			5074
0-141	238.125.0.141:5140	无效			5071
0-142	238.125.0.142:5140	无效			5063
0-146	238.125.0.146:5140	无效			5066
0-151	238.125.0.151:5140	无效			5057
0-153	238.125.0.153:5140	无效			5057
0-155	238.125.0.155:5140	无效			5058
0-160	238.125.0.160:5140	无效			5053
0-161	238.125.0.161:5140	无效			5052
0-162	238.125.0.162:5140	无效			5055
0-163	238.125.0.163:5140	无效			5054
0-164	238.125.0.164:5140	无效			5058
0-166	238.125.0.166:5140	无效			5413
0-167	238.125.0.167:5140	无效			5071
0-168	238.125.0.168:5140	无效			5079
0-169	238.125.0.169:5140	无效			5071
0-170	238.125.0.170:5140	无效			5063
0-171	238.125.0.171:5140	无效			5064
0-172	238.125.0.172:5140	无效			5063
0-173	238.125.0.173:5140	无效			5051
0-174	238.125.0.174:5140	无效			5054
0-175	238.125.0.175:5140	无效			5047
0-176	238.125.0.176:5140	无效			5048
0-177	238.125.0.177:5140	无效			5048
0-178	238.125.0.178:5140	无效			5055
0-179	238.125.0.179:5140	无效			5409
0-180	238.125.0.180:5140	无效			5073
0-181	238.125.0.181:5140	无效			5086
0-182	238.125.0.182:5140	无效			5074
0-185	238.125.0.185:5140	无效			5069
0-186	238.125.0.186:5140	无效			5068
0-187	238.125.0.187:5140	无效			5061
0-188	238.125.0.188:5140	无效			5058
0-190	238.125.0.190:5140	无效			5057
0-191	238.125.0.191:5140	无效			5050
0-192	238.125.0.192:5140	无效			5051
0-193	238.125.0.193:5140	无效			5049
0-196	238.125.0.196:5140	无效			5049
0-197	238.125.0.197:5140	无效			5561
0-198	238.125.0.198:5140	无效			5066
0-199	238.125.0.199:5140	无效			5066
0-201	238.125.0.201:5140	无效			5057
0-202	238.125.0.202:5140	无效			5066
0-206	238.125.0.206:5140	无效			5064
0-208	238.125.0.208:5140	无效			5054
0-209	238.125.0.209:5140	无效			5055
0-214	238.125.0.214:5140	无效			5052
0-215	238.125.0.215:5140	无效			5052
0-218	238.125.0.218:5140	无效			5057
0-220	238.125.0.220:5140	无效			5056
0-221	238.125.0.221:5140	无效			5050
0-230	238.125.0.230:5140	无效			793
0-233	238.125.0.233:5140	无效			590
0-234	238.125.0.234:5140	无效			282
0-235	238.125.0.235:5140	无效			1280
0-236	238.125.0.236:5140	无效			2288
0-237	238.125.0.237:5140	无效			1409
0-238	238.125.0.238:5140	无效			3464
0-239	238.125.0.239:5140	无效			282
0-245	238.125.0.245:5140	无效			2351
0-246	238.125.0.246:5140	无效			5059
0-254	238.125.0.254:5140	无效			4389
1-16	238.125.1.16:5140	无效			286
1-17	238.125.1.17:5140	无效			1335
1-18	238.125.1.18:5140	无效			901
1-19	238.125.1.19:5140	无效			513
1-31	238.125.1.31:5140	无效			267
1-32	238.125.1.32:5140	无效			5093
1-35	238.125.1.35:5140	无效			4410
1-37	238.125.1.37:5140	无效			282
1-38	238.125.1.38:5140	无效			1337
1-39	238.125.1.39:5140	无效			3392
1-40	238.125.1.40:5140	无效			278
1-41	238.125.1.41:5140	无效			273
1-42	238.125.1.42:5140	无效			5063
1-43	238.125.1.43:5140	无效			4365
1-44	238.125.1.44:5140	无效			276
1-45	238.125.1.45:5140	无效			752
1-46	238.125.1.46:5140	无效			662
1-47	238.125.1.47:5140	无效			279
1-48	238.125.1.48:5140	无效			2323
1-52	238.125.1.52:5140	无效			251
1-53	238.125.1.53:5140	无效			246
1-54	238.125.1.54:5140	无效			1309
1-55	238.125.1.55:5140	无效			428
1-56	238.125.1.56:5140	无效			3843
1-57	238.125.1.57:5140	无效			258
1-58	238.125.1.58:5140	无效			1286
1-69	238.125.1.69:5140	无效			4346
1-70	238.125.1.70:5140	无效			1266
1-71	238.125.1.71:5140	无效			5757
1-72	238.125.1.72:5140	无效			5082
1-73	238.125.1.73:5140	无效			2342
1-74	238.125.1.74:5140	无效			250
1-75	238.125.1.75:5140	无效			265
1-76	238.125.1.76:5140	无效			2282
1-77	238.125.1.77:5140	无效			267
1-78	238.125.1.78:5140	无效			268
1-79	238.125.1.79:5140	无效			5056
1-80	238.125.1.80:5140	无效			5063
1-81	238.125.1.81:5140	无效			5051
1-82	238.125.1.82:5140	无效			269
1-83	238.125.1.83:5140	无效			272
1-84	238.125.1.84:5140	无效			5708
1-85	238.125.1.85:5140	无效			294
1-86	238.125.1.86:5140	无效			2860
1-87	238.125.1.87:5140	无效			2320
1-88	238.125.1.88:5140	无效			281
1-89	238.125.1.89:5140	无效			1314
1-90	238.125.1.90:5140	无效			5071
1-91	238.125.1.91:5140	无效			3325
1-92	238.125.1.92:5140	无效			278
1-93	238.125.1.93:5140	无效			2319
1-94	238.125.1.94:5140	无效			5057
1-95	238.125.1.95:5140	无效			2331
1-96	238.125.1.96:5140	无效			261
1-97	238.125.1.97:5140	无效			3963
1-98	238.125.1.98:5140	无效			274
1-99	238.125.1.99:5140	无效			242
1-100	238.125.1.100:5140	无效			271
1-101	238.125.1.101:5140	无效			5064
1-102	238.125.1.102:5140	无效			273
1-103	238.125.1.103:5140	无效			259
1-104	238.125.1.104:5140	无效			1267
1-105	238.125.1.105:5140	无效			3336
1-106	238.125.1.106:5140	无效			267
1-107	238.125.1.107:5140	无效			3322
1-108	238.125.1.108:5140	无效			5058
1-109	238.125.1.109:5140	无效			2314
1-110	238.125.1.110:5140	无效			935
1-111	238.125.1.111:5140	无效			464
1-112	238.125.1.112:5140	无效			269
1-113	238.125.1.113:5140	无效			5090
1-114	238.125.1.114:5140	无效			4409
1-115	238.125.1.115:5140	无效			1290
1-116	238.125.1.116:5140	无效			247
1-117	238.125.1.117:5140	无效			5064
1-118	238.125.1.118:5140	无效			5087
1-119	238.125.1.119:5140	无效			1506
1-120	238.125.1.120:5140	无效			240
1-121	238.125.1.121:5140	无效			1297
