# 20260924_184036_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5493
0-51	238.125.0.51:5140	无效			5066
0-54	238.125.0.54:5140	无效			5065
0-55	238.125.0.55:5140	无效			5062
0-56	238.125.0.56:5140	无效			5051
0-57	238.125.0.57:5140	无效			5052
0-59	238.125.0.59:5140	无效			5053
0-60	238.125.0.60:5140	无效			5048
0-61	238.125.0.61:5140	无效			5050
0-62	238.125.0.62:5140	无效			5053
0-63	238.125.0.63:5140	无效			5050
0-64	238.125.0.64:5140	无效			5044
0-66	238.125.0.66:5140	无效			5047
0-67	238.125.0.67:5140	无效			5185
0-68	238.125.0.68:5140	无效			5086
0-69	238.125.0.69:5140	无效			5067
0-70	238.125.0.70:5140	无效			5057
0-71	238.125.0.71:5140	无效			5054
0-72	238.125.0.72:5140	无效			5053
0-73	238.125.0.73:5140	无效			5051
0-74	238.125.0.74:5140	无效			5056
0-75	238.125.0.75:5140	无效			5050
0-76	238.125.0.76:5140	无效			5052
0-77	238.125.0.77:5140	无效			5047
0-78	238.125.0.78:5140	无效			5047
0-79	238.125.0.79:5140	无效			5047
0-80	238.125.0.80:5140	无效			5417
0-83	238.125.0.83:5140	无效			5061
0-84	238.125.0.84:5140	无效			5069
0-85	238.125.0.85:5140	无效			5048
0-86	238.125.0.86:5140	无效			5059
0-87	238.125.0.87:5140	无效			5054
0-88	238.125.0.88:5140	无效			5050
0-89	238.125.0.89:5140	无效			5060
0-90	238.125.0.90:5140	无效			5054
0-91	238.125.0.91:5140	无效			5051
0-93	238.125.0.93:5140	无效			5049
0-94	238.125.0.94:5140	无效			5046
0-95	238.125.0.95:5140	无效			5059
0-96	238.125.0.96:5140	无效			5544
0-97	238.125.0.97:5140	无效			5072
0-98	238.125.0.98:5140	无效			5069
0-99	238.125.0.99:5140	无效			5060
0-100	238.125.0.100:5140	无效			5052
0-101	238.125.0.101:5140	无效			5055
0-102	238.125.0.102:5140	无效			5052
0-103	238.125.0.103:5140	无效			5051
0-104	238.125.0.104:5140	无效			5047
0-105	238.125.0.105:5140	无效			5047
0-106	238.125.0.106:5140	无效			5050
0-107	238.125.0.107:5140	无效			5045
0-108	238.125.0.108:5140	无效			5045
0-109	238.125.0.109:5140	无效			5457
0-110	238.125.0.110:5140	无效			5065
0-111	238.125.0.111:5140	无效			5056
0-112	238.125.0.112:5140	无效			5054
0-113	238.125.0.113:5140	无效			5050
0-114	238.125.0.114:5140	无效			5056
0-115	238.125.0.115:5140	无效			5052
0-116	238.125.0.116:5140	无效			5050
0-117	238.125.0.117:5140	无效			5049
0-118	238.125.0.118:5140	无效			5050
0-119	238.125.0.119:5140	无效			5046
0-120	238.125.0.120:5140	无效			5048
0-121	238.125.0.121:5140	无效			5056
0-122	238.125.0.122:5140	无效			5526
0-123	238.125.0.123:5140	无效			5060
0-124	238.125.0.124:5140	无效			5089
0-125	238.125.0.125:5140	无效			5052
0-126	238.125.0.126:5140	无效			5054
0-127	238.125.0.127:5140	无效			5057
0-128	238.125.0.128:5140	无效			5053
0-129	238.125.0.129:5140	无效			5055
0-130	238.125.0.130:5140	无效			5047
0-131	238.125.0.131:5140	无效			5050
0-132	238.125.0.132:5140	无效			5049
0-133	238.125.0.133:5140	无效			5048
0-137	238.125.0.137:5140	无效			5049
0-138	238.125.0.138:5140	无效			5593
0-140	238.125.0.140:5140	无效			5061
0-141	238.125.0.141:5140	无效			5088
0-142	238.125.0.142:5140	无效			5064
0-146	238.125.0.146:5140	无效			5058
0-151	238.125.0.151:5140	无效			5060
0-153	238.125.0.153:5140	无效			5053
0-155	238.125.0.155:5140	无效			5057
0-160	238.125.0.160:5140	无效			5050
0-161	238.125.0.161:5140	无效			5054
0-162	238.125.0.162:5140	无效			5060
0-163	238.125.0.163:5140	无效			5057
0-164	238.125.0.164:5140	无效			5045
0-166	238.125.0.166:5140	无效			5619
0-167	238.125.0.167:5140	无效			5058
0-168	238.125.0.168:5140	无效			5061
0-169	238.125.0.169:5140	无效			5058
0-170	238.125.0.170:5140	无效			5062
0-171	238.125.0.171:5140	无效			5055
0-172	238.125.0.172:5140	无效			5060
0-173	238.125.0.173:5140	无效			5058
0-174	238.125.0.174:5140	无效			5053
0-175	238.125.0.175:5140	无效			5051
0-176	238.125.0.176:5140	无效			5053
0-177	238.125.0.177:5140	无效			5045
0-178	238.125.0.178:5140	无效			5047
0-179	238.125.0.179:5140	无效			5531
0-180	238.125.0.180:5140	无效			5083
0-181	238.125.0.181:5140	无效			5095
0-182	238.125.0.182:5140	无效			5056
0-185	238.125.0.185:5140	无效			5052
0-186	238.125.0.186:5140	无效			5051
0-187	238.125.0.187:5140	无效			5050
0-188	238.125.0.188:5140	无效			5051
0-190	238.125.0.190:5140	无效			5049
0-191	238.125.0.191:5140	无效			5048
0-192	238.125.0.192:5140	无效			5045
0-193	238.125.0.193:5140	无效			5047
0-196	238.125.0.196:5140	无效			5044
0-197	238.125.0.197:5140	无效			5633
0-198	238.125.0.198:5140	无效			5063
0-199	238.125.0.199:5140	无效			5052
0-201	238.125.0.201:5140	无效			5071
0-202	238.125.0.202:5140	无效			5054
0-206	238.125.0.206:5140	无效			5061
0-208	238.125.0.208:5140	无效			5052
0-209	238.125.0.209:5140	无效			5059
0-214	238.125.0.214:5140	无效			5052
0-215	238.125.0.215:5140	无效			5052
0-218	238.125.0.218:5140	无效			5052
0-220	238.125.0.220:5140	无效			5057
0-221	238.125.0.221:5140	无效			5060
0-230	238.125.0.230:5140	无效			931
0-233	238.125.0.233:5140	无效			563
0-234	238.125.0.234:5140	无效			1374
0-235	238.125.0.235:5140	无效			5065
0-236	238.125.0.236:5140	无效			2350
0-237	238.125.0.237:5140	无效			289
0-238	238.125.0.238:5140	无效			1334
0-239	238.125.0.239:5140	无效			551
0-245	238.125.0.245:5140	无效			297
0-246	238.125.0.246:5140	无效			5060
0-254	238.125.0.254:5140	无效			5050
1-16	238.125.1.16:5140	无效			5065
1-17	238.125.1.17:5140	无效			434
1-18	238.125.1.18:5140	无效			743
1-19	238.125.1.19:5140	无效			729
1-31	238.125.1.31:5140	无效			1395
1-32	238.125.1.32:5140	无效			4414
1-35	238.125.1.35:5140	无效			288
1-37	238.125.1.37:5140	无效			289
1-38	238.125.1.38:5140	无效			5059
1-39	238.125.1.39:5140	无效			2366
1-40	238.125.1.40:5140	无效			309
1-41	238.125.1.41:5140	无效			2369
1-42	238.125.1.42:5140	无效			1337
1-43	238.125.1.43:5140	无效			301
1-44	238.125.1.44:5140	无效			301
1-45	238.125.1.45:5140	无效			917
1-46	238.125.1.46:5140	无效			558
1-47	238.125.1.47:5140	无效			1329
1-48	238.125.1.48:5140	无效			5065
1-52	238.125.1.52:5140	无效			5062
1-53	238.125.1.53:5140	无效			2341
1-54	238.125.1.54:5140	无效			299
1-55	238.125.1.55:5140	无效			2311
1-56	238.125.1.56:5140	无效			3394
1-57	238.125.1.57:5140	无效			292
1-58	238.125.1.58:5140	无效			2347
1-69	238.125.1.69:5140	无效			2374
1-70	238.125.1.70:5140	无效			319
1-71	238.125.1.71:5140	无效			925
1-72	238.125.1.72:5140	无效			520
1-73	238.125.1.73:5140	无效			1349
1-74	238.125.1.74:5140	无效			5064
1-75	238.125.1.75:5140	无效			5071
1-76	238.125.1.76:5140	无效			3359
1-77	238.125.1.77:5140	无效			285
1-78	238.125.1.78:5140	无效			1327
1-79	238.125.1.79:5140	无效			3395
1-80	238.125.1.80:5140	无效			301
1-81	238.125.1.81:5140	无效			2395
1-82	238.125.1.82:5140	无效			288
1-83	238.125.1.83:5140	无效			296
1-84	238.125.1.84:5140	无效			974
1-85	238.125.1.85:5140	无效			493
1-86	238.125.1.86:5140	无效			1318
1-87	238.125.1.87:5140	无效			5067
1-88	238.125.1.88:5140	无效			5063
1-89	238.125.1.89:5140	无效			2360
1-90	238.125.1.90:5140	无效			309
1-91	238.125.1.91:5140	无效			2365
1-92	238.125.1.92:5140	无效			1365
1-93	238.125.1.93:5140	无效			309
1-94	238.125.1.94:5140	无效			1332
1-95	238.125.1.95:5140	无效			1357
1-96	238.125.1.96:5140	无效			298
1-97	238.125.1.97:5140	无效			904
1-98	238.125.1.98:5140	无效			584
1-99	238.125.1.99:5140	无效			1373
1-100	238.125.1.100:5140	无效			5082
1-101	238.125.1.101:5140	无效			2338
1-102	238.125.1.102:5140	无效			295
1-103	238.125.1.103:5140	无效			1439
1-104	238.125.1.104:5140	无效			501
1-105	238.125.1.105:5140	无效			298
1-106	238.125.1.106:5140	无效			5066
1-107	238.125.1.107:5140	无效			3412
1-108	238.125.1.108:5140	无效			1364
1-109	238.125.1.109:5140	无效			5223
1-110	238.125.1.110:5140	无效			826
1-111	238.125.1.111:5140	无效			603
1-112	238.125.1.112:5140	无效			1304
1-113	238.125.1.113:5140	无效			5055
1-114	238.125.1.114:5140	无效			5058
1-115	238.125.1.115:5140	无效			5055
1-116	238.125.1.116:5140	无效			3388
1-117	238.125.1.117:5140	无效			302
1-118	238.125.1.118:5140	无效			2376
1-119	238.125.1.119:5140	无效			1339
1-120	238.125.1.120:5140	无效			297
1-121	238.125.1.121:5140	无效			2345
1-122	238.125.1.122:5140	无效			392
1-123	238.125.1.123:5140	无效			4075
1-124	238.125.1.124:5140	无效			308
1-125	238.125.1.125:5140	无效			293
1-126	238.125.1.126:5140	无效			294
1-127	238.125.1.127:5140	无效			1356
1-128	238.125.1.128:5140	无效			2718
1-129	238.125.1.129:5140	无效			303
1-130	238.125.1.130:5140	无效			294
1-131	238.125.1.131:5140	无效			284
1-132	238.125.1.132:5140	无效			3360
1-133	238.125.1.133:5140	无效			316
1-134	238.125.1.134:5140	无效			1339
1-135	238.125.1.135:5140	无效			1341
1-136	238.125.1.136:5140	无效			5856
1-137	238.125.1.137:5140	无效			4433
1-138	238.125.1.138:5140	无效			299
1-139	238.125.1.139:5140	无效			1454
1-140	238.125.1.140:5140	无效			448
1-141	238.125.1.141:5140	无效			291
1-142	238.125.1.142:5140	无效			5054
1-143	238.125.1.143:5140	无效			5048
1-144	238.125.1.144:5140	无效			3391
1-145	238.125.1.145:5140	无效			326
1-146	238.125.1.146:5140	无效			293
1-147	238.125.1.147:5140	无效			2375
1-148	238.125.1.148:5140	无效			297
1-149	238.125.1.149:5140	无效			5785
1-150	238.125.1.150:5140	无效			5080
1-151	238.125.1.151:5140	无效			4404
1-152	238.125.1.152:5140	无效			1325
1-153	238.125.1.153:5140	无效			1343
1-154	238.125.1.154:5140	无效			1364
1-155	238.125.1.155:5140	无效			316
1-156	238.125.1.156:5140	无效			1339
1-157	238.125.1.157:5140	无效			300
1-158	238.125.1.158:5140	无效			295
1-159	238.125.1.159:5140	无效			2340
1-160	238.125.1.160:5140	无效			2374
1-161	238.125.1.161:5140	无效			325
1-162	238.125.1.162:5140	无效			5623
1-163	238.125.1.163:5140	无效			5065
1-164	238.125.1.164:5140	无效			5056
1-165	238.125.1.165:5140	无效			5058
1-166	238.125.1.166:5140	无效			5053
1-167	238.125.1.167:5140	无效			5054
1-168	238.125.1.168:5140	无效			5058
1-169	238.125.1.169:5140	无效			5063
1-170	238.125.1.170:5140	无效			5048
1-171	238.125.1.171:5140	无效			5050
1-172	238.125.1.172:5140	无效			5057
1-173	238.125.1.173:5140	无效			5048
