# 20260724_160634_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5988
0-51	238.125.0.51:5140	无效			5076
0-54	238.125.0.54:5140	无效			5068
0-55	238.125.0.55:5140	无效			5062
0-56	238.125.0.56:5140	无效			5071
0-57	238.125.0.57:5140	无效			5072
0-59	238.125.0.59:5140	无效			5067
0-60	238.125.0.60:5140	无效			5067
0-61	238.125.0.61:5140	无效			5061
0-62	238.125.0.62:5140	无效			5060
0-63	238.125.0.63:5140	无效			5058
0-64	238.125.0.64:5140	无效			5059
0-66	238.125.0.66:5140	无效			5055
0-67	238.125.0.67:5140	无效			5448
0-68	238.125.0.68:5140	无效			5090
0-69	238.125.0.69:5140	无效			5085
0-70	238.125.0.70:5140	无效			5071
0-71	238.125.0.71:5140	无效			5073
0-72	238.125.0.72:5140	无效			5063
0-73	238.125.0.73:5140	无效			5061
0-74	238.125.0.74:5140	无效			5060
0-75	238.125.0.75:5140	无效			5060
0-76	238.125.0.76:5140	无效			5058
0-77	238.125.0.77:5140	无效			5061
0-78	238.125.0.78:5140	无效			5057
0-79	238.125.0.79:5140	无效			5057
0-80	238.125.0.80:5140	无效			5741
0-83	238.125.0.83:5140	无效			5098
0-84	238.125.0.84:5140	无效			5083
0-85	238.125.0.85:5140	无效			5093
0-86	238.125.0.86:5140	无效			5079
0-87	238.125.0.87:5140	无效			5083
0-88	238.125.0.88:5140	无效			5073
0-89	238.125.0.89:5140	无效			5064
0-90	238.125.0.90:5140	无效			5057
0-91	238.125.0.91:5140	无效			5055
0-93	238.125.0.93:5140	无效			5058
0-94	238.125.0.94:5140	无效			5057
0-95	238.125.0.95:5140	无效			5056
0-96	238.125.0.96:5140	无效			5763
0-97	238.125.0.97:5140	无效			5077
0-98	238.125.0.98:5140	无效			5083
0-99	238.125.0.99:5140	无效			5086
0-100	238.125.0.100:5140	无效			5069
0-101	238.125.0.101:5140	无效			5085
0-102	238.125.0.102:5140	无效			5062
0-103	238.125.0.103:5140	无效			5064
0-104	238.125.0.104:5140	无效			5057
0-105	238.125.0.105:5140	无效			5059
0-106	238.125.0.106:5140	无效			5063
0-107	238.125.0.107:5140	无效			5055
0-108	238.125.0.108:5140	无效			5056
0-109	238.125.0.109:5140	无效			6074
0-110	238.125.0.110:5140	无效			5075
0-111	238.125.0.111:5140	无效			5065
0-112	238.125.0.112:5140	无效			5062
0-113	238.125.0.113:5140	无效			5083
0-114	238.125.0.114:5140	无效			5070
0-115	238.125.0.115:5140	无效			5064
0-116	238.125.0.116:5140	无效			5064
0-117	238.125.0.117:5140	无效			5068
0-118	238.125.0.118:5140	无效			5058
0-119	238.125.0.119:5140	无效			5054
0-120	238.125.0.120:5140	无效			5056
0-121	238.125.0.121:5140	无效			5058
0-122	238.125.0.122:5140	无效			5713
0-123	238.125.0.123:5140	无效			5075
0-124	238.125.0.124:5140	无效			5074
0-125	238.125.0.125:5140	无效			5065
0-126	238.125.0.126:5140	无效			5071
0-127	238.125.0.127:5140	无效			5066
0-128	238.125.0.128:5140	无效			5060
0-129	238.125.0.129:5140	无效			5063
0-130	238.125.0.130:5140	无效			5058
0-131	238.125.0.131:5140	无效			5056
0-132	238.125.0.132:5140	无效			5060
0-133	238.125.0.133:5140	无效			5057
0-137	238.125.0.137:5140	无效			5063
0-138	238.125.0.138:5140	无效			6055
0-140	238.125.0.140:5140	无效			5085
0-141	238.125.0.141:5140	无效			5068
0-142	238.125.0.142:5140	无效			5073
0-146	238.125.0.146:5140	无效			5080
0-151	238.125.0.151:5140	无效			5071
0-153	238.125.0.153:5140	无效			5057
0-155	238.125.0.155:5140	无效			5064
0-160	238.125.0.160:5140	无效			5066
0-161	238.125.0.161:5140	无效			5056
0-162	238.125.0.162:5140	无效			5055
0-163	238.125.0.163:5140	无效			5057
0-164	238.125.0.164:5140	无效			5054
0-166	238.125.0.166:5140	无效			5746
0-167	238.125.0.167:5140	无效			5091
0-168	238.125.0.168:5140	无效			5071
0-169	238.125.0.169:5140	无效			5071
0-170	238.125.0.170:5140	无效			5078
0-171	238.125.0.171:5140	无效			5069
0-172	238.125.0.172:5140	无效			5061
0-173	238.125.0.173:5140	无效			5062
0-174	238.125.0.174:5140	无效			5061
0-175	238.125.0.175:5140	无效			5057
0-176	238.125.0.176:5140	无效			5063
0-177	238.125.0.177:5140	无效			5056
0-178	238.125.0.178:5140	无效			5056
0-179	238.125.0.179:5140	无效			5808
0-180	238.125.0.180:5140	无效			5079
0-181	238.125.0.181:5140	无效			5073
0-182	238.125.0.182:5140	无效			5082
0-185	238.125.0.185:5140	无效			5073
0-186	238.125.0.186:5140	无效			5066
0-187	238.125.0.187:5140	无效			5073
0-188	238.125.0.188:5140	无效			5070
0-190	238.125.0.190:5140	无效			5073
0-191	238.125.0.191:5140	无效			5057
0-192	238.125.0.192:5140	无效			5057
0-193	238.125.0.193:5140	无效			5056
0-196	238.125.0.196:5140	无效			5054
0-197	238.125.0.197:5140	无效			6151
0-198	238.125.0.198:5140	无效			5095
0-199	238.125.0.199:5140	无效			5079
0-201	238.125.0.201:5140	无效			5068
0-202	238.125.0.202:5140	无效			5062
0-206	238.125.0.206:5140	无效			5069
0-208	238.125.0.208:5140	无效			5065
0-209	238.125.0.209:5140	无效			5065
0-214	238.125.0.214:5140	无效			5060
0-215	238.125.0.215:5140	无效			5059
0-218	238.125.0.218:5140	无效			5059
0-220	238.125.0.220:5140	无效			5058
0-221	238.125.0.221:5140	无效			5056
0-230	238.125.0.230:5140	无效			967
0-233	238.125.0.233:5140	无效			870
0-234	238.125.0.234:5140	无效			5189
0-235	238.125.0.235:5140	无效			900
0-236	238.125.0.236:5140	无效			1318
0-237	238.125.0.237:5140	无效			276
0-238	238.125.0.238:5140	无效			2376
0-239	238.125.0.239:5140	无效			5076
0-245	238.125.0.245:5140	无效			5061
0-246	238.125.0.246:5140	无效			5069
0-254	238.125.0.254:5140	无效			4370
1-16	238.125.1.16:5140	无效			287
1-17	238.125.1.17:5140	无效			1323
1-18	238.125.1.18:5140	无效			1226
1-19	238.125.1.19:5140	无效			628
1-31	238.125.1.31:5140	无效			4384
1-32	238.125.1.32:5140	无效			340
1-35	238.125.1.35:5140	无效			2218
1-37	238.125.1.37:5140	无效			5070
1-38	238.125.1.38:5140	无效			4419
1-39	238.125.1.39:5140	无效			711
1-40	238.125.1.40:5140	无效			5085
1-41	238.125.1.41:5140	无效			490
1-42	238.125.1.42:5140	无效			297
1-43	238.125.1.43:5140	无效			5075
1-44	238.125.1.44:5140	无效			5067
1-45	238.125.1.45:5140	无效			6113
1-46	238.125.1.46:5140	无效			1368
1-47	238.125.1.47:5140	无效			1510
1-48	238.125.1.48:5140	无效			5079
1-52	238.125.1.52:5140	无效			4427
1-53	238.125.1.53:5140	无效			5421
1-54	238.125.1.54:5140	无效			631
1-55	238.125.1.55:5140	无效			2376
1-56	238.125.1.56:5140	无效			5072
1-57	238.125.1.57:5140	无效			5060
1-58	238.125.1.58:5140	无效			2344
1-69	238.125.1.69:5140	无效			289
1-70	238.125.1.70:5140	无效			319
1-71	238.125.1.71:5140	无效			954
1-72	238.125.1.72:5140	无效			2992
1-73	238.125.1.73:5140	无效			5083
1-74	238.125.1.74:5140	无效			5075
1-75	238.125.1.75:5140	无效			1365
1-76	238.125.1.76:5140	无效			289
1-77	238.125.1.77:5140	无效			298
1-78	238.125.1.78:5140	无效			4393
1-79	238.125.1.79:5140	无效			1342
1-80	238.125.1.80:5140	无效			311
1-81	238.125.1.81:5140	无效			4372
1-82	238.125.1.82:5140	无效			1340
1-83	238.125.1.83:5140	无效			3396
1-84	238.125.1.84:5140	无效			5923
1-85	238.125.1.85:5140	无效			270
1-86	238.125.1.86:5140	无效			354
1-87	238.125.1.87:5140	无效			1073
1-88	238.125.1.88:5140	无效			304
1-89	238.125.1.89:5140	无效			5173
1-90	238.125.1.90:5140	无效			1529
1-91	238.125.1.91:5140	无效			1334
1-92	238.125.1.92:5140	无效			5076
1-93	238.125.1.93:5140	无效			4404
1-94	238.125.1.94:5140	无效			2376
1-95	238.125.1.95:5140	无效			3380
1-96	238.125.1.96:5140	无效			286
1-97	238.125.1.97:5140	无效			1507
1-98	238.125.1.98:5140	无效			344
1-99	238.125.1.99:5140	无效			5178
1-100	238.125.1.100:5140	无效			901
1-101	238.125.1.101:5140	无效			1298
1-102	238.125.1.102:5140	无效			275
1-103	238.125.1.103:5140	无效			287
1-104	238.125.1.104:5140	无效			5075
1-105	238.125.1.105:5140	无效			1275
1-106	238.125.1.106:5140	无效			2344
1-107	238.125.1.107:5140	无效			2674
1-108	238.125.1.108:5140	无效			286
1-109	238.125.1.109:5140	无效			281
1-110	238.125.1.110:5140	无效			1492
1-111	238.125.1.111:5140	无效			328
1-112	238.125.1.112:5140	无效			4411
1-113	238.125.1.113:5140	无效			308
1-114	238.125.1.114:5140	无效			1231
1-115	238.125.1.115:5140	无效			1293
1-116	238.125.1.116:5140	无效			4389
1-117	238.125.1.117:5140	无效			293
1-118	238.125.1.118:5140	无效			272
1-119	238.125.1.119:5140	无效			5065
1-120	238.125.1.120:5140	无效			4374
1-121	238.125.1.121:5140	无效			288
1-122	238.125.1.122:5140	无效			360
1-123	238.125.1.123:5140	无效			6071
1-124	238.125.1.124:5140	无效			3360
1-125	238.125.1.125:5140	无效			299
1-126	238.125.1.126:5140	无效			5073
1-127	238.125.1.127:5140	无效			262
1-128	238.125.1.128:5140	无效			4402
1-129	238.125.1.129:5140	无效			285
1-130	238.125.1.130:5140	无效			1323
1-131	238.125.1.131:5140	无效			1348
1-132	238.125.1.132:5140	无效			300
1-133	238.125.1.133:5140	无效			300
1-134	238.125.1.134:5140	无效			5074
1-135	238.125.1.135:5140	无效			2318
1-136	238.125.1.136:5140	无效			6087
1-137	238.125.1.137:5140	无效			1388
1-138	238.125.1.138:5140	无效			1420
1-139	238.125.1.139:5140	无效			264
1-140	238.125.1.140:5140	无效			268
1-141	238.125.1.141:5140	无效			281
1-142	238.125.1.142:5140	无效			5066
1-143	238.125.1.143:5140	无效			307
1-144	238.125.1.144:5140	无效			5065
1-145	238.125.1.145:5140	无效			1307
1-146	238.125.1.146:5140	无效			288
1-147	238.125.1.147:5140	无效			289
1-148	238.125.1.148:5140	无效			3397
1-149	238.125.1.149:5140	无效			1506
1-150	238.125.1.150:5140	无效			2402
1-151	238.125.1.151:5140	无效			5077
1-152	238.125.1.152:5140	无效			5083
1-153	238.125.1.153:5140	无效			5073
1-154	238.125.1.154:5140	无效			268
1-155	238.125.1.155:5140	无效			1337
1-156	238.125.1.156:5140	无效			296
1-157	238.125.1.157:5140	无效			4381
1-158	238.125.1.158:5140	无效			1334
1-159	238.125.1.159:5140	无效			5068
1-160	238.125.1.160:5140	无效			3378
1-161	238.125.1.161:5140	无效			282
1-162	238.125.1.162:5140	无效			6468
1-163	238.125.1.163:5140	无效			6084
1-164	238.125.1.164:5140	无效			5664
1-165	238.125.1.165:5140	无效			5494
1-166	238.125.1.166:5140	无效			5100
1-167	238.125.1.167:5140	无效			5070
1-168	238.125.1.168:5140	无效			5058
1-169	238.125.1.169:5140	无效			5062
1-170	238.125.1.170:5140	无效			5058
1-171	238.125.1.171:5140	无效			5061
1-172	238.125.1.172:5140	无效			5061
1-173	238.125.1.173:5140	无效			5058
1-174	238.125.1.174:5140	无效			5056
1-175	238.125.1.175:5140	无效			6424
1-176	238.125.1.176:5140	无效			5968
1-177	238.125.1.177:5140	无效			5387
1-178	238.125.1.178:5140	无效			5086
1-179	238.125.1.179:5140	无效			5073
1-180	238.125.1.180:5140	无效			5071
1-181	238.125.1.181:5140	无效			5062
1-182	238.125.1.182:5140	无效			5063
1-183	238.125.1.183:5140	无效			5066
1-184	238.125.1.184:5140	无效			5071
1-185	238.125.1.185:5140	无效			5066
1-186	238.125.1.186:5140	无效			5070
1-187	238.125.1.187:5140	无效			5066
1-188	238.125.1.188:5140	无效			6347
1-189	238.125.1.189:5140	无效			6022
1-190	238.125.1.190:5140	无效			5364
1-191	238.125.1.191:5140	无效			5080
1-192	238.125.1.192:5140	无效			5072
1-193	238.125.1.193:5140	无效			5075
1-194	238.125.1.194:5140	无效			5064
1-195	238.125.1.195:5140	无效			5070
1-196	238.125.1.196:5140	无效			5071
1-197	238.125.1.197:5140	无效			5072
1-198	238.125.1.198:5140	无效			5067
1-199	238.125.1.199:5140	无效			5069
1-200	238.125.1.200:5140	无效			5070
1-201	238.125.1.201:5140	无效			6322
1-202	238.125.1.202:5140	无效			5868
1-203	238.125.1.203:5140	无效			5085
1-204	238.125.1.204:5140	无效			5071
1-205	238.125.1.205:5140	无效			5074
1-206	238.125.1.206:5140	无效			5070
1-207	238.125.1.207:5140	无效			5069
1-208	238.125.1.208:5140	无效			5073
1-209	238.125.1.209:5140	无效			5058
1-210	238.125.1.210:5140	无效			5059
1-211	238.125.1.211:5140	无效			5058
1-212	238.125.1.212:5140	无效			5068
1-213	238.125.1.213:5140	无效			5057
1-214	238.125.1.214:5140	无效			6255
1-215	238.125.1.215:5140	无效			5351
1-216	238.125.1.216:5140	无效			5072
1-217	238.125.1.217:5140	无效			5065
1-218	238.125.1.218:5140	无效			5078
1-219	238.125.1.219:5140	无效			5068
1-220	238.125.1.220:5140	无效			5061
1-221	238.125.1.221:5140	无效			5064
1-222	238.125.1.222:5140	无效			5058
1-223	238.125.1.223:5140	无效			5059
1-224	238.125.1.224:5140	无效			5062
1-225	238.125.1.225:5140	无效			5056
1-226	238.125.1.226:5140	无效			5057
1-227	238.125.1.227:5140	无效			6241
1-228	238.125.1.228:5140	无效			5400
1-229	238.125.1.229:5140	无效			5069
1-230	238.125.1.230:5140	无效			5065
1-231	238.125.1.231:5140	无效			5068
1-232	238.125.1.232:5140	无效			5069
1-233	238.125.1.233:5140	无效			5056
1-234	238.125.1.234:5140	无效			5059
1-235	238.125.1.235:5140	无效			5060
1-236	238.125.1.236:5140	无效			5057
1-237	238.125.1.237:5140	无效			5062
1-238	238.125.1.238:5140	无效			5058
1-239	238.125.1.239:5140	无效			5055
1-240	238.125.1.240:5140	无效			6141
1-241	238.125.1.241:5140	无效			5081
1-242	238.125.1.242:5140	无效			5084
1-243	238.125.1.243:5140	无效			5074
1-244	238.125.1.244:5140	无效			5073
1-245	238.125.1.245:5140	无效			5069
1-246	238.125.1.246:5140	无效			5060
