# 20260727_171144_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5902
0-51	238.125.0.51:5140	无效			5070
0-54	238.125.0.54:5140	无效			5076
0-55	238.125.0.55:5140	无效			5066
0-56	238.125.0.56:5140	无效			5071
0-57	238.125.0.57:5140	无效			5063
0-59	238.125.0.59:5140	无效			5066
0-60	238.125.0.60:5140	无效			5062
0-61	238.125.0.61:5140	无效			5061
0-62	238.125.0.62:5140	无效			5059
0-63	238.125.0.63:5140	无效			5058
0-64	238.125.0.64:5140	无效			5058
0-66	238.125.0.66:5140	无效			5056
0-67	238.125.0.67:5140	无效			5803
0-68	238.125.0.68:5140	无效			5080
0-69	238.125.0.69:5140	无效			5072
0-70	238.125.0.70:5140	无效			5076
0-71	238.125.0.71:5140	无效			5067
0-72	238.125.0.72:5140	无效			5062
0-73	238.125.0.73:5140	无效			5060
0-74	238.125.0.74:5140	无效			5061
0-75	238.125.0.75:5140	无效			5062
0-76	238.125.0.76:5140	无效			5059
0-77	238.125.0.77:5140	无效			5058
0-78	238.125.0.78:5140	无效			5059
0-79	238.125.0.79:5140	无效			5060
0-80	238.125.0.80:5140	无效			5604
0-83	238.125.0.83:5140	无效			5067
0-84	238.125.0.84:5140	无效			5072
0-85	238.125.0.85:5140	无效			5071
0-86	238.125.0.86:5140	无效			5063
0-87	238.125.0.87:5140	无效			5063
0-88	238.125.0.88:5140	无效			5064
0-89	238.125.0.89:5140	无效			5057
0-90	238.125.0.90:5140	无效			5062
0-91	238.125.0.91:5140	无效			5058
0-93	238.125.0.93:5140	无效			5056
0-94	238.125.0.94:5140	无效			5057
0-95	238.125.0.95:5140	无效			5056
0-96	238.125.0.96:5140	无效			5687
0-97	238.125.0.97:5140	无效			5088
0-98	238.125.0.98:5140	无效			5081
0-99	238.125.0.99:5140	无效			5077
0-100	238.125.0.100:5140	无效			5065
0-101	238.125.0.101:5140	无效			5069
0-102	238.125.0.102:5140	无效			5068
0-103	238.125.0.103:5140	无效			5064
0-104	238.125.0.104:5140	无效			5064
0-105	238.125.0.105:5140	无效			5057
0-106	238.125.0.106:5140	无效			5062
0-107	238.125.0.107:5140	无效			5062
0-108	238.125.0.108:5140	无效			5056
0-109	238.125.0.109:5140	无效			5958
0-110	238.125.0.110:5140	无效			5069
0-111	238.125.0.111:5140	无效			5079
0-112	238.125.0.112:5140	无效			5080
0-113	238.125.0.113:5140	无效			5063
0-114	238.125.0.114:5140	无效			5066
0-115	238.125.0.115:5140	无效			5060
0-116	238.125.0.116:5140	无效			5058
0-117	238.125.0.117:5140	无效			5055
0-118	238.125.0.118:5140	无效			5056
0-119	238.125.0.119:5140	无效			5057
0-120	238.125.0.120:5140	无效			5056
0-121	238.125.0.121:5140	无效			5057
0-122	238.125.0.122:5140	无效			5229
0-123	238.125.0.123:5140	无效			5072
0-124	238.125.0.124:5140	无效			5083
0-125	238.125.0.125:5140	无效			5072
0-126	238.125.0.126:5140	无效			5075
0-127	238.125.0.127:5140	无效			5067
0-128	238.125.0.128:5140	无效			5061
0-129	238.125.0.129:5140	无效			5059
0-130	238.125.0.130:5140	无效			5056
0-131	238.125.0.131:5140	无效			5057
0-132	238.125.0.132:5140	无效			5058
0-133	238.125.0.133:5140	无效			5057
0-137	238.125.0.137:5140	无效			5056
0-138	238.125.0.138:5140	无效			5698
0-140	238.125.0.140:5140	无效			5087
0-141	238.125.0.141:5140	无效			5073
0-142	238.125.0.142:5140	无效			5071
0-146	238.125.0.146:5140	无效			5072
0-151	238.125.0.151:5140	无效			5064
0-153	238.125.0.153:5140	无效			5055
0-155	238.125.0.155:5140	无效			5063
0-160	238.125.0.160:5140	无效			5057
0-161	238.125.0.161:5140	无效			5060
0-162	238.125.0.162:5140	无效			5058
0-163	238.125.0.163:5140	无效			5056
0-164	238.125.0.164:5140	无效			5056
0-166	238.125.0.166:5140	无效			5841
0-167	238.125.0.167:5140	无效			5079
0-168	238.125.0.168:5140	无效			5079
0-169	238.125.0.169:5140	无效			5080
0-170	238.125.0.170:5140	无效			5063
0-171	238.125.0.171:5140	无效			5066
0-172	238.125.0.172:5140	无效			5059
0-173	238.125.0.173:5140	无效			5061
0-174	238.125.0.174:5140	无效			5057
0-175	238.125.0.175:5140	无效			5057
0-176	238.125.0.176:5140	无效			5056
0-177	238.125.0.177:5140	无效			5060
0-178	238.125.0.178:5140	无效			5057
0-179	238.125.0.179:5140	无效			5707
0-180	238.125.0.180:5140	无效			5087
0-181	238.125.0.181:5140	无效			5075
0-182	238.125.0.182:5140	无效			5079
0-185	238.125.0.185:5140	无效			5075
0-186	238.125.0.186:5140	无效			5065
0-187	238.125.0.187:5140	无效			5068
0-188	238.125.0.188:5140	无效			5071
0-190	238.125.0.190:5140	无效			5058
0-191	238.125.0.191:5140	无效			5064
0-192	238.125.0.192:5140	无效			5058
0-193	238.125.0.193:5140	无效			5062
0-196	238.125.0.196:5140	无效			5067
0-197	238.125.0.197:5140	无效			5745
0-198	238.125.0.198:5140	无效			5075
0-199	238.125.0.199:5140	无效			5075
0-201	238.125.0.201:5140	无效			5080
0-202	238.125.0.202:5140	无效			5066
0-206	238.125.0.206:5140	无效			5066
0-208	238.125.0.208:5140	无效			5061
0-209	238.125.0.209:5140	无效			5057
0-214	238.125.0.214:5140	无效			5060
0-215	238.125.0.215:5140	无效			5066
0-218	238.125.0.218:5140	无效			5056
0-220	238.125.0.220:5140	无效			5060
0-221	238.125.0.221:5140	无效			5071
0-230	238.125.0.230:5140	无效			1121
0-233	238.125.0.233:5140	无效			2837
0-234	238.125.0.234:5140	无效			359
0-235	238.125.0.235:5140	无效			377
0-236	238.125.0.236:5140	无效			3442
0-237	238.125.0.237:5140	无效			366
0-238	238.125.0.238:5140	无效			5086
0-239	238.125.0.239:5140	无效			5125
0-245	238.125.0.245:5140	无效			1442
0-246	238.125.0.246:5140	无效			343
0-254	238.125.0.254:5140	无效			1395
1-16	238.125.1.16:5140	无效			366
1-17	238.125.1.17:5140	无效			1421
1-18	238.125.1.18:5140	无效			1288
1-19	238.125.1.19:5140	无效			5391
1-31	238.125.1.31:5140	无效			5853
1-32	238.125.1.32:5140	无效			2066
1-35	238.125.1.35:5140	无效			5076
1-37	238.125.1.37:5140	无效			4483
1-38	238.125.1.38:5140	无效			399
1-39	238.125.1.39:5140	无效			5060
1-40	238.125.1.40:5140	无效			5086
1-41	238.125.1.41:5140	无效			454
1-42	238.125.1.42:5140	无效			374
1-43	238.125.1.43:5140	无效			1401
1-44	238.125.1.44:5140	无效			348
1-45	238.125.1.45:5140	无效			1268
1-46	238.125.1.46:5140	无效			5425
1-47	238.125.1.47:5140	无效			5855
1-48	238.125.1.48:5140	无效			967
1-52	238.125.1.52:5140	无效			4447
1-53	238.125.1.53:5140	无效			1430
1-54	238.125.1.54:5140	无效			2420
1-55	238.125.1.55:5140	无效			378
1-56	238.125.1.56:5140	无效			377
1-57	238.125.1.57:5140	无效			5063
1-58	238.125.1.58:5140	无效			4506
1-69	238.125.1.69:5140	无效			367
1-70	238.125.1.70:5140	无效			1397
1-71	238.125.1.71:5140	无效			1198
1-72	238.125.1.72:5140	无效			4799
1-73	238.125.1.73:5140	无效			405
1-74	238.125.1.74:5140	无效			1164
1-75	238.125.1.75:5140	无效			5125
1-76	238.125.1.76:5140	无效			818
1-77	238.125.1.77:5140	无效			2397
1-78	238.125.1.78:5140	无效			365
1-79	238.125.1.79:5140	无效			1435
1-80	238.125.1.80:5140	无效			1405
1-81	238.125.1.81:5140	无效			347
1-82	238.125.1.82:5140	无效			2405
1-83	238.125.1.83:5140	无效			367
1-84	238.125.1.84:5140	无效			1227
1-85	238.125.1.85:5140	无效			1642
1-86	238.125.1.86:5140	无效			370
1-87	238.125.1.87:5140	无效			1402
1-88	238.125.1.88:5140	无效			3472
1-89	238.125.1.89:5140	无效			353
1-90	238.125.1.90:5140	无效			5098
1-91	238.125.1.91:5140	无效			5133
1-92	238.125.1.92:5140	无效			440
1-93	238.125.1.93:5140	无效			363
1-94	238.125.1.94:5140	无效			2418
1-95	238.125.1.95:5140	无效			1409
1-96	238.125.1.96:5140	无效			1428
1-97	238.125.1.97:5140	无效			1001
1-98	238.125.1.98:5140	无效			4992
1-99	238.125.1.99:5140	无效			391
1-100	238.125.1.100:5140	无效			1181
1-101	238.125.1.101:5140	无效			5119
1-102	238.125.1.102:5140	无效			1897
1-103	238.125.1.103:5140	无效			5063
1-104	238.125.1.104:5140	无效			4510
1-105	238.125.1.105:5140	无效			407
1-106	238.125.1.106:5140	无效			5064
1-107	238.125.1.107:5140	无效			5080
1-108	238.125.1.108:5140	无效			460
1-109	238.125.1.109:5140	无效			360
1-110	238.125.1.110:5140	无效			1290
1-111	238.125.1.111:5140	无效			5394
1-112	238.125.1.112:5140	无效			1057
1-113	238.125.1.113:5140	无效			343
1-114	238.125.1.114:5140	无效			369
1-115	238.125.1.115:5140	无效			5091
1-116	238.125.1.116:5140	无效			5124
1-117	238.125.1.117:5140	无效			483
1-118	238.125.1.118:5140	无效			1425
1-119	238.125.1.119:5140	无效			5070
1-120	238.125.1.120:5140	无效			3454
1-121	238.125.1.121:5140	无效			472
1-122	238.125.1.122:5140	无效			2386
1-123	238.125.1.123:5140	无效			2203
1-124	238.125.1.124:5140	无效			360
1-125	238.125.1.125:5140	无效			3408
1-126	238.125.1.126:5140	无效			379
1-127	238.125.1.127:5140	无效			1079
1-128	238.125.1.128:5140	无效			5110
1-129	238.125.1.129:5140	无效			969
1-130	238.125.1.130:5140	无效			5128
1-131	238.125.1.131:5140	无效			493
1-132	238.125.1.132:5140	无效			368
1-133	238.125.1.133:5140	无效			2419
1-134	238.125.1.134:5140	无效			373
1-135	238.125.1.135:5140	无效			2438
1-136	238.125.1.136:5140	无效			1296
1-137	238.125.1.137:5140	无效			5375
1-138	238.125.1.138:5140	无效			5846
1-139	238.125.1.139:5140	无效			985
1-140	238.125.1.140:5140	无效			5122
1-141	238.125.1.141:5140	无效			524
1-142	238.125.1.142:5140	无效			1424
1-143	238.125.1.143:5140	无效			5071
1-144	238.125.1.144:5140	无效			5065
1-145	238.125.1.145:5140	无效			1373
1-146	238.125.1.146:5140	无效			2451
1-147	238.125.1.147:5140	无效			590
1-148	238.125.1.148:5140	无效			375
1-149	238.125.1.149:5140	无效			1351
1-150	238.125.1.150:5140	无效			5283
1-151	238.125.1.151:5140	无效			1109
1-152	238.125.1.152:5140	无效			361
1-153	238.125.1.153:5140	无效			357
1-154	238.125.1.154:5140	无效			5083
1-155	238.125.1.155:5140	无效			5120
1-156	238.125.1.156:5140	无效			448
1-157	238.125.1.157:5140	无效			377
1-158	238.125.1.158:5140	无效			2424
1-159	238.125.1.159:5140	无效			352
1-160	238.125.1.160:5140	无效			2445
1-161	238.125.1.161:5140	无效			1415
1-162	238.125.1.162:5140	无效			6087
1-163	238.125.1.163:5140	无效			5084
1-164	238.125.1.164:5140	无效			5094
1-165	238.125.1.165:5140	无效			5091
1-166	238.125.1.166:5140	无效			5070
1-167	238.125.1.167:5140	无效			5065
1-168	238.125.1.168:5140	无效			5062
1-169	238.125.1.169:5140	无效			5079
1-170	238.125.1.170:5140	无效			5067
1-171	238.125.1.171:5140	无效			5061
1-172	238.125.1.172:5140	无效			5063
1-173	238.125.1.173:5140	无效			5059
1-174	238.125.1.174:5140	无效			5058
1-175	238.125.1.175:5140	无效			6035
1-176	238.125.1.176:5140	无效			5089
1-177	238.125.1.177:5140	无效			5085
1-178	238.125.1.178:5140	无效			5089
1-179	238.125.1.179:5140	无效			5066
1-180	238.125.1.180:5140	无效			5063
1-181	238.125.1.181:5140	无效			5060
1-182	238.125.1.182:5140	无效			5060
1-183	238.125.1.183:5140	无效			5058
1-184	238.125.1.184:5140	无效			5058
1-185	238.125.1.185:5140	无效			5058
1-186	238.125.1.186:5140	无效			5057
1-187	238.125.1.187:5140	无效			5057
1-188	238.125.1.188:5140	无效			5974
1-189	238.125.1.189:5140	无效			5091
1-190	238.125.1.190:5140	无效			5080
1-191	238.125.1.191:5140	无效			5075
1-192	238.125.1.192:5140	无效			5067
1-193	238.125.1.193:5140	无效			5066
1-194	238.125.1.194:5140	无效			5061
1-195	238.125.1.195:5140	无效			5058
1-196	238.125.1.196:5140	无效			5057
1-197	238.125.1.197:5140	无效			5055
1-198	238.125.1.198:5140	无效			5057
1-199	238.125.1.199:5140	无效			5057
1-200	238.125.1.200:5140	无效			5060
1-201	238.125.1.201:5140	无效			6109
1-202	238.125.1.202:5140	无效			5099
1-203	238.125.1.203:5140	无效			5076
1-204	238.125.1.204:5140	无效			5084
1-205	238.125.1.205:5140	无效			5076
1-206	238.125.1.206:5140	无效			5065
1-207	238.125.1.207:5140	无效			5062
1-208	238.125.1.208:5140	无效			5072
1-209	238.125.1.209:5140	无效			5071
1-210	238.125.1.210:5140	无效			5062
1-211	238.125.1.211:5140	无效			5068
1-212	238.125.1.212:5140	无效			5068
1-213	238.125.1.213:5140	无效			5060
1-214	238.125.1.214:5140	无效			6141
1-215	238.125.1.215:5140	无效			5148
1-216	238.125.1.216:5140	无效			5072
1-217	238.125.1.217:5140	无效			5074
1-218	238.125.1.218:5140	无效			5069
1-219	238.125.1.219:5140	无效			5065
1-220	238.125.1.220:5140	无效			5069
1-221	238.125.1.221:5140	无效			5071
1-222	238.125.1.222:5140	无效			5060
1-223	238.125.1.223:5140	无效			5062
1-224	238.125.1.224:5140	无效			5058
1-225	238.125.1.225:5140	无效			5070
1-226	238.125.1.226:5140	无效			5055
1-227	238.125.1.227:5140	无效			6040
1-228	238.125.1.228:5140	无效			5077
1-229	238.125.1.229:5140	无效			5081
1-230	238.125.1.230:5140	无效			5074
1-231	238.125.1.231:5140	无效			5082
1-232	238.125.1.232:5140	无效			5074
1-233	238.125.1.233:5140	无效			5069
1-234	238.125.1.234:5140	无效			5066
1-235	238.125.1.235:5140	无效			5058
1-236	238.125.1.236:5140	无效			5058
1-237	238.125.1.237:5140	无效			5057
1-238	238.125.1.238:5140	无效			5059
1-239	238.125.1.239:5140	无效			5059
1-240	238.125.1.240:5140	无效			6031
1-241	238.125.1.241:5140	无效			5098
1-242	238.125.1.242:5140	无效			5083
1-243	238.125.1.243:5140	无效			5079
1-244	238.125.1.244:5140	无效			5079
1-245	238.125.1.245:5140	无效			5077
1-246	238.125.1.246:5140	无效			5072
1-247	238.125.1.247:5140	无效			5080
1-248	238.125.1.248:5140	无效			5065
1-249	238.125.1.249:5140	无效			5062
1-250	238.125.1.250:5140	无效			5061
1-251	238.125.1.251:5140	无效			5064
1-252	238.125.1.252:5140	无效			5055
1-253	238.125.1.253:5140	无效			6187
1-254	238.125.1.254:5140	无效			5285
2-1	238.125.2.1:5140	无效			5087
2-2	238.125.2.2:5140	无效			5075
2-3	238.125.2.3:5140	无效			5070
2-4	238.125.2.4:5140	无效			5061
2-5	238.125.2.5:5140	无效			5063
2-6	238.125.2.6:5140	无效			5059
2-7	238.125.2.7:5140	无效			5059
2-9	238.125.2.9:5140	无效			5062
2-10	238.125.2.10:5140	无效			5058
2-11	238.125.2.11:5140	无效			5055
2-12	238.125.2.12:5140	无效			5058
2-13	238.125.2.13:5140	无效			6389
2-14	238.125.2.14:5140	无效			6055
2-15	238.125.2.15:5140	无效			5702
2-16	238.125.2.16:5140	无效			5564
2-17	238.125.2.17:5140	无效			5464
2-18	238.125.2.18:5140	无效			5349
2-19	238.125.2.19:5140	无效			5204
2-20	238.125.2.20:5140	无效			5165
2-21	238.125.2.21:5140	无效			5085
2-22	238.125.2.22:5140	无效			5060
2-23	238.125.2.23:5140	无效			5057
2-24	238.125.2.24:5140	无效			5056
2-25	238.125.2.25:5140	无效			5057
2-26	238.125.2.26:5140	无效			6317
2-27	238.125.2.27:5140	无效			5926
2-28	238.125.2.28:5140	无效			5398
2-29	238.125.2.29:5140	无效			5079
2-30	238.125.2.30:5140	无效			5062
2-31	238.125.2.31:5140	无效			5066
2-32	238.125.2.32:5140	无效			5067
2-33	238.125.2.33:5140	无效			5063
2-34	238.125.2.34:5140	无效			5062
2-35	238.125.2.35:5140	无效			5061
2-36	238.125.2.36:5140	无效			5060
2-37	238.125.2.37:5140	无效			5058
2-38	238.125.2.38:5140	无效			5056
2-39	238.125.2.39:5140	无效			6133
2-40	238.125.2.40:5140	无效			5207
2-41	238.125.2.41:5140	无效			5097
2-42	238.125.2.42:5140	无效			5079
2-43	238.125.2.43:5140	无效			5065
2-44	238.125.2.44:5140	无效			5063
2-45	238.125.2.45:5140	无效			5063
2-46	238.125.2.46:5140	无效			5060
2-47	238.125.2.47:5140	无效			5059
2-48	238.125.2.48:5140	无效			5062
2-49	238.125.2.49:5140	无效			5057
2-50	238.125.2.50:5140	无效			5057
2-51	238.125.2.51:5140	无效			5058
2-52	238.125.2.52:5140	无效			6279
2-53	238.125.2.53:5140	无效			5854
2-54	238.125.2.54:5140	无效			5082
2-55	238.125.2.55:5140	无效			5072
2-56	238.125.2.56:5140	无效			5073
2-57	238.125.2.57:5140	无效			5075
2-58	238.125.2.58:5140	无效			5081
2-59	238.125.2.59:5140	无效			5063
2-60	238.125.2.60:5140	无效			5059
