# 20260618_174305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	238.125.0.49:5140	无效			5760
0-51	238.125.0.51:5140	无效			5081
0-54	238.125.0.54:5140	无效			5075
0-55	238.125.0.55:5140	无效			5091
0-56	238.125.0.56:5140	无效			5063
0-57	238.125.0.57:5140	无效			5071
0-59	238.125.0.59:5140	无效			5063
0-60	238.125.0.60:5140	无效			5062
0-61	238.125.0.61:5140	无效			5063
0-62	238.125.0.62:5140	无效			5066
0-63	238.125.0.63:5140	无效			5059
0-64	238.125.0.64:5140	无效			5062
0-66	238.125.0.66:5140	无效			5053
0-67	238.125.0.67:5140	无效			5539
0-68	238.125.0.68:5140	无效			5086
0-69	238.125.0.69:5140	无效			5074
0-70	238.125.0.70:5140	无效			5073
0-71	238.125.0.71:5140	无效			5065
0-72	238.125.0.72:5140	无效			5083
0-73	238.125.0.73:5140	无效			5064
0-74	238.125.0.74:5140	无效			5063
0-75	238.125.0.75:5140	无效			5071
0-76	238.125.0.76:5140	无效			5063
0-77	238.125.0.77:5140	无效			5062
0-78	238.125.0.78:5140	无效			5059
0-79	238.125.0.79:5140	无效			5059
0-80	238.125.0.80:5140	无效			5946
0-83	238.125.0.83:5140	无效			5089
0-84	238.125.0.84:5140	无效			5082
0-85	238.125.0.85:5140	无效			5083
0-86	238.125.0.86:5140	无效			5070
0-87	238.125.0.87:5140	无效			5064
0-88	238.125.0.88:5140	无效			5068
0-89	238.125.0.89:5140	无效			5063
0-90	238.125.0.90:5140	无效			5060
0-91	238.125.0.91:5140	无效			5060
0-93	238.125.0.93:5140	无效			5058
0-94	238.125.0.94:5140	无效			5061
0-95	238.125.0.95:5140	无效			5060
0-96	238.125.0.96:5140	无效			5852
0-97	238.125.0.97:5140	无效			5113
0-98	238.125.0.98:5140	无效			5084
0-99	238.125.0.99:5140	无效			5070
0-100	238.125.0.100:5140	无效			5073
0-101	238.125.0.101:5140	无效			5079
0-102	238.125.0.102:5140	无效			5067
0-103	238.125.0.103:5140	无效			5068
0-104	238.125.0.104:5140	无效			5057
0-105	238.125.0.105:5140	无效			5070
0-106	238.125.0.106:5140	无效			5054
0-107	238.125.0.107:5140	无效			5062
0-108	238.125.0.108:5140	无效			5058
0-109	238.125.0.109:5140	无效			5859
0-110	238.125.0.110:5140	无效			5088
0-111	238.125.0.111:5140	无效			5088
0-112	238.125.0.112:5140	无效			5077
0-113	238.125.0.113:5140	无效			5069
0-114	238.125.0.114:5140	无效			5071
0-115	238.125.0.115:5140	无效			5078
0-116	238.125.0.116:5140	无效			5068
0-117	238.125.0.117:5140	无效			5058
0-118	238.125.0.118:5140	无效			5070
0-119	238.125.0.119:5140	无效			5057
0-120	238.125.0.120:5140	无效			5063
0-121	238.125.0.121:5140	无效			5063
0-122	238.125.0.122:5140	无效			5852
0-123	238.125.0.123:5140	无效			5090
0-124	238.125.0.124:5140	无效			5075
0-125	238.125.0.125:5140	无效			5070
0-126	238.125.0.126:5140	无效			5080
0-127	238.125.0.127:5140	无效			5064
0-128	238.125.0.128:5140	无效			5063
0-129	238.125.0.129:5140	无效			5065
0-130	238.125.0.130:5140	无效			5062
0-131	238.125.0.131:5140	无效			5065
0-132	238.125.0.132:5140	无效			5063
0-133	238.125.0.133:5140	无效			5065
0-137	238.125.0.137:5140	无效			5064
0-138	238.125.0.138:5140	无效			5969
0-140	238.125.0.140:5140	无效			5104
0-141	238.125.0.141:5140	无效			5093
0-142	238.125.0.142:5140	无效			5082
0-146	238.125.0.146:5140	无效			5087
0-151	238.125.0.151:5140	无效			5083
0-153	238.125.0.153:5140	无效			5070
0-155	238.125.0.155:5140	无效			5064
0-160	238.125.0.160:5140	无效			5067
0-161	238.125.0.161:5140	无效			5062
0-162	238.125.0.162:5140	无效			5063
0-163	238.125.0.163:5140	无效			5058
0-164	238.125.0.164:5140	无效			5060
0-166	238.125.0.166:5140	无效			5982
0-167	238.125.0.167:5140	无效			5099
0-168	238.125.0.168:5140	无效			5094
0-169	238.125.0.169:5140	无效			5106
0-170	238.125.0.170:5140	无效			5073
0-171	238.125.0.171:5140	无效			5079
0-172	238.125.0.172:5140	无效			5079
0-173	238.125.0.173:5140	无效			5071
0-174	238.125.0.174:5140	无效			5071
0-175	238.125.0.175:5140	无效			5071
0-176	238.125.0.176:5140	无效			5062
0-177	238.125.0.177:5140	无效			5059
0-178	238.125.0.178:5140	无效			5056
0-179	238.125.0.179:5140	无效			5955
0-180	238.125.0.180:5140	无效			5081
0-181	238.125.0.181:5140	无效			5090
0-182	238.125.0.182:5140	无效			5077
0-185	238.125.0.185:5140	无效			5071
0-186	238.125.0.186:5140	无效			5061
0-187	238.125.0.187:5140	无效			5056
0-188	238.125.0.188:5140	无效			5064
0-190	238.125.0.190:5140	无效			5060
0-191	238.125.0.191:5140	无效			5058
0-192	238.125.0.192:5140	无效			5053
0-193	238.125.0.193:5140	无效			5063
0-196	238.125.0.196:5140	无效			5060
0-197	238.125.0.197:5140	无效			5945
0-198	238.125.0.198:5140	无效			5097
0-199	238.125.0.199:5140	无效			5096
0-201	238.125.0.201:5140	无效			5112
0-202	238.125.0.202:5140	无效			5079
