贵州电信-组播1,#genre#
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999

CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV央视精品,http://122.9.151.210:887/rtp/238.255.2.32:5999
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV高网频道,http://122.9.151.210:887/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
欢笑剧场SDR,http://122.9.151.210:887/rtp/238.255.2.198:5999
欢笑剧场SDR,http://122.9.151.210:887/rtp/238.255.2.215:5999
北京纪实科教,http://122.9.151.210:887/rtp/238.255.2.107:5999
北京卡酷少儿,http://122.9.151.210:887/rtp/238.255.2.80:5999
北京卡酷少儿,http://122.9.151.210:887/rtp/238.255.2.106:5999
湖南快乐垂钓,http://122.9.151.210:887/rtp/238.255.2.191:5999
湖南金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999
湖南金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999
贵州天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
山西摄影频道,http://122.9.151.210:887/rtp/238.255.2.8:5999
陕西国学频道,http://122.9.151.210:887/rtp/238.255.2.176:5999
上海法治天地,http://122.9.151.210:887/rtp/238.255.2.190:5999
上海生活时尚,http://122.9.151.210:887/rtp/238.255.2.193:5999
上海都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999
上海游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
上海动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
上海乐游,http://122.9.151.210:887/rtp/238.255.2.188:5999
上海哈哈炫动,http://122.9.151.210:887/rtp/238.255.2.56:5999
广东嘉佳卡通,http://122.9.151.210:887/rtp/238.255.2.62:5999
江苏优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
中国交通,http://122.9.151.210:887/rtp/238.255.2.220:5999
环球奇观,http://122.9.151.210:887/rtp/238.255.2.43:5999
家有购物,http://122.9.151.210:887/rtp/238.255.2.10:5999

六盘水-1,http://122.9.151.210:887/rtp/238.255.2.115:5999
六盘水-2,http://122.9.151.210:887/rtp/238.255.2.116:5999
安顺公共频道,http://122.9.151.210:887/rtp/238.255.2.158:5999
安顺新闻综合,http://122.9.151.210:887/rtp/238.255.2.157:5999
广东大湾区卫视,http://122.9.151.210:887/rtp/238.255.2.60:5999
毕节-1,http://122.9.151.210:887/rtp/238.255.2.131:5999
毕节-2,http://122.9.151.210:887/rtp/238.255.2.132:5999
江苏财富天下,http://122.9.151.210:887/rtp/238.255.2.186:5999
江苏靓妆频道,http://122.9.151.210:887/rtp/238.255.2.177:5999
湖南茶叶频道,http://122.9.151.210:887/rtp/238.255.2.192:5999
西藏卫视藏语,http://122.9.151.210:887/rtp/238.255.2.23:5999
贵州卫视2,http://122.9.151.210:887/rtp/238.255.2.2:5999
贵州卫视3,http://122.9.151.210:887/rtp/238.255.2.3:5999
贵州卫视4,http://122.9.151.210:887/rtp/238.255.2.4:5999
贵州卫视5,http://122.9.151.210:887/rtp/238.255.2.5:5999
贵州卫视6,http://122.9.151.210:887/rtp/238.255.2.6:5999
贵州卫视7,http://122.9.151.210:887/rtp/238.255.2.9:5999
贵州直播频道,http://122.9.151.210:887/rtp/238.255.2.206:5999
贵州移动电视,http://122.9.151.210:887/rtp/238.255.2.117:5999
贵阳-1,http://122.9.151.210:887/rtp/238.255.2.19:5999
贵阳-2,http://122.9.151.210:887/rtp/238.255.2.20:5999
贵阳-3,http://122.9.151.210:887/rtp/238.255.2.22:5999
遵义公共频道,http://122.9.151.210:887/rtp/238.255.2.152:5999
遵义综合频道,http://122.9.151.210:887/rtp/238.255.2.153:5999
遵义都市频道,http://122.9.151.210:887/rtp/238.255.2.154:5999
铜仁-1,http://122.9.151.210:887/rtp/238.255.2.31:5999
铜仁-2,http://122.9.151.210:887/rtp/238.255.2.87:5999
黔东南综合频道,http://122.9.151.210:887/rtp/238.255.2.179:5999
黔南-1,http://122.9.151.210:887/rtp/238.255.2.150:5999
黔南-2,http://122.9.151.210:887/rtp/238.255.2.151:5999
黔西南公共频道,http://122.9.151.210:887/rtp/238.255.2.127:5999
黔西南综合频道,http://122.9.151.210:887/rtp/238.255.2.126:5999

CCTV中视购物,http://122.9.151.210:887/rtp/238.255.2.44:5999
CGTN纪录,http://122.9.151.210:887/rtp/238.255.2.212:5999
CGTV法语频道,http://122.9.151.210:887/rtp/238.255.2.83:5999
CGTV纪录片,http://122.9.151.210:887/rtp/238.255.2.172:5999
中央新影中学生,http://122.9.151.210:887/rtp/238.255.2.181:5999
中央新影发现之旅,http://122.9.151.210:887/rtp/238.255.2.184:5999
中央新影老故事,http://122.9.151.210:887/rtp/238.255.2.35:5999
农林卫视,http://122.9.151.210:887/rtp/238.255.2.120:5999
凯里TV,http://122.9.151.210:887/rtp/238.255.2.180:5999
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999
思南综合频道,http://122.9.151.210:887/rtp/238.255.2.218:5999
新视觉,http://122.9.151.210:887/rtp/238.255.2.195:5999
汽摩频道,http://122.9.151.210:887/rtp/238.255.2.148:5999
瓮安卫视,http://122.9.151.210:887/rtp/238.255.2.201:5999
瓮安电视台,http://122.9.151.210:887/rtp/238.255.2.216:5999
雷山综合频道,http://122.9.151.210:887/rtp/238.255.2.128:5999
黔西-1,http://122.9.151.210:887/rtp/238.255.2.161:5999
