湖北电信-组播1,#genre#
湖北卫视,http://www.661130.xyz:8188/rtp/239.254.96.115:8664

湖北公共新闻,http://www.661130.xyz:8188/rtp/239.69.1.40:9880
湖北垄上频道,http://www.661130.xyz:8188/rtp/239.69.1.43:9898
湖北影视频道,http://www.661130.xyz:8188/rtp/239.69.1.204:10866
湖北教育频道,http://www.661130.xyz:8188/rtp/239.69.1.206:10878
湖北生活频道,http://www.661130.xyz:8188/rtp/239.69.1.205:10872
湖北经视频道,http://www.661130.xyz:8188/rtp/239.69.1.41:9886
湖北综合频道,http://www.661130.xyz:8188/rtp/239.69.1.42:9892

湖南快乐垂钓,http://www.661130.xyz:8188/rtp/239.69.1.142:10488
湖南茶频道,http://www.661130.xyz:8188/rtp/239.69.1.144:10500
湖南金鹰纪实,http://www.661130.xyz:8188/rtp/239.69.1.109:10292
湖南金鹰卡通,http://www.661130.xyz:8188/rtp/239.69.1.248:11130
河南梨园频道,http://www.661130.xyz:8188/rtp/239.69.1.33:9838
河南武术世界,http://www.661130.xyz:8188/rtp/239.69.1.47:9922

武汉教育频道,http://www.661130.xyz:8188/rtp/239.69.1.60:9994
武汉文体频道,http://www.661130.xyz:8188/rtp/239.69.1.147:10518
武汉新闻综合,http://www.661130.xyz:8188/rtp/239.69.1.145:10506
武汉电视剧,http://www.661130.xyz:8188/rtp/239.69.1.146:10512
武汉科技生活,http://www.661130.xyz:8188/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://www.661130.xyz:8188/rtp/239.69.1.193:10800
CGTN记录片,http://www.661130.xyz:8188/rtp/239.69.1.233:11040
房县综合,http://www.661130.xyz:8188/rtp/239.69.1.192:10794
蔡甸综合,http://www.661130.xyz:8188/rtp/239.69.1.245:11112
阳新综合,http://www.661130.xyz:8188/rtp/239.69.1.34:9844

湖北电信-组播2,#genre#
湖北卫视,http://gonas.xyz:38128/rtp/239.254.96.115:8664

湖北公共新闻,http://gonas.xyz:38128/rtp/239.69.1.40:9880
湖北垄上频道,http://gonas.xyz:38128/rtp/239.69.1.43:9898
湖北影视频道,http://gonas.xyz:38128/rtp/239.69.1.204:10866
湖北教育频道,http://gonas.xyz:38128/rtp/239.69.1.206:10878
湖北生活频道,http://gonas.xyz:38128/rtp/239.69.1.205:10872
湖北经视频道,http://gonas.xyz:38128/rtp/239.69.1.41:9886
湖北综合频道,http://gonas.xyz:38128/rtp/239.69.1.42:9892

湖南快乐垂钓,http://gonas.xyz:38128/rtp/239.69.1.142:10488
湖南茶频道,http://gonas.xyz:38128/rtp/239.69.1.144:10500
湖南金鹰纪实,http://gonas.xyz:38128/rtp/239.69.1.109:10292
湖南金鹰卡通,http://gonas.xyz:38128/rtp/239.69.1.248:11130
河南梨园频道,http://gonas.xyz:38128/rtp/239.69.1.33:9838
河南武术世界,http://gonas.xyz:38128/rtp/239.69.1.47:9922

武汉教育频道,http://gonas.xyz:38128/rtp/239.69.1.60:9994
武汉文体频道,http://gonas.xyz:38128/rtp/239.69.1.147:10518
武汉新闻综合,http://gonas.xyz:38128/rtp/239.69.1.145:10506
武汉电视剧,http://gonas.xyz:38128/rtp/239.69.1.146:10512
武汉科技生活,http://gonas.xyz:38128/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://gonas.xyz:38128/rtp/239.69.1.193:10800
CGTN记录片,http://gonas.xyz:38128/rtp/239.69.1.233:11040
房县综合,http://gonas.xyz:38128/rtp/239.69.1.192:10794
蔡甸综合,http://gonas.xyz:38128/rtp/239.69.1.245:11112
阳新综合,http://gonas.xyz:38128/rtp/239.69.1.34:9844

湖北电信-组播3,#genre#
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664

湖北公共新闻,http://zhangkx717.cn:9999/rtp/239.69.1.40:9880
湖北垄上频道,http://zhangkx717.cn:9999/rtp/239.69.1.43:9898
湖北影视频道,http://zhangkx717.cn:9999/rtp/239.69.1.204:10866
湖北教育频道,http://zhangkx717.cn:9999/rtp/239.69.1.206:10878
湖北生活频道,http://zhangkx717.cn:9999/rtp/239.69.1.205:10872
湖北经视频道,http://zhangkx717.cn:9999/rtp/239.69.1.41:9886
湖北综合频道,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892

湖南快乐垂钓,http://zhangkx717.cn:9999/rtp/239.69.1.142:10488
湖南茶频道,http://zhangkx717.cn:9999/rtp/239.69.1.144:10500
湖南金鹰纪实,http://zhangkx717.cn:9999/rtp/239.69.1.109:10292
湖南金鹰卡通,http://zhangkx717.cn:9999/rtp/239.69.1.248:11130
河南梨园频道,http://zhangkx717.cn:9999/rtp/239.69.1.33:9838
河南武术世界,http://zhangkx717.cn:9999/rtp/239.69.1.47:9922

武汉教育频道,http://zhangkx717.cn:9999/rtp/239.69.1.60:9994
武汉文体频道,http://zhangkx717.cn:9999/rtp/239.69.1.147:10518
武汉新闻综合,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
武汉电视剧,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
武汉科技生活,http://zhangkx717.cn:9999/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://zhangkx717.cn:9999/rtp/239.69.1.193:10800
CGTN记录片,http://zhangkx717.cn:9999/rtp/239.69.1.233:11040
房县综合,http://zhangkx717.cn:9999/rtp/239.69.1.192:10794
蔡甸综合,http://zhangkx717.cn:9999/rtp/239.69.1.245:11112
阳新综合,http://zhangkx717.cn:9999/rtp/239.69.1.34:9844

湖北电信-组播4,#genre#
湖北卫视,http://p365z34227.oicp.vip:60002/rtp/239.254.96.115:8664

湖北公共新闻,http://p365z34227.oicp.vip:60002/rtp/239.69.1.40:9880
湖北垄上频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.43:9898
湖北影视频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.204:10866
湖北教育频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.206:10878
湖北生活频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.205:10872
湖北经视频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.41:9886
湖北综合频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.42:9892

湖南快乐垂钓,http://p365z34227.oicp.vip:60002/rtp/239.69.1.142:10488
湖南茶频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.144:10500
湖南金鹰纪实,http://p365z34227.oicp.vip:60002/rtp/239.69.1.109:10292
湖南金鹰卡通,http://p365z34227.oicp.vip:60002/rtp/239.69.1.248:11130
河南梨园频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.33:9838
河南武术世界,http://p365z34227.oicp.vip:60002/rtp/239.69.1.47:9922

武汉教育频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.60:9994
武汉文体频道,http://p365z34227.oicp.vip:60002/rtp/239.69.1.147:10518
武汉新闻综合,http://p365z34227.oicp.vip:60002/rtp/239.69.1.145:10506
武汉电视剧,http://p365z34227.oicp.vip:60002/rtp/239.69.1.146:10512
武汉科技生活,http://p365z34227.oicp.vip:60002/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://p365z34227.oicp.vip:60002/rtp/239.69.1.193:10800
CGTN记录片,http://p365z34227.oicp.vip:60002/rtp/239.69.1.233:11040
房县综合,http://p365z34227.oicp.vip:60002/rtp/239.69.1.192:10794
蔡甸综合,http://p365z34227.oicp.vip:60002/rtp/239.69.1.245:11112
阳新综合,http://p365z34227.oicp.vip:60002/rtp/239.69.1.34:9844

湖北电信-组播5,#genre#
湖北卫视,http://bk.myds.me:8899/rtp/239.254.96.115:8664

湖北公共新闻,http://bk.myds.me:8899/rtp/239.69.1.40:9880
湖北垄上频道,http://bk.myds.me:8899/rtp/239.69.1.43:9898
湖北影视频道,http://bk.myds.me:8899/rtp/239.69.1.204:10866
湖北教育频道,http://bk.myds.me:8899/rtp/239.69.1.206:10878
湖北生活频道,http://bk.myds.me:8899/rtp/239.69.1.205:10872
湖北经视频道,http://bk.myds.me:8899/rtp/239.69.1.41:9886
湖北综合频道,http://bk.myds.me:8899/rtp/239.69.1.42:9892

湖南快乐垂钓,http://bk.myds.me:8899/rtp/239.69.1.142:10488
湖南茶频道,http://bk.myds.me:8899/rtp/239.69.1.144:10500
湖南金鹰纪实,http://bk.myds.me:8899/rtp/239.69.1.109:10292
湖南金鹰卡通,http://bk.myds.me:8899/rtp/239.69.1.248:11130
河南梨园频道,http://bk.myds.me:8899/rtp/239.69.1.33:9838
河南武术世界,http://bk.myds.me:8899/rtp/239.69.1.47:9922

武汉教育频道,http://bk.myds.me:8899/rtp/239.69.1.60:9994
武汉文体频道,http://bk.myds.me:8899/rtp/239.69.1.147:10518
武汉新闻综合,http://bk.myds.me:8899/rtp/239.69.1.145:10506
武汉电视剧,http://bk.myds.me:8899/rtp/239.69.1.146:10512
武汉科技生活,http://bk.myds.me:8899/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://bk.myds.me:8899/rtp/239.69.1.193:10800
CGTN记录片,http://bk.myds.me:8899/rtp/239.69.1.233:11040
房县综合,http://bk.myds.me:8899/rtp/239.69.1.192:10794
蔡甸综合,http://bk.myds.me:8899/rtp/239.69.1.245:11112
