北京联通-组播1,#genre#
北京卫视,http://rt.096096.xyz:61612/rtp/239.3.1.241:8000
北京卫视4K,http://rt.096096.xyz:61612/rtp/239.3.1.139:8001
北京卫视4K,http://rt.096096.xyz:61612/rtp/239.3.1.140:8001
北京卫视4K,http://rt.096096.xyz:61612/rtp/239.3.1.22:8001
北京卫视4K（HDR）,http://rt.096096.xyz:61612/rtp/239.3.1.118:8001

北京IPTV4K超清,http://rt.096096.xyz:61612/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://rt.096096.xyz:61612/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://rt.096096.xyz:61612/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://rt.096096.xyz:61612/rtp/239.3.1.100:8001
北京IPTV淘电影,http://rt.096096.xyz:61612/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://rt.096096.xyz:61612/rtp/239.3.1.102:8001
北京体育休闲,http://rt.096096.xyz:61612/rtp/239.3.1.243:8000
北京卡酷少儿,http://rt.096096.xyz:61612/rtp/239.3.1.189:8000
北京国际频道,http://rt.096096.xyz:61612/rtp/239.3.1.235:8000
北京影视频道,http://rt.096096.xyz:61612/rtp/239.3.1.158:8000
北京文艺频道,http://rt.096096.xyz:61612/rtp/239.3.1.242:8000
北京新闻频道,http://rt.096096.xyz:61612/rtp/239.3.1.159:8000
北京生活频道,http://rt.096096.xyz:61612/rtp/239.3.1.117:8000
北京纪实科教,http://rt.096096.xyz:61612/rtp/239.3.1.115:8000
北京财经频道,http://rt.096096.xyz:61612/rtp/239.3.1.116:8000

CGTN英语,http://rt.096096.xyz:61612/rtp/239.3.1.215:4220
CGTN西班牙语,http://rt.096096.xyz:61612/rtp/239.3.1.217:4220
CGTN法语,http://rt.096096.xyz:61612/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://rt.096096.xyz:61612/rtp/239.3.1.219:4220
CGTN俄语,http://rt.096096.xyz:61612/rtp/239.3.1.220:4220
CGTN纪录,http://rt.096096.xyz:61612/rtp/239.3.1.216:4220
CETV-1综合教育,http://rt.096096.xyz:61612/rtp/239.3.1.57:8152
CETV-2空中课堂,http://rt.096096.xyz:61612/rtp/239.3.1.54:4120
CETV-3北京科教,http://rt.096096.xyz:61612/rtp/239.3.1.55:4120
CETV-4职业教育,http://rt.096096.xyz:61612/rtp/239.3.1.56:4120
中国交通,http://rt.096096.xyz:61612/rtp/239.3.1.188:8001
体育赛事,http://rt.096096.xyz:61612/rtp/239.3.1.157:8176
睛彩竞技,http://rt.096096.xyz:61612/rtp/239.3.1.125:8001
睛彩广场舞,http://rt.096096.xyz:61612/rtp/239.3.1.128:8001
睛彩篮球,http://rt.096096.xyz:61612/rtp/239.3.1.126:8001
华数爱上4K电影,http://rt.096096.xyz:61612/rtp/239.3.1.236:2000
华数经典电影,http://rt.096096.xyz:61612/rtp/239.3.1.195:9024
华数动作影院,http://rt.096096.xyz:61612/rtp/239.3.1.92:4120
华数喜剧影院,http://rt.096096.xyz:61612/rtp/239.3.1.91:4120
华数家庭影院,http://rt.096096.xyz:61612/rtp/239.3.1.93:4120
华数星影,http://rt.096096.xyz:61612/rtp/239.3.1.94:4120
华数热播剧场,http://rt.096096.xyz:61612/rtp/239.3.1.194:9020
华数古装剧场,http://rt.096096.xyz:61612/rtp/239.3.1.69:4120
华数城市剧场,http://rt.096096.xyz:61612/rtp/239.3.1.67:4120
华数军旅剧场,http://rt.096096.xyz:61612/rtp/239.3.1.68:4120
华数魅力时尚,http://rt.096096.xyz:61612/rtp/239.3.1.196:9012
华数少儿动画,http://rt.096096.xyz:61612/rtp/239.3.1.199:9000
华数动画,http://rt.096096.xyz:61612/rtp/239.3.1.80:4120
华数精选,http://rt.096096.xyz:61612/rtp/239.3.1.74:4120
华数武侠剧场,http://rt.096096.xyz:61612/rtp/239.3.1.90:4120
IPTV10解密,http://rt.096096.xyz:61612/rtp/239.3.1.75:4120
IPTV11戏曲,http://rt.096096.xyz:61612/rtp/239.3.1.78:4120
IPTV14早教,http://rt.096096.xyz:61612/rtp/239.3.1.79:4120
IPTV15音乐现场,http://rt.096096.xyz:61612/rtp/239.3.1.70:4120
IPTV3＋,http://rt.096096.xyz:61612/rtp/239.3.1.198:9004
IPTV5＋,http://rt.096096.xyz:61612/rtp/239.3.1.200:9008
IPTV5＋,http://rt.096096.xyz:61612/rtp/239.3.1.237:4120
IPTV6＋,http://rt.096096.xyz:61612/rtp/239.3.1.197:9016
IPTV7军事,http://rt.096096.xyz:61612/rtp/239.3.1.76:4120
IPTV8＋,http://rt.096096.xyz:61612/rtp/239.3.1.201:8072
IPTV台球,http://rt.096096.xyz:61612/rtp/239.3.1.85:4120
IPTV国学,http://rt.096096.xyz:61612/rtp/239.3.1.77:4120
