北京联通-组播1,#genre#
北京卫视,http://nas.alber2025.top:8188/rtp/239.3.1.241:8000
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.139:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.140:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.22:8001
北京卫视4K（HDR）,http://nas.alber2025.top:8188/rtp/239.3.1.118:8001

北京IPTV4K超清,http://nas.alber2025.top:8188/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://nas.alber2025.top:8188/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://nas.alber2025.top:8188/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://nas.alber2025.top:8188/rtp/239.3.1.100:8001
北京IPTV淘电影,http://nas.alber2025.top:8188/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://nas.alber2025.top:8188/rtp/239.3.1.102:8001
北京体育休闲,http://nas.alber2025.top:8188/rtp/239.3.1.243:8000
北京卡酷少儿,http://nas.alber2025.top:8188/rtp/239.3.1.189:8000
北京国际频道,http://nas.alber2025.top:8188/rtp/239.3.1.235:8000
北京影视频道,http://nas.alber2025.top:8188/rtp/239.3.1.158:8000
北京文艺频道,http://nas.alber2025.top:8188/rtp/239.3.1.242:8000
北京新闻频道,http://nas.alber2025.top:8188/rtp/239.3.1.159:8000
北京生活频道,http://nas.alber2025.top:8188/rtp/239.3.1.117:8000
北京纪实科教,http://nas.alber2025.top:8188/rtp/239.3.1.115:8000
北京财经频道,http://nas.alber2025.top:8188/rtp/239.3.1.116:8000

CGTN英语,http://nas.alber2025.top:8188/rtp/239.3.1.215:4220
CGTN西班牙语,http://nas.alber2025.top:8188/rtp/239.3.1.217:4220
CGTN法语,http://nas.alber2025.top:8188/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://nas.alber2025.top:8188/rtp/239.3.1.219:4220
CGTN俄语,http://nas.alber2025.top:8188/rtp/239.3.1.220:4220
CGTN纪录,http://nas.alber2025.top:8188/rtp/239.3.1.216:4220
CETV-1综合教育,http://nas.alber2025.top:8188/rtp/239.3.1.57:8152
CETV-2空中课堂,http://nas.alber2025.top:8188/rtp/239.3.1.54:4120
CETV-3北京科教,http://nas.alber2025.top:8188/rtp/239.3.1.55:4120
CETV-4职业教育,http://nas.alber2025.top:8188/rtp/239.3.1.56:4120
中国交通,http://nas.alber2025.top:8188/rtp/239.3.1.188:8001
体育赛事,http://nas.alber2025.top:8188/rtp/239.3.1.157:8176
睛彩竞技,http://nas.alber2025.top:8188/rtp/239.3.1.125:8001
睛彩广场舞,http://nas.alber2025.top:8188/rtp/239.3.1.128:8001
睛彩篮球,http://nas.alber2025.top:8188/rtp/239.3.1.126:8001
华数爱上4K电影,http://nas.alber2025.top:8188/rtp/239.3.1.236:2000
华数经典电影,http://nas.alber2025.top:8188/rtp/239.3.1.195:9024
华数动作影院,http://nas.alber2025.top:8188/rtp/239.3.1.92:4120
