北京联通-组播1,#genre#
北京卡酷少儿,http://221.220.130.84:8012/rtp/239.3.1.189:8000
北京纪实科教,http://221.220.130.84:8012/rtp/239.3.1.115:8000

CCTV高网频道,http://221.220.130.84:8012/rtp/239.3.1.88:4120
华数经典电影,http://221.220.130.84:8012/rtp/239.3.1.195:9024
华数动作影院,http://221.220.130.84:8012/rtp/239.3.1.92:4120
华数喜剧影院,http://221.220.130.84:8012/rtp/239.3.1.91:4120
华数家庭影院,http://221.220.130.84:8012/rtp/239.3.1.93:4120
华数星影,http://221.220.130.84:8012/rtp/239.3.1.94:4120
华数热播剧场,http://221.220.130.84:8012/rtp/239.3.1.194:9020
华数古装剧场,http://221.220.130.84:8012/rtp/239.3.1.69:4120
华数城市剧场,http://221.220.130.84:8012/rtp/239.3.1.67:4120
华数军旅剧场,http://221.220.130.84:8012/rtp/239.3.1.68:4120
华数魅力时尚,http://221.220.130.84:8012/rtp/239.3.1.196:9012
华数少儿动画,http://221.220.130.84:8012/rtp/239.3.1.199:9000
华数动画,http://221.220.130.84:8012/rtp/239.3.1.80:4120
华数精选,http://221.220.130.84:8012/rtp/239.3.1.74:4120
湖南快乐垂钓,http://221.220.130.84:8012/rtp/239.3.1.164:8001
湖南茶频道,http://221.220.130.84:8012/rtp/239.3.1.165:8001
湖南金鹰纪实,http://221.220.130.84:8012/rtp/239.3.1.58:8156
湖南金鹰卡通,http://221.220.130.84:8012/rtp/239.3.1.51:9252
上海财富天下,http://221.220.130.84:8012/rtp/239.3.1.53:9136
上海纪实人文,http://221.220.130.84:8012/rtp/239.3.1.212:8060
广东嘉佳卡通,http://221.220.130.84:8012/rtp/239.3.1.147:9268
中国交通,http://221.220.130.84:8012/rtp/239.3.1.188:8001
光影,http://221.220.130.84:8012/rtp/239.3.1.84:4120
睛彩竞技,http://221.220.130.84:8012/rtp/239.3.1.125:8001
睛彩篮球,http://221.220.130.84:8012/rtp/239.3.1.126:8001
睛彩广场舞,http://221.220.130.84:8012/rtp/239.3.1.128:8001

北京IPTV4K超清,http://221.220.130.84:8012/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://221.220.130.84:8012/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://221.220.130.84:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.220.130.84:8012/rtp/239.3.1.100:8001
北京IPTV淘电影,http://221.220.130.84:8012/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://221.220.130.84:8012/rtp/239.3.1.102:8001
北京体育休闲,http://221.220.130.84:8012/rtp/239.3.1.243:8000
